id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6827,Bobby Reid,19,871,4,3.803046409972012,0,0.41242159344255924,18,6,2,0,F M S,Fulham,4,3.803046409972012,3.6716624395921826,1.215634698048234
7498,Lyle Foster,12,994,4,2.4960236698389053,3,0.9377795774489641,18,10,0,1,F M S,Burnley,4,2.4960236698389053,3.658179145306349,0.9448364581912756
7698,Leandro Trossard,17,713,4,5.1758448369801044,1,2.0012934990227222,28,13,0,0,F M S,Arsenal,4,5.1758448369801044,8.059528907760978,1.9624435752630234
7752,Gabriel Martinelli,19,1359,4,4.07419765740633,2,2.0778841953724623,35,28,1,0,F S,Arsenal,4,4.07419765740633,9.310565210878849,4.591544988565147
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
9524,Anthony Elanga,20,1353,4,3.1140028964728117,6,4.6477286368608475,35,19,1,0,F M S,Nottingham Forest,4,3.1140028964728117,9.760287281125784,2.8164664208889008
11701,Zeki Amdouni,20,1531,4,3.9232411235570908,1,1.178643874824047,33,13,1,0,F M,Burnley,4,3.9232411235570908,5.937796823680401,2.276346266269684
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
11717,Carlton Morris,20,1268,4,5.101757202297449,2,0.9384258855134249,35,9,1,0,F S,Luton,2,3.5794194675982,6.234991744160652,3.564909912645817
239,Pascal Groß,19,1640,3,3.2966111712157726,6,4.972496907226741,35,54,3,0,D M S,Brighton,3,3.2966111712157726,12.9159484654665,9.806448785588145
500,Alex Iwobi,18,1302,3,3.7226694729179144,1,1.4090919205918908,36,20,2,0,M S,"Everton,Fulham",3,3.7226694729179144,8.697275310754776,5.117713296785951
675,Jack Grealish,12,672,3,2.0509971976280212,1,2.3464410826563835,16,19,5,0,M S,Manchester City,3,2.0509971976280212,7.660753205418587,4.201451004482806
1228,Bruno Fernandes,20,1800,3,4.925905498676002,3,6.675072144716978,49,55,7,0,M,Manchester United,2,3.4035677341744304,11.353011839091778,6.503958262503147
3621,Neal Maupay,17,844,3,5.412918847054243,3,1.4316930631175637,31,10,3,0,F S,"Brentford,Everton",3,5.412918847054243,8.31853761896491,2.0382075533270836
5543,Gabriel Jesus,16,1041,3,5.295416668057442,2,2.6471346132457256,35,20,4,0,F S,Arsenal,3,5.295416668057442,10.943056378513575,3.933274481445551
5553,Declan Rice,21,1833,3,1.1911354875192046,2,1.9911468494683504,28,16,2,0,M,Arsenal,3,1.1911354875192046,10.177794649265707,8.934643633663654
5555,Dominic Calvert-Lewin,17,1174,3,7.5956565625965595,0,0.7324996585957706,34,10,1,0,F S,Everton,3,7.5956565625965595,6.966042343527079,0.6413102764636278
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
7166,Mathias Jensen,15,1127,3,0.5083783445879817,3,3.1156569235026836,9,22,2,0,M S,Brentford,3,0.5083783445879817,6.195955510251224,5.482214672490954
7218,Cristian Romero,16,1266,3,1.4355695582926273,0,0.23308596201241016,11,5,4,1,D,Tottenham,3,1.4355695582926273,10.041514728218317,9.977142874151468
7420,Miguel Almirón,21,1462,3,4.312681986019015,1,1.8104861080646515,34,19,1,0,F S,Newcastle United,3,4.312681986019015,9.506275802850723,4.202272681519389
8323,Josh Brownhill,20,1588,3,0.8141022082418203,0,0.7887266166508198,18,17,2,0,M S,Burnley,3,0.8141022082418203,3.273689813911915,2.4721789341419935
8706,Eberechi Eze,15,1090,3,4.599045142531395,1,2.879009835422039,44,31,2,0,F M S,Crystal Palace,2,3.837876297533512,6.722890444099903,2.764115057885647
9912,Cameron Archer,19,1361,3,3.028687410056591,0,2.0871694944798946,25,18,2,0,F M S,"Aston Villa,Sheffield United",3,3.028687410056591,5.71785010304302,0.6516845105215907
10408,Luis Díaz,20,1257,3,3.8557208348065615,1,2.0027750954031944,36,22,2,0,F S,Liverpool,3,3.8557208348065615,8.70183439180255,4.622670624405146
10552,Alejandro Garnacho,19,1156,3,3.6620294004678726,2,2.0879225991666317,43,20,3,0,M S,Manchester United,3,3.6620294004678726,7.316430777311325,2.0512901544570923
10806,Kaoru Mitoma,17,1308,3,4.136269833892584,4,2.9180683754384518,31,23,4,0,D F M S,Brighton,3,4.136269833892584,12.729066520929337,7.843828905373812
10822,Wilson Odobert,12,677,3,0.8061727080494165,1,1.4515807460993528,15,11,2,0,F M S,Burnley,3,0.8061727080494165,2.765665901824832,0.827910590916872
11296,Cody Gakpo,19,839,3,3.9826766587793827,2,0.6647273600101471,26,11,0,0,F M S,Liverpool,3,3.9826766587793827,6.701387565582991,3.100785266608
11305,Mykhailo Mudryk,17,787,3,2.2611535973846912,1,1.4049776643514633,15,14,3,0,F M S,Chelsea,3,2.2611535973846912,4.177526333369315,1.2654564678668976
11363,Antoine Semenyo,16,882,3,2.4580556955188513,1,1.8391491137444973,33,11,4,0,M S,Bournemouth,3,2.4580556955188513,6.136833339929581,1.9559768363833427
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
501,Danny Welbeck,13,686,2,1.9568709339946508,0,1.1149186603724957,17,9,1,0,F M S,Brighton,2,1.9568709339946508,5.467922981828451,3.7471321634948254
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,16,1098,2,1.3204994723200798,1,1.568371705710888,15,6,0,0,D S,Manchester City,2,1.3204994723200798,6.5931935384869576,5.554286040365696
592,Ross Barkley,15,1162,2,1.5443060453981161,1,2.1783274598419666,35,17,3,0,M S,Luton,2,1.5443060453981161,4.6657176874578,3.0914752949029207
672,Jordan Ayew,19,1557,2,3.114279456436634,5,3.983744007535279,31,16,4,1,F M S,Crystal Palace,2,3.114279456436634,7.141842287033796,3.52212190721184
844,Jay Rodriguez,13,690,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.697810996323824,0.654015134088695
1654,Ben Mee,10,776,2,0.8827042728662491,0,0.24989730305969715,8,6,0,1,D S,Brentford,2,0.8827042728662491,1.5633754208683968,1.160984767600894
1791,Trent Alexander-Arnold,18,1508,2,1.8993023708462715,3,5.973722470924258,29,49,5,0,D S,Liverpool,2,1.8993023708462715,11.573892042040825,8.901589676737785
5136,Estupiñán,9,704,2,0.9772415244951844,3,2.817028734833002,9,17,2,0,D S,Brighton,2,0.9772415244951844,6.756316751241684,4.841152703389525
5355,Jacob Bruun Larsen,17,437,2,1.0551242250949144,0,0.5736029893159866,15,11,0,0,M S,Burnley,2,1.0551242250949144,1.5870495131239295,0.5289615169167519
5596,Harry Wilson,21,1087,2,1.4659033138304949,3,1.9476792868226767,23,12,3,0,F M S,Fulham,2,1.4659033138304949,4.559948775917292,2.769687367603183
5613,Gabriel,19,1544,2,1.903535034507513,0,0.8747859355062246,15,3,1,0,D S,Arsenal,2,1.903535034507513,6.449009439907968,5.579258100129664
5681,Giovani Lo Celso,10,403,2,0.36788101494312286,2,0.6810179241001606,8,11,1,0,M S,Tottenham,2,0.36788101494312286,2.3931398577988148,1.6784910075366497
5735,Jean-Philippe Mateta,18,873,2,2.5698488652706146,3,2.2754142582416534,13,18,2,0,F S,Crystal Palace,1,1.8086800053715706,4.353659592568874,0.6946454010903835
6034,Philip Billing,19,1165,2,2.4570786003023386,2,2.362320439890027,23,18,3,0,M S,Bournemouth,2,2.4570786003023386,5.851955099031329,2.5573682244867086
6221,Pau Torres,18,1515,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.397438765503466,7.1878891522064805
6314,Joachim Andersen,21,1890,2,1.7460184623487294,1,1.3842538334429264,16,13,4,0,D,Crystal Palace,2,1.7460184623487294,6.324732141569257,5.916726833209395
6490,Manuel Akanji,15,1261,2,0.7294066920876503,0,0.20319249480962753,7,5,2,1,D M S,Manchester City,2,0.7294066920876503,6.64615198969841,6.564498256891966
6756,Dwight McNeil,18,1402,2,2.0381621811538935,4,5.772118408232927,31,27,1,0,D M S,Everton,2,2.0381621811538935,9.16857154481113,3.0818255096673965
6857,Morgan Gibbs-White,20,1684,2,3.157539028674364,3,3.64912168122828,38,34,4,0,F M S,Nottingham Forest,1,2.3963702507317066,7.930424481630325,4.818683210760355
6963,Justin Kluivert,16,930,2,2.163410298526287,0,0.6621727161109447,20,13,2,0,M S,Bournemouth,2,2.163410298526287,4.608073219656944,2.0165402479469776
7078,Sean Longstaff,18,1252,2,2.441285517066717,2,1.8700717370957136,17,12,5,0,M S,Newcastle United,2,2.441285517066717,9.028680991847068,6.250652589369565
7365,Lucas Paquetá,18,1538,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,16,1363,2,2.7963957767933607,1,1.2153802886605263,11,5,2,0,D,Newcastle United,2,2.7963957767933607,8.482227992266417,7.266240414232016
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7762,Jean-Ricner Bellegarde,12,531,2,0.7283507473766804,1,0.639949057251215,8,6,0,1,D M S,Wolverhampton Wanderers,2,0.7283507473766804,1.8779722154140472,1.0394317619502544
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8252,Nicolás Domínguez,12,858,2,1.2517293933779001,0,0.1127941720187664,13,3,1,0,M S,Nottingham Forest,2,1.2517293933779001,3.1391009632498026,2.0398145839571953
8635,Sven Botman,10,767,2,0.8160056136548519,1,0.9268479347229004,7,3,1,0,D S,Newcastle United,2,0.8160056136548519,3.56592907756567,3.56592907756567
8720,Jack Harrison,15,1220,2,2.511421412229538,3,3.276781279593706,16,16,0,0,M S,Everton,2,2.511421412229538,6.504408955574036,1.783118700608611
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,18,1289,2,3.7189437253400683,1,2.2807168439030647,24,9,5,0,D M S,Aston Villa,2,3.7189437253400683,8.6260005813092,4.521602898836136
8981,Jéremy Doku,12,811,2,1.4336399659514427,5,3.346791222691536,25,23,2,0,D M S,Manchester City,2,1.4336399659514427,6.042697578668594,2.4282192066311836
9021,Pape Sarr,18,1217,2,3.0389298517256975,2,1.1822459492832422,25,15,4,0,M S,Tottenham,2,3.0389298517256975,10.681008903309703,7.298263465985656
9788,Dominik Szoboszlai,20,1621,2,1.556446404196322,2,3.789882095530629,38,34,1,0,M S,Liverpool,2,1.556446404196322,13.652713127434254,10.841969795525074
10291,Vitalii Mykolenko,16,1440,2,1.6712647750973701,0,0.8840655740350485,18,5,0,0,D,Everton,2,1.6712647750973701,5.229257946833968,4.042655680328608
10715,João Palhinha,18,1519,2,0.9192362697795033,1,0.27520153298974037,18,6,8,0,M S,Fulham,2,0.9192362697795033,6.045844881795347,5.6717882407829165
10741,Marcus Tavernier,17,1291,2,2.667710520327091,4,4.5672142477706075,32,26,1,0,M S,Bournemouth,2,2.667710520327091,9.388694442808628,3.87307165004313
10809,Keane Lewis-Potter,14,666,2,4.8060776107013226,0,0.6306271646171808,21,5,0,0,D F S,Brentford,2,4.8060776107013226,4.4098933562636375,0.27525775134563446
10864,Marcos Senesi,17,1199,2,0.7801400851458311,2,0.3873539511114359,4,9,5,0,D S,Bournemouth,2,0.7801400851458311,5.071516327559948,4.81776686757803
10866,Luis Sinisterra,13,385,2,1.7240370884537697,1,1.099693238735199,14,10,0,0,M S,Bournemouth,2,1.7240370884537697,3.7269002962857485,1.9830570090562105
11055,Rasmus Højlund,16,1146,2,3.785485591739416,1,0.909250020980835,20,13,2,0,F S,Manchester United,2,3.785485591739416,4.490073591470718,1.075164694339037
11269,Jack Hinshelwood,10,729,2,2.06241874396801,0,0.8382504060864449,13,8,1,0,D M S,Brighton,2,2.06241874396801,4.551515832543373,2.4840536136180162
11356,Enzo Fernández,18,1376,2,4.8245155569165945,0,2.1434695795178413,32,17,5,0,M S,Chelsea,1,3.302177892997861,9.186837464571,5.736936727538705
11357,Noni Madueke,10,235,2,1.2640323136001825,0,0.3727686107158661,10,6,1,0,M S,Chelsea,1,0.5028634760528803,2.0235115103423595,1.20721048489213
11366,Jhon Durán,14,116,2,1.2418188359588385,0,0.08655088860541582,12,2,4,0,S,Aston Villa,2,1.2418188359588385,2.052240066230297,0.7238703072071075
11720,Jacob Brown,18,1024,2,3.0007438845932484,0,0.8424425385892391,24,8,4,0,F M S,Luton,2,3.0007438845932484,3.890200674533844,0.4202767349779606
11839,Gustavo Hamer,19,1575,2,1.1393072307109833,2,2.8628822416067123,26,31,6,0,F M S,Sheffield United,2,1.1393072307109833,3.3382332986220717,0.9956192411482334
447,Kevin De Bruyne,2,35,1,0.15863610804080963,1,1.2037851065397263,3,4,0,0,M S,Manchester City,1,0.15863610804080963,1.2654566168785095,1.0078208446502686
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
646,Christian Eriksen,15,840,1,0.4989581601694226,1,1.1619896097108722,9,14,1,0,M S,Manchester United,1,0.4989581601694226,3.4544950295239687,2.2168049346655607
660,Ben Davies,14,883,1,1.551471397280693,0,0.06272097676992416,9,1,1,0,D S,Tottenham,1,1.551471397280693,6.374639004468918,5.704964764416218
668,Idrissa Gueye,14,1029,1,1.0473001841455698,0,0.6727024596184492,15,9,6,0,M S,Everton,1,1.0473001841455698,5.410380505025387,3.922038972377777
725,Ola Aina,14,1018,1,0.12496527843177319,1,0.35413864254951477,6,5,3,0,D S,Nottingham Forest,1,0.12496527843177319,1.5192869752645493,1.201351746916771
757,Jeffrey Schlupp,18,1206,1,1.7627619616687298,1,1.51931881159544,15,14,0,0,F M S,Crystal Palace,1,1.7627619616687298,5.444951210170984,2.5281797237694263
766,Jamaal Lascelles,14,1042,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,12,708,1,1.1263236925005913,2,1.1526445727795362,11,10,0,0,F M S,Luton,1,1.1263236925005913,1.8618221692740917,0.6818555295467377
804,Craig Dawson,19,1674,1,1.1991304215043783,0,0.38702192902565,13,5,6,0,D,Wolverhampton Wanderers,1,1.1991304215043783,3.0996673945337534,3.01069347653538
833,Virgil van Dijk,19,1647,1,2.015393480658531,2,1.4297962454147637,22,7,1,1,D,Liverpool,1,2.015393480658531,6.638565372675657,6.51973969861865
922,Andreas Pereira,21,1480,1,1.4285128759220243,4,4.006877759471536,21,40,4,0,M S,Fulham,1,1.4285128759220243,7.696500160731375,4.708757537417114
935,Kurt Zouma,17,1508,1,1.146840455941856,0,0.03957875818014145,10,1,2,0,D,West Ham,1,1.146840455941856,2.4150345558300614,2.3639268344268203
998,Ivan Toney,1,90,1,0.11489088088274002,0,0.3911885619163513,1,2,1,0,F,Brentford,1,0.11489088088274002,0.4398020803928375,0.08187184482812881
1653,Michael Keane,7,403,1,0.9261618256568909,0,0,6,0,1,0,D S,Everton,1,0.9261618256568909,0.8236527740955353,0.8236527740955353
1665,James Tarkowski,21,1890,1,1.315289806574583,1,1.0579320518299937,15,11,4,0,D,Everton,1,1.315289806574583,4.160985662601888,3.909391012042761
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2199,Pablo Sarabia,14,761,1,1.4642000272870064,5,4.186866458505392,18,30,1,0,F M S,Wolverhampton Wanderers,1,1.4642000272870064,4.950969535857439,1.8957775654271245
2245,Raphael Varane,12,698,1,1.0538984537124634,0,0.08104487508535385,6,1,1,0,D S,Manchester United,1,1.0538984537124634,3.0519471764564514,2.1818209886550903
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2383,André Gomes,3,157,1,0.10876913368701935,0,0.26019739359617233,2,3,2,0,M S,Everton,1,0.10876913368701935,0.822620153427124,0.4851611964404583
2958,Oleksandr Zinchenko,19,1307,1,0.531091115437448,1,2.0705080423504114,15,20,2,0,D S,Arsenal,1,0.531091115437448,6.2855522967875,5.570982936769724
3278,Maxwel Cornet,2,73,1,0.4793364405632019,0,0,2,0,0,0,M S,West Ham,1,0.4793364405632019,0.5856597423553467,0.10632330924272537
3288,Thiago Silva,20,1739,1,0.20960965752601624,0,0.7779160039499402,6,6,3,0,D S,Chelsea,1,0.20960965752601624,9.810926642268896,9.725422766059637
3300,Christopher Nkunku,3,128,1,0.817013043910265,0,0.07201976329088211,5,1,0,0,M S,Chelsea,1,0.817013043910265,1.8577446341514587,1.017265871167183
4120,Álex Moreno,8,338,1,0.914492204785347,0,0.9389238804578781,5,6,0,0,D S,Aston Villa,1,0.914492204785347,2.9932595640420914,1.2982604056596756
5590,Tosin Adarabioyo,9,632,1,0.05277408193796873,0,0.07208702713251114,4,1,0,0,D S,Fulham,1,0.05277408193796873,2.2598830200731754,2.2505065985023975
5973,Kenny Tete,9,688,1,1.1257214918732643,0,0.08179789874702692,3,2,2,0,D S,Fulham,1,1.1257214918732643,1.0232393965125084,0.9517479799687862
6044,Charlie Taylor,16,1440,1,0.15587375406175852,1,1.0717491451650858,7,7,6,0,D,Burnley,1,0.15587375406175852,2.8379039485007524,2.3662455435842276
6048,Lewis Dunk,17,1517,1,2.123875455930829,0,0.21167250629514456,22,5,5,1,D,Brighton,1,2.123875455930829,7.748278243467212,7.731061948463321
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,12,915,1,0.2017247062176466,1,0.19963323511183262,3,6,1,0,D S,Manchester United,1,0.2017247062176466,3.1887950748205185,3.128950133919716
6088,Orel Mangala,19,1525,1,0.8923602215945721,0,0.28679931722581387,10,6,6,0,M S,Nottingham Forest,1,0.8923602215945721,3.6685553789138794,2.841583462432027
6108,Rodrigo Bentancur,6,228,1,0.9401540532708168,0,0.085642509162426,6,1,2,0,M S,Tottenham,1,0.9401540532708168,1.1062663719058037,0.8770751133561134
6382,Pedro Neto,12,989,1,2.0268670804798603,7,3.8275218531489372,20,27,3,0,F M S,Wolverhampton Wanderers,1,2.0268670804798603,5.449448753148317,1.229793418198824
6456,Callum Hudson-Odoi,12,559,1,0.3533189669251442,1,0.7037945156916976,6,10,0,0,F M S,Nottingham Forest,1,0.3533189669251442,3.2771855518221855,2.3558103144168854
6665,Curtis Jones,13,652,1,1.5919580943882465,1,0.3085773214697838,12,4,1,1,M S,Liverpool,1,1.5919580943882465,5.168388329446316,3.46518786624074
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6686,Nicolo Zaniolo,14,513,1,2.3345769867300987,0,0.39193157106637955,19,6,4,0,F M S,Aston Villa,1,2.3345769867300987,3.155801899731159,0.8177063409239054
