id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7166,Mathias Jensen,12,953,3,0.47516870498657227,2,2.5002479068934917,7,20,2,0,M,Brentford,3,0.47516870498657227,5.3663221672177315,4.68579095415771
7498,Lyle Foster,7,618,3,1.9445639327168465,2,0.7788491528481245,10,6,0,1,F M,Burnley,3,1.9445639327168465,2.8043290451169014,0.5370206031948328
7698,Leandro Trossard,9,386,3,1.9965862669050694,1,1.821267792955041,9,10,0,0,F M S,Arsenal,3,1.9965862669050694,3.700523680076003,0.8433904945850372
7723,John McGinn,13,1128,3,1.8088336493819952,2,2.9261946491897106,13,19,3,0,M,Aston Villa,3,1.8088336493819952,10.279853492975235,6.2036307118833065
9524,Anthony Elanga,13,725,3,1.5985217075794935,3,2.2472836449742317,18,9,1,0,F M S,Nottingham Forest,3,1.5985217075794935,4.627116419374943,1.3482240736484528
10408,Luis Díaz,12,696,3,2.813202193006873,0,1.0262376219034195,21,7,0,0,F S,Liverpool,3,2.813202193006873,5.380675185471773,3.1225135400891304
10806,Kaoru Mitoma,12,974,3,3.7805678583681583,3,2.1948801651597023,22,17,3,0,D F M S,Brighton,3,3.7805678583681583,9.608717948198318,5.045924711972475
11710,Simon Adingra,12,754,3,1.8005380034446716,1,1.094886153936386,10,7,2,0,D F M S,Brighton,3,1.8005380034446716,3.4799765571951866,0.766133451834321
11717,Carlton Morris,13,1104,3,4.1128234304487705,2,0.9384258855134249,31,9,1,0,F,Luton,1,2.5904856957495213,4.91833533346653,2.819163627922535
239,Pascal Groß,11,983,2,1.0497211031615734,3,1.8316140426322818,15,27,1,0,D M,Brighton,2,1.0497211031615734,7.3093176782131195,5.816155901178718
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
556,Marcus Rashford,12,1043,2,5.070473290979862,1,1.5624629743397236,37,14,1,0,F M,Manchester United,1,4.30930445343256,7.992390006780624,2.7305994369089603
579,Nathan Aké,10,647,2,0.9700711444020271,1,0.997218631207943,8,4,0,0,D S,Manchester City,2,0.9700711444020271,4.000877656042576,3.0036589577794075
843,James Ward-Prowse,12,1068,2,2.0607726871967316,5,3.8961656652390957,15,30,1,0,M,West Ham,2,2.0607726871967316,5.7050023674964905,3.616361541673541
1299,Mario Lemina,12,1070,2,1.9766607182100415,0,0.2353523187339306,19,4,5,1,M,Wolverhampton Wanderers,2,1.9766607182100415,3.041076675057411,2.026609845459461
1736,Oliver McBurnie,7,472,2,2.7414862625300884,1,0.9049615152180195,15,5,1,1,F S,Sheffield United,1,1.9803173653781414,2.1981727704405785,0.8273800946772099
5220,Kai Havertz,13,725,2,2.5398526675999165,1,0.7354761324822903,14,9,4,0,M S,Arsenal,1,1.7786838375031948,4.403063829988241,2.3184467162936926
5553,Declan Rice,13,1126,2,0.5566996475681663,1,1.559436971321702,14,10,0,0,M,Arsenal,2,0.5566996475681663,4.670146121643484,3.816835217177868
6221,Pau Torres,13,1140,2,1.376170739531517,0,0.1810953738167882,8,4,0,0,D S,Aston Villa,2,1.376170739531517,5.905973296612501,5.747838508337736
6314,Joachim Andersen,13,1170,2,1.2612374499440193,1,1.215551134198904,11,11,2,0,D,Crystal Palace,2,1.2612374499440193,4.844430360943079,4.511409111320972
6490,Manuel Akanji,10,900,2,0.5945202484726906,0,0.20319249480962753,6,5,1,1,D M,Manchester City,2,0.5945202484726906,4.885066241025925,4.8034125082194805
6827,Bobby Reid,11,643,2,2.5181354274973273,0,0.23354090936481953,13,3,1,0,F M S,Fulham,2,2.5181354274973273,2.3903279369696975,0.13516509160399437
7078,Sean Longstaff,12,795,2,1.7440602257847786,1,0.9239430855959654,13,6,4,0,M S,Newcastle United,2,1.7440602257847786,6.179703031200916,3.8436391656287014
7218,Cristian Romero,11,855,2,0.8338131532073021,0,0.18695013411343098,7,4,2,1,D,Tottenham,2,0.8338131532073021,6.252995822578669,6.18862396851182
7365,Lucas Paquetá,12,1077,2,1.9595300927758217,1,2.547472946345806,14,15,5,0,M,West Ham,1,1.1983612552285194,5.13167979195714,2.5345446579158306
7420,Miguel Almirón,13,862,2,1.3501833248883486,1,0.7072048932313919,15,8,1,0,F S,Newcastle United,2,1.3501833248883486,4.141342062503099,2.6351372692734003
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8323,Josh Brownhill,12,868,2,0.5515623930841684,0,0.5712207555770874,11,12,1,0,M S,Burnley,2,0.5515623930841684,1.637860756367445,1.1494952570647001
8706,Eberechi Eze,10,801,2,3.1629767268896103,1,2.536591749638319,31,22,2,0,M S,Crystal Palace,1,2.4018078818917274,4.831100836396217,2.157530030235648
8812,Sasa Kalajdzic,9,130,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,13,1094,2,3.2360276840627193,1,1.509343184530735,20,5,4,0,D M,Aston Villa,2,3.2360276840627193,6.9515310153365135,3.397988870739937
8981,Jéremy Doku,10,666,2,0.9466327056288719,5,3.068725273013115,18,19,2,0,D M S,Manchester City,2,0.9466327056288719,4.893425643444061,2.0440204814076424
9912,Cameron Archer,11,820,2,0.5199847482144833,0,1.0511017674580216,10,10,2,0,F S,"Aston Villa,Sheffield United",2,0.5199847482144833,2.204303334467113,0.6332168290391564
10291,Vitalii Mykolenko,9,810,2,1.4477044455707073,0,0.5144303794950247,13,4,0,0,D,Everton,2,1.4477044455707073,3.0557791888713837,2.2669772543013096
10715,João Palhinha,10,824,2,0.7234224453568459,0,0.07717964984476566,12,2,5,0,M S,Fulham,2,0.7234224453568459,2.9170930748805404,2.7309216177091002
10741,Marcus Tavernier,10,726,2,1.9581244736909866,1,1.619216801598668,16,11,0,0,M S,Bournemouth,2,1.9581244736909866,4.136941142380238,0.9114446807652712
11296,Cody Gakpo,11,494,2,2.6320844180881977,0,0.20861058682203293,16,4,0,0,F M S,Liverpool,2,2.6320844180881977,3.9957293570041656,1.6694594249129295
11305,Mykhailo Mudryk,11,350,2,0.5941205797716975,0,0.6883814111351967,6,6,2,0,F M S,Chelsea,2,0.5941205797716975,1.4214410008862615,0.49758410826325417
11363,Antoine Semenyo,10,504,2,1.1919338814914227,1,1.2395855709910393,21,5,1,0,M S,Bournemouth,2,1.1919338814914227,3.7710078954696655,1.4096870347857475
11366,Jhon Durán,7,43,2,0.5376301221549511,0,0.011847329325973988,6,1,2,0,S,Aston Villa,2,0.5376301221549511,0.6593966297805309,0.10991916060447693
11718,Elijah Adebayo,13,382,2,0.909513808786869,0,0.3596941661089659,8,6,1,0,F S,Luton,2,0.909513808786869,1.6609753593802452,0.5676724798977375
11839,Gustavo Hamer,12,1030,2,0.811990893445909,0,1.0078813061118126,16,16,2,0,F M,Sheffield United,2,0.811990893445909,1.7337854774668813,0.7274258378893137
12027,Mohammed Kudus,10,442,2,0.9116048980504274,1,0.8874208405613899,9,7,2,0,M S,West Ham,2,0.9116048980504274,2.7116546370089054,1.5273726731538773
87,Joelinton,10,746,1,1.4903759136795998,1,1.307017145678401,10,11,2,0,F M S,Newcastle United,1,1.4903759136795998,5.690294740721583,3.6141208950430155
500,Alex Iwobi,11,711,1,1.601508131250739,0,0.49754926934838295,20,11,2,0,M S,"Everton,Fulham",1,1.601508131250739,4.917225018143654,3.123258361592889
501,Danny Welbeck,8,428,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
553,Anthony Martial,11,308,1,1.0198617838323116,0,0.188945347443223,5,5,0,0,F S,Manchester United,1,1.0198617838323116,1.4949255343526602,0.3298244848847389
646,Christian Eriksen,11,597,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.7389008942991495,1.8073939513415098
668,Idrissa Gueye,10,776,1,0.862629322335124,0,0.5986301898956299,10,7,3,0,M S,Everton,1,0.862629322335124,4.429170958697796,3.1411025524139404
672,Jordan Ayew,13,1053,1,1.9943842329084873,3,2.6596189439296722,21,11,4,0,F M S,Crystal Palace,1,1.9943842329084873,4.845840163528919,2.4893443137407303
725,Ola Aina,10,749,1,0.09304292313754559,1,0.2344803363084793,4,3,3,0,D S,Nottingham Forest,1,0.09304292313754559,0.8183782398700714,0.5151335895061493
757,Jeffrey Schlupp,12,870,1,1.6170873269438744,0,0.6326773539185524,10,11,0,0,M,Crystal Palace,1,1.6170873269438744,3.817630063742399,1.858653735369444
766,Jamaal Lascelles,8,643,1,0.5355962067842484,0,0.036406565457582474,5,2,3,0,D S,Newcastle United,1,0.5355962067842484,2.712097655981779,2.6061348952353
844,Jay Rodriguez,8,367,1,1.917516015470028,0,0.11068014055490494,11,2,0,0,F S,Burnley,0,1.1563471779227257,1.4089571721851826,0.23081743624061346
922,Andreas Pereira,13,902,1,1.0532426992431283,1,2.014674922451377,11,23,3,0,M S,Fulham,1,1.0532426992431283,4.005711316131055,1.8507015174254775
935,Kurt Zouma,12,1080,1,0.9318270487710834,0,0.03957875818014145,7,1,1,0,D,West Ham,1,0.9318270487710834,1.6351475277915597,1.5840398063883185
1665,James Tarkowski,13,1170,1,0.9938224665820599,1,0.6883062524721026,10,8,2,0,D,Everton,1,0.9938224665820599,2.96432816516608,2.770194746553898
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
1791,Trent Alexander-Arnold,11,878,1,0.5178118143230677,1,2.5597577318549156,15,19,3,0,D S,Liverpool,1,0.5178118143230677,5.527979716658592,4.24163918197155
2199,Pablo Sarabia,6,187,1,0.8364972621202469,2,1.724385216832161,8,10,1,0,F M S,Wolverhampton Wanderers,1,0.8364972621202469,1.7247027978301048,0.16618985682725906
2245,Raphael Varane,8,338,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2958,Oleksandr Zinchenko,12,767,1,0.37474588956683874,0,1.482735501602292,11,12,1,0,D S,Arsenal,1,0.37474588956683874,3.5060532577335835,3.2347322776913643
3288,Thiago Silva,13,1170,1,0.20960965752601624,0,0.3969639362767339,6,4,2,0,D,Chelsea,1,0.20960965752601624,6.639639243483543,6.6247977539896965
3621,Neal Maupay,10,365,1,3.819787848740816,2,0.980365595780313,20,5,2,0,F S,"Brentford,Everton",1,3.819787848740816,5.625621799379587,1.3032503798604012
4105,Raúl Jiménez,12,787,1,1.6737384013831615,0,0.9063526280224323,16,6,2,0,F S,Fulham,1,1.6737384013831615,2.0779532492160797,0.05437025800347328
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5355,Jacob Bruun Larsen,11,151,1,0.38666470907628536,0,0.13867825269699097,6,3,0,0,S,Burnley,1,0.38666470907628536,0.6205713702365756,0.35740041732788086
5543,Gabriel Jesus,8,432,1,2.071022167801857,0,0.19365805760025978,14,3,2,0,F S,Arsenal,1,2.071022167801857,3.879300333559513,1.7962561137974262
5681,Giovani Lo Celso,4,116,1,0.12154673784971237,0,0.18468879535794258,3,4,0,0,M S,Tottenham,1,0.12154673784971237,0.3663594424724579,0.21427922323346138
6026,Richarlison,10,544,1,2.951672403141856,3,0.8805450648069382,22,7,2,0,F M S,Tottenham,1,2.951672403141856,4.184897594153881,0.7647342011332512
6034,Philip Billing,12,975,1,1.4992607478052378,1,1.4417848158627748,19,14,3,0,M S,Bournemouth,1,1.4992607478052378,3.6031459495425224,2.0609564557671547
6044,Charlie Taylor,10,900,1,0.13692350592464209,0,0.2948079463094473,6,3,3,0,D,Burnley,1,0.13692350592464209,0.9958714824169874,0.9738796334713697
6048,Lewis Dunk,12,1070,1,1.4866858180612326,0,0.11104171629995108,17,3,4,1,D,Brighton,1,1.4866858180612326,5.638492299243808,5.630392177030444
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,11,861,1,0.17063387483358383,1,0.19963323511183262,2,6,1,0,D S,Manchester United,1,0.17063387483358383,2.714663401246071,2.6548184603452682
6088,Orel Mangala,12,1024,1,0.26397205516695976,0,0.22847101837396622,7,4,4,0,M,Nottingham Forest,1,0.26397205516695976,2.61131813749671,2.433065462857485
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,5,253,1,0.10891672223806381,0,0.3285716623067856,3,5,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.6102461218833923,1.2865736279636621
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,9,217,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6850,Willy Boly,10,776,1,1.038534540683031,0,0.4906233437359333,10,3,1,0,D S,Nottingham Forest,1,1.038534540683031,1.6759545281529427,1.1799750439822674
6857,Morgan Gibbs-White,13,1104,1,2.5123290047049522,2,2.604177352041006,25,24,3,0,F M S,Nottingham Forest,0,1.7511602267622948,5.0237753465771675,2.6420946456491947
6885,Axel Disasi,11,970,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,6.133405411615968,6.088241005316377
6888,William Saliba,13,1170,1,0.899724236689508,1,0.08044789731502533,4,2,0,0,D,Arsenal,1,0.899724236689508,3.710775215178728,3.6383535154163837
6935,Naif Aguerd,12,1066,1,1.2836178913712502,0,0.11708485148847103,9,2,1,1,D,West Ham,1,1.2836178913712502,2.660281838849187,2.640213392674923
6963,Justin Kluivert,10,493,1,0.9745490103960037,0,0.2827030271291733,9,6,0,0,M S,Bournemouth,1,0.9745490103960037,2.0385143160820007,0.8526684641838074
7069,Saman Ghoddos,8,145,1,0.17734766192734241,0,0.2372861448675394,4,5,3,0,D S,Brentford,1,0.17734766192734241,0.2711243284866214,0.09377666655927896
7083,Christian Nørgaard,13,1141,1,1.7073990870267153,1,1.6805412471294403,21,12,4,0,M,Brentford,1,1.7073990870267153,4.731822442263365,3.7110672388225794
7184,Tim Ream,12,1056,1,0.960849940776825,0,0,1,0,2,1,D,Fulham,1,0.960849940776825,2.899132700636983,2.899132700636983
7281,Diogo Dalot,12,1011,1,0.3048309041187167,1,0.9044350348412991,9,15,2,0,D S,Manchester United,1,0.3048309041187167,2.7200555354356766,1.916088042780757
7298,Ben White,12,957,1,0.9966585710644722,0,0.9450899586081505,4,10,2,0,D S,Arsenal,1,0.9966585710644722,3.7175970412790775,3.015289891511202
7382,Dan Burn,11,950,1,1.192583492025733,0,0.7397181466221809,8,3,2,0,D,Newcastle United,1,1.192583492025733,7.115526143461466,6.375200714915991
7395,Carlos Vinicius,8,238,1,1.0197421535849571,0,0.49552375450730324,6,4,2,0,F S,Fulham,1,1.0197421535849571,2.1300501748919487,0.7209374839439988
7430,Emerson,10,402,1,0.07152885384857655,0,0,3,0,1,0,D S,Tottenham,1,0.07152885384857655,1.1550744883716106,1.1224531941115856
7438,James Garner,13,1069,1,1.1657832907512784,1,2.3662256207317114,18,16,2,0,M S,Everton,1,1.1657832907512784,4.460211556404829,2.5885844845324755
7439,Tahith Chong,11,553,1,1.3065263219177723,0,0,9,0,2,0,M S,Luton,1,1.3065263219177723,2.2647530790418386,1.481749553233385
7710,Oliver Norwood,12,980,1,0.9453326230868697,0,0.5589872794225812,12,12,4,0,M S,Sheffield United,0,0.18420060258358717,1.3651618110015988,1.0892682429403067
7752,Gabriel Martinelli,11,819,1,1.2434979006648064,2,1.1412793416529894,18,18,1,0,F S,Arsenal,1,1.2434979006648064,4.166499562561512,2.7060410184785724
7762,Jean-Ricner Bellegarde,5,287,1,0.20185352489352226,1,0.5532606802880764,3,5,0,1,M S,Wolverhampton Wanderers,1,0.20185352489352226,0.7116456031799316,0.4656149595975876
7931,Takehiro Tomiyasu,11,483,1,0.38367001712322235,0,0,8,0,0,1,D S,Arsenal,1,0.38367001712322235,1.3431812804192305,1.1751482412219048
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,9,374,1,2.356220342218876,0,0.32551079988479614,16,5,0,0,F M S,Everton,1,2.356220342218876,2.6605538725852966,0.09537248313426971
8214,Tyrick Mitchell,13,1152,1,0.46104588732123375,1,1.2044185027480125,3,6,2,0,D,Crystal Palace,1,0.46104588732123375,4.589407905936241,3.2835835814476013
8252,Nicolás Domínguez,8,631,1,0.7966853026300669,0,0.016223443672060966,10,1,1,0,M,Nottingham Forest,1,0.7966853026300669,2.3359918780624866,1.7150637581944466
8327,Bruno Guimarães,12,1061,1,1.8060689624398947,1,1.676317635923624,12,17,5,0,M,Newcastle United,1,1.8060689624398947,7.536413349211216,6.130403161048889
8384,Armando Broja,5,144,1,0.9716297667473555,0,0,4,0,0,0,F S,Chelsea,1,0.9716297667473555,1.1406722348183393,0.16904250159859657
8635,Sven Botman,5,450,1,0.3168927878141403,1,0.8617173135280609,5,2,1,0,D,Newcastle United,1,0.3168927878141403,2.1135186180472374,2.1135186180472374
8720,Jack Harrison,7,526,1,1.477742426097393,3,2.13998431712389,8,6,0,0,M S,Everton,1,1.477742426097393,3.183231458067894,0.4269291777163744
8941,Jacob Ramsey,3,42,1,0.24326445162296295,0,0,3,0,0,0,S,Aston Villa,1,0.24326445162296295,0.24326445162296295,0
9021,Pape Sarr,12,868,1,2.352204391732812,2,1.0292955804616213,18,12,3,0,M S,Tottenham,1,2.352204391732812,7.524195179343224,4.981125555932522
9156,Kevin Schade,5,248,1,0.7730838060379028,0,0.5565383434295654,5,3,0,0,F S,Brentford,1,0.7730838060379028,1.0614817440509796,0.13608728349208832
9205,Jayden Bogle,10,721,1,0.7831728495657444,0,0.15316036343574524,9,2,2,0,D M S,Sheffield United,1,0.7831728495657444,1.260534305125475,0.41337477043271065
9356,Carney Chukwuemeka,2,143,1,0.06899454444646835,0,0.1046014130115509,1,2,2,0,M,Chelsea,1,0.06899454444646835,0.2478587105870247,0.07426274567842484
9558,Hannibal Mejbri,3,117,1,0.01660188101232052,0,0.2175336331129074,1,2,1,0,M S,Manchester United,1,0.01660188101232052,0.6164471115916967,0.3823116421699524
9678,Ethan Pinnock,13,1170,1,2.5172330886125565,0,0.47459442913532257,9,3,0,0,D,Brentford,1,2.5172330886125565,3.7372163590043783,2.8719283509999514
9733,Nathan Collins,12,996,1,0.9181176815181971,1,0.9839571043848991,5,3,2,0,D S,Brentford,1,0.9181176815181971,3.259991381317377,2.0438438188284636
9788,Dominik Szoboszlai,13,1132,1,0.8510448718443513,2,3.52430728264153,25,28,1,0,M,Liverpool,1,0.8510448718443513,9.487014964222908,7.528024278581142
9948,Michael Olise,2,108,1,0.2974045556038618,0,0.25493818521499634,6,2,0,0,M S,Crystal Palace,1,0.2974045556038618,0.5728380959481001,0.30513608269393444
10050,Micky van de Ven,11,945,1,0.636803861707449,0,0,5,0,1,0,D,Tottenham,1,0.636803861707449,5.49510913528502,5.479707891121507
10552,Alejandro Garnacho,11,462,1,1.3128237202763557,0,0.5323175862431526,18,9,1,0,M S,Manchester United,1,1.3128237202763557,3.0382216721773148,1.34846705570817
10760,Brennan Johnson,10,557,1,2.18745294213295,1,0.9338217191398144,11,5,1,0,F M S,"Nottingham Forest,Tottenham",1,2.18745294213295,4.272456988692284,1.3866572454571724
10822,Wilson Odobert,5,164,1,0.3092757109552622,0,0.6577254850417376,6,4,1,0,F M S,Burnley,1,0.3092757109552622,1.00196304731071,0.07455527409911156
10866,Luis Sinisterra,6,123,1,1.390663519501686,0,0.24069861322641373,9,4,0,0,S,Bournemouth,1,1.390663519501686,2.0425944477319717,0.6530430763959885
11007,Fábio Vieira,8,230,1,1.0862072817981243,2,1.0866456478834152,6,3,0,1,M S,Arsenal,0,0.32503844425082207,1.0990306939929724,0.10292900539934635
