id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5555,Dominic Calvert-Lewin,29,1984,6,12.010349366813898,1,1.958059913944453,65,17,1,0,F S,Everton,5,11.249180547893047,9.617824465036392,1.1070722732692957
6556,Moussa Diaby,35,1975,6,5.929788880050182,7,7.644814494997263,48,41,1,0,F M S,Aston Villa,6,5.929788880050182,16.492293316870928,6.211081475019455
6691,Dejan Kulusevski,32,2522,6,4.4746852200478315,3,8.157799264416099,48,60,7,0,F M S,Tottenham,6,4.4746852200478315,21.580772168934345,12.042319295927882
6827,Bobby Reid,30,1366,6,5.176596608944237,2,1.4960855823010206,30,15,4,0,F M S,Fulham,6,5.176596608944237,6.128344829194248,1.6770686488598585
7723,John McGinn,32,2783,6,4.624770652502775,4,5.505385622382164,39,43,7,1,M,Aston Villa,6,4.624770652502775,20.40466795861721,13.62395029887557
7752,Gabriel Martinelli,32,1940,6,6.835982205346227,4,4.614620620384812,55,40,1,0,F S,Arsenal,6,6.835982205346227,15.634945955127478,6.2337183421477675
7814,Taiwo Awoniyi,17,1057,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest,6,5.060870740562677,6.060688458383083,1.5500111253932118
8288,Tomas Soucek,34,2615,6,7.2879973612725735,2,1.9485032828524709,38,16,7,0,M S,West Ham,6,7.2879973612725735,11.759634005837142,5.923878277651966
10177,Evan Ferguson,27,1364,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,F S,Brighton,6,3.9660524409264326,6.868808541446924,2.484281620942056
11296,Cody Gakpo,32,1382,6,7.206823889166117,4,2.9518390372395515,57,22,1,0,F M S,Liverpool,6,7.206823889166117,13.37165341898799,4.998837880790234
11710,Simon Adingra,27,1904,6,4.2743157390505075,1,2.1244194377213717,42,25,2,0,D F M S,Brighton,6,4.2743157390505075,9.629076231271029,4.092451183125377
500,Alex Iwobi,29,2128,5,5.493602005764842,2,4.2787920432165265,51,45,2,0,M S,"Everton,Fulham",5,5.493602005764842,15.158394429832697,7.808120680972934
592,Ross Barkley,30,2499,5,4.341363815590739,4,4.737662758678198,63,41,5,0,M S,Luton,5,4.341363815590739,10.979158133268356,5.748583329841495
4105,Raúl Jiménez,22,1313,5,5.008293529972434,0,1.5557100884616375,37,10,3,1,F S,Fulham,5,5.008293529972434,6.737740833312273,1.5033553205430508
5355,Jacob Bruun Larsen,29,1071,5,4.364201309159398,0,0.9963838569819927,36,20,0,0,F M S,Burnley,4,3.603032486513257,5.548018735833466,2.044515062123537
6456,Callum Hudson-Odoi,26,1574,5,2.531772494316101,1,2.283741196617484,30,28,0,0,F M S,Nottingham Forest,5,2.531772494316101,10.55352370813489,6.390067718923092
6482,Eddie Nketiah,27,1036,5,5.057408779859543,2,1.209644090384245,38,9,3,0,F S,Arsenal,5,5.057408779859543,5.851144388318062,0.9911122377961874
6857,Morgan Gibbs-White,34,2907,5,5.264725890010595,7,8.142018245533109,64,64,9,0,F M S,Nottingham Forest,4,4.503557112067938,15.586947247385979,8.328448854386806
7218,Cristian Romero,29,2436,5,3.246023256331682,0,0.3064626697450876,19,6,6,1,D,Tottenham,5,3.246023256331682,16.170713871717453,14.812989234924316
7498,Lyle Foster,21,1669,5,5.010634116828442,3,1.2793315686285496,30,15,0,1,F M S,Burnley,5,5.010634116828442,7.500899193808436,2.253507671877742
8327,Bruno Guimarães,33,2932,5,4.047268390655518,6,6.3483831230551,41,53,8,0,M,Newcastle United,5,4.047268390655518,20.186236649751663,15.643905838951468
9524,Anthony Elanga,33,2253,5,6.649537654593587,8,6.626335442066193,51,31,1,0,F M S,Nottingham Forest,5,6.649537654593587,16.542402233928442,5.092338867485523
10760,Brennan Johnson,31,1990,5,9.590029110200703,7,5.617416776716709,47,34,3,0,F M S,"Nottingham Forest,Tottenham",5,9.590029110200703,16.87557466328144,2.8590095341205597
11701,Zeki Amdouni,31,1944,5,5.610050167888403,1,1.4727465137839317,44,15,2,0,F M S,Burnley,4,4.848881330341101,7.290903773158789,2.5332352072000504
11815,Ben Brereton Díaz,11,879,5,4.510207682847977,1,1.2274582460522652,26,6,3,0,F M,Sheffield United,5,4.510207682847977,5.7423249036073685,1.2053708173334599
76,Fabian Schär,34,2943,4,2.549675164744258,1,1.2247396316379309,33,9,4,0,D,Newcastle United,4,2.549675164744258,13.484895646572113,12.811937060207129
239,Pascal Groß,32,2747,4,5.140522828325629,10,7.894301678054035,50,91,5,0,D M S,Brighton,3,4.379353990778327,20.121778912842274,15.090054055675864
447,Kevin De Bruyne,14,910,4,1.9792689308524132,8,8.577137932181358,34,44,2,0,M S,Manchester City,4,1.9792689308524132,10.960573606193066,5.659841477870941
501,Danny Welbeck,25,1442,4,4.876497386023402,1,2.0350312534719706,36,19,3,0,F M S,Brighton,4,4.876497386023402,9.906990054994822,5.243095392361283
672,Jordan Ayew,33,2560,4,4.222839070484042,7,4.894201283343136,47,24,7,1,F M S,Crystal Palace,4,4.222839070484042,10.662737235426903,5.5203778790310025
700,Willian,29,1961,4,5.017656198702753,2,4.14518438372761,45,45,1,0,F M S,Fulham,2,3.495318523608148,13.531960811465979,9.237104699015617
998,Ivan Toney,14,1177,4,5.871740619651973,1,2.056654918938875,42,11,3,0,F S,Brentford,4,5.871740619651973,6.34278579056263,1.0452224090695381
1299,Mario Lemina,32,2769,4,4.559551280923188,1,1.7865049708634615,46,20,9,1,M S,Wolverhampton Wanderers,4,4.559551280923188,8.876147370785475,5.95462272875011
2199,Pablo Sarabia,28,1732,4,5.92494691349566,7,6.066077848896384,45,52,4,0,F M S,Wolverhampton Wanderers,2,4.4026092980057,10.232647370547056,3.582952373661101
5543,Gabriel Jesus,24,1485,4,7.2418001517653465,4,3.732058856636286,54,26,6,0,F S,Arsenal,4,7.2418001517653465,14.468444239348173,5.008278016000986
6681,Harvey Barnes,17,623,4,2.5073294322937727,3,3.7982374373823404,22,12,2,0,F M S,Newcastle United,4,2.5073294322937727,7.65856434032321,2.0897569935768843
6818,James Maddison,24,1909,4,4.802121585235,7,6.083026304841042,49,54,4,0,M S,Tottenham,4,4.802121585235,17.38997120410204,9.750999046489596
7078,Sean Longstaff,31,2422,4,5.37934641353786,2,2.4037986546754837,34,18,7,0,M S,Newcastle United,4,5.37934641353786,14.75432012649253,8.683763372246176
7298,Ben White,34,2768,4,1.8609555773437023,4,4.2316290736198425,11,32,8,0,D S,Arsenal,4,1.8609555773437023,17.42010349407792,14.950813237577677
7365,Lucas Paquetá,28,2418,4,4.531513721682131,6,5.403437035158277,40,38,9,0,F M,West Ham,2,3.009176046587527,12.134885530918837,6.369852585718036
7439,Tahith Chong,30,1708,4,3.4471655962988734,0,0.4086998160928488,28,8,3,0,D F M S,Luton,4,3.4471655962988734,5.422311247326434,3.165547175332904
8323,Josh Brownhill,31,2128,4,1.8306225752457976,2,1.6341217681765556,28,30,3,1,M S,Burnley,4,1.8306225752457976,5.685673289000988,3.5431400379166007
8379,Alexis Mac Allister,30,2417,4,2.8998620733618736,5,3.2108753621578217,40,42,7,1,M S,Liverpool,3,2.1386932507157326,19.434051498770714,15.64063748717308
9040,Conor Gallagher,33,2817,4,3.288502875715494,7,5.631454622372985,43,49,6,1,M,Chelsea,4,3.288502875715494,21.539881696924567,15.77050213329494
9912,Cameron Archer,27,1638,4,4.57734065130353,1,2.886216502636671,33,22,2,0,F M S,"Aston Villa,Sheffield United",4,4.57734065130353,8.285229503177106,1.5244010714814067
10715,João Palhinha,30,2472,4,3.156165204010904,1,0.8095787242054939,42,11,13,0,M S,Fulham,4,3.156165204010904,10.613506137393415,9.004564474336803
10864,Marcos Senesi,28,1991,4,2.251792173832655,4,1.7103791330009699,12,16,11,0,D S,Bournemouth,4,2.251792173832655,8.302127144299448,7.4315765937790275
11295,David Datro Fofana,13,874,4,4.029318623244762,1,1.4715296272188425,19,7,1,0,F S,Burnley,4,4.029318623244762,4.747424282133579,0.415885504335165
11305,Mykhailo Mudryk,28,1365,4,4.43995513767004,2,3.633403344079852,32,29,5,0,F M S,Chelsea,4,4.43995513767004,9.929539748467505,4.102304009720683
11357,Noni Madueke,19,778,4,1.8844940178096294,1,1.3354841396212578,23,14,2,0,M S,Chelsea,3,1.1233251802623272,3.8996625375002623,1.6470084618777037
11719,Chiedozie Ogbene,28,1892,4,4.667064903303981,1,3.4559549763798714,32,26,1,0,D F M S,Luton,4,4.667064903303981,9.581375952810049,3.396082304418087
11839,Gustavo Hamer,33,2716,4,2.1429359009489417,6,6.124534122645855,42,59,9,0,F M S,Sheffield United,4,2.1429359009489417,8.403342371340841,3.5948966462165117
668,Idrissa Gueye,22,1664,3,1.5791565235704184,0,0.7844538688659668,24,11,7,0,M S,Everton,3,1.5791565235704184,6.99804001301527,5.271731086075306
675,Jack Grealish,19,972,3,2.3835059702396393,1,2.7743227388709784,22,26,6,0,M S,Manchester City,3,2.3835059702396393,11.01105933636427,6.864637770690024
922,Andreas Pereira,35,2598,3,4.997141973115504,7,6.805184943601489,48,81,7,0,M S,Fulham,3,4.997141973115504,15.210506931878626,7.618999096564949
935,Kurt Zouma,30,2579,3,2.339608912356198,0,0.18288415484130383,16,4,3,0,D S,West Ham,3,2.339608912356198,3.7735551008954644,3.6437007850036025
1791,Trent Alexander-Arnold,25,1932,3,2.22384387627244,4,7.19839571416378,37,58,5,0,D S,Liverpool,3,2.22384387627244,15.540669538080692,12.234871499240398
3288,Thiago Silva,27,2264,3,0.6074067652225494,0,0.8055102275684476,11,7,4,0,D S,Chelsea,3,0.6074067652225494,11.389002155512571,11.275904055684805
5596,Harry Wilson,32,1472,3,2.6810132637619972,4,2.9284541215747595,36,19,6,0,F M S,Fulham,3,2.6810132637619972,7.080338299274445,3.1982820257544518
5613,Gabriel,33,2804,3,3.8101268485188484,0,0.8747859355062246,28,3,4,0,D S,Arsenal,3,3.8101268485188484,12.73248606082052,11.862734721042216
6048,Lewis Dunk,30,2660,3,2.929287388920784,1,1.1697372319176793,33,13,6,1,D,Brighton,3,2.929287388920784,11.574066447094083,11.510356733575463
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6756,Dwight McNeil,32,2662,3,3.64070400595665,6,10.063639340922236,57,65,2,0,D M S,Everton,3,3.64070400595665,13.703185422345996,4.528211420401931
7166,Mathias Jensen,30,2202,3,0.689183003269136,3,4.908007476478815,14,41,3,0,M S,Brentford,3,0.689183003269136,10.021728578023612,8.437820421531796
7420,Miguel Almirón,29,1901,3,5.057509476318955,1,3.0573414266109467,40,24,1,0,F S,Newcastle United,3,5.057509476318955,12.025677433237433,5.50069447606802
8476,Jarrad Branthwaite,32,2852,3,1.9108920088037848,0,0.8386801523156464,14,3,8,0,D,Everton,3,1.9108920088037848,5.839594785589725,5.779025983065367
8720,Jack Harrison,28,2139,3,4.088098121806979,3,4.2252784706652164,31,25,1,0,M S,Everton,3,4.088098121806979,8.24402218312025,2.2237270828336477
8981,Jéremy Doku,25,1490,3,3.2458300068974495,7,4.584844626486301,49,41,3,0,D M S,Manchester City,3,3.2458300068974495,12.964401986449957,6.742637347429991
9021,Pape Sarr,30,1818,3,3.7388646490871906,3,1.9698840249329805,34,19,6,0,M S,Tottenham,3,3.7388646490871906,13.92315680347383,9.156858878210187
9205,Jayden Bogle,31,2547,3,2.328209150582552,0,0.600556381046772,28,8,8,0,D M S,Sheffield United,3,2.328209150582552,4.665412068367004,2.3722975240089
9788,Dominik Szoboszlai,30,2119,3,2.9575529815629125,2,5.108861329033971,56,51,1,0,M S,Liverpool,3,2.9575529815629125,19.837751142680645,15.550134301185608
9983,Beto,28,893,3,7.16694748448208,0,1.1942407237365842,43,11,2,0,F S,Everton,3,6.405778587330133,7.352622885257006,1.000561224296689
10126,James McAtee,30,1831,3,3.202349577099085,3,3.0651655746623874,26,28,2,0,F M S,"Manchester City,Sheffield United",2,2.4411807619035244,7.374102478846908,2.796986948233098
10741,Marcus Tavernier,28,2081,3,4.278747353702784,4,6.050401220098138,51,40,3,0,F M S,Bournemouth,3,4.278747353702784,14.505813002586365,6.867229299619794
10806,Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton,3,4.680040899664164,14.050323814153671,8.15176310762763
10809,Keane Lewis-Potter,28,1293,3,7.566423058509827,1,1.5499063581228256,39,12,0,0,D F S,Brentford,3,7.566423058509827,8.264866700395942,1.25881989300251
10822,Wilson Odobert,26,1880,3,2.1922392267733812,2,4.010928193107247,42,29,3,0,F M S,Burnley,3,2.1922392267733812,8.548610547557473,3.0767420660704374
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11356,Enzo Fernández,28,2237,3,6.147583088837564,2,3.5588307976722717,47,32,7,0,M S,Chelsea,2,4.62524542491883,18.34273999929428,12.553447233512998
11362,Facundo Buonanotte,24,1191,3,2.8963160403072834,1,2.277004284784198,20,18,7,0,F M S,Brighton,3,2.8963160403072834,5.924840826541185,2.379680160433054
11366,Jhon Durán,20,286,3,1.6979900654405355,0,0.17102566827088594,15,3,5,0,F S,Aston Villa,3,1.6979900654405355,2.9317187294363976,1.1166265159845352
12412,Morgan Rogers,10,627,3,1.086574248969555,1,0.8544707503169775,11,8,3,0,M S,Aston Villa,3,1.086574248969555,3.628221109509468,2.2780009116977453
65,Timo Werner,13,827,2,4.212947295978665,3,3.4769514203071594,29,15,1,0,F M S,Tottenham,2,4.212947295978665,10.507240116596222,3.767841313034296
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
579,Nathan Aké,26,1934,2,2.1801057858392596,2,1.736834991723299,20,10,0,0,D S,Manchester City,2,2.1801057858392596,12.25240733474493,11.13919334858656
757,Jeffrey Schlupp,27,1367,2,1.8823988568037748,2,2.1711694821715355,19,18,1,0,F M S,Crystal Palace,2,1.8823988568037748,6.629315219819546,2.9410562105476856
833,Virgil van Dijk,33,2907,2,3.0761303305625916,2,1.8630620841868222,38,11,3,1,D,Liverpool,2,3.0761303305625916,15.934484656900167,15.477317150682211
844,Jay Rodriguez,20,770,2,4.621791888028383,1,0.17110992223024368,22,4,0,0,F S,Burnley,1,3.860623050481081,3.941380124539137,0.8357069110497832
1654,Ben Mee,16,1290,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,D S,Brentford,2,1.4556071758270264,1.8442281931638718,1.3644802905619144
1687,Harry Maguire,22,1645,2,2.137907139956951,2,1.306744921952486,20,6,3,0,D S,Manchester United,2,2.137907139956951,5.5030854400247335,4.45605625025928
1688,Andrew Robertson,21,1528,2,1.483701702207327,2,5.2204343704506755,10,54,2,0,D S,Liverpool,2,1.483701702207327,11.35792780853808,7.469714360311627
3300,Christopher Nkunku,7,307,2,1.6936440579593182,0,0.1059664636850357,11,2,0,0,F M S,Chelsea,2,1.6936440579593182,3.8839618042111397,2.132905274629593
4120,Álex Moreno,20,1032,2,1.4437588155269623,0,1.1591111738234758,8,11,2,0,D S,Aston Villa,2,1.4437588155269623,6.872497453354299,4.588940887711942
5136,Estupiñán,19,1239,2,1.034091948531568,3,3.28635298833251,11,26,4,0,D S,Brighton,2,1.034091948531568,8.131439451128244,5.950095744803548
5590,Tosin Adarabioyo,20,1618,2,0.9477480566129088,0,0.13653935492038727,14,2,2,0,D S,Fulham,2,0.9477480566129088,5.4755807258188725,5.466204304248095
5681,Giovani Lo Celso,19,447,2,0.48207375779747963,2,1.549207665026188,12,16,2,0,M S,Tottenham,2,0.48207375779747963,3.3998738788068295,2.6852250285446644
6034,Philip Billing,27,1327,2,2.855291860178113,2,3.7171403001993895,29,23,3,1,M S,Bournemouth,2,2.855291860178113,7.025930108502507,2.674920529127121
6063,Jacob Murphy,17,930,2,2.1207254640758038,4,3.2745001949369907,22,21,1,0,D F S,Newcastle United,2,2.1207254640758038,6.899681128561497,2.464901227504015
6219,Enes Ünal,13,185,2,3.358710866421461,2,1.0617443807423115,18,3,1,0,F S,Bournemouth,2,3.358710866421461,2.8407762683928013,0.6729481834918261
6221,Pau Torres,27,2287,2,1.5167059432715178,0,0.6226628543809056,11,8,1,0,D S,Aston Villa,2,1.5167059432715178,12.040091366507113,11.7849285537377
6314,Joachim Andersen,35,3150,2,2.444138385821134,3,2.7508924454450607,21,20,6,0,D,Crystal Palace,2,2.444138385821134,9.754617558792233,9.081749917939305
6382,Pedro Neto,19,1519,2,3.230038683861494,9,5.216042526066303,35,37,4,0,F M S,Wolverhampton Wanderers,2,3.230038683861494,8.703318819403648,2.2079212702810764
6490,Manuel Akanji,26,2172,2,0.9137066677212715,0,0.4244103319942951,11,11,2,1,D M S,Manchester City,2,0.9137066677212715,13.994635038077831,13.764296982437372
6674,Rayan Ait Nouri,30,2150,2,3.228989824652672,1,1.8433896135538816,22,23,7,0,D M S,Wolverhampton Wanderers,2,3.228989824652672,10.01353757083416,6.7394029423594475
6686,Nicolo Zaniolo,24,806,2,3.6051221638917923,0,0.5609528180211782,26,9,7,0,F M S,Aston Villa,2,3.6051221638917923,5.082987828180194,1.7181058693677187
6885,Axel Disasi,30,2581,2,2.678889036178589,0,0.19504063576459885,16,3,6,0,D S,Chelsea,2,2.678889036178589,14.63194077834487,14.085257854312658
6888,William Saliba,35,3150,2,2.269304639659822,1,0.19865597411990166,8,5,4,0,D,Arsenal,2,2.269304639659822,14.71469972282648,14.568010933697224
7083,Christian Nørgaard,28,2311,2,3.090464912354946,1,2.5664301523938775,34,22,8,0,M S,Brentford,2,3.090464912354946,7.655305542051792,5.425287766382098
7332,Max Kilman,35,3150,2,2.566110626794398,0,1.1396792819723487,13,17,7,0,D,Wolverhampton Wanderers,2,2.566110626794398,9.202606186270714,8.723340414464474
7382,Dan Burn,29,2403,2,3.4034779500216246,2,1.8968225196003914,19,9,3,0,D S,Newcastle United,2,3.4034779500216246,12.338540852069855,10.82027554512024
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7546,Harvey Elliott,31,1015,2,2.1103981398046017,3,2.8950440045446157,42,24,1,0,F M S,Liverpool,2,2.1103981398046017,10.433197209611535,6.71031254902482
7762,Jean-Ricner Bellegarde,19,792,2,1.225148132070899,1,0.8905921168625355,14,11,0,1,D F M S,Wolverhampton Wanderers,2,1.225148132070899,2.9762782528996468,1.5232742801308632
7967,Anssumane Fati,17,447,2,3.7562000826001167,0,0.6551500093191862,25,6,2,0,F M S,Brighton,2,3.7562000826001167,5.508649043738842,1.621451124548912
8252,Nicolás Domínguez,24,1541,2,1.7021510526537895,2,0.9089695196598768,22,10,3,0,M S,Nottingham Forest,2,1.7021510526537895,6.102301966398954,3.8425266593694687
