id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,19,1631,2,2.657703310251236,2,1.7971258191391826,7,18,5,1,D,Tottenham,2,2.657703310251236,11.306645214557648,7.750358682125807
8864,Matthew Cash,19,1379,2,3.844501237384975,1,2.2807168439030647,26,9,5,0,D M S,Aston Villa,2,3.844501237384975,8.859089134261012,4.629133932292461
8981,Jéremy Doku,13,901,2,1.4336399659514427,5,3.5205420404672623,25,27,3,0,D M S,Manchester City,2,1.4336399659514427,6.28963927924633,2.549604743719101
9021,Pape Sarr,18,1217,2,3.0389298517256975,2,1.1822459492832422,25,15,4,0,M S,Tottenham,2,3.0389298517256975,10.681008903309703,7.298263465985656
10126,James McAtee,18,1198,2,1.4040351808071136,2,1.6824520183727145,16,17,2,0,M S,"Manchester City,Sheffield United",2,1.4040351808071136,5.022750848904252,2.2065299870446324
10291,Vitalii Mykolenko,17,1530,2,1.6712647750973701,0,0.9910363089293242,18,6,0,0,D,Everton,2,1.6712647750973701,5.336228681728244,4.042655680328608
10715,João Palhinha,19,1609,2,1.4346905024722219,1,0.27520153298974037,22,6,9,0,M S,Fulham,2,1.4346905024722219,6.17403110768646,5.79997446667403
10741,Marcus Tavernier,18,1381,2,2.667710520327091,4,4.665553432889283,32,28,1,0,M S,Bournemouth,2,2.667710520327091,9.613836281001568,4.09821348823607
10760,Brennan Johnson,19,1236,2,4.590622574090958,4,3.090244933962822,29,22,1,0,F M S,"Nottingham Forest,Tottenham",2,4.590622574090958,9.005166381597519,2.0388473197817802
10809,Keane Lewis-Potter,15,756,2,4.8060776107013226,0,0.658696748316288,21,6,0,0,D F S,Brentford,2,4.8060776107013226,4.437962939962745,0.27525775134563446
10864,Marcos Senesi,18,1289,2,0.846977112814784,2,0.3873539511114359,5,9,5,0,D S,Bournemouth,2,0.846977112814784,5.206526257097721,4.952776797115803
10866,Luis Sinisterra,14,405,2,1.7607078328728676,1,1.099693238735199,15,10,0,0,M S,Bournemouth,2,1.7607078328728676,3.7635710407048464,1.9830570090562105
11269,Jack Hinshelwood,11,800,2,2.06241874396801,0,0.8382504060864449,13,8,1,0,D M S,Brighton,2,2.06241874396801,4.6045969016849995,2.5371346827596426
11356,Enzo Fernández,19,1466,2,4.832361308857799,0,2.1434695795178413,33,17,6,0,M S,Chelsea,1,3.310023644939065,9.622634291648865,6.164887825027108
11357,Noni Madueke,11,286,2,1.2640323136001825,0,0.3727686107158661,10,6,1,0,M S,Chelsea,1,0.5028634760528803,2.0235115103423595,1.20721048489213
11366,Jhon Durán,14,116,2,1.2418188359588385,0,0.08655088860541582,12,2,4,0,S,Aston Villa,2,1.2418188359588385,2.052240066230297,0.7238703072071075
11719,Chiedozie Ogbene,20,1177,2,2.509941317141056,1,3.0383357033133507,20,20,0,0,D F M S,Luton,2,2.509941317141056,5.916112277656794,1.9143297895789146
11720,Jacob Brown,18,1024,2,3.0007438845932484,0,0.8424425385892391,24,8,4,0,F M S,Luton,2,3.0007438845932484,3.890200674533844,0.4202767349779606
11815,Ben Brereton Díaz,2,119,2,1.0740005001425743,0,0.012512587010860443,5,1,0,0,M,Sheffield United,2,1.0740005001425743,1.2482975870370865,0.17429712414741516
11839,Gustavo Hamer,20,1665,2,1.1393072307109833,3,2.8923541381955147,26,32,6,0,F M S,Sheffield United,2,1.1393072307109833,3.39390282984823,1.021816873922944
447,Kevin De Bruyne,3,108,1,0.27250467985868454,2,1.6885545998811722,6,5,0,0,M S,Manchester City,1,0.27250467985868454,1.4366553127765656,1.1059210449457169
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
646,Christian Eriksen,15,840,1,0.4989581601694226,1,1.1619896097108722,9,14,1,0,M S,Manchester United,1,0.4989581601694226,3.4544950295239687,2.2168049346655607
660,Ben Davies,14,883,1,1.551471397280693,0,0.06272097676992416,9,1,1,0,D S,Tottenham,1,1.551471397280693,6.374639004468918,5.704964764416218
668,Idrissa Gueye,14,1029,1,1.0473001841455698,0,0.6727024596184492,15,9,6,0,M S,Everton,1,1.0473001841455698,5.410380505025387,3.922038972377777
725,Ola Aina,14,1018,1,0.12496527843177319,1,0.35413864254951477,6,5,3,0,D S,Nottingham Forest,1,0.12496527843177319,1.5192869752645493,1.201351746916771
757,Jeffrey Schlupp,19,1222,1,1.7627619616687298,1,1.51931881159544,15,14,0,0,F M S,Crystal Palace,1,1.7627619616687298,5.444951210170984,2.5281797237694263
766,Jamaal Lascelles,14,1042,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,13,725,1,1.1263236925005913,2,1.1526445727795362,11,10,0,0,F M S,Luton,1,1.1263236925005913,1.8618221692740917,0.6818555295467377
804,Craig Dawson,20,1764,1,1.3415748681873083,1,1.2508388459682465,15,6,7,0,D,Wolverhampton Wanderers,1,1.3415748681873083,3.2936776224523783,3.1182791823521256
833,Virgil van Dijk,20,1737,1,2.030312165617943,2,1.4297962454147637,23,7,1,1,D,Liverpool,1,2.030312165617943,6.778940584510565,6.660114910453558
922,Andreas Pereira,22,1570,1,1.894405578263104,4,4.181093106046319,27,43,4,0,M S,Fulham,1,1.894405578263104,8.310269393958151,4.793121623806655
935,Kurt Zouma,18,1598,1,1.146840455941856,0,0.03957875818014145,10,1,2,0,D,West Ham,1,1.146840455941856,2.4150345558300614,2.3639268344268203
1653,Michael Keane,7,403,1,0.9261618256568909,0,0,6,0,1,0,D S,Everton,1,0.9261618256568909,0.8236527740955353,0.8236527740955353
1665,James Tarkowski,22,1980,1,1.6907370500266552,1,1.5893193809315562,16,13,4,0,D,Everton,1,1.6907370500266552,4.212003230117261,3.960408579558134
1688,Andrew Robertson,9,736,1,0.5515290014445782,0,1.5630034236237407,2,20,1,0,D S,Liverpool,1,0.5515290014445782,4.053527947515249,2.956644978374243
2245,Raphael Varane,13,788,1,1.1204543560743332,0,0.08104487508535385,7,1,1,0,D S,Manchester United,1,1.1204543560743332,3.265408754348755,2.395282566547394
2248,Casemiro,9,732,1,2.23787453584373,0,0.5283181723207235,19,7,2,0,M,Manchester United,1,2.23787453584373,3.8710680156946182,2.9733990132808685
2383,André Gomes,3,157,1,0.10876913368701935,0,0.26019739359617233,2,3,2,0,M S,Everton,1,0.10876913368701935,0.822620153427124,0.4851611964404583
2958,Oleksandr Zinchenko,20,1397,1,0.531091115437448,2,2.2346080634742975,15,24,2,0,D S,Arsenal,1,0.531091115437448,6.922418270260096,6.043748889118433
3278,Maxwel Cornet,3,74,1,0.4793364405632019,0,0,2,0,0,0,M S,West Ham,1,0.4793364405632019,0.5856597423553467,0.10632330924272537
3288,Thiago Silva,21,1829,1,0.20960965752601624,0,0.7779160039499402,6,6,3,0,D S,Chelsea,1,0.20960965752601624,10.2388777397573,10.15337386354804
4120,Álex Moreno,9,428,1,0.914492204785347,0,0.9389238804578781,5,6,0,0,D S,Aston Villa,1,0.914492204785347,3.0042905947193503,1.3092914363369346
5590,Tosin Adarabioyo,10,722,1,0.09313708823174238,0,0.07208702713251114,5,1,0,0,D S,Fulham,1,0.09313708823174238,2.485977429896593,2.476601008325815
5973,Kenny Tete,9,688,1,1.1257214918732643,0,0.08179789874702692,3,2,2,0,D S,Fulham,1,1.1257214918732643,1.0232393965125084,0.9517479799687862
6044,Charlie Taylor,16,1440,1,0.15587375406175852,1,1.0717491451650858,7,7,6,0,D,Burnley,1,0.15587375406175852,2.8379039485007524,2.3662455435842276
6048,Lewis Dunk,18,1607,1,2.123875455930829,0,0.21167250629514456,22,5,5,1,D,Brighton,1,2.123875455930829,7.748278243467212,7.731061948463321
6063,Jacob Murphy,6,205,1,0.8339894339442253,3,1.785097986459732,6,5,0,0,F S,Newcastle United,1,0.8339894339442253,3.859722152352333,1.2406347692012787
