id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6854,Diogo Jota,20,1086,9,6.420799151062965,3,3.1319686379283667,38,22,1,1,F S,Liverpool,9,6.420799151062965,11.874467298388481,5.266995951533318
11717,Carlton Morris,33,2429,9,10.179464098066092,4,3.6568459952250123,61,21,2,0,F M S,Luton,5,7.134788691997528,11.089490232989192,4.954482367262244
11718,Elijah Adebayo,23,1156,9,5.984735639765859,0,0.8136616554111242,28,14,1,0,F M S,Luton,9,5.984735639765859,7.635232524946332,1.9411640595644712
1228,Bruno Fernandes,31,2790,8,9.64639228861779,6,9.829805184155703,84,89,8,0,M,Manchester United,5,6.601716908626258,18.441748894751072,9.726699225604534
5786,Yoane Wissa,29,2270,8,9.805785205215216,1,2.86016933247447,60,23,6,0,F S,Brentford,8,9.805785205215216,12.526406332850456,3.078143513761461
6552,Bryan Mbeumo,20,1504,8,7.88139771297574,3,3.375465616583824,45,26,1,0,F S,Brentford,5,5.597891140729189,10.2045560143888,3.3885324988514185
7698,Leandro Trossard,28,1193,8,7.619039837270975,1,2.512986896559596,47,20,0,0,F M S,Arsenal,8,7.619039837270975,12.688626980409026,3.8629521690309048
8272,João Pedro,26,1576,8,8.515147682279348,2,3.6204921128228307,60,26,2,0,F M S,Brighton,4,5.470546515658498,12.997483437880874,5.801022965461016
10408,Luis Díaz,31,2220,8,10.76350405998528,4,5.093282857909799,81,45,2,0,F S,Liverpool,8,10.76350405998528,19.079250019043684,7.253748420625925
10717,Rodrigo Muniz,21,1284,8,6.616626136004925,1,1.3606308903545141,62,15,1,0,F S,Fulham,8,6.616626136004925,7.95009346678853,2.050558825954795
10846,Julián Álvarez,31,2495,8,12.309735544025898,8,5.772471494041383,89,64,2,0,F M S,Manchester City,7,11.548566646873951,24.745749160647392,11.943596065044403
468,Callum Wilson,16,840,7,8.662500880658627,1,0.594771770760417,31,7,2,0,F S,Newcastle United,5,7.14016330987215,7.859570460394025,0.9741682335734367
556,Marcus Rashford,31,2274,7,7.569294609129429,2,2.390108224004507,61,24,2,0,F M S,Manchester United,5,6.046956926584244,12.551807610318065,4.815753450617194
2496,Rodri,28,2435,7,4.086097301915288,7,4.319609884172678,57,41,8,1,M,Manchester City,7,4.086097301915288,26.123498618602753,21.549805372953415
2517,Martin Odegaard,29,2577,7,5.707334263250232,6,8.688047103583813,63,80,2,0,M,Arsenal,5,4.185033375397325,23.50528460741043,15.674242299050093
3697,Odsonne Edouard,25,1455,7,7.753508362919092,0,0.9660832574591041,49,16,3,0,F M S,Crystal Palace,7,7.753508362919092,8.13098357617855,2.0713754557073116
5560,Scott McTominay,27,1544,7,5.904226033017039,1,0.8839202709496021,36,8,2,0,M S,Manchester United,7,5.904226033017039,7.191792285069823,2.651423253118992
5735,Jean-Philippe Mateta,29,1842,7,7.66920680552721,4,2.885096002370119,33,25,3,0,F S,Crystal Palace,5,6.1468691155314445,9.499412655830383,1.7976944893598557
8706,Eberechi Eze,22,1657,7,6.864699102938175,2,4.936323292553425,60,44,3,0,F M S,Crystal Palace,6,6.103530257940292,10.749642945826054,4.022310517728329
10552,Alejandro Garnacho,30,2065,7,7.220077004283667,3,5.2075916565954685,74,38,4,0,M S,Manchester United,7,7.220077004283667,14.454792898148298,4.284776214510202
11055,Rasmus Højlund,24,1846,7,8.21502385661006,2,1.6410690695047379,31,24,2,0,F S,Manchester United,7,8.21502385661006,9.931816067546606,2.516836643218994
11363,Antoine Semenyo,27,1669,7,5.200373047962785,2,3.1757577881217003,57,24,6,0,M S,Bournemouth,7,5.200373047962785,12.571374714374542,4.548327138647437
12027,Mohammed Kudus,28,2040,7,4.1924566477537155,4,2.7380863334983587,55,24,6,0,F M S,West Ham,7,4.1924566477537155,9.77299772016704,4.175092466175556
618,Raheem Sterling,27,1872,6,8.073174647986889,4,4.211009567603469,46,26,6,0,F M S,Chelsea,6,8.073174647986889,17.47483983077109,7.479638146236539
843,James Ward-Prowse,32,2701,6,5.415376181714237,7,7.215947788208723,40,59,4,0,M S,West Ham,4,3.8930385066196322,11.14137456100434,6.2796421982347965
1726,Abdoulaye Doucouré,26,2186,6,8.477214857935905,0,2.4048557803034782,40,29,5,0,M,Everton,6,8.477214857935905,11.15115824714303,4.697437696158886
1736,Oliver McBurnie,20,1210,6,6.663975425064564,3,2.1915900241583586,29,12,3,2,F S,Sheffield United,4,5.141637675464153,6.31315007712692,2.859107463620603
3621,Neal Maupay,29,1366,6,7.201499516144395,3,2.382636667229235,40,16,7,0,F S,"Brentford,Everton",6,7.201499516144395,11.560570742934942,3.004515402019024
3635,Bernardo Silva,27,2071,6,3.677882894873619,4,6.87281190790236,29,54,7,0,M S,Manchester City,6,3.677882894873619,19.293832851573825,11.650337548926473
5553,Declan Rice,32,2716,6,2.017076130025089,5,4.2549648098647594,43,33,3,0,M S,Arsenal,6,2.017076130025089,15.759396883659065,13.7695447281003
6691,Dejan Kulusevski,30,2342,6,4.3892443142831326,3,7.35135025344789,46,56,6,0,F M S,Tottenham,6,4.3892443142831326,20.544450350105762,11.76920904777944
6827,Bobby Reid,28,1221,6,4.830459502525628,2,1.4960855823010206,27,15,4,0,F M S,Fulham,6,4.830459502525628,5.762813848443329,1.6576747745275497
6963,Justin Kluivert,26,1558,6,5.571005549281836,1,1.4585617054253817,42,19,4,0,M S,Bournemouth,6,5.571005549281836,8.872671615332365,3.430606679059565
7723,John McGinn,30,2603,6,4.432499200105667,4,5.464397806674242,36,42,7,1,M,Aston Villa,6,4.432499200105667,19.813913211226463,13.248085830360651
7752,Gabriel Martinelli,29,1887,6,5.87209496833384,4,4.614620620384812,50,40,1,0,F S,Arsenal,6,5.87209496833384,14.552110698074102,6.071068643592298
7814,Taiwo Awoniyi,17,1057,6,5.060870740562677,3,1.6294344998896122,22,10,2,0,F S,Nottingham Forest,6,5.060870740562677,6.060688458383083,1.5500111253932118
8288,Tomas Soucek,32,2485,6,7.243629399687052,1,1.2656355546787381,37,13,6,0,M S,West Ham,6,7.243629399687052,11.637413057498634,5.923878277651966
9948,Michael Olise,13,832,6,3.252459866926074,3,3.335107296705246,32,24,0,0,F M S,Crystal Palace,5,2.491290995851159,6.219220967963338,2.6534384731203318
10177,Evan Ferguson,27,1364,6,3.9660524409264326,0,0.6511713527143002,33,6,1,0,F S,Brighton,6,3.9660524409264326,6.868808541446924,2.484281620942056
11296,Cody Gakpo,30,1202,6,6.485680792480707,3,2.45662073045969,45,18,1,0,F M S,Liverpool,6,6.485680792480707,12.321312230080366,4.776850804686546
11710,Simon Adingra,25,1792,6,4.184179814532399,1,2.1244194377213717,40,25,2,0,D F M S,Brighton,6,4.184179814532399,9.53894030675292,4.092451183125377
500,Alex Iwobi,27,1949,5,5.493602005764842,2,4.153318014927208,51,42,2,0,M S,"Everton,Fulham",5,5.493602005764842,14.889297183603048,7.664497463032603
592,Ross Barkley,28,2329,5,4.3027409967035055,4,4.737662758678198,62,41,5,0,M S,Luton,5,4.3027409967035055,10.829757247120142,5.59918244369328
4105,Raúl Jiménez,22,1313,5,5.008293529972434,0,1.5557100884616375,37,10,3,1,F S,Fulham,5,5.008293529972434,6.737740833312273,1.5033553205430508
5555,Dominic Calvert-Lewin,27,1825,5,10.969385627657175,1,1.958059913944453,60,17,1,0,F S,Everton,4,10.208216808736324,9.277972742915154,0.9367627296596766
6456,Callum Hudson-Odoi,24,1402,5,2.397385135293007,1,2.172110354527831,26,26,0,0,F M S,Nottingham Forest,5,2.397385135293007,9.225393552333117,5.236446999013424
6482,Eddie Nketiah,27,1036,5,5.057408779859543,2,1.209644090384245,38,9,3,0,F S,Arsenal,5,5.057408779859543,5.851144388318062,0.9911122377961874
6556,Moussa Diaby,33,1822,5,4.839648298919201,7,7.262375924736261,45,39,1,0,F M S,Aston Villa,5,4.839648298919201,14.89232113584876,5.98140961676836
6857,Morgan Gibbs-White,32,2727,5,4.771863650530577,7,7.463175533339381,59,60,9,0,F M S,Nottingham Forest,4,4.010694872587919,13.187776371836662,7.021820954978466
9524,Anthony Elanga,31,2140,5,6.649537654593587,8,6.134991019964218,51,30,1,0,F M S,Nottingham Forest,5,6.649537654593587,15.378506746143103,4.419787831604481
10760,Brennan Johnson,29,1848,5,9.09047653246671,7,5.513282172381878,43,33,3,0,F M S,"Nottingham Forest,Tottenham",5,9.09047653246671,16.255257219076157,2.546853542327881
76,Fabian Schär,32,2803,4,2.526560176163912,1,1.2247396316379309,32,9,4,0,D,Newcastle United,4,2.526560176163912,13.38588298857212,12.712924402207136
239,Pascal Groß,30,2567,4,5.105331690981984,10,7.739444459788501,49,89,5,0,D M S,Brighton,3,4.344162853434682,19.48479611426592,14.531701585277915
501,Danny Welbeck,23,1325,4,4.8080554362386465,1,2.0160466097295284,34,18,3,0,F M S,Brighton,4,4.8080554362386465,9.719716422259808,5.143248355016112
531,Michail Antonio,21,1365,4,4.095604967325926,2,1.06833853200078,22,8,5,0,F S,West Ham,4,4.095604967325926,7.623227309435606,2.5248712673783302
672,Jordan Ayew,30,2393,4,4.191394990310073,6,4.56339902151376,45,23,6,1,F M S,Crystal Palace,4,4.191394990310073,10.011264599859715,5.23115159291774
700,Willian,28,1941,4,5.017656198702753,2,4.14518438372761,45,45,1,0,F M S,Fulham,2,3.495318523608148,13.48091197386384,9.186055861413479
998,Ivan Toney,13,1087,4,5.318594734184444,1,2.056654918938875,39,11,3,0,F S,Brentford,4,5.318594734184444,5.8457866460084915,1.0452224090695381
1299,Mario Lemina,29,2553,4,4.401427933014929,0,0.991507874801755,41,15,9,1,M,Wolverhampton Wanderers,4,4.401427933014929,7.928712729364634,5.204355081543326
2199,Pablo Sarabia,25,1642,4,5.896952353417873,7,6.034680919721723,44,51,3,0,F M S,Wolverhampton Wanderers,2,4.374614737927914,10.149920586496592,3.528220151551068
5355,Jacob Bruun Larsen,27,936,4,3.6453371960669756,0,0.9207715280354023,31,18,0,0,F M S,Burnley,3,2.8841683734208345,4.140000876970589,1.3752491362392902
5543,Gabriel Jesus,22,1385,4,7.139978297054768,3,3.665049333125353,52,25,6,0,F S,Arsenal,4,7.139978297054768,13.791277509182692,4.499942664057016
6681,Harvey Barnes,15,537,4,2.444261645898223,2,3.2338747922331095,21,10,2,0,F S,Newcastle United,4,2.444261645898223,7.031133908778429,2.0897569935768843
6818,James Maddison,22,1816,4,4.715914623811841,7,5.601680614054203,46,52,4,0,M,Tottenham,4,4.715914623811841,17.254468247294426,9.67125941440463
7078,Sean Longstaff,29,2242,4,5.105081183835864,2,2.3632055707275867,31,17,6,0,M S,Newcastle United,4,5.105081183835864,14.31633608462289,8.471582154277712
7218,Cristian Romero,27,2256,4,1.9348306693136692,0,0.3064626697450876,13,6,6,1,D,Tottenham,4,1.9348306693136692,15.305567011237144,14.668557353317738
7365,Lucas Paquetá,26,2238,4,4.531513721682131,6,5.351369982585311,40,37,9,0,F M,West Ham,2,3.009176046587527,11.732902079820633,6.019936187192798
7439,Tahith Chong,28,1543,4,3.3394631845876575,0,0.4086998160928488,26,8,3,0,D F M S,Luton,4,3.3394631845876575,5.273688913322985,3.077812122181058
7498,Lyle Foster,19,1493,4,3.637794606387615,3,1.1677691750228405,23,14,0,1,F M S,Burnley,4,3.637794606387615,5.6188071351498365,1.6974112037569284
8323,Josh Brownhill,30,2099,4,1.8206125739961863,2,1.6341217681765556,27,30,3,1,M S,Burnley,4,1.8206125739961863,5.466049127280712,3.333525880239904
8327,Bruno Guimarães,31,2752,4,3.4644913114607334,6,6.1468498557806015,36,50,8,0,M,Newcastle United,4,3.4644913114607334,19.432841308414936,15.20996823720634
8379,Alexis Mac Allister,27,2225,4,2.4860346913337708,5,2.806732937693596,34,37,6,1,M S,Liverpool,3,1.7248658686876297,17.35817889869213,13.931073099374771
9912,Cameron Archer,24,1483,4,4.190431393682957,1,2.668903674930334,29,19,2,0,F M S,"Aston Villa,Sheffield United",4,4.190431393682957,7.119592412374914,0.9629860548302531
10715,João Palhinha,28,2327,4,3.136771329678595,1,0.3978860303759575,41,9,12,0,M S,Fulham,4,3.136771329678595,9.59308575000614,8.395836750976741
11295,David Datro Fofana,11,811,4,3.9177562296390533,1,1.4540595896542072,18,6,1,0,F S,Burnley,4,3.9177562296390533,4.61839184910059,0.415885504335165
11305,Mykhailo Mudryk,25,1129,4,4.151947010308504,2,3.076284008100629,26,22,4,0,F M S,Chelsea,4,4.151947010308504,9.176019468344748,3.9389831703156233
11701,Zeki Amdouni,29,1910,4,4.750417556613684,1,1.4727465137839317,41,15,2,0,F M S,Burnley,4,4.750417556613684,7.192439999431372,2.5332352072000504
11719,Chiedozie Ogbene,28,1892,4,4.667064903303981,1,3.4559549763798714,32,26,1,0,D F M S,Luton,4,4.667064903303981,9.581375952810049,3.396082304418087
11815,Ben Brereton Díaz,8,609,4,2.910235971212387,1,1.1947330683469772,13,5,3,0,F M,Sheffield United,4,2.910235971212387,3.8079227954149246,0.7995025217533112
447,Kevin De Bruyne,12,745,3,1.5816419050097466,6,8.018278762698174,26,41,2,0,M S,Manchester City,3,1.5816419050097466,10.015739224851131,5.206170827150345
675,Jack Grealish,17,891,3,2.3835059702396393,1,2.708096755668521,22,25,6,0,M S,Manchester City,3,2.3835059702396393,10.910433448851109,6.83023785892874
922,Andreas Pereira,33,2421,3,4.957679537124932,7,6.463231159374118,47,79,7,0,M S,Fulham,3,4.957679537124932,14.339641534723341,7.0185659332200885
935,Kurt Zouma,28,2399,3,2.3183462424203753,0,0.13851619325578213,15,3,3,0,D S,West Ham,3,2.3183462424203753,3.695050456561148,3.609564102254808
3288,Thiago Silva,25,2163,3,0.573800154030323,0,0.7779160039499402,10,6,3,0,D S,Chelsea,3,0.573800154030323,11.215370740741491,11.129866864532232
5596,Harry Wilson,30,1454,3,2.6273437160998583,4,2.9284541215747595,34,19,6,0,F M S,Fulham,3,2.6273437160998583,6.998922187834978,3.170535461977124
5613,Gabriel,30,2534,3,3.8101268485188484,0,0.8747859355062246,28,3,4,0,D S,Arsenal,3,3.8101268485188484,11.526971816085279,10.657220476306975
6048,Lewis Dunk,28,2480,3,2.852580562233925,1,1.1697372319176793,32,13,6,1,D,Brighton,3,2.852580562233925,11.27844506315887,11.21473534964025
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
7166,Mathias Jensen,28,2026,3,0.5555075472220778,3,4.316406723111868,13,37,3,0,M S,Brentford,3,0.5555075472220778,8.345767858438194,7.401847826316953
7420,Miguel Almirón,29,1901,3,5.057509476318955,1,3.0573414266109467,40,24,1,0,F S,Newcastle United,3,5.057509476318955,12.025677433237433,5.50069447606802
8720,Jack Harrison,25,1869,3,3.825198693200946,3,3.915813211351633,26,20,0,0,M S,Everton,3,3.825198693200946,7.658226408064365,2.0641349609941244
8981,Jéremy Doku,23,1431,3,2.8657412603497505,7,4.584844626486301,46,41,3,0,D M S,Manchester City,3,2.8657412603497505,12.572031676769257,6.709315430372953
9021,Pape Sarr,28,1713,3,3.5723471976816654,3,1.838945074006915,32,17,6,0,M S,Tottenham,3,3.5723471976816654,13.58375864289701,9.066468073055148
9040,Conor Gallagher,30,2547,3,3.204732660204172,6,5.375993417575955,40,47,6,1,M,Chelsea,3,3.204732660204172,20.590813538059592,14.872720194980502
9788,Dominik Szoboszlai,27,2048,3,2.9259755359962583,2,5.032151469960809,55,50,1,0,M S,Liverpool,3,2.9259755359962583,19.24058359116316,15.029676616191864
9983,Beto,27,872,3,7.16694748448208,0,1.1942407237365842,43,11,2,0,F S,Everton,3,6.405778587330133,7.3329770397394896,0.9809153787791729
10126,James McAtee,28,1716,3,3.063915256410837,2,2.2893916917964816,23,23,2,0,F M S,"Manchester City,Sheffield United",2,2.3027464412152767,6.341218834742904,2.5535359191708267
10741,Marcus Tavernier,28,2081,3,4.278747353702784,4,6.050401220098138,51,40,3,0,F M S,Bournemouth,3,4.278747353702784,14.505813002586365,6.867229299619794
10806,Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton,3,4.680040899664164,14.050323814153671,8.15176310762763
10822,Wilson Odobert,24,1703,3,2.115815095603466,2,3.819236306473613,39,26,2,0,F M S,Burnley,3,2.115815095603466,7.035728150978684,1.687618313357234
10864,Marcos Senesi,25,1744,3,1.2698480002582073,4,1.3268727753311396,7,15,9,0,D S,Bournemouth,3,1.2698480002582073,7.039285164326429,6.5778131522238255
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11356,Enzo Fernández,27,2169,3,6.068359716795385,2,3.5588307976722717,46,32,7,0,M S,Chelsea,2,4.546022052876651,18.208850547671318,12.498781157657504
11357,Noni Madueke,16,518,3,1.622594889253378,0,0.49386557936668396,18,8,1,0,M S,Chelsea,2,0.8614260517060757,2.675201339647174,1.444250339642167
11362,Facundo Buonanotte,23,1101,3,2.1080982573330402,1,2.277004284784198,18,18,7,0,F M S,Brighton,3,2.1080982573330402,5.136623043566942,2.34007303789258
11366,Jhon Durán,18,284,3,1.6440664771944284,0,0.17102566827088594,14,3,5,0,F S,Aston Villa,3,1.6440664771944284,2.9317187294363976,1.1166265159845352
11839,Gustavo Hamer,30,2463,3,1.9441115772351623,5,5.02694994956255,38,47,9,0,F M S,Sheffield United,3,1.9441115772351623,6.560584103222936,2.4184436071664095
65,Timo Werner,12,797,2,4.212947295978665,3,3.4769514203071594,29,15,1,0,F M S,Tottenham,2,4.212947295978665,10.507240116596222,3.767841313034296
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
579,Nathan Aké,24,1754,2,2.094146470539272,2,1.736834991723299,19,10,0,0,D S,Manchester City,2,2.094146470539272,12.040940277278423,10.927726291120052
833,Virgil van Dijk,30,2637,2,2.904276091605425,2,1.831484638620168,34,10,2,1,D,Liverpool,2,2.904276091605425,14.440753635019064,13.983586128801107
844,Jay Rodriguez,20,770,2,4.621791888028383,1,0.17110992223024368,22,4,0,0,F S,Burnley,1,3.860623050481081,3.941380124539137,0.8357069110497832
1654,Ben Mee,16,1290,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,D S,Brentford,2,1.4556071758270264,1.8442281931638718,1.3644802905619144
1791,Trent Alexander-Arnold,22,1676,2,1.9400064293295145,4,6.588856965303421,31,54,5,0,D S,Liverpool,2,1.9400064293295145,14.10980723798275,11.20356610417366
3300,Christopher Nkunku,7,307,2,1.6936440579593182,0,0.1059664636850357,11,2,0,0,F M S,Chelsea,2,1.6936440579593182,3.8839618042111397,2.132905274629593
4120,Álex Moreno,20,1032,2,1.4437588155269623,0,1.1591111738234758,8,11,2,0,D S,Aston Villa,2,1.4437588155269623,6.872497453354299,4.588940887711942
5136,Estupiñán,19,1239,2,1.034091948531568,3,3.28635298833251,11,26,4,0,D S,Brighton,2,1.034091948531568,8.131439451128244,5.950095744803548
5590,Tosin Adarabioyo,19,1528,2,0.9477480566129088,0,0.07208702713251114,14,1,1,0,D S,Fulham,2,0.9477480566129088,5.3644118048250675,5.35503538325429
5681,Giovani Lo Celso,17,445,2,0.41566649824380875,2,1.499986406415701,10,14,2,0,M S,Tottenham,2,0.41566649824380875,3.2247505001723766,2.5101016499102116
6034,Philip Billing,26,1318,2,2.855291860178113,2,3.6805202160030603,29,22,3,1,M S,Bournemouth,2,2.855291860178113,6.989310024306178,2.674920529127121
6063,Jacob Murphy,15,794,2,2.095116350799799,3,2.791380677372217,21,17,1,0,D F S,Newcastle United,2,2.095116350799799,6.0822384133934975,1.877768773585558
6221,Pau Torres,25,2107,2,1.5167059432715178,0,0.593196582980454,11,7,1,0,D S,Aston Villa,2,1.5167059432715178,10.47712987754494,10.251433336175978
6314,Joachim Andersen,32,2880,2,1.9023772184737027,2,2.16408559307456,19,16,5,0,D,Crystal Palace,2,1.9023772184737027,8.97951634787023,8.41923731379211
6382,Pedro Neto,19,1519,2,3.230038683861494,9,5.216042526066303,35,37,4,0,F M S,Wolverhampton Wanderers,2,3.230038683861494,8.703318819403648,2.2079212702810764
6490,Manuel Akanji,24,1992,2,0.9137066677212715,0,0.39108841493725777,11,10,2,1,D M S,Manchester City,2,0.9137066677212715,13.343147732317448,13.146131593734026
6674,Rayan Ait Nouri,27,1961,2,3.157996490597725,1,1.7951315324753523,20,22,6,0,D M S,Wolverhampton Wanderers,2,3.157996490597725,9.557324148714542,6.333985839039087
6686,Nicolo Zaniolo,24,806,2,3.6051221638917923,0,0.5609528180211782,26,9,7,0,F M S,Aston Villa,2,3.6051221638917923,5.082987828180194,1.7181058693677187
6756,Dwight McNeil,29,2392,2,3.1621097326278687,5,9.09796459786594,47,55,2,0,D M S,Everton,2,3.1621097326278687,12.405513955280185,3.979772910475731
6885,Axel Disasi,28,2490,2,1.8040007948875427,0,0.19504063576459885,15,3,6,0,D,Chelsea,2,1.8040007948875427,14.63194077834487,14.085257854312658
6888,William Saliba,32,2880,2,2.269304639659822,1,0.19865597411990166,8,5,4,0,D,Arsenal,2,2.269304639659822,13.718572676181793,13.571883887052536
7083,Christian Nørgaard,26,2216,2,3.090464912354946,1,2.551596333272755,34,21,8,0,M,Brentford,2,3.090464912354946,7.477434732019901,5.247416956350207
7298,Ben White,31,2498,2,1.2456823103129864,4,3.9147570803761482,8,27,7,0,D S,Arsenal,2,1.2456823103129864,15.39615235850215,13.204160269349813
7332,Max Kilman,32,2880,2,2.566110626794398,0,1.0672201560810208,13,14,6,0,D,Wolverhampton Wanderers,2,2.566110626794398,8.2410086132586,7.805863920599222
7382,Dan Burn,27,2223,2,3.309153428301215,2,1.8299398496747017,18,7,3,0,D S,Newcastle United,2,3.309153428301215,11.927955865859985,10.47657322883606
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7546,Harvey Elliott,28,814,2,1.3475789241492748,2,2.8008737843483686,33,22,1,0,F M S,Liverpool,2,1.3475789241492748,9.514718258753419,6.552316848188639
7762,Jean-Ricner Bellegarde,19,792,2,1.225148132070899,1,0.8905921168625355,14,11,0,1,D F M S,Wolverhampton Wanderers,2,1.225148132070899,2.9762782528996468,1.5232742801308632
7967,Anssumane Fati,17,447,2,3.7562000826001167,0,0.6551500093191862,25,6,2,0,F M S,Brighton,2,3.7562000826001167,5.508649043738842,1.621451124548912
8252,Nicolás Domínguez,23,1459,2,1.7021510526537895,2,0.9089695196598768,22,10,3,0,M S,Nottingham Forest,2,1.7021510526537895,5.997700426727533,3.7379251196980476
8476,Jarrad Branthwaite,29,2582,2,1.3714812947437167,0,0.8386801523156464,11,3,7,0,D,Everton,2,1.3714812947437167,5.6201922302134335,5.5596234276890755
8635,Sven Botman,17,1383,2,0.9827942438423634,2,1.1396078020334244,10,5,2,0,D S,Newcastle United,2,0.9827942438423634,5.531088795512915,5.531088795512915
8756,Dara O&#039;Shea,28,2449,2,0.822275378741324,4,1.606617690064013,15,12,5,1,D S,Burnley,2,0.822275378741324,3.391133693046868,3.037859340198338
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,28,2437,2,2.81389419734478,3,2.5504489485174417,9,24,5,1,D,Tottenham,2,2.81389419734478,14.848989471793175,10.906614396721125
8864,Matthew Cash,26,1897,2,4.46012847032398,1,2.7765457704663277,31,11,6,0,D M S,Aston Villa,2,4.46012847032398,13.375670179724693,8.051045486703515
9205,Jayden Bogle,28,2287,2,1.825384397059679,0,0.600556381046772,25,8,8,0,D M S,Sheffield United,2,1.825384397059679,3.4992814920842648,1.6768895224668086
9667,Amadou Onana,25,1865,2,2.3713774271309376,0,2.4138805400580168,26,18,5,0,M S,Everton,2,2.3713774271309376,9.676557520404458,8.099144104868174
9677,Kristoffer Ajer,24,1566,2,1.2898530308157206,1,2.600812576711178,9,12,5,0,D S,Brentford,2,1.2898530308157206,5.302006335929036,3.2970329541713
