id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5221,Leon Bailey,14,596,5,2.9558798186481,4,3.3729121387004852,21,14,1,0,M S,Aston Villa,5,2.9558798186481,7.1493696346879005,2.416896268725395
5560,Scott McTominay,13,881,5,3.840136418119073,0,0.03688819333910942,25,1,0,0,M S,Manchester United,5,3.840136418119073,3.959744928404689,0.7728553749620914
6122,Douglas Luiz,16,1408,5,4.341398486867547,2,2.0042906496673822,30,22,5,0,M,Aston Villa,2,2.0578919518738985,9.534928295761347,7.547718802466989
6482,Eddie Nketiah,15,832,5,4.2830213233828545,0,0.34161655977368355,28,6,2,0,F S,Arsenal,5,4.2830213233828545,4.2082823775708675,0.5830877497792244
7080,Matheus Cunha,16,1366,5,4.556130643002689,3,2.1485029496252537,36,13,2,0,F M,Wolverhampton Wanderers,5,4.556130643002689,6.787150427699089,1.1632454069331288
7322,Bukayo Saka,15,1322,5,5.627942029386759,6,5.074382349848747,31,37,1,0,F,Arsenal,3,4.1056044064462185,11.831160604953766,5.27845748886466
8272,João Pedro,16,824,5,4.588221337646246,1,2.271172941662371,30,14,2,0,F M S,Brighton,3,3.06595784612,6.557183166965842,2.2064559496939182
8497,Cole Palmer,14,875,5,5.029147630557418,2,3.2607822697609663,26,20,4,0,F M S,"Chelsea,Manchester City",1,1.9844721835106611,6.873521069064736,2.639102503657341
700,Willian,15,1007,4,3.589151597581804,1,1.6353398943319917,24,20,1,0,F M S,Fulham,2,2.0668139224871993,7.767369419336319,5.068754989653826
2517,Martin Odegaard,13,1156,4,2.9282072503119707,2,3.3132952451705933,28,28,1,0,M,Arsenal,2,1.4059063624590635,9.28553918004036,6.703224517405033
3635,Bernardo Silva,13,1086,4,1.3543859273195267,3,4.672644481062889,11,27,3,0,M S,Manchester City,4,1.3543859273195267,10.323086118325591,6.3008935656398535
4105,Raúl Jiménez,15,1036,4,3.4817481748759747,0,1.331149835139513,24,8,2,0,F S,Fulham,4,3.4817481748759747,4.931665755808353,1.228436689823866
6055,Phil Foden,16,1251,4,4.118683993816376,3,2.7735832929611206,32,28,1,0,F M S,Manchester City,4,4.118683993816376,11.479739859700203,6.701846608892083
6691,Dejan Kulusevski,16,1423,4,2.4482792913913727,1,4.115207973867655,29,35,3,0,F M,Tottenham,4,2.4482792913913727,10.852384135127068,6.083469219505787
6854,Diogo Jota,12,653,4,3.5690857768058777,0,0.5944908726960421,22,12,1,1,F S,Liverpool,4,3.5690857768058777,6.243965208530426,3.3390522953122854
7723,John McGinn,16,1382,4,2.215450068935752,2,3.2597286216914654,19,25,4,0,M,Aston Villa,4,2.215450068935752,11.65018942952156,7.006398793309927
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
8288,Tomas Soucek,15,1174,4,4.738816358149052,1,0.6327051762491465,22,6,2,0,M S,West Ham,4,4.738816358149052,6.174869075417519,3.1829163590446115
10720,Darwin Núñez,15,865,4,8.947864645160735,5,2.7180760046467185,45,10,3,0,F S,Liverpool,4,8.947864645160735,11.674425162374973,1.7612568065524101
10846,Julián Álvarez,16,1351,4,4.567227751016617,5,3.6646715523675084,40,37,2,0,F M,Manchester City,4,4.567227751016617,13.038907699286938,7.6839520782232285
11710,Simon Adingra,15,1024,4,2.913576692342758,1,1.7514075338840485,19,18,2,0,D F M S,Brighton,4,2.913576692342758,6.482207469642162,2.511009970679879
11718,Elijah Adebayo,16,565,4,1.5950560960918665,0,0.37741042487323284,11,7,1,0,F S,Luton,4,1.5950560960918665,2.3124877009540796,0.5994829423725605
239,Pascal Groß,14,1190,3,2.2026415579020977,5,2.825252170674503,26,35,2,0,D M S,Brighton,3,2.2026415579020977,10.106509327888489,8.090802012011409
500,Alex Iwobi,14,960,3,2.9421652164310217,1,0.9114356944337487,28,15,2,0,M S,"Everton,Fulham",3,2.9421652164310217,7.3176479041576385,4.272831866517663
843,James Ward-Prowse,15,1338,3,2.74514602124691,5,3.9683945141732693,19,31,3,0,M,West Ham,3,2.74514602124691,7.606547981500626,4.921757174655795
1228,Bruno Fernandes,16,1440,3,4.637915540486574,3,6.104352438822389,42,47,5,0,M,Manchester United,2,3.1155777759850025,9.801611326634884,5.451642066240311
2496,Rodri,13,1109,3,1.9820992182940245,2,2.2201997600495815,25,14,6,1,M,Manchester City,3,1.9820992182940245,12.447225630283356,10.682505011558533
4456,Chris Wood,14,418,3,2.6554208174347878,0,0.4516295064240694,11,9,0,0,F S,Nottingham Forest,3,2.6554208174347878,2.9996734503656626,0
5220,Kai Havertz,16,911,3,3.2674635387957096,1,1.1502779833972454,20,15,4,0,M S,Arsenal,2,2.506294708698988,7.154428329318762,3.967901526018977
5553,Declan Rice,16,1396,3,0.8925226544961333,1,1.6221155878156424,21,12,1,0,M,Arsenal,3,0.8925226544961333,7.574010922573507,6.510207735002041
5555,Dominic Calvert-Lewin,12,826,3,5.4502031318843365,0,0.5517386714927852,27,5,1,0,F S,Everton,3,5.4502031318843365,4.355302695184946,0.3567850310355425
5786,Yoane Wissa,16,1329,3,5.348947536200285,1,1.5359329991042614,38,13,2,0,F S,Brentford,3,5.348947536200285,7.702101569622755,2.2648330330848694
6026,Richarlison,13,642,3,4.455172149464488,3,0.8805450648069382,30,7,2,0,F M S,Tottenham,3,4.455172149464488,5.75825159996748,1.2046364471316338
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6556,Moussa Diaby,16,1093,3,2.77720919623971,4,5.130432341247797,26,26,0,0,F M S,Aston Villa,3,2.77720919623971,10.366490062326193,4.891134088858962
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
6827,Bobby Reid,14,664,3,3.072402416728437,0,0.23354090936481953,14,3,1,0,F M S,Fulham,3,3.072402416728437,3.041307187639177,0.7861443422734737
7166,Mathias Jensen,12,953,3,0.47516870498657227,2,2.5002479068934917,7,20,2,0,M,Brentford,3,0.47516870498657227,5.3663221672177315,4.68579095415771
7218,Cristian Romero,13,1035,3,0.9532680846750736,0,0.23308596201241016,10,5,4,1,D,Tottenham,3,0.9532680846750736,7.806925538927317,7.742553684860468
7498,Lyle Foster,7,618,3,1.9445639327168465,2,0.7788491528481245,10,6,0,1,F M,Burnley,3,1.9445639327168465,2.8043290451169014,0.5370206031948328
7698,Leandro Trossard,12,515,3,3.4358602054417133,1,1.8687278907746077,18,11,0,0,F M S,Arsenal,3,3.4358602054417133,5.382387017831206,1.0943466424942017
8323,Josh Brownhill,15,1138,3,0.6837993059307337,0,0.5712207555770874,15,12,2,0,M S,Burnley,3,0.6837993059307337,2.35086826980114,1.7437602672725916
9524,Anthony Elanga,16,995,3,1.9652247410267591,3,2.3330355286598206,25,10,1,0,F M S,Nottingham Forest,3,1.9652247410267591,5.623887475579977,1.9976659193634987
10408,Luis Díaz,15,949,3,3.1767032239586115,0,1.2985975220799446,28,13,1,0,F S,Liverpool,3,3.1767032239586115,5.8817600049078465,3.137302879244089
10806,Kaoru Mitoma,15,1133,3,4.068928558379412,4,2.458461131900549,29,22,3,0,D F M S,Brighton,3,4.068928558379412,11.570604890584946,6.752708543092012
11363,Antoine Semenyo,13,711,3,1.750027772039175,1,1.5338374208658934,25,9,2,0,M S,Bournemouth,3,1.750027772039175,4.733310550451279,1.519643947482109
11717,Carlton Morris,16,1206,3,4.1128234304487705,2,0.9384258855134249,31,9,1,0,F S,Luton,1,2.5904856957495213,4.91833533346653,2.819163627922535
12027,Mohammed Kudus,13,690,3,1.1746910195797682,1,1.2528207823634148,15,10,2,0,F M S,West Ham,3,1.1746910195797682,3.708922315388918,1.9840822368860245
87,Joelinton,13,1016,2,2.0550636127591133,1,1.9260431751608849,15,18,4,0,F M S,Newcastle United,2,2.0550636127591133,6.936073927208781,3.983590254560113
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
556,Marcus Rashford,15,1113,2,5.070473290979862,1,1.5624629743397236,37,14,1,0,F M S,Manchester United,1,4.30930445343256,7.992390006780624,2.7305994369089603
579,Nathan Aké,12,738,2,0.9700711444020271,1,1.448410026729107,8,5,0,0,D S,Manchester City,2,0.9700711444020271,4.760438479483128,3.7632197812199593
675,Jack Grealish,9,439,2,1.6197343617677689,1,2.0273366793990135,14,11,4,0,M S,Manchester City,2,1.6197343617677689,6.3454654812812805,3.415680036880076
844,Jay Rodriguez,11,619,2,3.683317743241787,1,0.14750910177826881,16,3,0,0,F S,Burnley,1,2.9221489056944847,3.4399722404778004,0.49603074323385954
1299,Mario Lemina,14,1227,2,2.4622332947328687,0,0.2353523187339306,20,4,6,1,M,Wolverhampton Wanderers,2,2.4622332947328687,3.6486025229096413,2.6341356933116913
1736,Oliver McBurnie,8,517,2,2.7414862625300884,1,0.9049615152180195,15,5,1,2,F S,Sheffield United,1,1.9803173653781414,2.2096493346616626,0.838856658898294
1791,Trent Alexander-Arnold,14,1148,2,0.6877227537333965,2,4.73498759418726,20,34,3,0,D S,Liverpool,2,0.6877227537333965,7.331740841269493,5.732513010501862
3621,Neal Maupay,13,635,2,4.963908527046442,2,1.1413633087649941,26,9,2,0,F S,"Brentford,Everton",2,4.963908527046442,6.983009595423937,1.4420195445418358
5355,Jacob Bruun Larsen,13,295,2,0.9080466385930777,0,0.3740859627723694,12,8,0,0,M S,Burnley,2,0.9080466385930777,1.324271666817367,0.41837289929389954
5543,Gabriel Jesus,11,680,2,3.5985029824078083,1,1.1037527211010456,20,10,3,0,F S,Arsenal,2,3.5985029824078083,7.330001465976238,2.8093817718327045
5596,Harry Wilson,16,819,2,1.2316861245781183,3,1.88828918710351,18,10,2,0,F M S,Fulham,2,1.2316861245781183,3.837769739329815,2.2843487467616796
5681,Giovani Lo Celso,7,281,2,0.36788101494312286,0,0.39024725928902626,8,7,0,0,M S,Tottenham,2,0.36788101494312286,1.3992311768233776,0.8918921537697315
6034,Philip Billing,15,1039,2,2.3867956046015024,2,2.2684432063251734,20,17,3,0,M S,Bournemouth,2,2.3867956046015024,5.317339226603508,2.0609564557671547
6221,Pau Torres,16,1410,2,1.419058132916689,0,0.2325101913884282,9,5,1,0,D S,Aston Villa,2,1.419058132916689,6.547043781727552,6.337494168430567
6314,Joachim Andersen,16,1440,2,1.6620939075946808,1,1.319606740027666,13,12,3,0,D,Crystal Palace,2,1.6620939075946808,4.938309248536825,4.605287998914719
6490,Manuel Akanji,13,1081,2,0.7294066920876503,0,0.20319249480962753,7,5,1,1,D M S,Manchester City,2,0.7294066920876503,5.5567638874053955,5.475110154598951
6756,Dwight McNeil,13,1034,2,1.807306969538331,2,4.017629098147154,25,20,0,0,M S,Everton,2,1.807306969538331,6.932875661179423,2.284613009542227
7078,Sean Longstaff,13,818,2,1.7440602257847786,1,0.9239430855959654,13,6,4,0,M S,Newcastle United,2,1.7440602257847786,6.601866011042148,4.265802145469934
7365,Lucas Paquetá,15,1326,2,2.317523722536862,1,2.8882424030452967,17,17,5,0,F M,West Ham,1,1.5563548849895597,6.339472206309438,3.043574033305049
7395,Carlos Vinicius,11,260,2,1.495378814637661,0,0.49552375450730324,7,4,2,0,F S,Fulham,2,1.495378814637661,2.6056868359446526,0.7209374839439988
7420,Miguel Almirón,16,1109,2,2.851818399503827,1,0.8581981658935547,24,9,1,0,F S,Newcastle United,2,2.851818399503827,5.918642420321703,2.8555913735181093
7752,Gabriel Martinelli,14,1044,2,2.1494773849844933,2,1.4461637623608112,23,20,1,0,F S,Arsenal,2,2.1494773849844933,6.544740624725819,3.873418281786144
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8706,Eberechi Eze,10,801,2,3.1629767268896103,1,2.536591749638319,31,22,2,0,M S,Crystal Palace,1,2.4018078818917274,4.831100836396217,2.157530030235648
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,15,1123,2,3.2574610132724047,1,1.509343184530735,21,5,4,0,D M S,Aston Villa,2,3.2574610132724047,6.972964344546199,3.397988870739937
8981,Jéremy Doku,11,721,2,1.2312334701418877,5,3.068725273013115,22,19,2,0,D M S,Manchester City,2,1.2312334701418877,5.178026407957077,2.0440204814076424
9788,Dominik Szoboszlai,16,1377,2,1.3304034704342484,2,3.6566340792924166,31,31,1,0,M,Liverpool,2,1.3304034704342484,11.67716334760189,9.144232980906963
9912,Cameron Archer,14,1051,2,0.9818388111889362,0,1.586685311049223,16,15,2,0,F M S,"Aston Villa,Sheffield United",2,0.9818388111889362,3.1705173207446933,0.6332168290391564
10291,Vitalii Mykolenko,12,1080,2,1.4869529344141483,0,0.5144303794950247,14,4,0,0,D,Everton,2,1.4869529344141483,3.9392513632774353,3.150449428707361
10715,João Palhinha,13,1081,2,0.8348125163465738,1,0.20404318906366825,15,3,6,0,M S,Fulham,2,0.8348125163465738,4.732492721639574,4.497653569094837
10741,Marcus Tavernier,13,931,2,2.1827779561281204,3,3.4015469225123525,20,17,1,0,M S,Bournemouth,2,2.1827779561281204,7.373964615166187,2.3147757817059755
10822,Wilson Odobert,7,245,2,0.44305611588060856,0,0.6577254850417376,8,4,2,0,F M S,Burnley,2,0.44305611588060856,1.1357434522360563,0.07455527409911156
10864,Marcos Senesi,14,929,2,0.7598816528916359,1,0.2795330863445997,3,5,4,0,D S,Bournemouth,2,0.7598816528916359,3.533207915723324,3.3231667056679726
11296,Cody Gakpo,14,626,2,2.649104181677103,0,0.2832046002149582,17,5,0,0,F M S,Liverpool,2,2.649104181677103,4.547470223158598,2.129586521536112
11305,Mykhailo Mudryk,14,612,2,1.18594463262707,1,1.0862944573163986,11,13,3,0,F M S,Chelsea,2,1.18594463262707,2.3739775950089097,0.5371166318655014
11356,Enzo Fernández,15,1262,2,4.734171604737639,0,1.6194199994206429,30,14,4,0,M,Chelsea,1,3.211833940818906,7.530242294073105,4.649496862664819
11366,Jhon Durán,9,60,2,0.5956673249602318,0,0.011847329325973988,7,1,3,0,S,Aston Villa,2,0.5956673249602318,0.7174338325858116,0.10991916060447693
11701,Zeki Amdouni,15,1118,2,2.541500862687826,1,0.9251638129353523,26,9,1,0,F M,Burnley,2,2.541500862687826,4.439834091812372,1.5631179995834827
11720,Jacob Brown,15,794,2,2.645060755312443,0,0.7334415651857853,18,5,3,0,F M S,Luton,2,2.645060755312443,3.2556898444890976,0.10843377187848091
11839,Gustavo Hamer,15,1300,2,0.8395453914999962,1,1.477582186460495,18,19,3,0,F M,Sheffield United,2,0.8395453914999962,2.348007676191628,0.8443926740437746
501,Danny Welbeck,8,428,1,0.8858696799725294,0,0.3433494381606579,9,5,1,0,F M S,Brighton,1,0.8858696799725294,3.3792780339717865,2.6753627210855484
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
592,Ross Barkley,11,802,1,0.7498508598655462,0,0.6496418826282024,18,8,2,0,M S,Luton,1,0.7498508598655462,2.79347388073802,2.316779749467969
646,Christian Eriksen,11,597,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.7389008942991495,1.8073939513415098
668,Idrissa Gueye,13,1006,1,1.0473001841455698,0,0.6727024596184492,15,9,5,0,M S,Everton,1,1.0473001841455698,5.040745310485363,3.5524037778377533
672,Jordan Ayew,16,1313,1,2.364270932972431,3,3.129442644305527,28,13,4,1,F M S,Crystal Palace,1,2.364270932972431,5.531751554459333,2.9696151334792376
725,Ola Aina,11,839,1,0.09304292313754559,1,0.3185220807790756,4,4,3,0,D S,Nottingham Forest,1,0.09304292313754559,0.9024199843406677,0.5991753339767456
757,Jeffrey Schlupp,14,1031,1,1.6890418827533722,0,0.6326773539185524,12,11,0,0,F M,Crystal Palace,1,1.6890418827533722,4.438925433903933,2.40799455717206
766,Jamaal Lascelles,11,913,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,2.9353142343461514,2.8293514735996723
833,Virgil van Dijk,14,1197,1,1.7743267342448235,2,1.339528624434024,17,6,1,1,D,Liverpool,1,1.7743267342448235,5.261037718504667,5.1422120444476604
922,Andreas Pereira,16,1155,1,1.1807676712051034,4,3.847511535510421,15,35,3,0,M S,Fulham,1,1.1807676712051034,7.2560258051380515,4.4313116585835814
935,Kurt Zouma,14,1238,1,1.0419212458655238,0,0.03957875818014145,8,1,1,0,D,West Ham,1,1.0419212458655238,1.908058033324778,1.856950311921537
1654,Ben Mee,8,612,1,0.4509477764368057,0,0.2248405832797289,6,5,0,0,D S,Brentford,1,0.4509477764368057,1.1162552908062935,0.7544410061091185
1665,James Tarkowski,16,1440,1,1.0512837134301662,1,0.7230673162266612,12,9,2,0,D,Everton,1,1.0512837134301662,3.5044127022847533,3.252818051725626
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2199,Pablo Sarabia,9,365,1,1.0246254056692123,3,2.971845582127571,11,17,1,0,F M S,Wolverhampton Wanderers,1,1.0246254056692123,2.9457193426787853,0.6203943453729153
2245,Raphael Varane,8,338,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.4052358865737915,1.5351096987724304
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2958,Oleksandr Zinchenko,15,968,1,0.37474588956683874,1,1.716777866706252,11,15,2,0,D S,Arsenal,1,0.37474588956683874,4.603845555335283,4.283959038555622
3288,Thiago Silva,15,1350,1,0.20960965752601624,0,0.3969639362767339,6,4,2,0,D,Chelsea,1,0.20960965752601624,6.777516398578882,6.762674909085035
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5590,Tosin Adarabioyo,4,182,1,0.017931554466485977,0,0,1,0,0,0,D S,Fulham,1,0.017931554466485977,1.781066745519638,1.781066745519638
5735,Jean-Philippe Mateta,13,423,1,1.4739490449428558,3,1.3829048871994019,7,10,1,0,F S,Crystal Palace,0,0.7127801850438118,2.1684155985713005,0.49781058356165886
5973,Kenny Tete,6,524,1,1.0698172748088837,0,0.06621070206165314,2,1,2,0,D,Fulham,1,1.0698172748088837,0.8222215548157692,0.8222215548157692
6044,Charlie Taylor,13,1170,1,0.15587375406175852,1,0.7444744426757097,7,5,5,0,D,Burnley,1,0.15587375406175852,2.376833552494645,1.9051751475781202
6048,Lewis Dunk,13,1157,1,1.4866858180612326,0,0.21167250629514456,17,5,4,1,D,Brighton,1,1.4866858180612326,6.187664581462741,6.179564459249377
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,12,915,1,0.2017247062176466,1,0.19963323511183262,3,6,1,0,D S,Manchester United,1,0.2017247062176466,3.1887950748205185,3.128950133919716
6088,Orel Mangala,15,1294,1,0.26397205516695976,0,0.22847101837396622,7,4,4,0,M,Nottingham Forest,1,0.26397205516695976,2.882436741143465,2.70418406650424
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,7,335,1,0.10891672223806381,0,0.3503795899450779,3,6,0,0,F M S,Nottingham Forest,1,0.10891672223806381,1.7764514237642288,1.4309709910303354
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6820,David Brooks,9,217,1,1.5274441130459309,0,0.7268613483756781,8,6,1,0,M S,Bournemouth,1,1.5274441130459309,2.856976918876171,0.7671580761671066
6835,Tom Cairney,14,441,1,0.6339255478233099,2,1.2978150583803654,7,7,0,0,M S,Fulham,1,0.6339255478233099,4.30336704198271,3.609944841824472
6850,Willy Boly,12,917,1,1.038534540683031,0,0.4906233437359333,10,3,1,0,D S,Nottingham Forest,1,1.038534540683031,1.7617064118385315,1.2657269276678562
6857,Morgan Gibbs-White,16,1324,1,2.647720169275999,2,2.7570366114377975,29,27,3,0,F M S,Nottingham Forest,0,1.8865513913333416,5.565204732120037,2.9732526503503323
6885,Axel Disasi,14,1240,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,6.394697438925505,6.349533032625914
6888,William Saliba,16,1440,1,1.5848039304837584,1,0.08044789731502533,5,2,1,0,D,Arsenal,1,1.5848039304837584,5.3606476075947285,5.288225907832384
6935,Naif Aguerd,15,1336,1,1.4508135989308357,0,0.24089316837489605,11,3,1,1,D,West Ham,1,1.4508135989308357,2.960670741274953,2.940602295100689
6963,Justin Kluivert,13,713,1,1.1647975221276283,0,0.35253390669822693,12,8,1,0,M S,Bournemouth,1,1.1647975221276283,2.748100847005844,1.3613022863864899
7069,Saman Ghoddos,11,404,1,0.22106078080832958,0,0.34683714248239994,6,6,3,0,D S,Brentford,1,0.22106078080832958,0.5630704564973712,0.3857227945700288
7083,Christian Nørgaard,15,1321,1,1.8883267175406218,1,1.8370287865400314,24,14,5,0,M,Brentford,1,1.8883267175406218,5.092925559729338,3.8912427220493555
7184,Tim Ream,13,1146,1,0.960849940776825,0,0,1,0,2,1,D,Fulham,1,0.960849940776825,2.899132700636983,2.899132700636983
7281,Diogo Dalot,15,1281,1,0.42853769194334745,1,1.1228832937777042,11,19,3,0,D S,Manchester United,1,0.42853769194334745,4.028021592646837,2.8998744506388903
7298,Ben White,15,1141,1,0.9966585710644722,1,1.5968774780631065,4,12,2,0,D S,Arsenal,1,0.9966585710644722,5.5477963127195835,4.818278271704912
7382,Dan Burn,11,950,1,1.192583492025733,0,0.7397181466221809,8,3,2,0,D,Newcastle United,1,1.192583492025733,7.115526143461466,6.375200714915991
7430,Emerson,11,492,1,0.07152885384857655,0,0,3,0,2,0,D S,Tottenham,1,0.07152885384857655,1.2502140812575817,1.2175927869975567
7438,James Garner,15,1249,1,1.1785188298672438,1,2.3662256207317114,19,16,2,0,M S,Everton,1,1.1785188298672438,4.5590853206813335,2.674722710624337
7439,Tahith Chong,14,670,1,1.3893550597131252,0,0.015651779249310493,11,1,3,0,M S,Luton,1,1.3893550597131252,2.3232274148613214,1.5020462647080421
7546,Harvey Elliott,13,254,1,0.4430109653621912,1,0.8807665575295687,13,6,1,0,M S,Liverpool,1,0.4430109653621912,3.7269371207803488,2.544670371338725
7710,Oliver Norwood,14,1071,1,0.9552290346473455,0,0.5589872794225812,13,12,5,0,M S,Sheffield United,0,0.194097014144063,1.7702291058376431,1.4844391103833914
7762,Jean-Ricner Bellegarde,8,379,1,0.20185352489352226,1,0.5532606802880764,3,5,0,1,M S,Wolverhampton Wanderers,1,0.20185352489352226,1.1314061284065247,0.8853754848241806
7931,Takehiro Tomiyasu,12,569,1,0.38367001712322235,1,0.35202908515930176,8,1,0,1,D S,Arsenal,1,0.38367001712322235,1.9673371594399214,1.7993041202425957
7958,Sandro Tonali,8,436,1,0.8581285923719406,0,0.5521692577749491,3,7,2,0,M S,Newcastle United,1,0.8581285923719406,3.416136920452118,2.1788286715745926
8066,Arnaut Danjuma Groeneveld,9,374,1,2.356220342218876,0,0.32551079988479614,16,5,0,0,F M S,Everton,1,2.356220342218876,2.6605538725852966,0.09537248313426971
8214,Tyrick Mitchell,15,1270,1,0.46104588732123375,1,1.3046670220792294,3,8,2,0,D,Crystal Palace,1,0.46104588732123375,4.702863071113825,3.2967902245000005
8252,Nicolás Domínguez,9,681,1,0.7966853026300669,0,0.03953762724995613,10,2,1,0,M,Nottingham Forest,1,0.7966853026300669,2.359306061640382,1.7150637581944466
8327,Bruno Guimarães,15,1331,1,1.9996834471821785,1,1.7783879302442074,16,20,5,0,M,Newcastle United,1,1.9996834471821785,9.202659375965595,7.5500985234975815
8379,Alexis Mac Allister,14,1135,1,0.18434292264282703,1,0.5128268878906965,8,8,5,1,M,Liverpool,1,0.18434292264282703,7.1692884266376495,6.580163553357124
8384,Armando Broja,8,223,1,1.215049846097827,0,0.02892284467816353,6,1,0,0,F S,Chelsea,1,1.215049846097827,1.5343649070709944,0.2903922609984875
