id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9524,Anthony Elanga,20,1353,4,3.1140028964728117,6,4.6477286368608475,35,19,1,0,F M S,Nottingham Forest,4,3.1140028964728117,9.760287281125784,2.8164664208889008
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
239,Pascal Groß,18,1550,3,3.2966111712157726,6,4.212384800426662,35,50,3,0,D M S,Brighton,3,3.2966111712157726,12.585024908185005,9.521034626290202
500,Alex Iwobi,18,1302,3,3.7226694729179144,1,1.4090919205918908,36,20,2,0,M S,"Everton,Fulham",3,3.7226694729179144,8.697275310754776,5.117713296785951
556,Marcus Rashford,19,1334,3,5.393615627661347,2,1.9994493909180164,42,15,2,0,F M S,Manchester United,2,4.632446790114045,8.831173861399293,2.8092545457184315
675,Jack Grealish,12,672,3,2.0509971976280212,1,2.3464410826563835,16,19,5,0,M S,Manchester City,3,2.0509971976280212,7.660753205418587,4.201451004482806
843,James Ward-Prowse,19,1698,3,2.980880512855947,6,4.275119975209236,24,36,3,0,M,West Ham,3,2.980880512855947,8.146866022609174,5.2532610129565
1228,Bruno Fernandes,19,1710,3,4.839055153541267,3,6.651980118826032,47,54,7,0,M,Manchester United,2,3.3167173890396953,11.16520033031702,6.31614675372839
1736,Oliver McBurnie,11,677,3,3.359126340597868,1,1.44778685644269,17,6,1,2,F S,Sheffield United,2,2.597957443445921,3.6648588282987475,1.2522973036393523
5543,Gabriel Jesus,15,956,3,5.046736657619476,1,1.5707852356135845,32,16,4,0,F S,Arsenal,3,5.046736657619476,9.61802700534463,3.933274481445551
5553,Declan Rice,20,1756,3,1.169261553324759,1,1.6992180813103914,27,15,2,0,M,Arsenal,3,1.169261553324759,10.052008866332471,8.83073178678751
5555,Dominic Calvert-Lewin,16,1103,3,7.067315865308046,0,0.7324996585957706,33,10,1,0,F S,Everton,3,7.067315865308046,6.4377016462385654,0.6413102764636278
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
7166,Mathias Jensen,14,1037,3,0.48332162480801344,2,2.5002479068934917,8,20,2,0,M S,Brentford,3,0.48332162480801344,5.923113073222339,5.234428940340877
7218,Cristian Romero,15,1176,3,0.9532680846750736,0,0.23308596201241016,10,5,4,1,D,Tottenham,3,0.9532680846750736,9.660888437181711,9.596516583114862
7420,Miguel Almirón,20,1372,3,4.23469347320497,1,1.6044597178697586,33,16,1,0,F S,Newcastle United,3,4.23469347320497,9.222260892391205,4.202272681519389
7698,Leandro Trossard,16,640,3,4.079841900616884,1,2.0012934990227222,23,13,0,0,F M S,Arsenal,3,4.079841900616884,6.9635259713977575,1.9624435752630234
8323,Josh Brownhill,19,1498,3,0.8141022082418203,0,0.7887266166508198,18,17,2,0,M S,Burnley,3,0.8141022082418203,3.013436533510685,2.2119256537407637
8706,Eberechi Eze,14,1000,3,4.431468084454536,1,2.8187928311526775,40,27,2,0,M S,Crystal Palace,2,3.6702992394566536,6.651544392108917,2.752619894221425
9912,Cameron Archer,18,1340,3,3.0077435560524464,0,2.0871694944798946,24,18,2,0,F M S,"Aston Villa,Sheffield United",3,3.0077435560524464,5.696906249038875,0.6516845105215907
10408,Luis Díaz,19,1191,3,3.837191777303815,1,2.0027750954031944,35,22,2,0,F S,Liverpool,3,3.837191777303815,8.607677537947893,4.547042828053236
10552,Alejandro Garnacho,18,1066,3,3.6620294004678726,2,1.613000150769949,43,18,3,0,M S,Manchester United,3,3.6620294004678726,6.675775498151779,1.863478645682335
10806,Kaoru Mitoma,17,1308,3,4.136269833892584,4,2.9180683754384518,31,23,4,0,D F M S,Brighton,3,4.136269833892584,12.729066520929337,7.843828905373812
10822,Wilson Odobert,11,590,3,0.6719179842621088,1,1.323720721527934,12,10,2,0,F M S,Burnley,3,0.6719179842621088,2.43447501771152,0.6107225157320499
11296,Cody Gakpo,18,815,3,3.9826766587793827,1,0.5533700436353683,26,10,0,0,F M S,Liverpool,3,3.9826766587793827,5.956691961735487,2.4674469344317913
11305,Mykhailo Mudryk,17,787,3,2.2611535973846912,1,1.4049776643514633,15,14,3,0,F M S,Chelsea,3,2.2611535973846912,4.177526333369315,1.2654564678668976
11363,Antoine Semenyo,16,882,3,2.4580556955188513,1,1.8391491137444973,33,11,4,0,M S,Bournemouth,3,2.4580556955188513,6.136833339929581,1.9559768363833427
11701,Zeki Amdouni,19,1445,3,3.3765004724264145,1,1.115864284336567,32,11,1,0,F M,Burnley,3,3.3765004724264145,5.164756588637829,2.112826243042946
11717,Carlton Morris,19,1255,3,4.725124780088663,2,0.9384258855134249,33,9,1,0,F S,Luton,1,3.202787045389414,5.858359321951866,3.564909912645817
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
501,Danny Welbeck,12,619,2,1.8282979186624289,0,0.706577192991972,15,7,1,0,F M S,Brighton,2,1.8282979186624289,5.324061509221792,3.7471321634948254
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
579,Nathan Aké,15,1008,2,1.3204994723200798,1,1.568371705710888,15,6,0,0,D S,Manchester City,2,1.3204994723200798,6.508366711437702,5.469459213316441
592,Ross Barkley,14,1072,2,1.4072893764823675,1,1.9991468228399754,31,13,3,0,M S,Luton,2,1.4072893764823675,4.191122140735388,2.8219563830643892
672,Jordan Ayew,19,1557,2,3.114279456436634,5,3.983744007535279,31,16,4,1,F M S,Crystal Palace,2,3.114279456436634,7.141842287033796,3.52212190721184
844,Jay Rodriguez,13,690,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.697810996323824,0.654015134088695
1791,Trent Alexander-Arnold,18,1508,2,1.8993023708462715,3,5.973722470924258,29,49,5,0,D S,Liverpool,2,1.8993023708462715,11.573892042040825,8.901589676737785
3621,Neal Maupay,16,765,2,5.165133114904165,3,1.4316930631175637,29,10,3,0,F S,"Brentford,Everton",2,5.165133114904165,8.070751886814833,2.0382075533270836
5136,Estupiñán,8,630,2,0.9772415244951844,3,2.6487050093710423,9,15,2,0,D S,Brighton,2,0.9772415244951844,6.447533935308456,4.532369887456298
5355,Jacob Bruun Larsen,16,434,2,1.0551242250949144,0,0.5736029893159866,15,11,0,0,M S,Burnley,2,1.0551242250949144,1.5870495131239295,0.5289615169167519
5596,Harry Wilson,20,1019,2,1.3881042320281267,3,1.9257496260106564,21,11,2,0,F M S,Fulham,2,1.3881042320281267,4.498029574751854,2.769687367603183
5681,Giovani Lo Celso,10,403,2,0.36788101494312286,2,0.6810179241001606,8,11,1,0,M S,Tottenham,2,0.36788101494312286,2.3931398577988148,1.6784910075366497
5735,Jean-Philippe Mateta,17,783,2,2.5698488652706146,3,2.2754142582416534,13,18,2,0,F S,Crystal Palace,1,1.8086800053715706,4.303207032382488,0.6441928409039974
6034,Philip Billing,18,1160,2,2.4570786003023386,2,2.362320439890027,23,18,3,0,M S,Bournemouth,2,2.4570786003023386,5.83761315792799,2.5430262833833694
6221,Pau Torres,18,1515,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.397438765503466,7.1878891522064805
6314,Joachim Andersen,20,1800,2,1.7387896096333861,1,1.3842538334429264,15,13,4,0,D,Crystal Palace,2,1.7387896096333861,6.313236977905035,5.905231669545174
6490,Manuel Akanji,15,1261,2,0.7294066920876503,0,0.20319249480962753,7,5,2,1,D M S,Manchester City,2,0.7294066920876503,6.64615198969841,6.564498256891966
6756,Dwight McNeil,17,1383,2,2.0381621811538935,4,5.772118408232927,31,27,1,0,D M S,Everton,2,2.0381621811538935,9.16857154481113,3.0818255096673965
6857,Morgan Gibbs-White,20,1684,2,3.157539028674364,3,3.64912168122828,38,34,4,0,F M S,Nottingham Forest,1,2.3963702507317066,7.930424481630325,4.818683210760355
6963,Justin Kluivert,15,859,2,1.942126251757145,0,0.6389709860086441,17,12,2,0,M S,Bournemouth,2,1.942126251757145,4.405835717916489,1.9552713930606842
7078,Sean Longstaff,17,1162,2,2.441285517066717,2,1.8700717370957136,17,12,5,0,M S,Newcastle United,2,2.441285517066717,9.028680991847068,6.250652589369565
7365,Lucas Paquetá,18,1538,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,15,1273,2,2.7963957767933607,0,0.7397181466221809,11,3,2,0,D,Newcastle United,2,2.7963957767933607,7.90455461665988,7.164229188114405
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7752,Gabriel Martinelli,18,1342,2,3.109063096344471,2,2.0778841953724623,33,28,1,0,F S,Arsenal,2,3.109063096344471,8.257571674883366,4.5036859614774585
7762,Jean-Ricner Bellegarde,11,513,2,0.7283507473766804,1,0.639949057251215,8,6,0,1,D M S,Wolverhampton Wanderers,2,0.7283507473766804,1.7606370151042938,0.922096561640501
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8252,Nicolás Domínguez,11,768,2,1.2517293933779001,0,0.03953762724995613,13,2,1,0,M S,Nottingham Forest,2,1.2517293933779001,2.849966699257493,1.7506803199648857
8635,Sven Botman,9,677,2,0.8160056136548519,1,0.9268479347229004,7,3,1,0,D S,Newcastle United,2,0.8160056136548519,3.1613339111208916,3.1613339111208916
8720,Jack Harrison,14,1130,2,2.511421412229538,3,3.223566610366106,16,15,0,0,M S,Everton,2,2.511421412229538,6.4511942863464355,1.783118700608611
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,17,1281,2,3.6146315736696124,1,1.7548393681645393,23,7,5,0,D M S,Aston Villa,2,3.6146315736696124,7.89841097407043,3.981618732213974
8981,Jéremy Doku,11,721,2,1.2312334701418877,5,3.068725273013115,22,19,2,0,D M S,Manchester City,2,1.2312334701418877,5.178026407957077,2.0440204814076424
9021,Pape Sarr,18,1217,2,3.0389298517256975,2,1.1822459492832422,25,15,4,0,M S,Tottenham,2,3.0389298517256975,10.681008903309703,7.298263465985656
9788,Dominik Szoboszlai,20,1621,2,1.556446404196322,2,3.789882095530629,38,34,1,0,M S,Liverpool,2,1.556446404196322,13.652713127434254,10.841969795525074
10291,Vitalii Mykolenko,15,1350,2,1.6430996675044298,0,0.8840655740350485,17,5,0,0,D,Everton,2,1.6430996675044298,5.201092839241028,4.042655680328608
10715,João Palhinha,17,1432,2,0.9192362697795033,1,0.2656338969245553,18,5,8,0,M S,Fulham,2,0.9192362697795033,6.036277245730162,5.6717882407829165
10741,Marcus Tavernier,16,1201,2,2.6327595226466656,4,4.485573765821755,31,24,1,0,M S,Bournemouth,2,2.6327595226466656,9.221323050558567,3.761022875085473
10809,Keane Lewis-Potter,13,576,2,3.770613919943571,0,0.6306271646171808,18,5,0,0,F S,Brentford,2,3.770613919943571,3.767832361161709,0.07608555257320404
10864,Marcos Senesi,17,1199,2,0.7801400851458311,2,0.3873539511114359,4,9,5,0,D S,Bournemouth,2,0.7801400851458311,5.071516327559948,4.81776686757803
10866,Luis Sinisterra,12,328,2,1.7240370884537697,1,1.099693238735199,14,10,0,0,M S,Bournemouth,2,1.7240370884537697,3.7005824372172356,1.9567391499876976
11269,Jack Hinshelwood,9,639,2,2.06241874396801,0,0.7746425569057465,13,5,1,0,D M S,Brighton,2,2.06241874396801,4.388169631361961,2.3401921410113573
11356,Enzo Fernández,17,1286,2,4.734171604737639,0,1.6194199994206429,30,14,4,0,M S,Chelsea,1,3.211833940818906,8.2339046895504,5.353159258142114
11357,Noni Madueke,9,215,2,1.193987475708127,0,0.3727686107158661,9,6,1,0,M S,Chelsea,1,0.4328186381608248,1.953466672450304,1.20721048489213
11366,Jhon Durán,13,98,2,0.6166121270507574,0,0.08655088860541582,8,2,4,0,S,Aston Villa,2,0.6166121270507574,1.427033357322216,0.7238703072071075
11720,Jacob Brown,18,1024,2,3.0007438845932484,0,0.8424425385892391,24,8,4,0,F M S,Luton,2,3.0007438845932484,3.890200674533844,0.4202767349779606
11839,Gustavo Hamer,18,1485,2,1.0212699323892593,2,2.6503518372774124,23,27,5,0,F M S,Sheffield United,2,1.0212699323892593,3.1280228858813643,0.9140729270875454
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
646,Christian Eriksen,14,779,1,0.4989581601694226,1,1.0422352654859424,9,12,1,0,M S,Manchester United,1,0.4989581601694226,3.3572081569582224,2.1195180620998144
660,Ben Davies,14,883,1,1.551471397280693,0,0.06272097676992416,9,1,1,0,D S,Tottenham,1,1.551471397280693,6.374639004468918,5.704964764416218
668,Idrissa Gueye,14,1029,1,1.0473001841455698,0,0.6727024596184492,15,9,6,0,M S,Everton,1,1.0473001841455698,5.410380505025387,3.922038972377777
725,Ola Aina,14,1018,1,0.12496527843177319,1,0.35413864254951477,6,5,3,0,D S,Nottingham Forest,1,0.12496527843177319,1.5192869752645493,1.201351746916771
757,Jeffrey Schlupp,17,1126,1,1.726832039654255,1,1.4688662514090538,13,13,0,0,F M S,Crystal Palace,1,1.726832039654255,5.371141958981752,2.4662320017814636
766,Jamaal Lascelles,14,1042,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,11,641,1,1.1263236925005913,2,1.103919381275773,11,9,0,0,F M S,Luton,1,1.1263236925005913,1.7367443107068539,0.5567776709794998
804,Craig Dawson,18,1584,1,1.1679274775087833,0,0.38702192902565,12,5,5,0,D,Wolverhampton Wanderers,1,1.1679274775087833,3.0996673945337534,3.01069347653538
833,Virgil van Dijk,18,1557,1,2.015393480658531,2,1.4297962454147637,22,7,1,1,D,Liverpool,1,2.015393480658531,6.496506165713072,6.377680491656065
922,Andreas Pereira,20,1394,1,1.346166362054646,4,3.8741026613861322,19,37,4,0,M S,Fulham,1,1.346166362054646,7.521762260235846,4.675648338161409
935,Kurt Zouma,16,1418,1,1.1212980328127742,0,0.03957875818014145,9,1,2,0,D,West Ham,1,1.1212980328127742,2.308711246587336,2.257603525184095
1653,Michael Keane,7,403,1,0.9261618256568909,0,0,6,0,1,0,D S,Everton,1,0.9261618256568909,0.8236527740955353,0.8236527740955353
1654,Ben Mee,9,686,1,0.4509477764368057,0,0.2248405832797289,6,5,0,1,D S,Brentford,1,0.4509477764368057,1.1162552908062935,0.7544410061091185
1665,James Tarkowski,20,1800,1,1.2372145466506481,1,1.0579320518299937,14,11,3,0,D,Everton,1,1.2372145466506481,4.160985662601888,3.909391012042761
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2199,Pablo Sarabia,13,689,1,1.3249461278319359,5,4.131567865610123,16,29,1,0,F M S,Wolverhampton Wanderers,1,1.3249461278319359,4.756417039781809,1.8957775654271245
2245,Raphael Varane,11,608,1,0.9705995321273804,0,0.08104487508535385,5,1,1,0,D S,Manchester United,1,0.9705995321273804,3.0519471764564514,2.1818209886550903
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2383,André Gomes,3,157,1,0.10876913368701935,0,0.26019739359617233,2,3,2,0,M S,Everton,1,0.10876913368701935,0.822620153427124,0.4851611964404583
2958,Oleksandr Zinchenko,18,1217,1,0.43805170711129904,1,2.042096948251128,13,19,2,0,D S,Arsenal,1,0.43805170711129904,6.050054479390383,5.405253637582064
3288,Thiago Silva,19,1649,1,0.20960965752601624,0,0.7779160039499402,6,6,2,0,D S,Chelsea,1,0.20960965752601624,9.607196148484945,9.521692272275686
3300,Christopher Nkunku,3,128,1,0.817013043910265,0,0.07201976329088211,5,1,0,0,M S,Chelsea,1,0.817013043910265,1.8577446341514587,1.017265871167183
4120,Álex Moreno,7,248,1,0.914492204785347,0,0.7711875289678574,5,4,0,0,D S,Aston Villa,1,0.914492204785347,2.2829711586236954,0.7557083517313004
5590,Tosin Adarabioyo,8,542,1,0.039698037318885326,0,0.07208702713251114,3,1,0,0,D S,Fulham,1,0.039698037318885326,2.219893481582403,2.2105170600116253
5613,Gabriel,18,1459,1,0.9889835976064205,0,0.8747859355062246,12,3,1,0,D S,Arsenal,1,0.9889835976064205,6.215403697453439,5.345652357675135
5973,Kenny Tete,8,620,1,1.1257214918732643,0,0.08179789874702692,3,2,2,0,D S,Fulham,1,1.1257214918732643,0.9531371667981148,0.8816457502543926
6044,Charlie Taylor,16,1440,1,0.15587375406175852,1,1.0717491451650858,7,7,6,0,D,Burnley,1,0.15587375406175852,2.8379039485007524,2.3662455435842276
6048,Lewis Dunk,16,1427,1,2.123875455930829,0,0.21167250629514456,22,5,5,1,D,Brighton,1,2.123875455930829,7.393985999748111,7.37676970474422
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,12,915,1,0.2017247062176466,1,0.19963323511183262,3,6,1,0,D S,Manchester United,1,0.2017247062176466,3.1887950748205185,3.128950133919716
6088,Orel Mangala,18,1435,1,0.26397205516695976,0,0.26646825298666954,7,5,5,0,M S,Nottingham Forest,1,0.26397205516695976,2.9979137778282166,2.8196611031889915
6382,Pedro Neto,11,899,1,1.971568487584591,7,3.4589802250266075,19,24,3,0,F M S,Wolverhampton Wanderers,1,1.971568487584591,4.9082733280956745,1.1124582178890705
6456,Callum Hudson-Odoi,11,469,1,0.21958238631486893,0,0.4146247571334243,5,8,0,0,F M S,Nottingham Forest,1,0.21958238631486893,2.639992766082287,2.1196015179157257
6665,Curtis Jones,12,567,1,1.5453406497836113,1,0.3085773214697838,11,4,1,1,M S,Liverpool,1,1.5453406497836113,4.654416285455227,2.951215822249651
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6686,Nicolo Zaniolo,13,512,1,2.3345769867300987,0,0.39193157106637955,19,6,4,0,F M S,Aston Villa,1,2.3345769867300987,3.155801899731159,0.8177063409239054
6722,Konstantinos Mavropanos,7,491,1,0.38990112394094467,0,0.07217442989349365,4,1,1,0,D S,West Ham,1,0.38990112394094467,0.7247065901756287,0.5506341904401779
6820,David Brooks,12,222,1,1.877476740628481,1,0.7744981069117785,11,7,1,0,M S,Bournemouth,1,1.877476740628481,3.3026396594941616,0.8627881892025471
6835,Tom Cairney,18,792,1,0.6766626862809062,3,1.7483383752405643,9,9,1,0,M S,Fulham,1,0.6766626862809062,5.347193934954703,4.16051125805825
6850,Willy Boly,15,1013,1,1.3243740685284138,0,0.6168938465416431,11,5,1,1,D S,Nottingham Forest,1,1.3243740685284138,2.173816442489624,1.2657269276678562
