id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4105,Raúl Jiménez,21,1312,5,4.98310662060976,0,1.5557100884616375,36,10,3,1,F S,Fulham,5,4.98310662060976,6.737740833312273,1.5033553205430508
6456,Callum Hudson-Odoi,22,1222,5,1.8515183180570602,1,2.0360686387866735,20,24,0,0,F M S,Nottingham Forest,5,1.8515183180570602,8.602219123393297,5.063677817583084
6482,Eddie Nketiah,25,1034,5,4.999381944537163,2,1.209644090384245,37,9,3,0,F S,Arsenal,5,4.999381944537163,5.851144388318062,0.9911122377961874
6556,Moussa Diaby,31,1757,5,4.8168748915195465,7,7.262375924736261,44,39,1,0,F M S,Aston Villa,5,4.8168748915195465,14.869547728449106,5.98140961676836
6963,Justin Kluivert,24,1402,5,4.541817050427198,0,1.433975774794817,34,18,4,0,M S,Bournemouth,5,4.541817050427198,8.17844034358859,3.4162934087216854
9524,Anthony Elanga,30,2050,5,6.592831505462527,7,5.69682839512825,50,27,1,0,F M S,Nottingham Forest,5,6.592831505462527,15.240886967629194,4.338874205946922
10760,Brennan Johnson,27,1668,5,8.158872216939926,7,5.051277838647366,40,30,3,0,F M S,"Nottingham Forest,Tottenham",5,8.158872216939926,14.657008737325668,2.310233425348997
239,Pascal Groß,28,2387,4,5.021495619788766,10,7.56173453014344,46,84,5,0,D M S,Brighton,3,4.260326782241464,18.99953132122755,14.130272841081023
501,Danny Welbeck,21,1162,4,4.8080554362386465,1,1.9038965478539467,34,14,3,0,F M S,Brighton,4,4.8080554362386465,9.509931646287441,5.022400883957744
531,Michail Antonio,19,1239,4,3.6168071758002043,2,1.06833853200078,20,8,5,0,F S,West Ham,4,3.6168071758002043,7.104324532672763,2.484766274690628
592,Ross Barkley,26,2149,4,3.857075547799468,4,4.7032627910375595,56,40,5,0,M S,Luton,4,3.857075547799468,9.830276105552912,5.079766692593694
672,Jordan Ayew,28,2296,4,4.095107262954116,6,4.56339902151376,43,23,6,1,F M S,Crystal Palace,4,4.095107262954116,9.432932175695896,4.749106896109879
700,Willian,26,1781,4,4.777643940411508,2,3.240069010294974,41,40,1,0,F M S,Fulham,2,3.2553062653169036,11.785888645797968,8.256214417517185
998,Ivan Toney,12,1080,4,5.318594734184444,1,2.056654918938875,39,11,3,0,F,Brentford,4,5.318594734184444,5.8457866460084915,1.0452224090695381
1299,Mario Lemina,27,2386,4,4.3739045253023505,0,0.9628462754189968,40,13,8,1,M,Wolverhampton Wanderers,4,4.3739045253023505,7.1009109653532505,4.404076715931296
5355,Jacob Bruun Larsen,25,775,4,3.115469114854932,0,0.8213442005217075,29,16,0,0,F M S,Burnley,3,2.354300292208791,3.5983374128118157,1.3752491362392902
5543,Gabriel Jesus,20,1232,4,6.297240801155567,3,2.934816177934408,45,23,6,0,F S,Arsenal,4,6.297240801155567,12.166968923062086,4.147930722683668
5555,Dominic Calvert-Lewin,26,1739,4,10.523869220167398,1,1.9309853627346456,56,16,1,0,F S,Everton,3,9.762700401246548,8.782712802290916,0.9140937384217978
6681,Harvey Barnes,13,428,4,2.256421258673072,2,2.3260896150022745,19,7,2,0,F S,Newcastle United,4,2.256421258673072,5.83992350474,1.8797275554388762
6818,James Maddison,20,1655,4,4.589317614212632,7,5.183603890240192,42,45,3,0,M,Tottenham,4,4.589317614212632,15.794565990567207,8.51204527541995
6857,Morgan Gibbs-White,30,2566,4,4.63208631798625,7,7.418915564194322,57,58,7,0,F M S,Nottingham Forest,3,3.8709175400435925,12.846431866288185,6.753113064914942
7078,Sean Longstaff,27,2062,4,4.7441633474081755,2,2.3632055707275867,29,17,5,0,M S,Newcastle United,4,4.7441633474081755,13.855854262132198,8.372018168214709
7218,Cristian Romero,25,2076,4,1.9348306693136692,0,0.3064626697450876,13,6,5,1,D,Tottenham,4,1.9348306693136692,14.773959551006556,14.136949893087149
7439,Tahith Chong,26,1370,4,3.254283714108169,0,0.3441354315727949,24,7,3,0,F M S,Luton,4,3.254283714108169,5.115138427354395,2.975953260436654
7498,Lyle Foster,17,1313,4,3.580203402787447,3,1.1432130206376314,22,13,0,1,F M S,Burnley,4,3.580203402787447,5.491427395492792,1.5945876184850931
8379,Alexis Mac Allister,25,2045,4,2.2632894217967987,5,2.5934357829391956,32,34,6,1,M S,Liverpool,3,1.5021205991506577,15.314753040671349,12.06729707121849
9912,Cameron Archer,22,1469,4,4.127157635986805,0,2.0871694944798946,28,18,2,0,F M S,"Aston Villa,Sheffield United",4,4.127157635986805,7.056318654678762,0.9629860548302531
10715,João Palhinha,26,2147,4,2.6471985140815377,1,0.3978860303759575,35,9,12,0,M S,Fulham,4,2.6471985140815377,7.871857567690313,6.83832451235503
11295,David Datro Fofana,9,682,4,3.044512063264847,1,1.4540595896542072,15,6,1,0,F S,Burnley,4,3.044512063264847,3.875765599310398,0.415885504335165
11305,Mykhailo Mudryk,23,1038,4,3.93784137442708,2,2.016528205946088,24,20,3,0,F M S,Chelsea,4,3.93784137442708,7.780321755446494,2.75739118270576
11701,Zeki Amdouni,28,1907,4,4.750417556613684,1,1.4727465137839317,41,15,2,0,F M S,Burnley,4,4.750417556613684,7.192439999431372,2.5332352072000504
11719,Chiedozie Ogbene,28,1892,4,4.667064903303981,1,3.4559549763798714,32,26,1,0,D F M S,Luton,4,4.667064903303981,9.581375952810049,3.396082304418087
11815,Ben Brereton Díaz,6,429,4,2.2358770817518234,1,0.6314524561166763,9,3,1,0,F M,Sheffield United,4,2.2358770817518234,2.4995843917131424,0.2287967950105667
76,Fabian Schär,30,2623,3,2.4437762908637524,1,1.076553663238883,31,7,4,0,D,Newcastle United,3,2.4437762908637524,12.659720242023468,11.986761655658484
675,Jack Grealish,16,801,3,2.240773096680641,1,2.6902563348412514,19,24,6,0,M S,Manchester City,3,2.240773096680641,9.994820691645145,6.001927309669554
935,Kurt Zouma,26,2281,3,2.3183462424203753,0,0.13851619325578213,15,3,3,0,D,West Ham,3,2.3183462424203753,3.676146729849279,3.5906603755429387
2199,Pablo Sarabia,23,1474,3,4.027444802224636,7,5.869346464052796,39,48,2,0,F M S,Wolverhampton Wanderers,2,3.266275964677334,8.855987910181284,3.3217009054496884
5596,Harry Wilson,28,1420,3,2.6273437160998583,4,2.896719580516219,34,18,6,0,F M S,Fulham,3,2.6273437160998583,6.89341701194644,3.065030286088586
5613,Gabriel,28,2354,3,2.9489024952054024,0,0.8747859355062246,23,3,3,0,D S,Arsenal,3,2.9489024952054024,10.805429576896131,9.935678237117827
6048,Lewis Dunk,26,2300,3,2.852580562233925,1,1.1232438134029508,32,12,6,1,D,Brighton,3,2.852580562233925,10.939162580296397,10.921946285292506
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
7166,Mathias Jensen,26,1848,3,0.5446716491132975,3,4.264942444860935,12,36,3,0,M S,Brentford,3,0.5446716491132975,7.339469197206199,6.406385051086545
7365,Lucas Paquetá,24,2058,3,3.394281775690615,6,5.04857605881989,36,33,7,0,F M,West Ham,2,2.633112938143313,11.352394672110677,5.711206389591098
7420,Miguel Almirón,29,1901,3,5.057509476318955,1,3.0573414266109467,40,24,1,0,F S,Newcastle United,3,5.057509476318955,12.025677433237433,5.50069447606802
8323,Josh Brownhill,28,2061,3,1.4207122046500444,2,1.6341217681765556,24,30,3,1,M S,Burnley,3,1.4207122046500444,5.004271388053894,3.271648528985679
8327,Bruno Guimarães,29,2572,3,3.3878902085125446,5,5.342923328280449,35,45,8,0,M,Newcastle United,3,3.3878902085125446,17.958076037466526,14.460572300478816
8720,Jack Harrison,23,1826,3,3.7990386057645082,3,3.915813211351633,25,20,0,0,M S,Everton,3,3.7990386057645082,7.658226408064365,2.0641349609941244
9021,Pape Sarr,26,1632,3,3.5723471976816654,3,1.838945074006915,32,17,6,0,M S,Tottenham,3,3.5723471976816654,13.494135482236743,8.976844912394881
9040,Conor Gallagher,28,2367,3,3.1739026699215174,5,4.999102735891938,39,43,6,1,M,Chelsea,3,3.1739026699215174,19.22150137461722,13.562365366145968
9788,Dominik Szoboszlai,25,1938,3,2.17509260866791,2,4.160488644614816,49,43,1,0,M S,Liverpool,3,2.17509260866791,16.496385149657726,13.118601143360138
9983,Beto,25,778,3,6.0706274514086545,0,1.1942407237365842,38,11,2,0,F S,Everton,3,5.309458554256707,6.236657006666064,0.9809153787791729
10126,James McAtee,26,1673,3,3.063915256410837,2,2.2561828857287765,23,22,2,0,F M S,"Manchester City,Sheffield United",2,2.3027464412152767,6.226463994011283,2.438781078439206
10806,Kaoru Mitoma,19,1482,3,4.680040899664164,4,3.3876203782856464,34,25,4,0,D F M S,Brighton,3,4.680040899664164,14.050323814153671,8.15176310762763
10822,Wilson Odobert,22,1526,3,2.03697719424963,2,2.5963417571038008,37,23,2,0,F M S,Burnley,3,2.03697719424963,5.70314615406096,1.6567688025534153
10864,Marcos Senesi,23,1653,3,1.2698480002582073,2,1.2057101894170046,7,13,8,0,D S,Bournemouth,3,1.2698480002582073,6.147242169827223,5.740461949259043
11269,Jack Hinshelwood,12,890,3,2.163621000945568,0,0.8382504060864449,14,8,1,0,D M S,Brighton,3,2.163621000945568,4.8760778196156025,2.707413336262107
11356,Enzo Fernández,26,2079,3,6.068359716795385,2,3.4175711423158646,46,30,7,0,M S,Chelsea,2,4.546022052876651,18.00863355398178,12.439823823049664
11362,Facundo Buonanotte,21,1071,3,2.1080982573330402,1,2.277004284784198,18,18,7,0,F M S,Brighton,3,2.1080982573330402,5.016229961067438,2.219679955393076
11366,Jhon Durán,17,283,3,1.6440664771944284,0,0.17102566827088594,14,3,5,0,F S,Aston Villa,3,1.6440664771944284,2.9317187294363976,1.1166265159845352
11839,Gustavo Hamer,28,2283,3,1.886011897586286,4,4.684640042483807,36,45,9,0,F M S,Sheffield United,3,1.886011897586286,5.512182941194624,1.4988409895449877
65,Timo Werner,10,628,2,3.6794202849268913,3,2.6208585258573294,24,13,0,0,F M S,Tottenham,2,3.6794202849268913,8.92327070236206,3.5506147779524326
87,Joelinton,16,1154,2,2.0550636127591133,1,1.9260431751608849,15,18,5,0,F M S,Newcastle United,2,2.0550636127591133,7.462845517322421,4.510361844673753
579,Nathan Aké,24,1754,2,2.094146470539272,2,1.736834991723299,19,10,0,0,D S,Manchester City,2,2.094146470539272,12.040940277278423,10.927726291120052
833,Virgil van Dijk,28,2457,2,2.774886626750231,2,1.831484638620168,30,10,2,1,D,Liverpool,2,2.774886626750231,13.044862028211355,12.587694521993399
844,Jay Rodriguez,18,742,2,4.5599145367741585,1,0.17110992223024368,21,4,0,0,F S,Burnley,1,3.7987456992268562,3.879502773284912,0.8357069110497832
1654,Ben Mee,16,1290,2,1.4556071758270264,0,0.24989730305969715,10,6,1,1,D S,Brentford,2,1.4556071758270264,1.8442281931638718,1.3644802905619144
1791,Trent Alexander-Arnold,21,1636,2,1.9188250340521336,4,6.5624659936875105,30,53,5,0,D S,Liverpool,2,1.9188250340521336,12.38332687318325,9.524658113718033
3288,Thiago Silva,23,1983,2,0.3167843595147133,0,0.7779160039499402,9,6,3,0,D S,Chelsea,2,0.3167843595147133,10.923335667699575,10.837831791490316
3300,Christopher Nkunku,7,307,2,1.6936440579593182,0,0.1059664636850357,11,2,0,0,F M S,Chelsea,2,1.6936440579593182,3.8839618042111397,2.132905274629593
4120,Álex Moreno,18,1024,2,1.4437588155269623,0,1.1591111738234758,8,11,2,0,D S,Aston Villa,2,1.4437588155269623,6.872497453354299,4.588940887711942
5136,Estupiñán,17,1137,2,1.009217836894095,3,3.252380181103945,10,25,4,0,D S,Brighton,2,1.009217836894095,8.09746664389968,5.950095744803548
5590,Tosin Adarabioyo,17,1348,2,0.9477480566129088,0,0.07208702713251114,14,1,1,0,D S,Fulham,2,0.9477480566129088,4.698287222534418,4.68891080096364
5681,Giovani Lo Celso,15,426,2,0.39258525520563126,2,1.499986406415701,9,14,2,0,M S,Tottenham,2,0.39258525520563126,3.2247505001723766,2.5101016499102116
6034,Philip Billing,25,1299,2,2.855291860178113,2,3.4073027167469263,29,21,3,1,M S,Bournemouth,2,2.855291860178113,6.716092525050044,2.674920529127121
6063,Jacob Murphy,13,645,2,2.028627533465624,3,2.755610518157482,20,16,1,0,F S,Newcastle United,2,2.028627533465624,6.046468254178762,1.877768773585558
6221,Pau Torres,23,1927,2,1.5167059432715178,0,0.593196582980454,11,7,1,0,D S,Aston Villa,2,1.5167059432715178,9.913611465133727,9.687914923764765
6314,Joachim Andersen,30,2700,2,1.9023772184737027,2,1.5365276001393795,19,15,5,0,D,Crystal Palace,2,1.9023772184737027,7.9793007876724005,7.419021753594279
6382,Pedro Neto,19,1519,2,3.230038683861494,9,5.216042526066303,35,37,4,0,F M S,Wolverhampton Wanderers,2,3.230038683861494,8.703318819403648,2.2079212702810764
6490,Manuel Akanji,22,1861,2,0.8702576123178005,0,0.3137487433850765,10,8,2,1,D M S,Manchester City,2,0.8702576123178005,10.725130058825016,10.559851963073015
6674,Rayan Ait Nouri,26,1904,2,3.1238676458597183,1,1.7951315324753523,18,22,6,0,D M S,Wolverhampton Wanderers,2,3.1238676458597183,8.787812389433384,5.564474079757929
6686,Nicolo Zaniolo,22,704,2,3.521114058792591,0,0.5381794106215239,25,8,7,0,F M S,Aston Villa,2,3.521114058792591,4.976206315681338,1.7181058693677187
6756,Dwight McNeil,27,2212,2,3.121005706489086,5,8.835552586242557,45,50,2,0,D M S,Everton,2,3.121005706489086,12.142492717131972,3.9665042739361525
6885,Axel Disasi,27,2400,2,1.8040007948875427,0,0.19504063576459885,15,3,6,0,D,Chelsea,2,1.8040007948875427,14.56220954284072,14.015526618808508
6888,William Saliba,30,2700,2,2.269304639659822,1,0.19865597411990166,8,5,3,0,D,Arsenal,2,2.269304639659822,12.789486512541771,12.642797723412514
7083,Christian Nørgaard,26,2216,2,3.090464912354946,1,2.551596333272755,34,21,8,0,M,Brentford,2,3.090464912354946,7.477434732019901,5.247416956350207
7298,Ben White,29,2338,2,1.2456823103129864,4,2.99907860904932,8,23,5,0,D S,Arsenal,2,1.2456823103129864,12.87164942547679,11.399255450814962
7332,Max Kilman,30,2700,2,2.545761157758534,0,1.0031610475853086,12,13,6,0,D,Wolverhampton Wanderers,2,2.545761157758534,7.346713725477457,6.911569032818079
7382,Dan Burn,25,2043,2,3.2452773209661245,2,1.8299398496747017,17,7,3,0,D S,Newcastle United,2,3.2452773209661245,11.463664285838604,10.012281648814678
7395,Carlos Vinicius,13,286,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7546,Harvey Elliott,26,789,2,1.2561125606298447,2,2.8008737843483686,31,22,1,0,F M S,Liverpool,2,1.2561125606298447,9.019412836059928,6.10528502240777
7762,Jean-Ricner Bellegarde,19,792,2,1.225148132070899,1,0.8905921168625355,14,11,0,1,D F M S,Wolverhampton Wanderers,2,1.225148132070899,2.9762782528996468,1.5232742801308632
7967,Anssumane Fati,15,430,2,3.6358070001006126,0,0.6551500093191862,23,6,2,0,F M S,Brighton,2,3.6358070001006126,5.324024312198162,1.5261648148298264
8252,Nicolás Domínguez,21,1420,2,1.6206733174622059,2,0.9089695196598768,20,10,3,0,M S,Nottingham Forest,2,1.6206733174622059,5.968609631061554,3.7379251196980476
8476,Jarrad Branthwaite,27,2430,2,1.31527248211205,0,0.8386801523156464,8,3,7,0,D,Everton,2,1.31527248211205,5.5161722232587636,5.467069499194622
8635,Sven Botman,17,1383,2,0.9827942438423634,2,1.1396078020334244,10,5,2,0,D S,Newcastle United,2,0.9827942438423634,5.531088795512915,5.531088795512915
8756,Dara O&#039;Shea,27,2379,2,0.822275378741324,4,1.606617690064013,15,12,5,0,D S,Burnley,2,0.822275378741324,3.3335424894466996,2.98026813659817
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8831,Iyenoma Destiny Udogie,26,2257,2,2.81389419734478,3,2.503173223696649,9,22,5,1,D,Tottenham,2,2.81389419734478,14.57579755783081,10.680698197335005
8864,Matthew Cash,26,1897,2,4.46012847032398,1,2.7765457704663277,31,11,6,0,D M S,Aston Villa,2,4.46012847032398,13.375670179724693,8.051045486703515
8981,Jéremy Doku,22,1341,2,2.2510110810399055,6,4.3513528779149055,40,38,3,0,D M S,Manchester City,2,2.2510110810399055,10.5441774725914,5.529683124274015
9667,Amadou Onana,24,1814,2,2.3341195322573185,0,2.4138805400580168,25,18,5,0,M S,Everton,2,2.3341195322573185,8.738018671050668,7.160605255514383
9677,Kristoffer Ajer,23,1476,2,1.2898530308157206,1,2.600812576711178,9,12,5,0,D S,Brentford,2,1.2898530308157206,5.302006335929036,3.2970329541713
10291,Vitalii Mykolenko,24,2160,2,1.866638220846653,0,1.1769392751157284,24,12,0,0,D,Everton,2,1.866638220846653,7.004497861489654,5.487450094893575
10741,Marcus Tavernier,27,2019,2,4.200679983943701,4,6.050401220098138,48,40,3,0,F M S,Bournemouth,2,4.200679983943701,14.37999051809311,6.7659927401691675
10809,Keane Lewis-Potter,24,1176,2,5.84081557393074,1,1.5499063581228256,33,12,0,0,D F S,Brentford,2,5.84081557393074,6.459903618320823,1.1794642806053162
10866,Luis Sinisterra,19,632,2,2.2275277487933636,2,2.188121013343334,26,17,0,0,M S,Bournemouth,2,2.2275277487933636,4.587937144562602,2.351576218381524
11357,Noni Madueke,14,357,2,1.4632170535624027,0,0.49386557936668396,15,8,1,0,M S,Chelsea,1,0.7020482160151005,2.32733347825706,1.2306702975183725
