id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5560,Scott McTominay,15,1061,5,3.9358396138995886,0,0.4636244382709265,27,4,0,0,M S,Manchester United,5,3.9358396138995886,4.608097730204463,1.2326860316097736
6026,Richarlison,15,786,5,5.357312647625804,3,0.8805450648069382,32,7,2,0,F M S,Tottenham,5,5.357312647625804,6.81895487755537,1.3631992358714342
6122,Douglas Luiz,17,1498,5,4.360284112393856,3,2.391950974240899,31,24,5,0,M,Aston Villa,2,2.0767775774002075,9.574384104460478,7.568288987502456
6482,Eddie Nketiah,17,845,5,4.2830213233828545,1,0.6371538229286671,28,7,3,0,F S,Arsenal,5,4.2830213233828545,4.503819640725851,0.8786250129342079
6691,Dejan Kulusevski,18,1603,5,2.8859472945332527,2,5.000247869640589,33,41,4,0,F M,Tottenham,5,2.8859472945332527,12.807171031832695,6.876777522265911
7080,Matheus Cunha,18,1543,5,4.7873162953183055,3,2.328219212591648,41,17,3,0,F M,Wolverhampton Wanderers,5,4.7873162953183055,7.213123612105846,1.1999664837494493
7322,Bukayo Saka,17,1502,5,5.984136503189802,6,5.852713003754616,37,43,2,0,F,Arsenal,3,4.461798880249262,13.169913202524185,6.151058044284582
8272,João Pedro,18,940,5,4.722475163638592,1,2.271172941662371,34,14,2,0,F M S,Brighton,3,3.2002116721123457,7.605647971853614,3.17572757974267
700,Willian,15,1007,4,3.589151597581804,1,1.6353398943319917,24,20,1,0,F M S,Fulham,2,2.0668139224871993,7.767369419336319,5.068754989653826
2517,Martin Odegaard,15,1336,4,3.284580359235406,3,3.793569788336754,34,35,1,0,M,Arsenal,2,1.7622794713824987,11.120404422283173,8.019343249499798
3635,Bernardo Silva,14,1176,4,1.4250855967402458,3,4.69183043949306,13,28,3,0,M S,Manchester City,4,1.4250855967402458,11.060811733826995,6.967919548973441
4105,Raúl Jiménez,16,1057,4,3.518422059714794,0,1.331149835139513,25,8,2,1,F S,Fulham,4,3.518422059714794,4.968339640647173,1.228436689823866
4456,Chris Wood,16,526,4,2.858277417719364,1,1.0724100936204195,15,12,0,0,F S,Nottingham Forest,4,2.858277417719364,3.6357620004564524,0.06655024737119675
5220,Kai Havertz,18,1091,4,4.183988839387894,1,1.1502779833972454,25,15,5,0,M S,Arsenal,3,3.422820009291172,8.215438149869442,4.463779745623469
6055,Phil Foden,17,1341,4,4.133061086758971,4,3.1315846741199493,33,29,1,0,F M S,Manchester City,4,4.133061086758971,11.913718447089195,6.777823822572827
6854,Diogo Jota,12,653,4,3.5690857768058777,0,0.5944908726960421,22,12,1,1,F S,Liverpool,4,3.5690857768058777,6.243965208530426,3.3390522953122854
7723,John McGinn,18,1562,4,2.234319694340229,2,3.5453273840248585,20,28,4,0,M,Aston Villa,4,2.234319694340229,12.592974126338959,7.899125423282385
7814,Taiwo Awoniyi,10,688,4,3.715350016951561,2,0.6755558587610722,12,9,1,0,F S,Nottingham Forest,4,3.715350016951561,4.271361701190472,1.0210123481228948
8288,Tomas Soucek,17,1354,4,4.77442104741931,1,0.6327051762491465,23,6,2,0,M S,West Ham,4,4.77442104741931,6.358056530356407,3.3661038139835
9524,Anthony Elanga,18,1175,4,2.4951465260237455,3,2.757233291864395,30,13,1,0,F M S,Nottingham Forest,4,2.4951465260237455,6.865802761167288,2.364376962184906
10720,Darwin Núñez,17,963,4,9.15162078011781,5,3.0120091577991843,48,14,4,0,F S,Liverpool,4,9.15162078011781,12.052340842783451,1.8790182247757912
10846,Julián Álvarez,17,1441,4,4.791475936770439,5,3.743379403837025,41,39,2,0,F M,Manchester City,4,4.791475936770439,13.619514219462872,8.040310397744179
11710,Simon Adingra,17,1155,4,2.9683602191507816,1,1.7514075338840485,20,18,2,0,D F M S,Brighton,4,2.9683602191507816,6.599735658615828,2.573754632845521
11718,Elijah Adebayo,17,648,4,2.192008415237069,0,0.5068078767508268,14,9,1,0,F S,Luton,4,2.192008415237069,3.0388374719768763,0.5994829423725605
239,Pascal Groß,16,1370,3,2.7413539700210094,6,3.60773856472224,30,45,3,0,D M S,Brighton,3,2.7413539700210094,11.126952439546585,8.359053460881114
500,Alex Iwobi,16,1136,3,3.6238757576793432,1,1.3164103040471673,34,18,2,0,M S,"Everton,Fulham",3,3.6238757576793432,8.299870550632477,4.819102251902223
675,Jack Grealish,10,529,3,1.9777357429265976,1,2.072158694267273,15,13,4,0,M S,Manchester City,3,1.9777357429265976,7.146244645118713,3.83802302274853
843,James Ward-Prowse,17,1518,3,2.882500633597374,5,4.212642692029476,22,35,3,0,M,West Ham,3,2.882500633597374,8.048486143350601,5.2532610129565
1228,Bruno Fernandes,17,1530,3,4.699902258813381,3,6.173345657065511,44,49,6,0,M,Manchester United,2,3.1775644943118095,9.914364613592625,5.490894131362438
1299,Mario Lemina,16,1402,3,2.6724292496219277,0,0.2353523187339306,25,4,7,1,M,Wolverhampton Wanderers,3,2.6724292496219277,3.879550527781248,2.795594111084938
2496,Rodri,14,1199,3,2.5170545410364866,2,2.2373635172843933,28,15,6,1,M,Manchester City,3,2.5170545410364866,13.339435040950775,11.094405770301819
5543,Gabriel Jesus,13,847,3,4.272067207843065,1,1.1450472585856915,28,12,3,0,F S,Arsenal,3,4.272067207843065,8.239078097045422,3.362490687519312
5553,Declan Rice,18,1576,3,1.10630055796355,1,1.6221155878156424,24,12,2,0,M,Arsenal,3,1.10630055796355,9.035860835574567,7.954647280275822
5555,Dominic Calvert-Lewin,14,1002,3,6.613978188484907,0,0.6298074494116008,31,6,1,0,F S,Everton,3,6.613978188484907,5.8816717602312565,0.6413102764636278
5786,Yoane Wissa,17,1408,3,5.665013533085585,1,1.5359329991042614,40,13,2,0,F S,Brentford,3,5.665013533085585,7.758880220353603,2.2648330330848694
6049,Solly March,7,571,3,2.7198847085237503,1,0.9913322664797306,14,7,1,0,D M,Brighton,3,2.7198847085237503,4.9072911739349365,2.40057972073555
6556,Moussa Diaby,18,1237,3,3.0017141811549664,4,5.130432341247797,29,26,0,0,F M S,Aston Villa,3,3.0017141811549664,10.609864670783281,4.910003714263439
6818,James Maddison,11,909,3,2.944616189226508,5,3.4641558043658733,27,31,2,0,M,Tottenham,3,2.944616189226508,9.78583274781704,5.331316661089659
6827,Bobby Reid,16,689,3,3.0943866288289428,0,0.3694223631173372,15,5,2,0,F M S,Fulham,3,3.0943866288289428,3.5261577432975173,1.11312922462821
7166,Mathias Jensen,12,953,3,0.47516870498657227,2,2.5002479068934917,7,20,2,0,M,Brentford,3,0.47516870498657227,5.3663221672177315,4.68579095415771
7218,Cristian Romero,15,1176,3,0.9532680846750736,0,0.23308596201241016,10,5,4,1,D,Tottenham,3,0.9532680846750736,9.660888437181711,9.596516583114862
7420,Miguel Almirón,18,1283,3,4.120435895398259,1,1.1454927772283554,31,14,1,0,F S,Newcastle United,3,4.120435895398259,8.644513417035341,4.145425634458661
7498,Lyle Foster,9,727,3,2.1892136111855507,3,0.8747524227946997,13,8,0,1,F M S,Burnley,3,2.1892136111855507,3.0567350909113884,0.6119218673557043
7698,Leandro Trossard,14,537,3,3.4358602054417133,1,1.9770710822194815,18,12,0,0,F M S,Arsenal,3,3.4358602054417133,5.786267464980483,1.3898839056491852
8323,Josh Brownhill,17,1318,3,0.6837993059307337,0,0.6884136125445366,15,15,2,0,M S,Burnley,3,0.6837993059307337,2.64643494784832,2.028207892552018
9912,Cameron Archer,16,1231,3,1.8712977953255177,0,1.586685311049223,21,15,2,0,F M S,"Aston Villa,Sheffield United",3,1.8712977953255177,4.059976304881275,0.6332168290391564
10408,Luis Díaz,17,1101,3,3.4378234539180994,0,1.655456654727459,33,19,1,0,F S,Liverpool,3,3.4378234539180994,6.5365834422409534,3.2226354889571667
10806,Kaoru Mitoma,17,1308,3,4.136269833892584,4,2.9180683754384518,31,23,4,0,D F M S,Brighton,3,4.136269833892584,12.729066520929337,7.843828905373812
10822,Wilson Odobert,9,419,3,0.5355323012918234,1,0.9192681480199099,10,8,2,0,F M S,Burnley,3,0.5355323012918234,1.571339575573802,0.2884253300726414
11363,Antoine Semenyo,14,787,3,2.3335040770471096,1,1.563054259866476,29,10,3,0,M S,Bournemouth,3,2.3335040770471096,5.544087737798691,1.7177280187606812
11717,Carlton Morris,17,1213,3,4.1128234304487705,2,0.9384258855134249,31,9,1,0,F S,Luton,1,2.5904856957495213,4.954585179686546,2.8554134741425514
87,Joelinton,14,1051,2,2.0550636127591133,1,1.9260431751608849,15,18,4,0,F M S,Newcastle United,2,2.0550636127591133,7.384723333641887,4.432239660993218
501,Danny Welbeck,10,477,2,1.0686786603182554,0,0.706577192991972,12,7,1,0,F M S,Brighton,2,1.0686786603182554,3.8715554736554623,3.0542453937232494
531,Michail Antonio,12,859,2,1.9163854327052832,2,0.9527668282389641,9,6,2,0,F S,West Ham,2,1.9163854327052832,5.270372709259391,2.401220466941595
556,Marcus Rashford,17,1160,2,5.093977527692914,1,1.5624629743397236,38,14,2,0,F M S,Manchester United,1,4.332808690145612,8.015894243493676,2.7305994369089603
579,Nathan Aké,13,828,2,1.0481096431612968,1,1.568371705710888,11,6,0,0,D S,Manchester City,2,1.0481096431612968,5.401540614664555,4.362633116543293
672,Jordan Ayew,17,1385,2,3.0349158123135567,3,3.129442644305527,30,13,4,1,F M S,Crystal Palace,2,3.0349158123135567,6.172249358147383,3.081645393744111
844,Jay Rodriguez,13,690,2,3.9125491455197334,1,0.14750910177826881,18,3,0,0,F S,Burnley,1,3.151380307972431,3.697810996323824,0.654015134088695
1736,Oliver McBurnie,10,587,2,2.7414862625300884,1,0.9049615152180195,15,5,1,2,F S,Sheffield United,1,1.9803173653781414,2.2096493346616626,0.838856658898294
1791,Trent Alexander-Arnold,16,1328,2,1.2784019522368908,3,5.383193947374821,25,43,3,0,D S,Liverpool,2,1.2784019522368908,8.516891524195671,6.23994092643261
3621,Neal Maupay,14,654,2,4.963908527046442,2,1.1413633087649941,26,9,3,0,F S,"Brentford,Everton",2,4.963908527046442,6.983009595423937,1.4420195445418358
5355,Jacob Bruun Larsen,15,431,2,1.0394227262586355,0,0.5736029893159866,14,11,0,0,M S,Burnley,2,1.0394227262586355,1.5713480142876506,0.5289615169167519
5596,Harry Wilson,18,999,2,1.3691469077020884,3,1.9257496260106564,20,11,2,0,F M S,Fulham,2,1.3691469077020884,4.498029574751854,2.769687367603183
5681,Giovani Lo Celso,8,293,2,0.36788101494312286,0,0.39024725928902626,8,7,0,0,M S,Tottenham,2,0.36788101494312286,1.4872636087238789,0.9799245856702328
5735,Jean-Philippe Mateta,15,603,2,2.4992989599704742,3,1.9809315204620361,12,13,2,0,F S,Crystal Palace,1,1.7381301000714302,3.791792146861553,0.49781058356165886
6034,Philip Billing,16,1126,2,2.4570786003023386,2,2.2684432063251734,23,17,3,0,M S,Bournemouth,2,2.4570786003023386,5.4998552948236465,2.205268420279026
6221,Pau Torres,17,1494,2,1.419058132916689,0,0.593196582980454,9,7,1,0,D S,Aston Villa,2,1.419058132916689,7.384234469383955,7.174684856086969
6314,Joachim Andersen,18,1620,2,1.6620939075946808,1,1.3842538334429264,13,13,4,0,D,Crystal Palace,2,1.6620939075946808,5.523601766675711,5.12593337893486
6490,Manuel Akanji,13,1081,2,0.7294066920876503,0,0.20319249480962753,7,5,1,1,D M S,Manchester City,2,0.7294066920876503,5.5567638874053955,5.475110154598951
6756,Dwight McNeil,15,1214,2,1.9465345833450556,3,5.016639690846205,28,24,0,0,D M S,Everton,2,1.9465345833450556,8.278190402314067,3.038550730794668
7078,Sean Longstaff,15,998,2,2.441285517066717,1,1.4168807845562696,17,11,4,0,M S,Newcastle United,2,2.441285517066717,8.545466129202396,5.767437726724893
7365,Lucas Paquetá,17,1506,2,2.485358458943665,5,4.096440831199288,21,26,6,0,F M,West Ham,1,1.7241896213963628,7.715505393221974,3.421996710821986
7382,Dan Burn,13,1128,2,2.744071653112769,0,0.7397181466221809,10,3,2,0,D,Newcastle United,2,2.744071653112769,7.585486900061369,6.845161471515894
7395,Carlos Vinicius,12,282,2,1.6243880316615105,0,0.5761066563427448,9,5,2,0,F S,Fulham,2,1.6243880316615105,3.164248041808605,1.0699065858498216
7752,Gabriel Martinelli,16,1202,2,2.7732625901699066,2,2.022351037710905,28,26,1,0,F S,Arsenal,2,2.7732625901699066,7.4457141533494,4.034642870537937
7967,Anssumane Fati,9,266,2,2.5193206518888474,0,0.4666708018630743,13,4,1,0,F M S,Brighton,2,2.5193206518888474,3.792191691696644,0.9694511890411377
8706,Eberechi Eze,12,820,2,3.651466503739357,1,2.536591749638319,33,22,2,0,M S,Crystal Palace,1,2.890297658741474,5.239715978503227,2.157530030235648
8812,Sasa Kalajdzic,11,132,2,1.3522434905171394,0,1.0801250115036964,4,4,0,0,F S,Wolverhampton Wanderers,2,1.3522434905171394,2.5644532591104507,0.15924052149057388
8864,Matthew Cash,17,1281,2,3.6146315736696124,1,1.7548393681645393,23,7,5,0,D M S,Aston Villa,2,3.6146315736696124,7.89841097407043,3.981618732213974
8981,Jéremy Doku,11,721,2,1.2312334701418877,5,3.068725273013115,22,19,2,0,D M S,Manchester City,2,1.2312334701418877,5.178026407957077,2.0440204814076424
9788,Dominik Szoboszlai,18,1531,2,1.393848986364901,2,3.6566340792924166,34,31,1,0,M,Liverpool,2,1.393848986364901,12.14977591484785,9.581584997475147
9948,Michael Olise,7,485,2,1.51337662152946,1,1.9751531407237053,14,15,0,0,F M S,Crystal Palace,1,0.752207750454545,2.416174801066518,1.5882807318121195
10291,Vitalii Mykolenko,13,1170,2,1.6171396560966969,0,0.8840655740350485,16,5,0,0,D,Everton,2,1.6171396560966969,4.763446152210236,3.6050089932978153
10715,João Palhinha,15,1252,2,0.9028716264292598,1,0.2562574800103903,17,4,8,0,M S,Fulham,2,0.9028716264292598,5.399611722677946,5.044499124400318
10741,Marcus Tavernier,14,1021,2,2.2305329255759716,3,3.791090008802712,22,19,1,0,M S,Bournemouth,2,2.2305329255759716,7.984471388161182,2.7734350133687258
10864,Marcos Senesi,15,1019,2,0.7598816528916359,2,0.33936059661209583,3,8,4,0,D S,Bournemouth,2,0.7598816528916359,3.7838302180171013,3.530080758035183
11296,Cody Gakpo,16,725,2,3.1529893316328526,0,0.44362717866897583,21,8,0,0,F M S,Liverpool,2,3.1529893316328526,4.935509514063597,2.2422029338777065
11305,Mykhailo Mudryk,16,713,2,1.1953941769897938,1,1.0862944573163986,12,13,3,0,F M S,Chelsea,2,1.1953941769897938,2.7930837655439973,0.9467732608318329
11356,Enzo Fernández,16,1281,2,4.734171604737639,0,1.6194199994206429,30,14,4,0,M S,Chelsea,1,3.211833940818906,8.2339046895504,5.353159258142114
11366,Jhon Durán,11,96,2,0.6166121270507574,0,0.08655088860541582,8,2,4,0,S,Aston Villa,2,0.6166121270507574,1.427033357322216,0.7238703072071075
11701,Zeki Amdouni,17,1292,2,2.6768055744469166,1,1.0093066170811653,29,10,1,0,F M,Burnley,2,2.6768055744469166,4.861348684877157,1.9097313284873962
11720,Jacob Brown,16,884,2,2.788332335650921,0,0.8424425385892391,21,8,3,0,F M S,Luton,2,2.788332335650921,3.662984773516655,0.27952035143971443
11839,Gustavo Hamer,17,1412,2,0.8779542446136475,2,2.180224373936653,19,24,4,0,F M S,Sheffield United,2,0.8779542446136475,2.987112662754953,0.8956052456051111
553,Anthony Martial,13,430,1,1.0567390732467175,0,0.2762942183762789,6,6,0,0,F S,Manchester United,1,1.0567390732467175,1.701497795060277,0.41217057779431343
592,Ross Barkley,12,892,1,0.9281503614038229,1,1.7305834405124187,23,10,3,0,M S,Luton,1,0.9281503614038229,3.5424403958022594,2.563025312498212
646,Christian Eriksen,12,599,1,0.2910484382882714,1,0.8021067334339023,5,8,0,0,M S,Manchester United,1,0.2910484382882714,2.7389008942991495,1.8073939513415098
668,Idrissa Gueye,14,1029,1,1.0473001841455698,0,0.6727024596184492,15,9,6,0,M S,Everton,1,1.0473001841455698,5.410380505025387,3.922038972377777
725,Ola Aina,12,840,1,0.09304292313754559,1,0.3185220807790756,4,4,3,0,D S,Nottingham Forest,1,0.09304292313754559,0.9024199843406677,0.5991753339767456
757,Jeffrey Schlupp,15,1117,1,1.726832039654255,1,1.3748019710183144,13,12,0,0,F M,Crystal Palace,1,1.726832039654255,5.218840230256319,2.40799455717206
766,Jamaal Lascelles,13,1039,1,1.0759279876947403,0,0.036406565457582474,6,2,4,0,D S,Newcastle United,1,1.0759279876947403,3.6166847310960293,3.5107219703495502
775,Andros Townsend,9,490,1,0.9117750152945518,2,0.8847861010581255,8,6,0,0,F M S,Luton,1,0.9117750152945518,1.272470187395811,0.441720575094223
833,Virgil van Dijk,16,1377,1,1.8283068388700485,2,1.4297962454147637,20,7,1,1,D,Liverpool,1,1.8283068388700485,5.5815758518874645,5.462750177830458
922,Andreas Pereira,18,1294,1,1.2342165308073163,4,3.847511535510421,17,35,3,0,M S,Fulham,1,1.2342165308073163,7.511938403360546,4.675648338161409
935,Kurt Zouma,16,1418,1,1.1212980328127742,0,0.03957875818014145,9,1,2,0,D,West Ham,1,1.1212980328127742,2.308711246587336,2.257603525184095
1653,Michael Keane,5,313,1,0.8748016059398651,0,0,5,0,1,0,D S,Everton,1,0.8748016059398651,0.8236527740955353,0.8236527740955353
1654,Ben Mee,9,686,1,0.4509477764368057,0,0.2248405832797289,6,5,0,1,D S,Brentford,1,0.4509477764368057,1.1162552908062935,0.7544410061091185
1665,James Tarkowski,18,1620,1,1.0512837134301662,1,1.006571832112968,12,10,2,0,D,Everton,1,1.0512837134301662,4.011949948035181,3.7603552974760532
1688,Andrew Robertson,8,720,1,0.5515290014445782,0,1.1361160902306437,2,19,1,0,D,Liverpool,1,0.5515290014445782,3.6266406141221523,2.956644978374243
2199,Pablo Sarabia,11,531,1,1.2296105772256851,4,3.5732878893613815,14,24,1,0,F M S,Wolverhampton Wanderers,1,1.2296105772256851,3.5435498915612698,0.7996555976569653
2245,Raphael Varane,9,428,1,0.9705995321273804,0,0.08104487508535385,5,1,0,0,D S,Manchester United,1,0.9705995321273804,2.7825399339199066,1.9124137461185455
2248,Casemiro,8,655,1,1.902386276051402,0,0.5283181723207235,15,7,1,0,M,Manchester United,1,1.902386276051402,3.756702207028866,2.880050301551819
2383,André Gomes,1,67,1,0.10876913368701935,0,0.1824580430984497,2,2,1,0,S,Everton,1,0.10876913368701935,0.6892160177230835,0.4294964075088501
2958,Oleksandr Zinchenko,17,1148,1,0.43805170711129904,1,1.940874820575118,13,17,2,0,D S,Arsenal,1,0.43805170711129904,5.846595544368029,5.2393062599003315
3288,Thiago Silva,17,1530,1,0.20960965752601624,0,0.7072536172345281,6,5,2,0,D,Chelsea,1,0.20960965752601624,9.322428081184626,9.307586591690779
3300,Christopher Nkunku,1,30,1,0.7684590220451355,0,0,4,0,0,0,S,Chelsea,1,0.7684590220451355,0.8489351868629456,0.08047617971897125
4120,Álex Moreno,5,122,1,0.914492204785347,0,0,5,0,0,0,D S,Aston Villa,1,0.914492204785347,1.3233228921890259,0.4508769065141678
5136,Estupiñán,6,501,1,0.9581431178376079,3,2.586997412145138,8,13,2,0,D,Brighton,1,0.9581431178376079,5.427657574415207,3.5554743763059378
5590,Tosin Adarabioyo,6,362,1,0.030321620404720306,0,0.07208702713251114,2,1,0,0,D S,Fulham,1,0.030321620404720306,2.074117671698332,2.074117671698332
5613,Gabriel,16,1279,1,0.8522264026105404,0,0.8747859355062246,11,3,1,0,D S,Arsenal,1,0.8522264026105404,5.112884542904794,4.24313320312649
5973,Kenny Tete,7,544,1,1.0698172748088837,0,0.08179789874702692,2,2,2,0,D S,Fulham,1,1.0698172748088837,0.8972329497337341,0.8816457502543926
6044,Charlie Taylor,14,1260,1,0.15587375406175852,1,0.7810186389833689,7,6,5,0,D,Burnley,1,0.15587375406175852,2.440615775063634,1.968957370147109
6048,Lewis Dunk,15,1337,1,1.8193621207028627,0,0.21167250629514456,19,5,4,1,D,Brighton,1,1.8193621207028627,7.393985999748111,7.37676970474422
6063,Jacob Murphy,5,115,1,0.13770722597837448,3,1.4644091129302979,4,4,0,0,F S,Newcastle United,1,0.13770722597837448,2.8427510410547256,1.2406347692012787
6080,Victor Lindelöf,12,915,1,0.2017247062176466,1,0.19963323511183262,3,6,1,0,D S,Manchester United,1,0.2017247062176466,3.1887950748205185,3.128950133919716
6088,Orel Mangala,17,1433,1,0.26397205516695976,0,0.26646825298666954,7,5,4,0,M,Nottingham Forest,1,0.26397205516695976,2.9979137778282166,2.8196611031889915
6382,Pedro Neto,10,894,1,1.8730668723583221,7,3.4589802250266075,18,24,3,0,F M,Wolverhampton Wanderers,1,1.8730668723583221,4.809771712869406,1.1124582178890705
6456,Callum Hudson-Odoi,9,376,1,0.14911995828151703,0,0.39993418380618095,4,7,0,0,F M S,Nottingham Forest,1,0.14911995828151703,1.8813154622912407,1.4460771977901459
6681,Harvey Barnes,6,169,1,0.7448167372494936,1,1.1135693788528442,6,2,1,0,F S,Newcastle United,1,0.7448167372494936,1.9517594128847122,0.6992428861558437
6686,Nicolo Zaniolo,12,503,1,2.3345769867300987,0,0.39193157106637955,19,6,4,0,F M S,Aston Villa,1,2.3345769867300987,3.155801899731159,0.8177063409239054
6820,David Brooks,10,220,1,1.812894631177187,0,0.7268613483756781,9,6,1,0,M S,Bournemouth,1,1.812894631177187,3.142427437007427,0.7671580761671066
6835,Tom Cairney,16,616,1,0.6495127445086837,2,1.3904873467981815,8,8,0,0,M S,Fulham,1,0.6495127445086837,4.580918573774397,3.7792368857190013
6850,Willy Boly,14,1011,1,1.3243740685284138,0,0.6168938465416431,11,5,1,1,D S,Nottingham Forest,1,1.3243740685284138,2.173816442489624,1.2657269276678562
6852,Matt Doherty,12,345,1,0.6278190463781357,0,0.4295092932879925,3,6,1,0,D S,Wolverhampton Wanderers,1,0.6278190463781357,1.7585265822708607,0.9938718266785145
6857,Morgan Gibbs-White,18,1504,1,2.9052684791386127,3,3.23412705399096,34,29,3,0,F M S,Nottingham Forest,0,2.1440997011959553,6.018937274813652,3.3629521913826466
6885,Axel Disasi,16,1420,1,0.8757335655391216,0,0.1573617085814476,8,2,2,0,D,Chelsea,1,0.8757335655391216,7.722609531134367,7.677445124834776
6888,William Saliba,18,1620,1,1.5848039304837584,1,0.08044789731502533,5,2,1,0,D,Arsenal,1,1.5848039304837584,6.043668862432241,5.971247162669897
6935,Naif Aguerd,16,1426,1,1.487736288458109,0,0.24089316837489605,12,3,1,1,D,West Ham,1,1.487736288458109,2.960670741274953,2.940602295100689
6963,Justin Kluivert,13,713,1,1.1647975221276283,0,0.35253390669822693,12,8,1,0,M S,Bournemouth,1,1.1647975221276283,2.748100847005844,1.3613022863864899
7069,Saman Ghoddos,12,494,1,0.22106078080832958,0,0.34683714248239994,6,6,4,0,D S,Brentford,1,0.22106078080832958,0.5630704564973712,0.3857227945700288
7083,Christian Nørgaard,16,1411,1,1.8883267175406218,1,1.8938074372708797,24,15,6,0,M,Brentford,1,1.8883267175406218,5.149704210460186,3.8912427220493555
7184,Tim Ream,13,1146,1,0.960849940776825,0,0,1,0,2,1,D,Fulham,1,0.960849940776825,2.899132700636983,2.899132700636983
7281,Diogo Dalot,16,1371,1,0.42853769194334745,1,1.1640866063535213,11,20,3,1,D S,Manchester United,1,0.42853769194334745,4.069224905222654,2.8998744506388903
7298,Ben White,17,1321,1,1.0384402461349964,1,1.767047442495823,5,15,4,0,D S,Arsenal,1,1.0384402461349964,6.318826336413622,5.5407444797456264
7430,Emerson,13,583,1,0.07152885384857655,0,0.3844277262687683,3,1,2,0,D S,Tottenham,1,0.07152885384857655,1.9360858611762524,1.9034645669162273
7438,James Garner,17,1429,1,1.3993696328252554,1,3.09608699940145,23,21,3,0,M S,Everton,1,1.3993696328252554,5.514826785773039,2.752791488543153
7439,Tahith Chong,14,670,1,1.3893550597131252,0,0.015651779249310493,11,1,3,0,M S,Luton,1,1.3893550597131252,2.3232274148613214,1.5020462647080421
7546,Harvey Elliott,15,282,1,0.4839764479547739,1,0.927927253767848,15,7,1,0,M S,Liverpool,1,0.4839764479547739,3.815063299611211,2.60890612564981
7710,Oliver Norwood,16,1182,1,0.9864262714982033,0,0.6234741108492017,15,14,5,0,M S,Sheffield United,0,0.22529425099492073,2.403904323466122,2.035704528912902
7762,Jean-Ricner Bellegarde,9,469,1,0.3167164511978626,1,0.639949057251215,6,6,0,1,D M S,Wolverhampton Wanderers,1,0.3167164511978626,1.349002718925476,0.922096561640501
