h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.14552,1.23752,0.384356,1.23752,"{'att': 164, 'def': 20}","{'att': 384, 'def': 15}",3,4,0,1,1.2479,l,2022-11-12 15:00:00,0,0,1,0,-0.853164
h,0.421754,2.69927,0.421754,2.69927,"{'att': 326, 'def': 18}","{'att': 243, 'def': 28}",2,13,0,3,0.1444,l,2022-12-26 15:00:00,0,0,1,0,-2.277516
a,1.75264,0.895819,1.75264,0.895819,"{'att': 253, 'def': 26}","{'att': 141, 'def': 20}",8,8,2,0,2.0931,w,2022-12-31 15:00:00,1,0,0,3,0.8568209999999999
h,0.787525,1.66514,0.787525,1.66514,"{'att': 354, 'def': 24}","{'att': 242, 'def': 17}",8,9,0,4,0.6605000000000001,l,2023-01-04 20:00:00,0,0,1,0,-0.877615
a,0.837366,2.12987,0.837366,2.12987,"{'att': 322, 'def': 28}","{'att': 132, 'def': 23}",3,9,0,1,0.4668,l,2023-01-15 14:00:00,0,0,1,0,-1.2925039999999999
h,0.413339,1.39437,0.413339,1.39437,"{'att': 379, 'def': 29}","{'att': 191, 'def': 24}",3,12,1,1,0.5356,d,2023-01-18 15:30:00,0,1,0,1,-0.9810310000000001
h,0.333154,1.44384,0.333154,1.44384,"{'att': 244, 'def': 31}","{'att': 130, 'def': 19}",3,13,0,0,0.4495,d,2023-01-21 17:30:00,0,1,0,1,-1.110686
a,1.3798,2.07035,1.3798,1.30918,"{'att': 247, 'def': 15}","{'att': 235, 'def': 17}",4,11,1,2,0.8257,l,2023-02-04 15:00:00,0,0,1,0,0.0706199999999999
h,0.928279,2.64981,0.928279,2.64981,"{'att': 454, 'def': 21}","{'att': 109, 'def': 30}",2,8,1,1,0.3426,d,2023-02-11 15:00:00,0,1,0,1,-1.7215310000000001
a,1.12202,0.610105,1.12202,0.610105,"{'att': 296, 'def': 15}","{'att': 183, 'def': 25}",3,12,1,1,1.8361,d,2023-02-18 15:00:00,0,1,0,1,0.511915
h,0.989086,1.35123,0.989086,1.35123,"{'att': 411, 'def': 22}","{'att': 158, 'def': 19}",1,5,0,0,1.0333,d,2023-02-25 19:45:00,0,1,0,1,-0.3621439999999999
a,0.152761,0.890605,0.152761,0.890605,"{'att': 348, 'def': 37}","{'att': 223, 'def': 26}",0,8,0,1,0.5474,l,2023-03-04 15:00:00,0,0,1,0,-0.7378439999999999
h,0.185498,2.1884,0.185498,1.42723,"{'att': 296, 'def': 17}","{'att': 163, 'def': 30}",0,8,0,1,0.1106,l,2023-03-11 17:30:00,0,0,1,0,-1.241732
a,1.21452,0.588727,1.21452,0.588727,"{'att': 336, 'def': 32}","{'att': 229, 'def': 27}",7,5,0,1,1.9244999999999999,l,2023-03-15 19:30:00,0,0,1,0,0.625793
a,1.19194,1.53568,1.19194,1.53568,"{'att': 310, 'def': 18}","{'att': 203, 'def': 16}",5,13,1,4,1.1096,l,2023-03-19 14:00:00,0,0,1,0,-0.34373999999999993
h,1.93471,0.198959,1.93471,0.198959,"{'att': 272, 'def': 21}","{'att': 227, 'def': 27}",14,2,2,1,2.6233,w,2023-04-01 14:00:00,1,0,0,3,1.735751
a,3.22687,1.02075,3.22687,1.02075,"{'att': 220, 'def': 20}","{'att': 223, 'def': 43}",6,7,5,1,2.6913,w,2023-04-09 13:00:00,1,0,0,3,2.20612
a,0.86306,0.678449,0.86306,0.678449,"{'att': 300, 'def': 33}","{'att': 195, 'def': 23}",8,9,2,0,1.5492,w,2023-04-15 14:00:00,1,0,0,3,0.18461100000000008
h,0.368137,0.433712,0.368137,0.433712,"{'att': 151, 'def': 16}","{'att': 194, 'def': 22}",5,3,0,0,1.1770999999999998,d,2023-04-22 14:00:00,0,1,0,1,-0.065575
a,0.580294,1.12829,0.580294,0.367118,"{'att': 175, 'def': 20}","{'att': 228, 'def': 24}",5,3,0,2,0.7442,l,2023-04-25 18:30:00,0,0,1,0,0.21317599999999998
h,2.31888,1.98262,1.55771,1.98262,"{'att': 151, 'def': 20}","{'att': 245, 'def': 28}",13,1,4,3,1.5977000000000001,w,2023-04-29 11:30:00,1,0,0,3,-0.4249100000000001
a,0.306669,1.15665,0.306669,1.15665,"{'att': 313, 'def': 29}","{'att': 211, 'def': 27}",4,1,0,1,0.546,l,2023-05-06 14:00:00,0,0,1,0,-0.8499809999999999
h,1.40237,0.262022,1.40237,0.262022,"{'att': 272, 'def': 19}","{'att': 307, 'def': 23}",9,5,2,0,2.3794,w,2023-05-13 14:00:00,1,0,0,3,1.140348
a,1.70785,1.95519,1.70785,1.19402,"{'att': 179, 'def': 15}","{'att': 201, 'def': 22}",10,12,2,2,1.1376000000000002,d,2023-05-20 14:00:00,0,1,0,1,0.51383
h,1.00786,0.436439,1.00786,0.436439,"{'att': 155, 'def': 21}","{'att': 265, 'def': 16}",11,1,1,1,1.8398,d,2023-05-28 15:30:00,0,1,0,1,0.571421
