h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.985219,1.37305,0.985219,1.37305,"{'att': 463, 'def': 24}","{'att': 135, 'def': 22}",10,6,1,1,0.9858,d,2023-01-01 16:30:00,0,1,0,1,-0.38783100000000015
a,1.22324,0.62937,1.22324,0.62937,"{'att': 237, 'def': 20}","{'att': 128, 'def': 23}",4,4,1,0,1.9408000000000003,w,2023-01-04 19:30:00,1,0,0,3,0.5938700000000001
h,1.75313,0.803421,1.75313,0.803421,"{'att': 324, 'def': 19}","{'att': 186, 'def': 16}",6,3,2,0,2.102,w,2023-01-14 15:00:00,1,0,0,3,0.949709
a,1.57544,1.80549,1.57544,1.80549,"{'att': 170, 'def': 17}","{'att': 273, 'def': 14}",5,10,1,1,1.1899,d,2023-01-21 15:00:00,0,1,0,1,-0.2300500000000001
h,0.3325,1.12331,0.3325,1.12331,"{'att': 303, 'def': 21}","{'att': 100, 'def': 30}",1,7,1,0,0.5509999999999999,w,2023-02-05 14:00:00,1,0,0,3,-0.79081
a,0.686824,1.69704,0.686824,1.69704,"{'att': 229, 'def': 20}","{'att': 258, 'def': 23}",6,6,0,2,0.5786,l,2023-02-11 15:00:00,0,0,1,0,-1.0102160000000002
h,1.12735,2.80966,1.12735,2.80966,"{'att': 317, 'def': 8}","{'att': 127, 'def': 17}",1,16,1,1,0.22080000000000002,d,2023-02-18 15:00:00,0,1,0,1,-1.68231
a,0.350849,3.05032,0.350849,3.05032,"{'att': 191, 'def': 13}","{'att': 229, 'def': 22}",3,13,0,4,0.049699999999999994,l,2023-02-25 15:00:00,0,0,1,0,-2.699471
h,0.799733,1.70877,0.799733,0.947603,"{'att': 145, 'def': 21}","{'att': 261, 'def': 33}",5,12,2,2,0.593,d,2023-03-05 14:00:00,0,1,0,1,-0.14786999999999995
a,1.62805,1.73482,0.866885,0.973653,"{'att': 309, 'def': 19}","{'att': 210, 'def': 24}",6,10,1,3,1.2992,l,2023-03-11 15:00:00,0,0,1,0,-0.10676799999999997
h,0.531985,2.50027,0.531985,1.7391,"{'att': 238, 'def': 22}","{'att': 133, 'def': 27}",3,15,1,2,0.1872,l,2023-03-17 20:00:00,0,0,1,0,-1.207115
h,1.11441,0.383739,1.11441,0.383739,"{'att': 424, 'def': 26}","{'att': 110, 'def': 20}",5,5,1,1,1.9963,d,2023-04-01 14:00:00,0,1,0,1,0.7306709999999998
a,0.613917,2.43248,0.613917,2.43248,"{'att': 240, 'def': 23}","{'att': 151, 'def': 28}",4,12,1,2,0.2799,l,2023-04-04 18:45:00,0,0,1,0,-1.818563
a,0.232452,1.42718,0.232452,1.42718,"{'att': 285, 'def': 23}","{'att': 115, 'def': 19}",1,8,0,2,0.3483,l,2023-04-08 14:00:00,0,0,1,0,-1.194728
h,1.05289,3.33747,1.05289,3.33747,"{'att': 281, 'def': 17}","{'att': 124, 'def': 18}",5,17,0,2,0.2022,l,2023-04-16 15:30:00,0,0,1,0,-2.28458
a,0.724666,3.32745,0.724666,3.32745,"{'att': 357, 'def': 11}","{'att': 43, 'def': 17}",8,11,2,3,0.1197,l,2023-04-22 14:00:00,0,0,1,0,-2.6027839999999998
h,2.43846,2.33064,0.916127,2.33064,"{'att': 407, 'def': 20}","{'att': 113, 'def': 25}",6,15,3,1,1.4584000000000001,w,2023-04-26 18:30:00,1,0,0,3,-1.414513
a,0.939693,1.32059,0.939693,1.32059,"{'att': 300, 'def': 16}","{'att': 139, 'def': 12}",3,5,1,2,0.9707999999999999,l,2023-04-29 14:00:00,0,0,1,0,-0.38089699999999993
h,1.91326,3.31096,1.1521,2.54979,"{'att': 299, 'def': 23}","{'att': 152, 'def': 14}",8,12,4,3,0.5508,w,2023-05-08 19:00:00,1,0,0,3,-1.3976899999999999
a,1.96797,0.999181,1.96797,0.999181,"{'att': 361, 'def': 26}","{'att': 103, 'def': 20}",2,10,2,2,2.1382000000000003,d,2023-05-13 14:00:00,0,1,0,1,0.968789
h,1.1397,0.4902,1.1397,0.4902,"{'att': 287, 'def': 17}","{'att': 53, 'def': 19}",5,11,1,0,1.9992,w,2023-05-20 16:30:00,1,0,0,3,0.6495
a,0.436439,1.00786,0.436439,1.00786,"{'att': 265, 'def': 16}","{'att': 155, 'def': 21}",1,11,1,1,0.8152999999999999,d,2023-05-28 15:30:00,0,1,0,1,-0.571421
