goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,61,DL,Manchester City,Crystal Palace,4,2,2022-08-27,18237,2022,544448,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Aston Villa,3,1,2022-08-20,18223,2022,542429,0.46347901225090027,1,3,0,0,1.16743004322052,1.0864800214767456
0,0,0,82,DL,Liverpool,Crystal Palace,1,1,2022-08-15,18221,2022,541892,0,0,0,0,0,0.43353399634361267,0.43353399634361267
0,0,0,90,DL,Crystal Palace,Arsenal,0,2,2022-08-05,18202,2022,539126,0,0,0,0,0,0.15128900110721588,0.15128900110721588
0,0,0,90,DL,Crystal Palace,Manchester United,1,0,2022-05-22,16751,2021,537802,0,0,0,0,0,0.056740500032901764,0.056740500032901764
0,0,0,90,DL,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536792,0.027988599613308907,0,1,0,0,0.1581449955701828,0.1581449955701828
0,1,0.053892798721790314,90,DL,Aston Villa,Crystal Palace,1,1,2022-05-15,16745,2021,536127,0,0,0,0,0.053892798721790314,0.09709720313549042,0.043204400688409805
0,0,0,13,Sub,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532540,0,0,0,0,0,0.05280809849500656,0.05280809849500656
0,0,0,90,DL,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527903,0.011560100130736828,0,1,0,0,0.08205980062484741,0.08205980062484741
0,0,0,33,DL,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525198,0,0,0,0,0,0.17128700017929077,0.17128700017929077
0,0,0,90,DL,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523948,0.010493500158190727,0,1,0,0,0.06705480068922043,0.05656129866838455
0,0,0,90,DL,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520643,0,0,0,0,0,0.0919589027762413,0.0919589027762413
0,0,0,90,DL,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517622,0,0,0,0,0,0.0838342010974884,0.0838342010974884
0,1,0.059239499270915985,90,DL,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516024,0.061834000051021576,0,1,0,0.059239499270915985,0.1641400009393692,0.04306650161743164
0,1,0.025490399450063705,90,DL,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515386,0.319038987159729,1,1,0,0.025490399450063705,0.6253839731216431,0.5998939871788025
0,0,0,90,DL,Crystal Palace,Chelsea,0,1,2022-02-19,16629,2021,514208,0,0,0,0,0,0,0
0,0,0,90,DL,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512662,0,0,0,0,0,0,0
0,0,0,90,DL,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512161,0,0,0,0,0,0.09609740227460861,0.09609740227460861
0,0,0,90,DL,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510178,0,0,0,0,0,0.6055399775505066,0.6055399775505066
0,0,0,90,DL,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507835,0.01857529953122139,0,1,0,0,0.4863240122795105,0.4677479863166809
0,1,0.08275739848613739,90,DL,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505511,0.2526029944419861,0,5,0,0.08275739848613739,0.9616460204124451,0.6475380063056946
0,0,0,90,DL,Crystal Palace,Norwich,3,0,2021-12-28,16570,2021,505261,0.0481100007891655,0,1,0,0,0.2970280051231384,0.24891799688339233
0,0,0,84,DL,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505055,0,0,0,0,0,0.07818110287189484,0.07818110287189484
0,0,0,90,DL,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503249,0,0,0,0,0,0.4413110017776489,0.4413110017776489
0,0,0,90,DL,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502611,0,0,0,0,0,0.2794190049171448,0.2794190049171448
0,0,0,90,DL,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500524,0,0,0,0,0,0.014746200293302536,0.014746200293302536
0,0,0,90,DL,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498747,0,0,0,0,0,0.04500729963183403,0.04500729963183403
0,0,0,90,DL,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497433,0.06166969984769821,0,1,0,0,0.12463799864053726,0.06296829879283905
0,0,0,90,DL,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495720,0,0,0,0,0,0.035911500453948975,0.035911500453948975
0,0,0,90,DL,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494025,0.4080440104007721,0,2,0,0,0.49253201484680176,0.08448799699544907
0,0,0,90,DL,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492256,0,0,0,0,0,0.07608140259981155,0.07608140259981155
0,0,0,90,DL,Crystal Palace,Newcastle United,1,1,2021-10-23,16460,2021,489941,0.47011798620224,1,1,0,0,1.085819959640503,0.6157019734382629
0,0,0,90,DL,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489377,0.078923799097538,0,1,0,0,0.26013699173927307,0.18121300637722015
0,0,0,90,DL,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,486995,0.05751179903745651,0,1,0,0,0.1331859976053238,0.07567399740219116
0,0,0,90,DL,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485981,0.03540809825062752,0,1,0,0,0.09391950070858002,0.09391950070858002
0,0,0,90,DL,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482104,0,0,0,0,0,0.05362439900636673,0.05362439900636673
0,0,0,90,DL,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480024,0.026977799832820892,0,1,0,0,1.3601100444793701,1.3331300020217896
0,0,0,90,DL,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478903,0.0261049997061491,0,1,0,0,0.0261049997061491,0
0,0,0,90,DL,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476962,0,0,0,0,0,0.27773699164390564,0.27773699164390564
0,0,0,90,DL,Chelsea,Crystal Palace,3,0,2021-08-14,16379,2021,475489,0,0,0,0,0,0,0
0,0,0,90,DL,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473382,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472519,0,0,0,0,0,0,0
1,1,0.9646120071411133,90,DL,Crystal Palace,Aston Villa,3,2,2021-05-16,14794,2020,471329,0.10327699780464172,1,1,1,0.9646120071411133,1.1100499629974365,0.042160701006650925
0,0,0,90,DL,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,470001,0,0,0,0,0,0,0
0,0,0,90,DL,Sheffield United,Crystal Palace,0,2,2021-05-08,14782,2020,468706,0,0,0,0,0,1.0766299962997437,1.0766299962997437
0,0,0,90,DL,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466829,0,0,0,0,0,0.05950620025396347,0.05950620025396347
0,0,0,90,DL,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451705,0,0,0,0,0,0,0
0,0,0,90,DL,Leeds,Crystal Palace,2,0,2021-02-08,14658,2020,448689,0,0,0,0,0,0.10367199778556824,0.10367199778556824
0,0,0,90,DL,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444982,0,0,0,0,0,0.0534357987344265,0.0534357987344265
0,0,0,90,DL,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442935,0,0,0,0,0,0,0
0,0,0,90,DL,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441974,0.1276019960641861,0,2,0,0,0.21008999645709991,0.1751060038805008
0,0,0,90,DL,Crystal Palace,Sheffield United,2,0,2021-01-02,14604,2020,439109,0,0,0,0,0,0.2895430028438568,0.2895430028438568
0,0,0,90,DL,Crystal Palace,Leicester,1,1,2020-12-28,14594,2020,438326,0,0,0,0,0,0.11469200253486633,0.11469200253486633
0,1,0.11092600226402283,90,DL,Fulham,Crystal Palace,1,2,2020-10-24,14489,2020,422867,0,0,0,0,0.11092600226402283,1.0370299816131592,0.9261090159416199
0,0,0,90,DL,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421905,0,0,0,0,0,0,0
0,0,0,90,DL,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419264,0,0,0,0,0,0.02011279948055744,0.02011279948055744
0,0,0,90,DL,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417374,0,0,0,0,0,0,0
0,0,0,90,DL,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415919,0,0,0,0,0,0.3957659900188446,0.3957659900188446
0,0,0,90,DL,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414563,0,0,0,0,0,0,0
0,0,0,90,DL,Crystal Palace,Tottenham,1,1,2020-07-26,12020,2019,411296,0.03144659847021103,0,1,0,0,0.03144659847021103,0
0,0,0,90,DL,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410408,0.1180339977145195,0,2,0,0,0.15117000043392181,0.13095000386238098
0,0,0,2,Sub,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409496,0.04033080115914345,0,1,0,0,0,0
0,0,0,4,Sub,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405184,0,0,0,0,0,0.32323700189590454,0.32323700189590454
