goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.31235000491142273,90,ML,Wolverhampton Wanderers,Liverpool,3,0,2023-02-04,18421,2022,573253,0.01964299939572811,0,1,0,0.31235000491142273,0.42952901124954224,0.0975354015827179
0,1,0.09823449701070786,90,MC,Manchester City,Wolverhampton Wanderers,3,0,2023-01-22,18409,2022,570589,0,0,0,0,0.09823449701070786,0.14431600272655487,0.04608109965920448
0,2,0.05023309960961342,90,MC,Wolverhampton Wanderers,West Ham,1,0,2023-01-14,18401,2022,568809,0.06045280024409294,0,1,0,0.05023309960961342,0.24662600457668304,0.13594000041484833
0,3,0.39523398876190186,90,DMC,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567527,0.1301800012588501,0,2,0,0.39523398876190186,0.5097360014915466,0.07111719995737076
0,0,0,90,MC,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566325,0.08251850306987762,0,1,0,0,0.11433900147676468,0.03181999921798706
0,0,0,30,Sub,Everton,Wolverhampton Wanderers,1,2,2022-12-26,18367,2022,565561,0,0,0,0,0,0,0
0,1,0.017077500000596046,8,Sub,Wolverhampton Wanderers,Arsenal,0,2,2022-11-12,18361,2022,564790,0,0,0,0,0.017077500000596046,0.014924800023436546,0.014924800023436546
0,0,0,40,AMC,Brentford,Wolverhampton Wanderers,1,1,2022-10-29,18334,2022,560127,0,0,0,0,0,0,0
0,3,0.12960900366306305,67,AMC,Wolverhampton Wanderers,Leicester,0,4,2022-10-23,18331,2022,558877,0.42598000168800354,0,2,0,0.12960900366306305,0.4307909905910492,0.21762199699878693
0,0,0,62,AMC,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18,18318,2022,557390,0.009663259610533714,0,1,0,0,0.14108599722385406,0.1314219981431961
0,0,0,90,AMC,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555937,0.09224860370159149,0,1,0,0,0.09224860370159149,0
0,1,0.14315499365329742,90,DMC,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08,18295,2022,554170,0.13666899502277374,0,1,0,0.14315499365329742,0.2798230051994324,0.14315499365329742
0,2,0.09613189846277237,77,MC,West Ham,Wolverhampton Wanderers,2,0,2022-10-01,18291,2022,552629,0.06691289693117142,0,2,0,0.09613189846277237,0.18591099977493286,0.12478099763393402
0,0,0,90,MC,Wolverhampton Wanderers,Manchester City,0,3,2022-09-17,18274,2022,550432,0,0,0,0,0,0.14410699903964996,0.14410699903964996
0,1,0.055912598967552185,90,MC,Wolverhampton Wanderers,Southampton,1,0,2022-09-03,18256,2022,547188,0.39690300822257996,1,2,0,0.055912598967552185,0.5565320253372192,0.1596290022134781
0,1,0.039242301136255264,78,MC,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546303,0.021899299696087837,0,1,0,0.039242301136255264,0.12027399986982346,0.05913219973444939
0,2,0.48559001088142395,90,MC,Wolverhampton Wanderers,Newcastle United,1,1,2022-08-28,18240,2022,545083,0,0,0,0,0.48559001088142395,0.6133390069007874,0.1277499943971634
0,4,0.12554700672626495,90,MC,Tottenham,Wolverhampton Wanderers,1,0,2022-08-20,18222,2022,542143,0.015579800121486187,0,1,0,0.12554700672626495,0.17178300023078918,0.05842300131917
