goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,26,Sub,Brentford,Manchester United,4,0,2022-08-13,18218,2022,540823,0.02342350035905838,0,1,0,0,0.02342350035905838,0
0,0,0,1,Sub,Manchester United,Brighton,1,2,2022-08-07,18209,2022,539807,0,0,0,0,0,0,0
0,1,0.0721966028213501,90,AMR,Crystal Palace,Manchester United,1,0,2022-05-22,16751,2021,537819,0,0,0,0,0.0721966028213501,0.11761199682950974,0.04541569948196411
0,0,0,48,AMR,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534193,0.06964190304279327,0,1,0,0,0.06964190304279327,0
0,0,0,76,AMR,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531696,0.5647109746932983,1,1,0,0,0.6962069869041443,0.6962069869041443
0,1,0.0363892987370491,90,AMR,Manchester United,Chelsea,1,1,2022-04-28,16742,2021,529994,0,0,0,0,0.0363892987370491,0,0
0,3,0.4381980001926422,82,AMR,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528390,0,0,0,0,0.4381980001926422,0.4878300130367279,0.04963209852576256
0,1,0.07267290353775024,85,AMC,Liverpool,Manchester United,4,0,2022-04-19,16669,2021,527548,0,0,0,0,0.07267290353775024,0.11022700369358063,0.03755459934473038
0,1,0.09390900284051895,90,FWR,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526376,0.6747249960899353,1,3,0,0.09390900284051895,1.1172300577163696,0.3485940098762512
0,0,0,25,Sub,Everton,Manchester United,1,0,2022-04-09,16692,2021,524360,0,0,0,0,0,0.07743360102176666,0.07743360102176666
0,1,0.08864539861679077,90,AMR,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523019,0,0,0,0,0.08864539861679077,0.08864539861679077,0
0,0,0,20,Sub,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519515,0,0,0,0,0,0,0
0,0,0,67,AMR,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518465,0,0,0,0,0,0.04735320061445236,0.04735320061445236
0,3,0.5840970277786255,90,AMR,Manchester United,Watford,0,0,2022-02-26,16643,2021,516054,0.4531159996986389,0,1,0,0.5840970277786255,1.1653399467468262,0.6221669912338257
1,2,0.7037559747695923,17,Sub,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514706,0,0,0,1,0.7037559747695923,0.8100370168685913,0.10628099739551544
0,1,0.020531799644231796,80,AMR,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513763,0,0,0,0,0.020531799644231796,0.06846799701452255,0.04793630167841911
0,0,0,12,Sub,Manchester United,Southampton,1,1,2022-02-12,16621,2021,512414,0,0,0,0,0,0,0
0,0,0,3,Sub,Burnley,Manchester United,1,1,2022-02-08,16608,2021,512141,0.051751598715782166,0,1,0,0,0.051751598715782166,0.051751598715782166
0,2,0.059716299176216125,62,AML,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509736,0.049727000296115875,0,1,0,0.059716299176216125,0.1325100064277649,0.023066900670528412
1,1,0.5728449821472168,90,AML,Brentford,Manchester United,1,3,2022-01-19,16537,2021,509208,0.06987019628286362,0,1,1,0.5728449821472168,0.6640089750289917,0.021292999386787415
0,4,0.23819600045681,83,AML,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508248,0,0,0,0,0.23819600045681,0.23819600045681,0
0,0,0,5,Sub,Manchester United,Wolverhampton Wanderers,0,1,2022-01-03,16583,2021,505888,0,0,0,0,0,0,0
0,0,0,13,Sub,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500518,0,0,0,0,0,0.027057800441980362,0.027057800441980362
1,2,0.5518710017204285,90,FW,Wolverhampton Wanderers,Manchester United,1,2,2021-05-23,14814,2020,473499,0.02072560042142868,0,1,1,0.5518710017204285,0.8420460224151611,0.8213210105895996
0,0,0,67,AML,Manchester United,Leicester,1,2,2021-05-11,14788,2020,469904,0,0,0,0,0,0,0
