h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.64675,1.90027,1.64675,1.1391,"{'att': 311, 'def': 24}","{'att': 107, 'def': 15}",1,9,2,2,1.1829,d,2023-03-18 17:30:00,0,1,0,1,0.5076499999999999
h,0.823365,1.39177,0.823365,0.630599,"{'att': 367, 'def': 29}","{'att': 155, 'def': 18}",7,9,1,1,0.8078000000000001,d,2023-04-03 19:00:00,0,1,0,1,0.192766
a,0.949183,4.38578,0.949183,4.38578,"{'att': 342, 'def': 28}","{'att': 149, 'def': 14}",4,18,0,2,0.1005,l,2023-04-08 11:30:00,0,0,1,0,-3.4365969999999995
h,2.24262,1.92209,2.24262,1.92209,"{'att': 217, 'def': 16}","{'att': 202, 'def': 15}",5,8,1,3,1.6252,l,2023-04-15 14:00:00,0,0,1,0,0.32053
a,0.433712,0.368137,0.433712,0.368137,"{'att': 194, 'def': 22}","{'att': 151, 'def': 16}",3,5,0,0,1.3073000000000001,d,2023-04-22 14:00:00,0,1,0,1,0.065575
h,0.777008,2.86368,0.777008,2.86368,"{'att': 250, 'def': 22}","{'att': 126, 'def': 14}",6,9,1,4,0.178,l,2023-04-27 18:45:00,0,0,1,0,-2.086672
a,3.28648,3.32486,2.52531,2.56369,"{'att': 226, 'def': 26}","{'att': 158, 'def': 21}",9,5,2,2,1.3268,d,2023-05-01 19:00:00,0,1,0,1,-0.03837999999999964
a,2.94223,3.23717,2.94223,3.23717,"{'att': 341, 'def': 20}","{'att': 104, 'def': 34}",10,16,5,1,1.2187000000000001,w,2023-05-08 16:30:00,1,0,0,3,-0.29494
h,1.18597,1.04338,1.18597,1.04338,"{'att': 381, 'def': 15}","{'att': 223, 'def': 13}",1,9,0,3,1.4578,l,2023-05-14 13:00:00,0,0,1,0,0.14259
a,2.46976,1.28976,2.46976,1.28976,"{'att': 289, 'def': 32}","{'att': 172, 'def': 21}",9,6,1,1,2.217,d,2023-05-20 14:00:00,0,1,0,1,1.18
h,1.12933,0.432084,1.12933,0.432084,"{'att': 361, 'def': 26}","{'att': 149, 'def': 20}",4,4,1,0,2.016,w,2023-05-28 15:30:00,1,0,0,3,0.6972459999999999
