goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,33,FWR,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386138,0.016378099098801613,0,1,0,0,0.016378099098801613,0
0,2,0.07085739821195602,78,MR,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385959,0,0,0,0,0.07085739821195602,0.019804799929261208,0
0,0,0,49,FWR,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385624,0,0,0,0,0,0.03370479866862297,0.03370479866862297
0,2,0.13937099277973175,63,MR,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372690,0,0,0,0,0.13937099277973175,0.11462999880313873,0
0,2,0.07374700158834457,23,Sub,Bournemouth,Arsenal,1,1,2019-12-26,11824,2019,372434,0.06055169925093651,0,1,0,0.07374700158834457,0.09377209842205048,0
0,0,0,90,MR,Crystal Palace,Bournemouth,1,0,2019-12-03,11791,2019,367433,0.05481509864330292,0,1,0,0,0.08058299869298935,0.025767900049686432
2,5,0.3905769884586334,26,Sub,Tottenham,Bournemouth,3,2,2019-11-30,11779,2019,366260,0,0,0,2,0.3905769884586334,0.23794899880886078,0
0,1,0.009822010062634945,48,FWR,Bournemouth,Wolverhampton Wanderers,1,2,2019-11-23,11765,2019,364664,0,0,0,0,0.009822010062634945,0,0
1,3,0.13513800501823425,71,MR,Newcastle United,Bournemouth,2,1,2019-11-09,11756,2019,363208,0,0,0,1,0.13513800501823425,0.15943899750709534,0.1418830007314682
0,5,0.3853580057621002,87,MR,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361253,0,0,0,0,0.3853580057621002,1.029919981956482,0.8514900207519531
0,2,0.12287800014019012,26,Sub,Watford,Bournemouth,0,0,2019-10-26,11741,2019,359445,0.15624099969863892,0,2,0,0.12287800014019012,0.20094600319862366,0.04470450058579445
0,1,0.05210600048303604,70,MR,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357923,0,0,0,0,0.05210600048303604,0.05190059915184975,0.05190059915184975
0,0,0,81,MR,Arsenal,Bournemouth,1,0,2019-10-06,11722,2019,356934,0.09804359823465347,0,1,0,0,0.09804359823465347,0
0,0,0,82,MR,Bournemouth,West Ham,2,2,2019-09-28,11707,2019,354586,0.5523070096969604,0,1,0,0,0.613847017288208,0.613847017288208
1,1,0.3580619990825653,65,MR,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351925,0,0,0,1,0.3580619990825653,0.3580619990825653,0.3580619990825653
0,2,0.10991799831390381,58,MR,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349626,0,0,0,0,0.10991799831390381,0.08746209740638733,0.08746209740638733
0,1,0.05283790081739426,67,MR,Leicester,Bournemouth,3,1,2019-08-31,11677,2019,347501,0.027510199695825577,0,1,0,0.05283790081739426,0.4009529948234558,0.37344300746917725
1,2,0.16748900711536407,54,Sub,Bournemouth,Manchester City,1,3,2019-08-25,11671,2019,344493,0.3878909945487976,0,2,1,0.16748900711536407,0.46523499488830566,0
1,5,0.2535899877548218,79,MR,Aston Villa,Bournemouth,1,2,2019-08-17,11654,2019,341831,0,0,0,1,0.2535899877548218,0.2755259871482849,0.0219356007874012
