h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.30125,1.84467,1.30125,1.84467,"{'att': 338, 'def': 32}","{'att': 265, 'def': 27}",7,7,0,0,0.9705999999999999,d,2023-01-21 12:30:00,0,1,0,1,-0.54342
a,1.30193,2.63328,1.30193,2.63328,"{'att': 234, 'def': 20}","{'att': 306, 'def': 11}",14,5,0,3,0.5375,l,2023-02-04 15:00:00,0,0,1,0,-1.33135
h,2.23291,0.402331,2.23291,0.402331,"{'att': 262, 'def': 24}","{'att': 389, 'def': 27}",7,3,2,0,2.6658999999999997,w,2023-02-13 20:00:00,1,0,0,3,1.830579
a,2.16549,1.74852,2.16549,1.74852,"{'att': 184, 'def': 26}","{'att': 412, 'def': 10}",7,5,2,0,1.6645,w,2023-02-18 17:30:00,1,0,0,3,0.41697000000000006
a,1.35123,0.989086,1.35123,0.989086,"{'att': 158, 'def': 19}","{'att': 411, 'def': 22}",5,1,0,0,1.6729,d,2023-02-25 19:45:00,0,1,0,1,0.3621439999999999
h,2.70191,0.78681,2.70191,0.78681,"{'att': 267, 'def': 35}","{'att': 330, 'def': 39}",11,4,2,0,2.6342999999999996,w,2023-03-01 20:00:00,1,0,0,3,1.9150999999999998
h,3.44269,0.837542,3.44269,0.837542,"{'att': 137, 'def': 23}","{'att': 251, 'def': 19}",14,3,7,0,2.776,w,2023-03-05 16:30:00,1,0,0,3,2.605148
a,2.13465,1.10128,1.37349,1.10128,"{'att': 135, 'def': 27}","{'att': 358, 'def': 13}",12,1,0,1,2.1862,l,2023-03-11 12:30:00,0,0,1,0,0.27221000000000006
a,0.318171,3.01243,0.318171,3.01243,"{'att': 458, 'def': 18}","{'att': 220, 'def': 20}",3,18,1,4,0.0746,l,2023-04-01 11:30:00,0,0,1,0,-2.694259
a,0.202217,2.18903,0.202217,2.18903,"{'att': 323, 'def': 31}","{'att': 315, 'def': 20}",8,12,0,0,0.12179999999999999,d,2023-04-04 19:00:00,0,1,0,1,-1.9868129999999997
h,4.64012,1.53631,3.87895,1.53631,"{'att': 193, 'def': 26}","{'att': 278, 'def': 21}",19,1,2,2,2.8477,d,2023-04-09 15:30:00,0,1,0,1,2.3426400000000003
a,2.65476,1.16748,2.65476,1.16748,"{'att': 137, 'def': 32}","{'att': 550, 'def': 17}",13,2,6,1,2.3787000000000003,w,2023-04-17 19:00:00,1,0,0,3,1.48728
h,3.32745,0.724666,3.32745,0.724666,"{'att': 43, 'def': 17}","{'att': 357, 'def': 11}",11,8,3,2,2.8211999999999997,w,2023-04-22 14:00:00,1,0,0,3,2.6027839999999998
a,1.7045,0.939348,1.7045,0.939348,"{'att': 153, 'def': 32}","{'att': 491, 'def': 19}",12,2,2,1,1.9903,w,2023-04-26 18:45:00,1,0,0,3,0.7651519999999999
h,2.42911,1.44927,1.66794,1.44927,"{'att': 210, 'def': 24}","{'att': 416, 'def': 15}",7,3,4,3,2.0989,w,2023-04-30 15:30:00,1,0,0,3,0.21866999999999992
h,1.67372,0.740125,0.912551,0.740125,"{'att': 279, 'def': 28}","{'att': 341, 'def': 12}",10,4,1,0,2.1703,w,2023-05-03 19:00:00,1,0,0,3,0.17242599999999997
h,1.992,0.183892,1.992,0.183892,"{'att': 177, 'def': 23}","{'att': 180, 'def': 20}",13,3,1,0,2.8451999999999997,w,2023-05-06 16:30:00,1,0,0,3,1.808108
a,1.77085,0.527496,1.77085,0.527496,"{'att': 164, 'def': 30}","{'att': 365, 'def': 30}",13,3,3,0,2.3369999999999997,w,2023-05-15 19:00:00,1,0,0,3,1.243354
h,0.918508,1.46948,0.918508,0.708313,"{'att': 117, 'def': 38}","{'att': 279, 'def': 22}",10,2,1,1,0.8110999999999999,d,2023-05-20 14:00:00,0,1,0,1,0.21019500000000002
a,4.00345,1.33964,4.00345,1.33964,"{'att': 150, 'def': 40}","{'att': 342, 'def': 11}",20,4,4,4,2.7285,d,2023-05-28 15:30:00,0,1,0,1,2.66381
