goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.06543739885091782,90,DR,Newcastle United,Aston Villa,1,0,2022-02-13,16622,2021,513344,0.07059399783611298,0,1,0,0.06543739885091782,0.14987599849700928,0.01384430006146431
0,1,0.14229899644851685,90,DR,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512227,0.06116209924221039,1,1,0,0.14229899644851685,0.5611760020256042,0.4188770055770874
0,0,0,90,DR,Everton,Aston Villa,0,1,2022-01-22,16600,2021,509472,0,0,0,0,0,0,0
0,0,0,90,DR,Aston Villa,Manchester United,2,2,2022-01-15,16586,2021,508226,0.06825380027294159,0,2,0,0,0.17045199871063232,0.17045199871063232
0,0,0,90,DR,Brentford,Aston Villa,2,1,2022-01-02,16577,2021,505608,0.01578349992632866,0,1,0,0,0.532912015914917,0.5171279907226562
0,1,0.0823453962802887,90,DR,Aston Villa,Chelsea,1,3,2021-12-26,16556,2021,505147,0.17330799996852875,0,3,0,0.0823453962802887,0.2556529939174652,0
0,1,0.0469077005982399,90,DR,Norwich,Aston Villa,0,2,2021-12-14,16541,2021,503050,0.16717299818992615,0,2,0,0.0469077005982399,1.4614900350570679,1.2474100589752197
0,0,0,90,DR,Liverpool,Aston Villa,1,0,2021-12-11,16533,2021,501655,0,0,0,0,0,0,0
0,3,0.24128299951553345,90,DR,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500861,0.16118299961090088,0,2,0,0.24128299951553345,0.39014801383018494,0.0345005989074707
0,0,0,90,DR,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499321,0,0,0,0,0,0,0
0,1,0.05604980140924454,90,DR,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497444,0,0,0,0,0.05604980140924454,0.08757779747247696,0.03152799978852272
0,1,0.06432639807462692,90,DR,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495676,0,0,0,0,0.06432639807462692,0.07685240358114243,0.012525999918580055
0,0,0,90,DR,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493619,0,0,0,0,0,0.1260640025138855,0.1260640025138855
0,2,0.029659399762749672,90,DR,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493178,0,0,0,0,0.029659399762749672,0.5135949850082397,0.48393601179122925
0,0,0,90,MR,Arsenal,Aston Villa,3,1,2021-10-22,16456,2021,489561,0.6579430103302002,0,1,0,0,1.219040036201477,0.5610989928245544
0,3,0.1724500060081482,82,DMR,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16,16447,2021,488075,0.07161539793014526,0,2,0,0.1724500060081482,0.6168410181999207,0.37277600169181824
0,2,0.06211389973759651,90,DMR,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487036,0,0,0,0,0.06211389973759651,0.11051300168037415,0.04839929938316345
0,0,0,90,DMR,Manchester United,Aston Villa,0,1,2021-09-25,16431,2021,484383,0.5068939924240112,0,1,0,0,0.5068939924240112,0.5068939924240112
1,3,0.15294000506401062,88,DR,Aston Villa,Everton,3,0,2021-09-18,16422,2021,482358,0,0,0,1,0.15294000506401062,0.22798700630664825,0.09972760081291199
0,0,0,90,DR,Chelsea,Aston Villa,3,0,2021-09-11,16413,2021,480536,0,0,0,0,0,0.056468699127435684,0.056468699127435684
0,0,0,90,DR,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478939,0,0,0,0,0,0.013226799666881561,0.013226799666881561
0,1,0.058942798525094986,90,DR,Aston Villa,Newcastle United,2,0,2021-08-21,16388,2021,476931,0,0,0,0,0.058942798525094986,0.17931799590587616,0.12037499994039536
0,1,0.010808199644088745,90,DR,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475570,0.07666409760713577,0,1,0,0.010808199644088745,0.16819800436496735,0.08072579652070999
0,1,0.0249611996114254,46,DR,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470496,0,0,0,0,0.0249611996114254,0.0249611996114254,0
0,0,0,90,DR,Aston Villa,Manchester United,1,3,2021-05-09,14776,2020,469388,0,0,0,0,0,0.011031700298190117,0.011031700298190117
0,0,0,90,DR,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467199,0.4425719976425171,0,1,0,0,0.529246985912323,0.08667480200529099
0,0,0,61,DR,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464703,0.05711739882826805,0,1,0,0,0.05711739882826805,0
0,1,0.013999300077557564,90,DR,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461193,0.0729944035410881,0,1,0,0.013999300077557564,0.08699359744787216,0.0729944035410881
0,0,0,90,DR,Aston Villa,Fulham,3,1,2021-04-04,14726,2020,460380,0.08690240234136581,0,1,0,0,0.15855999290943146,0.15855999290943146
0,0,0,90,DR,Aston Villa,Tottenham,0,2,2021-03-21,14606,2020,458942,0,0,0,0,0,0,0
0,0,0,62,DR,Brighton,Aston Villa,0,0,2021-02-13,14666,2020,449293,0,0,0,0,0,0,0
0,1,0.024547399953007698,90,DR,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447361,0,0,0,0,0.024547399953007698,0.03990289941430092,0.015355500392615795
0,0,0,90,DR,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447214,0.07758740335702896,0,1,0,0,0.07758740335702896,0
0,0,0,90,DR,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445956,0,0,0,0,0,0.505843997001648,0.505843997001648
0,0,0,90,DR,Burnley,Aston Villa,3,2,2021-01-27,14626,2020,445105,0.07663679867982864,0,1,0,0,1.3897199630737305,1.3130799531936646
0,1,0.02825850062072277,90,DR,Aston Villa,Newcastle United,2,0,2021-01-23,14535,2020,444383,0.027832599356770515,0,1,0,0.02825850062072277,0.056091099977493286,0.027832599356770515
0,0,0,90,DR,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443433,0,0,0,0,0,0.03677399829030037,0.03677399829030037
0,2,0.05849349871277809,90,DR,Manchester United,Aston Villa,2,1,2021-01-01,14596,2020,438884,0.1916559934616089,0,3,0,0.05849349871277809,0.15403300523757935,0.07342579960823059
0,1,0.04791859909892082,90,DR,Chelsea,Aston Villa,1,1,2020-12-28,14586,2020,438363,0.3538709878921509,1,1,0,0.04791859909892082,0.43011701107025146,0.02832780033349991
0,0,0,90,DR,Aston Villa,Crystal Palace,3,0,2020-12-26,14576,2020,438101,0.1747709959745407,0,2,0,0,0.3818120062351227,0.3447830080986023
0,0,0,90,DR,West Bromwich Albion,Aston Villa,0,3,2020-12-20,14574,2020,436978,0.0409804992377758,0,1,0,0,0.7796810269355774,0.7796810269355774
0,0,0,90,DR,Wolverhampton Wanderers,Aston Villa,0,1,2020-12-12,14552,2020,432767,0.047606099396944046,0,1,0,0,0.047606099396944046,0
0,0,0,89,DR,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430878,0.051631201058626175,1,2,0,0,0.13519999384880066,0.11757099628448486
0,0,0,90,DR,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427911,0,0,0,0,0,0.06890080124139786,0.06890080124139786
0,0,0,90,DR,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427390,0,0,0,0,0,0.7156209945678711,0.7156209945678711
0,0,0,68,DR,Aston Villa,Southampton,3,4,2020-11-01,14495,2020,424943,0,0,0,0,0,0,0
0,0,0,90,DR,Aston Villa,Leeds,0,3,2020-10-23,14486,2020,422493,0,0,0,0,0,0,0
0,0,0,90,DR,Leicester,Aston Villa,0,1,2020-10-18,14479,2020,422238,0,0,0,0,0,0.30616098642349243,0.30616098642349243
0,0,0,83,DR,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420635,0.07188589870929718,0,1,0,0,0.3230449855327606,0.25115901231765747
0,0,0,90,DR,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418647,0.09287939965724945,0,1,0,0,0.1619569957256317,0.06907810270786285
0,2,0.049713000655174255,90,DR,Aston Villa,Sheffield United,1,0,2020-09-21,14104,2020,416892,0.03873860090970993,0,2,0,0.049713000655174255,0.11364000290632248,0.050603099167346954
