assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,3.8,511,261,3,0,2.6,14.4,2020-02-23T16:30:00Z,90,1,0,0,0,0,27,0,100583,2,3,8.0,1,-29226,801,30027,52,False,0
0,0,4,0,1.8,511,274,1,0,2.7,17.6,2020-03-01T14:00:00Z,62,12,0,0,0,0,28,0,89375,1,1,8.0,1,-9983,1098,11081,52,True,1
0,0,9,0,18.3,511,283,4,0,3.6,17.8,2020-03-08T14:00:00Z,90,6,0,0,0,0,29,0,78501,0,4,0.0,0,-11808,976,12784,51,False,0
0,0,0,0,0.0,511,294,0,0,0.0,0.0,2020-06-21T18:00:00Z,0,10,0,0,0,0,39,0,60687,0,0,0.0,0,-14562,3303,17865,50,True,0
0,0,0,0,0.0,511,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,14,0,0,0,0,40,0,57211,1,0,0.0,0,-3917,559,4476,50,False,0
0,0,0,0,0.0,511,316,0,0,0.0,0.0,2020-07-01T17:00:00Z,0,9,0,0,0,0,41,0,51730,1,2,0.0,0,-5491,10,5501,50,True,0
0,0,3,0,0.3,511,329,0,0,0.4,2.2,2020-07-06T19:00:00Z,13,17,0,0,0,0,42,0,49149,0,1,1.0,1,-2662,96,2758,50,False,0
0,0,5,0,0.8,511,336,0,0,1.9,9.0,2020-07-09T17:00:00Z,45,16,0,0,0,0,43,0,49192,1,1,9.0,1,-164,648,812,50,True,0
0,0,0,0,0.0,511,350,0,0,0.0,0.0,2020-07-12T11:00:00Z,0,20,0,0,0,0,44,0,48716,0,3,0.0,0,-491,440,931,50,False,0
0,0,0,0,0.0,511,355,0,0,0.0,0.0,2020-07-16T17:00:00Z,0,2,0,0,0,0,45,0,49051,1,1,0.0,0,85,990,905,50,True,0
0,1,25,1,5.3,511,367,0,0,2.3,18.0,2020-07-20T17:00:00Z,90,15,0,0,0,0,46,0,48369,1,0,0.0,7,-587,373,960,50,False,0
0,0,10,0,16.8,511,375,1,0,3.0,12.8,2020-07-26T15:00:00Z,32,3,0,0,0,0,47,0,54284,3,1,0.0,1,4294,5304,1010,50,True,0
