assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,271,0,0,0,0.0,15459,0.0,0,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,0,0,0,11,0,0,0,0,0,0,28,0,375137,0,0,0,3,0,0.0,0,-29818,507,30325,102,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,281,0,0,0,0.0,16089,0.0,0,2018-03-04T13:30:00Z,04 Mar 13:30,0,0,0,0,0,3,0,0,0,0,0,0,29,0,367742,0,0,0,1,2,0.0,0,-7381,35,7416,102,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,291,0,0,0,0.0,16722,0.0,0,2018-03-11T13:30:00Z,11 Mar 13:30,0,0,0,0,0,18,0,0,0,0,0,0,30,0,353927,0,0,0,0,3,0.0,0,-5157,50,5207,102,True,0,0
0,7,0,0,0,27,0,0,5,10.8,2,0,28,0,0,311,0,0,1,10.5,17623,37.2,1,2018-04-01T12:30:00Z,01 Apr 13:30,0,0,29,0,0,15,0,0,0,0,0,0,32,0,348546,3,0,0,0,3,57.0,5,-2620,551,3171,102,True,0,0
0,10,0,0,0,3,0,0,8,2.8,0,0,28,0,0,321,0,1,0,0.5,18260,2.4,0,2018-04-08T13:15:00Z,08 Apr 14:15,0,0,19,0,0,14,0,0,0,0,2,0,33,0,357002,0,0,0,2,3,0.0,1,7815,9260,1445,102,True,0,0
0,39,0,0,2,38,0,0,33,37.6,0,0,28,0,0,336,1,2,1,12.0,18903,40.4,3,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,90,0,0,13,0,0,0,0,5,0,34,0,354072,1,2,2,1,2,42.0,8,-2528,3131,5659,102,False,0,0
0,31,0,0,3,55,0,1,24,21.5,2,0,28,0,0,341,3,1,2,16.2,19776,74.8,1,2018-04-22T12:30:00Z,22 Apr 13:30,0,0,90,0,1,20,0,0,0,0,1,0,35,0,438263,2,0,0,1,4,66.0,13,39816,42152,2336,102,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,355,0,0,0,0.0,20185,0.0,0,2018-04-29T15:30:00Z,29 Apr 16:30,0,0,0,0,0,12,0,0,0,0,0,0,36,0,396787,0,0,0,1,2,0.0,0,1862,19985,18123,102,False,0,0
1,24,1,0,1,44,1,1,20,46.6,1,0,28,0,0,361,1,0,1,14.5,20854,57.0,4,2018-05-06T15:30:00Z,06 May 16:30,0,0,71,0,0,4,0,0,0,0,0,0,37,0,422096,3,1,1,0,5,41.0,10,23683,33974,10291,103,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,28,0,0,304,0,0,0,0.0,20853,0.0,0,2018-05-09T18:45:00Z,09 May 19:45,0,0,0,0,0,9,0,0,0,0,0,0,37,0,422096,0,0,0,1,3,0.0,0,23683,33974,10291,103,False,0,0
0,36,0,1,0,7,1,1,31,15.0,3,0,28,0,0,373,1,0,0,4.3,21849,9.4,1,2018-05-13T14:00:00Z,13 May 15:00,0,0,90,1,0,8,0,0,0,0,2,0,38,0,450063,2,0,0,1,0,19.0,2,26560,38382,11822,103,False,0,0
