assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,29,0,0,2,30,1,2,21,14.1,2,0,472,0,0,101,5,0,1,10.5,5903,40.0,1,2017-11-05T16:30:00Z,05 Nov 16:30,0,0,90,0,0,12,0,0,0,0,7,0,11,0,971914,3,0,1,0,1,51.0,8,-112388,62265,174653,103,True,1,0
1,18,1,0,1,36,1,1,14,16.1,2,0,472,0,0,120,3,0,1,11.4,6469,51.4,1,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,1,0,19,0,0,0,0,1,0,12,0,1179916,4,0,1,4,0,46.0,9,195424,225289,29865,104,False,1,1
0,31,0,0,0,3,0,1,21,8.9,2,0,472,0,0,123,0,1,0,4.1,7038,4.2,0,2017-11-25T17:30:00Z,25 Nov 17:30,0,0,90,2,0,10,0,0,0,0,2,0,13,0,1343971,1,0,2,1,1,28.0,2,152830,193622,40792,105,False,0,0
0,21,0,2,0,-3,1,2,15,2.4,1,0,472,0,0,137,1,0,0,8.5,7608,13.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,0,16,0,0,0,0,2,0,14,0,1717969,1,1,2,0,1,70.0,1,365277,382495,17218,106,True,0,1
0,34,1,0,2,40,0,1,25,35.6,4,0,472,0,0,144,1,1,1,13.5,8179,44.4,3,2017-12-02T12:30:00Z,02 Dec 12:30,0,0,90,0,0,13,0,0,0,0,7,0,15,0,1827151,4,0,2,1,3,55.0,8,102481,160609,58128,107,True,1,0
0,33,0,0,0,1,0,1,23,45.3,1,0,472,0,0,159,1,1,0,9.3,8753,11.4,4,2017-12-09T12:30:00Z,09 Dec 12:30,0,0,90,2,0,20,0,0,0,0,2,0,16,0,2038861,4,0,3,0,1,36.0,2,196215,236750,40535,108,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,163,0,0,0,0.0,9330,0.0,0,2017-12-12T20:00:00Z,12 Dec 20:00,0,0,0,0,0,8,0,0,0,0,0,0,17,0,1415221,0,0,0,3,1,0.0,0,-626271,37075,663346,108,False,0,0
0,9,0,0,0,3,0,0,9,15.6,2,0,472,0,0,174,1,0,0,5.3,9908,6.2,1,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,17,0,0,14,0,0,0,0,1,0,18,0,1230547,2,0,0,0,1,31.0,1,-186579,66896,253475,107,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,184,0,0,0,0.0,10488,0.0,0,2017-12-23T12:30:00Z,23 Dec 12:30,0,0,0,0,0,7,0,0,0,0,0,0,19,0,949372,0,0,0,0,0,0.0,0,-283983,45257,329240,107,False,0,0
0,23,0,0,0,31,1,1,21,15.0,1,0,472,0,0,192,0,0,1,10.7,11073,38.2,1,2017-12-26T15:00:00Z,26 Dec 15:00,0,0,81,0,0,3,0,0,0,0,2,0,20,0,950828,3,0,1,0,2,54.0,6,-1286,76640,77926,106,True,1,0
0,16,0,2,0,-4,1,0,13,26.7,1,0,472,0,0,202,0,0,0,7.6,11615,8.4,2,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,70,1,0,15,0,0,0,0,2,0,21,0,1214651,5,0,1,0,5,41.0,2,257873,303081,45208,106,True,0,0
0,28,0,3,0,-4,0,4,19,42.4,2,0,472,0,0,211,4,2,0,8.5,12229,9.8,3,2018-01-03T19:45:00Z,03 Jan 19:45,0,0,90,1,1,1,0,0,0,0,4,0,22,0,1019221,3,0,2,2,2,33.0,2,-196683,46369,243052,106,False,0,0
0,17,0,0,0,-2,1,1,11,12.8,2,0,472,0,0,222,4,0,0,2.3,12837,4.0,1,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,90,3,0,9,0,0,0,0,0,0,23,0,942230,3,1,0,0,0,6.0,1,-81375,84350,165725,105,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,232,0,0,0,0.0,13435,0.0,0,2018-01-20T12:30:00Z,20 Jan 12:30,0,0,0,0,0,3,0,0,0,0,0,0,24,0,621064,0,0,0,4,0,0.0,0,-321888,6847,328735,104,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,244,0,0,0,0.0,14038,0.0,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,0,0,0,2,0,0,0,0,0,0,25,0,540730,0,0,0,3,0,0.0,0,-80960,5986,86946,104,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,259,0,0,0,0.0,14651,0.0,0,2018-02-05T20:00:00Z,05 Feb 20:00,0,0,0,0,0,18,0,0,0,0,0,0,26,0,494180,0,0,0,1,4,0.0,0,-46640,368,47008,104,False,0,0
1,10,0,0,0,13,0,1,8,22.1,0,0,472,0,0,261,1,0,0,6.0,15276,22.8,2,2018-02-12T20:00:00Z,12 Feb 20:00,0,0,29,0,0,19,0,0,0,0,0,0,27,0,457456,0,0,0,0,3,15.0,4,-36860,349,37209,104,True,0,0
0,26,0,1,0,-9,0,0,21,23.0,1,0,472,0,0,278,3,2,0,10.0,15903,2.6,2,2018-02-25T14:05:00Z,25 Feb 14:05,0,0,90,2,0,12,0,0,0,0,3,0,28,0,444100,7,0,1,1,2,74.0,1,-13982,3483,17465,104,False,0,1
0,2,0,0,0,2,0,0,0,0.3,0,0,472,0,0,286,0,0,0,0.4,16533,0.0,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,1,0,0,11,0,0,0,0,0,0,29,0,440834,1,0,0,0,1,4.0,1,-3519,1863,5382,104,False,0,0
0,4,0,0,0,-4,0,1,4,0.5,0,0,472,0,0,293,1,1,0,2.9,17166,3.0,0,2018-03-10T17:30:00Z,10 Mar 17:30,0,0,18,0,0,6,0,0,0,0,0,0,30,0,439837,3,0,0,1,2,25.0,0,-990,4032,5022,104,True,0,1
0,23,0,0,0,30,0,3,13,2.2,1,0,472,0,0,313,1,3,1,8.6,18067,41.0,0,2018-04-01T15:00:00Z,01 Apr 16:00,0,0,87,2,0,17,0,0,0,0,1,0,32,0,442100,2,2,1,3,1,43.0,6,3700,8795,5095,104,True,0,0
1,38,1,0,0,19,0,0,31,41.3,2,0,472,0,0,324,0,1,0,9.0,18704,17.6,3,2018-04-08T15:30:00Z,08 Apr 16:30,0,0,77,2,0,20,0,0,0,0,3,0,33,0,460263,4,0,3,1,1,31.0,5,17053,20970,3917,104,True,0,0
0,13,0,0,0,1,0,1,10,11.1,1,0,472,0,0,337,3,2,0,1.6,19527,0.0,1,2018-04-14T11:30:00Z,14 Apr 12:30,0,0,60,0,0,14,0,0,0,0,2,0,34,0,504820,2,0,2,3,2,8.0,2,38311,45087,6776,104,False,0,0
0,16,0,2,0,-7,0,0,14,2.3,0,0,472,0,0,302,2,1,0,4.2,19526,1.4,0,2018-04-19T18:45:00Z,19 Apr 19:45,0,0,70,1,0,4,0,0,0,0,1,0,34,0,504820,3,0,1,2,1,38.0,2,38311,45087,6776,104,False,0,0
0,4,0,0,0,2,0,0,4,1.5,0,0,472,0,0,358,0,0,0,0.4,20629,0.4,0,2018-04-28T16:30:00Z,28 Apr 17:30,0,0,5,1,0,16,0,0,0,0,0,0,36,0,457099,0,0,0,1,0,2.0,1,-3704,5975,9679,104,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,364,0,0,0,0.0,21549,0.0,0,2018-05-06T15:30:00Z,06 May 16:30,0,0,0,0,0,10,0,0,0,0,0,0,37,0,453954,0,0,0,0,1,0.0,0,-3218,5123,8341,104,True,0,0
0,23,0,0,0,8,0,1,12,23.8,1,0,472,0,0,344,0,1,0,11.1,21548,15.4,3,2018-05-09T18:45:00Z,09 May 19:45,0,0,90,1,0,8,0,0,0,0,1,0,37,0,453954,1,0,0,1,1,72.0,2,-3218,5123,8341,104,True,0,0
0,5,0,0,0,1,0,0,5,0.8,0,0,472,0,0,376,0,0,0,0.1,22293,0.6,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,14,1,0,13,0,0,0,0,0,0,38,0,447739,1,0,0,0,3,0.0,1,-6265,2985,9250,104,False,0,0
