assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,174,0,0,0,0.0,9394,0.0,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,18,0,106594,0,0,0,1,0,0.0,0,-11640,152,11792,85,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,190,0,0,0,0.0,9959,0.0,0,2018-12-26T19:30:00Z,26 Dec 19:30,0,0,0,0,0,18,0,0,0,0,0,0,19,0,100017,0,0,0,2,1,0.0,0,-6913,103,7016,85,False,0,0
0,6,0,0,0,2,0,0,4,1.4,0,0,134,0,0,193,0,0,0,0.4,10527,0.2,0,2018-12-30T12:00:00Z,30 Dec 12:00,0,0,14,0,0,7,0,0,0,0,0,0,20,0,96966,1,0,0,1,0,2.0,1,-3332,471,3803,84,False,0,0
0,25,0,0,0,0,1,3,22,6.0,1,0,134,0,0,204,2,0,0,7.9,11095,17.0,0,2019-01-02T19:45:00Z,02 Jan 19:45,0,0,90,2,0,16,0,0,0,0,2,0,21,0,98825,4,0,0,0,0,56.0,2,1155,3374,2219,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,214,0,0,0,0.0,11665,0.0,0,2019-01-12T17:30:00Z,12 Jan 17:30,0,0,0,0,0,15,0,0,0,0,0,0,22,0,95685,0,0,0,1,2,0.0,0,-3856,1941,5797,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,221,0,0,0,0.0,12239,0.0,0,2019-01-19T17:30:00Z,19 Jan 17:30,0,0,0,0,0,1,0,0,0,0,0,0,23,0,92523,0,0,0,0,2,0.0,0,-3316,297,3613,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,232,0,0,0,0.0,12818,0.0,0,2019-01-30T19:45:00Z,30 Jan 19:45,0,0,0,0,0,2,0,0,0,0,0,0,24,0,90760,0,0,0,0,4,0.0,0,-2203,336,2539,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,244,0,0,0,0.0,13401,0.0,0,2019-02-02T15:00:00Z,02 Feb 15:00,0,0,0,0,0,10,0,0,0,0,0,0,25,0,89235,0,0,0,0,5,0.0,0,-1549,23,1572,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,256,0,0,0,0.0,14055,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,0,0,0,13,0,0,0,0,0,0,26,0,87216,0,0,0,0,6,0.0,0,-2078,8,2086,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,276,0,0,0,0.0,15139,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,17,0,0,0,0,0,0,28,0,85477,0,0,0,0,2,0.0,0,-360,6,366,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,285,0,0,0,0.0,15744,0.0,0,2019-03-03T14:05:00Z,03 Mar 14:05,0,0,0,0,0,9,0,0,0,0,0,0,29,0,85081,0,0,0,2,1,0.0,0,-419,4,423,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,293,0,0,0,0.0,16350,0.0,0,2019-03-10T14:05:00Z,10 Mar 14:05,0,0,0,0,0,20,0,0,0,0,0,0,30,0,84656,0,0,0,1,1,0.0,0,-473,5,478,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,304,0,0,0,0.0,16892,0.0,0,2019-03-17T16:30:00Z,17 Mar 16:30,0,0,0,0,0,8,0,0,0,0,0,0,31,0,84272,0,0,0,0,2,0.0,0,-423,11,434,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,314,0,0,0,0.0,17333,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,5,0,0,0,0,0,0,32,0,84003,0,0,0,2,1,0.0,0,-376,14,390,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,265,0,0,0,0.0,17332,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,84003,0,0,0,0,3,0.0,0,-376,14,390,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,322,0,0,0,0.0,18121,0.0,0,2019-04-08T19:00:00Z,08 Apr 20:00,0,0,0,0,0,19,0,0,0,0,0,0,33,0,83811,0,0,0,0,2,0.0,0,-263,9,272,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,336,0,0,0,0.0,18583,0.0,0,2019-04-14T15:30:00Z,14 Apr 16:30,0,0,0,0,0,12,0,0,0,0,0,0,34,0,83654,0,0,0,0,2,0.0,0,-204,3,207,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,344,0,0,0,0.0,19254,0.0,0,2019-04-22T19:00:00Z,22 Apr 20:00,0,0,0,0,0,4,0,0,0,0,0,0,35,0,83474,0,0,0,2,2,0.0,0,-232,6,238,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,357,0,0,0,0.0,20070,0.0,0,2019-04-28T15:30:00Z,28 Apr 16:30,0,0,0,0,0,14,0,0,0,0,0,0,36,0,83301,0,0,0,1,1,0.0,0,-216,3,219,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,364,0,0,0,0.0,20685,0.0,0,2019-05-05T13:00:00Z,05 May 14:00,0,0,0,0,0,18,0,0,0,0,0,0,37,0,83175,0,0,0,0,3,0.0,0,-188,4,192,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,134,0,0,375,0,0,0,0.0,21301,0.0,0,2019-05-12T14:00:00Z,12 May 15:00,0,0,0,0,0,11,0,0,0,0,0,0,38,0,83088,0,0,0,0,0,0.0,0,-139,15,154,84,False,0,0
