assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,13924,0,0,2,0.0,0,-476,0,476,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,13473,0,3,1,0.0,0,-444,0,444,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,2,0,0,0,0,14,0,13250,0,2,2,0.0,0,-262,0,262,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,13065,0,2,0,0.0,0,-189,0,189,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,12876,0,3,0,0.0,0,-194,0,194,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,12320,0,3,2,0.0,0,-211,0,211,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,12196,0,0,3,0.0,0,-155,0,155,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,18,0,0,0,0,20,0,11973,0,1,3,0.0,0,-224,0,224,40,False,0
0,0,10,0,0.4,69,0.00,0.00,0.00,0.96,202,1,0,2.3,22.2,2024-01-21T16:30:00Z,54,11,0,0,0,0,21,0,11487,1,4,0,0.0,1,-451,0,451,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,19,0,0,0,0,22,0,11387,0,1,1,0.0,0,-158,33,191,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,16,0,0,0,0,23,0,11303,0,1,1,0.0,0,-84,16,100,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,10,0,0,0,0,24,0,11215,0,1,3,0.0,0,-90,33,123,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,247,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,15,0,0,0,0,25,0,11086,0,2,2,0.0,0,-119,63,182,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,253,0,0,0.0,0.0,2024-02-24T17:30:00Z,0,13,0,0,0,0,26,0,10964,0,1,0,0.0,0,-125,22,147,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,262,0,0,0.0,0.0,2024-03-03T13:00:00Z,0,6,0,0,0,0,27,0,10904,0,2,0,0.0,0,-74,13,87,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,17,0,0,0,0,28,0,10808,0,2,2,0.0,0,-94,16,110,40,True,0
0,0,3,0,0.0,69,0.00,0.00,0.00,0.00,162,0,0,0.0,0.2,2024-03-13T19:30:00Z,1,12,0,0,0,0,28,0,10808,0,3,4,0.0,1,-94,16,110,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,9,0,0,0,0,30,0,10871,0,1,2,0.0,0,80,158,78,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2024-04-02T18:45:00Z,0,8,0,0,0,0,31,0,11043,0,0,1,0.0,0,145,214,69,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,12,0,0,0,0,32,0,11187,0,1,2,0.0,0,92,184,92,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2024-04-13T16:30:00Z,0,14,0,0,0,0,33,0,11382,0,2,2,0.0,0,125,234,109,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,331,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,2,0,0,0,0,34,0,11709,0,1,3,0.0,0,172,335,163,40,False,0
0,0,5,0,0.0,69,0.00,0.00,0.00,0.19,290,0,0,1.0,10.2,2024-04-24T18:45:00Z,3,20,0,0,0,0,34,0,11709,0,1,0,0.0,1,172,335,163,40,False,0
0,0,3,0,0.0,69,0.00,0.00,0.00,0.00,342,0,0,0.0,0.0,2024-04-28T13:00:00Z,1,5,0,0,0,0,35,0,11656,0,0,3,0.0,1,-30,128,158,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,351,0,0,0.0,0.0,2024-05-04T11:30:00Z,0,1,0,0,0,0,36,0,11789,0,0,3,0.0,0,72,191,119,40,False,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,4,0,0,0,0,37,0,12082,0,2,1,0.0,0,169,400,231,40,True,0
0,0,0,0,0.0,69,0.00,0.00,0.00,0.00,375,0,0,0.0,0.0,2024-05-19T15:00:00Z,0,7,0,0,0,0,38,0,12096,0,1,2,0.0,0,-18,212,230,40,False,0
