assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,1,4.2,470,181,0,0,2.1,12.2,2019-12-26T15:00:00Z,90,14,0,0,0,0,19,0,254650,0,1,5.0,2,-2139,9744,11883,44,True,1
0,0,12,0,17.7,470,199,3,0,4.9,19.2,2019-12-28T15:00:00Z,90,18,0,0,0,0,20,0,258001,0,3,12.0,2,2510,11179,8669,44,False,0
1,2,27,0,26.7,470,203,1,0,10.4,36.2,2020-01-01T12:30:00Z,90,5,0,0,0,0,21,0,254835,2,1,41.0,7,-3430,14638,18068,44,False,0
0,0,7,0,2.1,470,211,5,0,1.0,5.8,2020-01-12T16:30:00Z,64,11,0,0,0,0,22,0,265865,6,1,2.0,2,9755,28677,18922,44,True,0
1,0,14,0,11.0,470,222,0,0,4.0,22.0,2020-01-18T15:00:00Z,22,4,0,0,0,0,23,0,264192,1,1,7.0,4,-1909,15267,17176,44,False,0
0,1,18,0,2.4,470,231,0,1,7.6,41.0,2020-01-21T19:30:00Z,34,18,0,0,0,0,24,0,273246,1,2,33.0,6,6984,20753,13769,44,True,1
0,0,10,0,24.6,470,241,2,0,4.7,20.8,2020-02-01T15:00:00Z,90,3,0,0,0,0,25,0,297073,1,2,2.0,1,22970,40595,17625,44,False,1
0,0,16,0,16.6,470,252,3,0,6.5,18.2,2020-02-16T14:00:00Z,90,17,0,0,0,0,26,0,299932,3,2,30.0,2,3465,17393,13928,44,True,0
0,0,9,0,4.7,470,269,2,0,1.9,12.0,2020-02-22T15:00:00Z,90,16,0,0,0,0,27,0,301263,0,2,2.0,2,806,17163,16357,44,False,0
0,0,7,0,4.1,470,285,4,0,0.8,3.8,2020-03-09T20:00:00Z,90,9,0,0,0,0,29,0,284393,0,4,0.0,2,-269,15850,16119,44,False,0
0,0,7,1,3.4,470,271,0,0,1.3,9.6,2020-06-17T17:00:00Z,90,15,0,0,0,0,39,0,345093,0,0,0.0,2,55526,120834,65308,44,True,1
0,0,15,0,16.5,470,291,2,0,4.0,23.6,2020-06-21T15:15:00Z,90,6,0,0,0,0,39,0,345093,2,1,0.0,2,55526,120834,65308,44,True,0
0,0,6,0,5.6,470,306,1,0,2.4,18.6,2020-06-24T17:00:00Z,90,13,0,0,0,0,40,0,316311,1,1,0.0,1,-20872,9722,30594,44,False,1
0,0,13,0,2.9,470,312,1,0,1.3,9.0,2020-06-27T11:30:00Z,90,20,0,0,0,0,41,0,306702,1,0,1.0,2,-11018,6456,17474,44,True,0
0,0,11,0,12.4,470,324,2,0,4.3,14.0,2020-07-05T15:30:00Z,90,10,0,0,0,0,42,0,287381,0,2,17.0,2,-18372,3549,21921,43,False,0
0,0,21,0,11.8,470,332,3,0,4.0,16.4,2020-07-09T19:15:00Z,83,12,0,0,0,0,43,0,284706,3,0,12.0,2,-4832,8687,13519,43,True,0
0,0,8,1,10.9,470,341,0,0,3.0,10.8,2020-07-12T13:15:00Z,90,7,0,0,0,0,44,0,287437,0,2,8.0,2,1712,14103,12391,43,True,1
0,0,18,0,15.0,470,355,1,0,3.1,14.8,2020-07-16T17:00:00Z,90,8,0,0,0,0,45,0,276652,1,1,1.0,2,-6970,5139,12109,43,False,0
0,0,6,1,1.7,470,361,0,0,1.0,8.2,2020-07-21T19:15:00Z,90,1,0,0,0,0,46,0,278808,0,1,0.0,2,-1662,5753,7415,43,True,1
0,0,11,0,10.9,470,380,1,0,1.9,7.8,2020-07-26T15:00:00Z,90,19,0,0,0,0,47,0,282040,1,1,0.0,2,1305,11653,10348,43,False,0
