assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,143,100,100,4,0.61,184029,3,,0,0,-2,2,255.1,44,36,1,,0,3,7.0,7.0,3,1.77,0.27,3.54,0.54,1.77,5.50,0.84,0.27,Martin,6.0,20,12,4,0.61,1,54.0,93,56,13,False,156.8,181,70,586,,2024-09-10T00:30:06.311550Z,83,11,8,0,0,2,0,,184029.jpg,4.4,37,15,0,161,0,0.0,Ødegaard,5.9,66,20,False,None,7,1.08,a,1,3,127.0,112,72,31,435171,53712,1397789,18370,0.7,3.7,Ødegaard,1
0,6,207,100,100,5,0.36,154561,None,,0,0,0,0,0.0,685,72,None,,1,1,5.0,5.0,6,0.01,0.0,0.01,0.0,0.00,14.02,1.0,0.0,David,4.0,53,6,14,1.0,0,33.7,186,11,15,False,336.0,31,10,1260,,2024-09-25T21:30:06.211210Z,55,110,2,0,0,None,0,,154561.jpg,4.0,56,9,0,200,39,2.79,Raya Martin,29.3,7,1,False,None,14,1.0,a,1,3,0.0,682,72,56,1962667,84270,1664386,25015,0.7,10.2,Raya,2
2,1,169,100,100,3,0.27,204480,2,,0,0,-3,3,316.4,25,21,2,,0,3,3.8,3.8,7,1.76,0.16,2.58,0.23,0.82,10.99,0.98,0.07,Declan,2.8,115,58,14,1.25,0,61.4,73,46,16,False,204.8,123,43,1012,,2024-11-07T09:00:07.142642Z,62,62,40,0,0,None,0,,204480.jpg,2.3,211,91,1,241,0,0.0,Rice,2.5,120,35,False,None,12,1.07,a,1,3,98.0,137,87,28,152244,8075,551725,3698,0.5,4.5,Rice,2
11,16,394,100,100,5,0.42,223340,1,,1,-1,5,-5,560.3,1,1,None,,4,3,10.0,10.0,3,4.93,0.42,8.68,0.74,3.75,9.53,0.81,0.32,Bukayo,9.0,2,2,11,0.93,5,156.9,2,2,17,True,484.0,5,3,1065,,2024-11-10T23:00:07.191683Z,105,4,3,0,0,1,0,,223340.jpg,7.8,2,2,0,241,0,0.0,Saka,40.9,4,3,False,None,13,1.1,a,1,3,526.0,5,3,101,4588554,285505,3525198,20711,0.9,9.6,Saka,3
0,4,207,100,100,5,0.41,462424,None,,0,0,0,0,40.0,276,79,None,,1,2,7.2,7.2,15,0.61,0.05,1.30,0.11,0.69,11.38,0.92,0.06,William,6.2,14,3,12,0.97,1,33.0,190,54,18,False,244.4,88,31,1109,,2024-10-19T19:30:06.564445Z,60,80,6,0,0,None,0,,462424.jpg,3.5,81,15,1,73,0,0.0,Saliba,24.3,13,5,False,None,13,1.06,a,1,3,43.0,236,71,46,1161094,194800,2780026,15390,1.0,7.7,Saliba,2
1,5,237,100,75,4,0.33,167199,None,,0,0,0,0,153.7,107,79,None,,0,3,5.0,3.8,6,0.86,0.07,1.80,0.15,0.94,12.27,1.0,0.08,Thomas,4.0,51,23,12,0.98,2,50.8,104,63,20,False,264.8,69,23,1107,,2024-11-30T22:00:07.258906Z,50,194,120,0,0,None,0,,167199.jpg,3.5,79,36,0,81,0,0.0,Partey,0.9,216,67,False,None,12,0.98,a,1,3,87.0,150,95,45,245005,4293,206473,3830,0.8,9.0,Thomas,2
0,0,0,100,100,0,0,192895,None,,0,0,-2,2,0.0,542,212,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,508,203,0,0,0,0.0,556,213,21,False,0.0,554,213,0,,2024-08-12T14:30:04.394338Z,43,548,127,0,0,None,0,,192895.jpg,0.0,559,211,0,243,0,0,Tierney,0.0,570,198,False,None,0,0,a,1,3,0.0,511,201,0,1173,217,4422,80,0.0,0.0,Tierney,0
0,0,2,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,434,156,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,628,228,0,0.0,0,1.0,444,153,22,False,0.4,465,161,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,310,37,0,0,None,0,,223723.jpg,1.0,416,141,0,108,0,0.0,Takehiro,0.0,547,191,False,None,0,0.0,i,1,3,9.0,343,117,1,1352,14,7202,52,0.0,0.2,Tomiyasu,0
2,5,166,100,100,3,0.35,116216,None,,0,0,-2,2,182.2,77,59,None,,1,3,5.2,5.2,1,0.75,0.09,3.23,0.38,2.48,6.76,0.78,0.29,Leandro,4.2,46,20,10,1.16,3,63.7,64,40,23,False,202.8,125,45,779,,2024-11-21T08:30:08.540890Z,68,31,16,0,0,4,0,,116216.jpg,3.4,89,40,1,21,0,0.0,Trossard,1.8,152,45,False,None,9,1.04,a,1,3,254.0,41,25,47,352272,6638,416494,9461,0.6,6.9,Trossard,0
1,0,112,0,0,3,0.39,198869,None,,0,0,-4,4,55.3,233,60,None,,0,2,0.0,0.0,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.2,395,131,7,0.91,0,21.3,259,85,24,False,128.4,215,82,694,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,74,5,0,0,None,0,,198869.jpg,3.0,127,33,0,241,0,0.0,White,2.7,115,47,False,None,7,0.91,i,1,3,29.0,274,86,27,144972,78,924718,13084,0.0,4.4,White,2
0,0,60,100,100,2,0.77,206325,None,,0,0,-2,2,23.2,313,99,None,,0,2,2.8,2.8,5,0.08,0.03,0.14,0.05,0.06,1.73,0.67,0.02,Oleksandr,1.8,189,56,0,0.0,0,6.7,365,120,25,False,22.2,383,134,234,,2024-09-15T23:00:06.018330Z,48,303,35,0,0,None,0,,206325.jpg,2.5,172,51,0,225,0,0.0,Zinchenko,1.0,205,82,False,None,2,0.77,a,1,3,21.0,295,93,15,84911,3151,287335,1119,0.4,3.1,Zinchenko,1
0,0,30,100,100,0,0.0,69752,None,,0,0,-3,3,0.0,529,46,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,490,59,2,1.0,0,7.8,351,27,73,False,77.8,281,27,180,,2024-10-05T17:30:06.760449Z,42,572,37,0,0,None,0,,69752.jpg,3.5,74,11,0,30,11,5.5,Murara Neto,0.9,212,29,False,None,2,1.0,a,1,3,0.0,496,37,7,82159,330,224602,2493,0.0,1.7,Neto,0
1,0,24,100,100,0,0.0,103955,None,,0,0,-3,3,37.8,281,170,None,,0,3,2.2,2.2,0,0.09,0.06,0.60,0.38,0.51,1.39,0.87,0.32,Raheem,1.2,253,128,1,0.62,0,11.3,324,160,186,False,23.8,374,173,144,,2024-11-02T15:00:07.534992Z,67,37,19,0,0,None,0,,103955.jpg,1.5,326,153,0,241,0,0.0,Sterling,0.9,214,65,False,None,2,1.25,a,1,3,54.0,213,121,9,46127,232,145629,979,0.2,1.3,Sterling,0
0,1,77,75,100,1,0.18,466075,None,,0,0,-2,2,46.3,266,75,None,,1,2,1.9,2.5,0,0.43,0.08,0.98,0.18,0.55,5.93,1.06,0.1,Riccardo,1.5,232,70,8,1.43,1,29.4,211,62,578,False,137.8,204,79,505,Knock - 75% chance of playing,2024-12-05T01:00:08.685840Z,58,90,8,0,0,None,0,,466075.jpg,2.5,183,53,0,106,0,0.0,Calafiori,1.4,179,73,False,None,6,1.07,d,1,3,111.0,126,16,20,193827,1267,337780,9911,0.3,3.4,Calafiori,1
0,0,5,75,75,0,0.0,499169,None,,0,0,0,0,0.4,429,222,None,,0,3,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,0.80,4.8,0.0,Myles,0.0,581,234,2,12.0,0,0.6,452,217,597,False,3.2,448,214,15,Knock - 75% chance of playing,2024-12-03T15:00:08.736469Z,45,428,259,0,0,None,0,,499169.jpg,0.5,467,226,0,241,0,0.0,Lewis-Skelly,0.1,506,194,False,None,0,0.0,d,1,3,2.0,388,205,1,7665,20,7301,293,0.0,0.2,Lewis-Skelly,1
0,1,66,100,75,1,0.23,195384,None,,0,0,0,0,50.5,253,156,None,,0,3,2.2,1.7,1,0.32,0.07,1.45,0.33,1.13,3.91,0.91,0.26,Mikel,1.2,251,126,5,1.16,1,22.4,252,127,633,False,100.6,249,108,387,,2024-11-30T22:00:08.239353Z,60,79,52,0,0,None,0,,195384.jpg,2.4,200,86,0,200,0,0.0,Merino,0.1,483,182,False,None,4,0.93,a,1,3,75.0,178,109,17,19147,218,15141,972,0.2,2.8,Merino,1
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,608,263,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,580,233,0,0,0,0.0,614,261,638,False,0.0,612,259,0,,None,45,427,258,0,0,None,0,,498046.jpg,0.0,618,263,0,152,0,0,Oulad M'hand,0.0,626,276,False,None,0,0,a,1,3,0.0,590,255,0,1824,41,1363,53,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,626,64,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,602,71,0,0,0,0.0,632,72,639,False,0.0,630,72,0,,None,45,453,19,0,0,None,0,,551221.jpg,0.0,636,72,0,241,0,0,Setford,0.0,543,67,False,None,0,0,a,1,3,0.0,608,59,0,2447,114,2280,144,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,518,200,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,479,183,0,0,0,0.0,541,202,657,False,0.0,539,202,0,,None,40,673,213,0,0,None,0,,588793.jpg,0.0,544,200,0,2,0,0,Kacurri,0.1,494,179,False,None,0,0,a,1,3,0.0,483,187,0,8485,249,5132,286,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,522,204,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,483,187,0,0,0,0.0,545,206,658,False,0.0,543,206,0,,None,40,678,218,0,0,None,0,,606745.jpg,0.0,548,204,0,241,0,0,Heaven,0.0,518,186,False,None,0,0,a,1,3,0.0,488,192,0,5397,148,3510,197,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,636,285,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,611,258,0,0,0,0.0,642,283,659,False,0.0,640,281,0,,None,45,466,289,0,0,None,0,,588796.jpg,0.0,645,285,0,152,0,0,Kabia,0.0,624,275,False,None,0,0,a,1,3,0.0,619,278,0,1927,79,1266,68,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,498,182,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,456,162,0,0,0,0.0,521,184,662,False,0.0,519,184,0,,None,40,650,192,0,0,None,0,,499167.jpg,0.0,523,181,0,241,0,0,Nichols,0.0,551,193,False,None,0,0,a,1,3,0.0,461,167,0,2913,128,1673,153,0.0,0.0,Nichols,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,588,51,None,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,559,50,0,0,0,0.0,595,51,665,False,0.0,593,51,0,,None,45,399,65,0,0,None,0,,461025.jpg,0.0,599,54,0,241,0,0,Butler-Oyedeji,0.2,349,56,False,None,0,0,a,1,3,0.0,568,50,0,37893,1488,19227,1610,0.0,0.0,Butler-Oyedeji,0
2,0,85,100,100,1,0.13,215711,3,,0,0,-3,3,150.4,111,83,4,,0,3,2.3,1.8,2,2.13,0.29,2.71,0.37,0.58,8.69,1.17,0.08,Leon,1.8,201,98,12,1.61,0,34.8,177,96,28,False,66.8,304,143,669,,2024-10-04T14:00:05.587137Z,62,64,42,0,0,None,0,,215711.jpg,2.0,248,111,0,107,0,0.0,Bailey,0.9,207,62,False,None,9,1.21,a,2,7,132.0,107,68,26,134652,2749,399491,3267,0.3,4.2,Bailey,2
1,2,95,100,100,1,0.22,88894,None,,0,0,-3,3,74.6,201,126,None,,0,3,3.3,2.8,1,0.29,0.06,1.36,0.3,1.07,4.04,0.89,0.24,Ross,2.8,112,56,6,1.32,2,36.8,164,92,29,False,134.4,209,85,409,,2024-11-01T16:30:07.356966Z,52,161,96,0,0,None,0,,88894.jpg,2.4,196,84,0,241,0,0.0,Barkley,0.3,313,102,False,None,2,0.44,a,2,7,160.0,92,57,26,19988,764,75818,931,0.5,5.0,Barkley,3
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,658,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,648,286,0,0,0,0.0,664,298,30,False,0.0,664,298,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,286,187,0,0,None,0,,491287.jpg,0.0,664,298,0,None,0,0,Barrenechea,0.0,604,259,False,None,0,0,u,2,7,0.0,652,295,0,872,0,5147,24,0.0,0.0,Barrenechea,0
0,0,24,None,None,0,0.0,195546,None,,0,0,-3,3,19.2,324,184,3,,0,3,1.0,0.5,1,0.02,0.05,0.11,0.27,0.09,1.11,2.7,0.22,Emiliano,0.5,339,170,0,0.0,0,2.9,409,199,31,False,7.0,429,205,37,,None,52,165,100,0,0,None,0,,195546.jpg,0.9,444,219,0,10,0,0.0,Buendía Stati,0.1,463,172,False,None,0,0.0,a,2,7,3.0,377,203,6,5469,82,13439,178,0.1,1.2,Buendia,1
0,0,82,100,100,1,0.14,199796,None,,0,0,-1,1,38.7,279,80,None,,0,2,2.5,2.0,7,0.18,0.02,0.23,0.03,0.05,8.14,1.13,0.01,Matty,2.0,156,42,8,1.11,1,20.6,261,86,32,False,135.4,206,80,650,,2024-11-04T00:00:07.281139Z,44,490,98,0,0,None,0,,199796.jpg,2.3,206,62,0,172,0,0.0,Cash,1.4,182,74,False,None,8,1.11,a,2,7,32.0,256,79,21,109972,30815,282735,1528,0.5,4.8,Cash,3
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,572,238,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,542,207,0,0,0,0.0,579,236,33,False,0.0,577,234,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,362,227,0,0,None,0,,151589.jpg,0.0,583,238,0,None,0,0,Dendoncker,0.2,333,110,False,None,0,0,u,2,7,0.0,551,229,0,18187,0,87703,558,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,691,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,687,312,0,0,0,0.0,691,315,34,False,0.0,691,315,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,25,0,0,None,0,,243557.jpg,0.0,690,315,0,None,0,0,Diaby,0.0,613,264,False,None,0,0,u,2,7,0.0,690,315,0,0,0,3310,8,0.0,0.0,Diaby,0
0,0,33,100,100,1,0.16,165659,None,,0,0,0,0,7.3,373,122,None,,0,2,0.7,0.2,0,0.05,0.01,0.56,0.09,0.51,8.64,1.39,0.08,Diego Carlos,0.2,369,125,11,1.77,0,13.6,308,99,35,False,84.8,272,100,558,,2024-09-25T21:30:06.256588Z,45,365,57,0,0,None,0,,165659.jpg,1.7,282,88,0,30,0,0.0,Santos Silva,0.5,263,98,False,None,5,0.81,a,2,7,43.0,234,69,12,40862,1554,64500,1937,0.0,2.7,Diego Carlos,1
3,6,182,None,None,2,0.17,101188,2,,0,0,2,-2,311.4,29,4,2,,2,2,2.0,1.5,2,2.09,0.18,2.63,0.23,0.54,13.68,1.18,0.05,Lucas,1.5,212,67,18,1.55,0,63.0,69,11,36,False,244.4,87,30,1042,,None,47,327,40,0,0,None,0,,101188.jpg,2.9,131,35,0,73,0,0.0,Digne,10.1,39,14,False,None,13,1.12,a,2,7,73.0,183,41,41,1441861,54244,658285,24065,0.3,8.7,Digne,3
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,669,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,661,296,0,0,0,0.0,673,304,37,False,0.0,673,304,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,220,140,0,0,None,0,,461421.jpg,0.0,673,304,0,None,0,0,Dobbin,0.0,682,309,False,None,0,0,u,2,7,0.0,665,302,0,0,0,269,1,0.0,0.0,Dobbin,0
0,5,139,None,None,0,0.0,476344,None,,0,0,-2,2,57.7,228,29,None,,0,4,1.3,0.8,0,0.20,0.05,3.55,0.92,3.35,6.95,1.8,0.87,Jhon,0.8,302,35,10,2.59,4,43.8,133,22,38,False,167.8,169,19,348,,None,58,92,27,0,0,None,0,,476344.jpg,2.4,199,27,0,48,0,0.0,Durán,2.7,116,18,False,None,0,0.0,a,2,7,211.0,57,21,33,968096,4268,800716,19746,0.1,5.7,Duran,2
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,489,35,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,446,49,0,0,0,0.0,512,57,39,False,0.0,510,57,0,,None,40,639,63,0,0,None,0,,462492.jpg,0.0,513,57,0,13,0,0,Gauci,0.8,226,31,False,None,0,0,a,2,7,0.0,451,26,0,59482,374,45572,1504,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,459,165,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,415,142,0,0,0,0.0,484,167,40,False,0.0,482,167,0,,None,40,601,165,0,0,None,0,,123354.jpg,0.0,486,164,0,241,0,0,Hause,0.5,250,93,False,None,0,0,a,2,7,0.0,420,148,0,34515,391,46019,1116,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,683,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,676,304,0,0,0,0.0,684,311,41,False,0.0,684,311,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,141,83,0,0,None,0,,469247.jpg,0.0,683,311,0,None,0,0,Iling-Junior,0.0,595,254,False,None,0,0,u,2,7,0.0,679,309,0,342,0,6600,15,0.0,0.0,Iling Jr,0
0,0,29,100,100,0,0.0,226944,None,,0,0,0,0,7.8,371,204,None,,0,3,1.5,1.0,2,0.04,0.02,0.04,0.02,0.00,2.62,1.45,0.0,Boubacar,1.0,264,131,6,3.31,0,3.2,403,195,42,False,23.2,377,176,163,,2024-11-11T16:00:06.089849Z,50,208,131,0,0,None,0,,226944.jpg,1.2,360,173,0,73,0,0.0,Kamara,0.0,607,261,False,None,2,1.1,a,2,7,0.0,659,298,6,2286,350,1539,148,0.2,1.2,Kamara,1
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,492,179,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,449,158,0,0,0,0.0,515,181,43,False,0.0,513,181,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,642,187,0,0,None,0,,465390.jpg,0.0,516,177,0,None,0,0,Kesler-Hayden,0.0,636,214,False,None,0,0,u,2,7,0.0,454,163,0,0,0,1509,12,0.0,0.0,Kesler-Hayden,0
0,1,125,100,100,0,0.0,199798,None,,0,0,-1,1,57.5,229,59,None,,1,2,1.5,1.0,2,0.34,0.03,0.69,0.06,0.35,13.93,1.25,0.03,Ezri,1.0,258,78,20,1.8,1,30.4,204,59,44,False,188.8,145,55,1001,,2024-11-21T08:30:08.587167Z,44,491,99,0,0,None,0,,199798.jpg,1.9,252,77,0,241,0,0.0,Konsa Ngoyo,7.8,51,17,False,None,12,1.08,a,2,7,57.0,208,55,23,853125,14228,1288750,12420,0.2,5.2,Konsa,0
0,0,36,100,100,0,0.0,441302,None,,0,0,-4,4,118.2,142,29,None,,0,2,1.0,0.5,1,0.75,0.3,0.82,0.33,0.07,3.77,1.52,0.03,Ian,0.5,321,104,5,2.02,0,21.7,256,83,45,False,50.4,328,113,223,,2024-11-14T10:00:07.838636Z,46,351,50,0,0,None,0,,441302.jpg,0.9,442,145,0,152,0,0.0,Maatsen,1.5,173,69,False,None,1,0.4,a,2,7,48.0,225,63,10,69050,1455,290989,3093,0.1,2.2,Maatsen,1
