assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
8,1998-12-17,10,482,True,True,100,100,10,0.41,184029,3,,0,0,-3,3,919.7,9,8,1,,0,3,6.5,6.0,5,6.61,0.27,11.37,0.46,4.76,20.52,0.83,0.19,Martin,6.0,20,6,21,0.85,2,False,186.1,40,30,13,False,464.8,148,57,2216,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,12,9,p184029,0,0,2,0,,184029.jpg,3.7,81,37,0,161,False,0,0.0,Ødegaard,5.1,73,21,False,None,25,1.02,a,1,3,2021-08-20,475.0,65,42,103,1157824,10389,2234916,4880,0.7,12.6,Ødegaard,4
0,1995-09-15,9,521,True,True,100,100,12,0.33,154561,None,,-1,1,0,0,0.7,498,19,None,,2,1,3.0,2.5,2,0.02,0.0,0.02,0.0,0.00,32.54,0.9,0.0,David,2.5,151,14,33,0.92,0,False,71.5,212,13,15,False,713.4,46,13,3240,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,55,108,2,p154561,0,0,None,0,,154561.jpg,3.7,78,14,0,200,False,80,2.22,Raya Martin,30.5,7,1,False,None,36,1.0,a,1,3,2024-07-04,0.0,792,82,133,3925647,10934,3484653,27693,0.5,24.2,Raya,2
7,1999-01-14,14,576,True,True,75,100,10,0.34,204480,2,,0,0,-3,3,912.5,11,10,2,,0,3,3.5,4.2,0,5.55,0.19,8.81,0.3,3.26,24.64,0.84,0.11,Declan,4.2,65,25,28,0.95,3,False,192.5,30,24,16,False,656.6,62,18,2643,0,0,0,0,0,0,0,Hip injury - 75% chance of playing,2025-05-11T23:00:08.642302Z,62,56,30,p204480,0,0,None,0,,204480.jpg,3.5,98,46,1,241,False,0,0.0,Rice,3.4,103,32,False,None,31,1.06,d,1,3,2023-07-15,360.0,89,59,114,490661,2642,808365,22585,0.7,18.4,Rice,5
11,2001-09-05,18,489,True,True,100,100,6,0.33,223340,1,,0,0,3,-3,786.7,18,15,None,,4,3,2.0,1.5,2,7.08,0.39,13.82,0.76,6.74,16.18,0.9,0.37,Bukayo,1.5,248,114,21,1.17,6,False,215.1,15,11,17,False,581.6,89,34,1622,0,0,0,0,0,0,0,,2025-04-09T09:00:07.942776Z,103,4,3,p223340,0,0,1,0,,223340.jpg,5.3,12,6,0,241,False,0,0.0,Saka,17.0,19,5,False,None,19,1.05,a,1,3,2018-11-28,783.0,23,13,123,7807342,39269,9287970,45617,0.1,11.9,Saka,3
0,2001-03-24,14,554,True,True,100,100,12,0.36,462424,None,,0,0,5,-5,148.6,237,62,None,,3,2,2.7,2.2,1,1.28,0.04,3.70,0.11,2.42,28.86,0.87,0.07,William,2.2,170,50,29,0.87,2,False,93.8,150,41,18,False,670.4,59,23,2994,0,0,0,0,0,0,0,,2025-01-18T23:00:07.959087Z,65,47,3,p462424,0,0,None,0,,462424.jpg,3.8,70,11,1,73,False,0,0.0,Saliba,30.4,8,2,False,None,34,1.02,a,1,3,2019-07-25,116.0,249,71,129,4036411,18578,4978249,34649,0.3,19.8,Saliba,2
3,1993-06-13,8,537,True,True,100,100,8,0.28,167199,None,,0,0,-1,1,347.3,111,80,None,,0,3,2.0,1.5,2,2.57,0.09,4.57,0.16,2.00,28.34,0.98,0.07,Thomas,1.5,235,106,29,1.0,4,False,110.9,119,73,20,False,581.6,88,33,2613,0,0,0,0,0,0,0,,2025-04-12T20:00:08.101021Z,49,245,155,p167199,0,0,None,0,,167199.jpg,3.1,131,58,0,81,False,0,0.0,Partey,0.7,241,76,False,None,29,1.0,a,1,3,2020-10-05,176.0,190,116,103,306421,485,288050,762,0.3,21.0,Thomas,4
0,1997-06-05,0,68,True,True,100,100,1,0.48,192895,None,,0,0,-2,2,90.5,300,89,None,,0,2,1.3,0.8,1,0.50,0.24,0.71,0.34,0.21,1.84,0.89,0.1,Kieran,0.8,311,95,0,0.0,0,False,14.7,413,142,21,False,42.4,438,162,186,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,569,117,p192895,0,0,None,0,,192895.jpg,1.5,372,122,0,243,False,0,0.0,Tierney,0.1,474,164,False,None,1,0.48,a,1,3,2019-08-08,13.0,418,149,16,15292,89,13172,336,0.2,3.7,Tierney,0
0,1998-11-05,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,511,187,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,715,254,0,0.0,0,False,1.0,524,183,22,False,0.4,542,191,6,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,300,37,p223723,0,0,None,0,,223723.jpg,1.0,508,175,0,108,False,0,0.0,Takehiro,0.0,602,208,False,None,0,0.0,i,1,3,2021-08-31,9.0,432,156,1,2066,38,8087,19,0.0,0.2,Tomiyasu,0
7,1994-12-04,18,539,True,True,75,100,10,0.37,116216,4,,0,0,-2,2,589.2,50,41,None,,2,3,6.5,8.2,7,4.05,0.15,10.64,0.39,6.59,23.12,0.86,0.24,Leandro,8.2,4,3,27,1.0,8,False,194.4,27,21,23,False,578.6,93,36,2432,0,0,0,0,0,0,0,Hamstring injury - 75% chance of playing,2025-05-11T23:00:08.708617Z,68,33,16,p116216,0,0,4,0,,116216.jpg,4.0,48,25,1,21,False,0,0.0,Trossard,3.8,98,31,False,None,27,1.0,d,1,3,2023-01-20,780.0,24,14,145,1219588,8498,1058334,43520,1.2,21.3,Trossard,2
1,1997-10-08,0,162,True,True,100,100,4,0.35,198869,None,,0,0,-4,4,125.9,263,72,None,,0,2,2.5,2.0,1,0.56,0.05,1.00,0.09,0.44,14.39,1.28,0.04,Benjamin,2.0,200,63,12,1.06,0,False,41.2,308,97,24,False,201.0,295,107,1015,0,0,0,0,0,0,0,,2025-04-12T20:00:08.123863Z,61,71,6,p198869,0,0,None,0,,198869.jpg,2.6,200,61,0,241,False,0,0.0,White,2.2,134,51,False,None,11,0.98,a,1,3,2021-07-30,85.0,281,84,39,185368,1840,1007870,836,0.3,6.4,White,2
1,1996-12-15,2,129,True,True,100,100,4,0.8,206325,None,,0,0,-2,2,64.7,336,109,None,,1,2,3.7,3.2,1,0.27,0.05,0.55,0.11,0.28,2.58,0.52,0.06,Oleksandr,3.2,110,30,0,0.0,0,False,17.9,397,134,25,False,62.4,421,151,449,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,296,35,p206325,0,0,None,0,,206325.jpg,2.7,183,55,0,225,False,0,0.0,Zinchenko,0.9,216,83,False,None,4,0.8,a,1,3,2022-07-22,53.0,321,105,38,109007,390,322542,649,0.7,7.9,Zinchenko,1
0,1989-07-19,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,644,66,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,530,68,2,1.0,0,False,7.8,453,35,73,False,77.8,408,35,180,0,0,0,0,0,0,0,,2025-04-25T00:00:07.994709Z,41,625,35,p69752,0,0,None,0,,69752.jpg,3.5,89,16,0,30,False,11,5.5,Murara Neto,0.7,245,33,False,None,2,1.0,a,1,3,2024-08-30,0.0,608,47,7,92368,95,260480,259,0.0,1.7,Neto,0
2,1994-12-08,0,54,True,True,100,100,1,0.21,103955,None,,0,0,-3,3,118.4,270,164,3,,0,3,1.3,0.8,0,0.47,0.1,1.79,0.38,1.32,3.70,0.78,0.28,Raheem,0.8,336,162,3,0.63,0,False,29.6,355,177,186,False,63.8,420,193,428,0,0,0,0,0,0,0,,2025-03-08T20:00:09.918533Z,67,39,18,p103955,0,0,None,0,,103955.jpg,1.5,386,185,0,241,False,0,0.0,Sterling,0.8,224,72,False,None,6,1.26,a,1,3,2024-08-30,116.0,250,139,24,56368,180,164853,181,0.1,3.6,Sterling,1
1,2002-05-19,1,136,True,True,100,100,1,0.1,466075,None,,0,0,-2,2,116.2,272,76,None,,1,2,0.7,0.2,1,0.68,0.07,1.54,0.15,0.86,9.88,0.95,0.08,Riccardo,0.2,403,127,12,1.16,2,False,53.9,276,83,578,False,249.8,265,100,933,0,0,0,0,0,0,0,,2025-03-24T14:30:09.477149Z,58,90,8,p466075,0,0,None,0,,466075.jpg,2.1,282,91,0,106,False,0,0.0,Calafiori,1.2,185,71,False,None,11,1.06,a,1,3,2024-07-29,174.0,194,38,38,247860,836,424273,228,0.0,6.6,Calafiori,4
0,2006-09-26,0,214,True,True,100,100,4,0.29,499169,None,,0,0,0,0,146.5,242,155,None,,0,3,2.0,1.5,1,0.47,0.03,0.59,0.04,0.12,14.79,1.06,0.01,Myles,1.5,232,103,16,1.15,1,False,35.1,332,164,597,False,160.4,333,150,1252,0,0,0,0,0,0,0,,2025-02-22T21:00:10.286547Z,45,422,264,p499169,0,0,None,0,,499169.jpg,1.6,359,169,2,241,False,0,0.0,Lewis-Skelly,0.4,288,88,False,None,14,1.01,a,1,3,2022-12-04,48.0,330,177,33,109849,1738,75721,1483,0.3,7.3,Lewis-Skelly,3
2,1996-06-22,8,321,True,True,0,100,4,0.24,195384,None,,-1,1,0,0,255.0,162,110,None,,1,3,0.0,2.2,4,1.17,0.07,6.68,0.4,5.51,15.08,0.91,0.33,Mikel,2.2,168,72,16,0.97,7,False,119.9,104,65,633,False,451.6,157,61,1485,0,0,0,0,0,0,0,Suspended until 25 May,2025-05-11T23:00:09.594730Z,60,77,49,p195384,0,0,None,0,,195384.jpg,3.3,119,56,1,200,False,0,0.0,Merino,1.7,151,51,False,None,16,0.97,s,1,3,2024-08-27,493.0,62,40,90,664772,1186,477367,45304,0.4,15.0,Merino,2
0,2003-08-20,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,715,290,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,638,240,0,0,0,False,0.0,718,290,638,False,0.0,718,290,0,0,0,0,0,0,0,0,,None,45,421,263,p498046,0,0,None,0,,498046.jpg,0.0,723,291,0,152,False,0,0,Oulad M'hand,0.0,678,277,False,None,0,0,a,1,3,2021-10-25,0.0,696,282,0,2727,16,2309,5,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,739,80,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,666,82,0,0,0,False,0.0,743,82,639,False,0.0,743,82,0,0,0,0,0,0,0,0,,None,45,457,19,p551221,0,0,None,0,,551221.jpg,0.0,747,82,0,241,False,0,0,Setford,0.1,534,69,False,None,0,0,a,1,3,2024-07-24,0.0,723,70,0,4437,11,4903,25,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,626,233,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,510,191,0,0,0,False,0.0,638,234,657,False,0.0,638,234,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,710,217,p588793,0,0,None,0,,588793.jpg,0.0,646,234,0,2,False,0,0,Kacurri,0.1,549,192,False,None,0,0,u,1,3,2024-09-14,0.0,589,225,0,11257,0,10351,20,0.0,0.0,Kacurri,0
0,2005-12-10,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,751,317,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,679,271,0,0,0,False,0.0,754,317,659,False,0.0,754,317,0,0,0,0,0,0,0,0,,None,45,471,299,p588796,0,0,None,0,,588796.jpg,0.0,757,318,0,152,False,0,0,Kabia,0.0,676,276,False,None,0,0,a,1,3,2024-09-14,0.0,734,310,0,3002,10,2542,9,0.0,0.0,Kabia,0
0,2006-07-26,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,601,212,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,481,166,0,0,0,False,0.0,614,214,662,False,0.0,614,214,0,0,0,0,0,0,0,0,,None,40,676,187,p499167,0,0,None,0,,499167.jpg,0.0,622,214,0,241,False,0,0,Nichols,0.1,531,185,False,None,0,0,a,1,3,2024-07-24,0.0,562,202,0,7131,70,5426,63,0.0,0.0,Nichols,0
0,2003-01-04,0,5,True,True,None,None,0,0.0,461025,None,,0,0,0,0,0.0,697,61,None,,0,4,0.7,0.2,0,0.00,0.0,0.07,1.05,0.07,0.04,0.6,1.05,Nathan,0.2,386,42,0,0.0,0,False,2.0,508,56,665,False,3.0,528,55,6,0,0,0,0,0,0,0,,None,45,397,66,p461025,0,0,None,0,,461025.jpg,1.0,483,49,0,241,False,0,0.0,Butler-Oyedeji,0.2,391,61,False,None,0,0.0,a,1,3,2024-09-18,17.0,405,53,1,58917,100,48411,155,0.0,0.2,Butler-Oyedeji,0
0,1982-03-26,0,0,True,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,541,19,None,,0,5,6.3,5.8,5,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,5.8,21,10,0,0,0,False,0.0,564,19,735,False,0.0,564,19,0,5,6,23,2,0,0,6,,None,15,785,4,man51018,0,0,None,0,,100051017.jpg,0.0,574,19,0,200,False,0,0,Arteta,1.5,536,11,False,None,0,0,a,1,3,2019-12-22,0.0,495,19,87,236347,203,159404,250,3.9,58.0,Arteta,0
0,2008-07-15,0,0,True,True,None,None,0,0,616059,None,,0,0,0,0,0.0,638,65,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,524,67,0,0,0,False,0.0,650,76,756,False,0.0,650,76,0,0,0,0,0,0,0,0,,None,40,724,62,p616059,0,0,None,0,,616059.jpg,0.0,658,76,0,241,False,0,0,Porter,0.0,693,74,False,None,0,0,a,1,3,2024-09-18,0.0,602,46,0,1781,38,936,37,0.0,0.0,Porter,0
0,2004-10-01,0,0,True,True,None,None,0,0,538182,None,,0,0,0,0,0.0,732,304,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimi,0.0,659,257,0,0,0,False,0.0,736,304,790,False,0.0,736,304,0,0,0,0,0,0,0,0,,None,45,449,284,p538182,0,0,None,0,,538182.jpg,0.0,740,305,0,241,False,0,0,Gower,0.0,793,341,False,None,0,0,a,1,3,2024-07-24,0.0,716,297,0,95,12,38,5,0.0,0.0,Gower,0
0,2003-09-23,0,0,True,True,None,None,0,0,514307,None,,0,0,0,0,0.0,718,293,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,643,244,0,0,0,False,0.0,722,293,793,False,0.0,722,293,0,0,0,0,0,0,0,0,,None,45,429,269,p514307,0,0,None,0,,514307.jpg,0.0,726,294,0,104,False,0,0,Henry-Francis,0.0,799,345,False,None,0,0,a,1,3,2021-07-12,0.0,700,285,0,57,9,19,3,0.0,0.0,Jack Henry-Francis,0
0,2007-07-03,0,0,True,True,None,None,0,0,563324,None,,0,0,0,0,0.0,621,230,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,504,187,0,0,0,False,0.0,633,231,801,False,0.0,633,231,0,0,0,0,0,0,0,0,,None,40,703,212,p563324,0,0,None,0,,563324.jpg,0.0,641,231,0,244,False,0,0,Clarke,0.0,789,265,False,None,0,0,a,1,3,2025-05-02,0.0,584,222,0,92,30,13,10,0.0,0.0,Clarke,0
2,1997-08-09,2,169,True,True,100,100,2,0.16,215711,3,,0,0,-3,3,234.8,174,119,4,,0,3,0.0,0.0,0,2.92,0.23,4.65,0.37,1.73,13.91,1.11,0.14,Leon,0.0,784,342,19,1.51,1,False,69.8,220,111,28,False,144.4,349,158,1131,0,0,0,0,0,0,0,,2025-04-01T15:00:07.914260Z,62,59,33,p215711,0,0,None,0,,215711.jpg,2.0,297,135,0,107,False,0,0.0,Bailey,0.8,235,75,False,None,14,1.11,a,2,7,2021-08-04,323.0,100,66,46,184889,1157,471999,412,0.0,7.4,Bailey,3
1,1993-12-05,5,158,True,True,100,100,1,0.16,88894,None,,0,0,-3,3,127.3,260,162,None,,1,3,0.5,0.5,0,0.42,0.07,2.11,0.34,1.69,5.45,0.88,0.27,Ross,0.5,360,172,9,1.45,3,False,54.0,274,142,29,False,212.2,287,131,559,0,0,0,0,0,0,0,,2025-01-11T01:30:08.379812Z,52,161,96,p88894,0,0,None,0,,88894.jpg,2.3,245,105,0,241,False,0,0.0,Barkley,0.2,350,110,False,None,3,0.48,a,2,7,2024-07-01,202.0,162,102,42,26647,74,91675,53,0.1,8.1,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,773,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,732,308,0,0,0,False,0.0,775,331,30,False,0.0,775,331,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,272,175,p491287,0,0,None,0,,491287.jpg,0.0,775,331,0,None,False,0,0,Barrenechea,0.0,671,274,False,None,0,0,u,2,7,None,0.0,765,330,0,872,0,5337,0,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,414,219,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.0,757,325,2,2.02,0,False,5.2,475,223,31,False,16.4,483,223,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,182,108,p195546,0,0,None,0,,195546.jpg,0.9,529,248,0,10,False,0,0.0,Buendía Stati,0.1,518,191,False,None,0,0.0,u,2,7,2021-06-10,16.0,408,214,11,6966,0,17044,6,0.0,2.2,Buendia,1
1,1997-08-07,2,257,True,True,100,100,6,0.29,199796,None,,0,0,-1,1,174.1,221,53,None,,0,2,4.2,4.2,6,1.20,0.06,1.56,0.08,0.36,25.27,1.2,0.02,Matty,4.2,57,13,20,0.95,1,False,64.8,239,77,32,False,327.8,212,76,1889,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,507,90,p199796,0,0,None,0,,199796.jpg,2.8,163,46,0,172,False,0,0.0,Cash,1.4,170,66,False,None,22,1.05,a,2,7,2020-09-03,145.0,218,53,70,277591,20714,446759,1168,1.0,15.9,Cash,6
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,682,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,600,213,0,0,0,False,0.0,686,266,33,False,0.0,686,266,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,370,233,p151589,0,0,None,0,,151589.jpg,0.0,691,267,0,None,False,0,0,Dendoncker,0.2,384,125,False,None,0,0,u,2,7,None,0.0,662,258,0,18187,0,93960,26,0.0,0.0,Dendoncker,0
