assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
9,1998-12-17,11,529,False,True,100,100,11,0.43,184029,3,,0,0,-3,3,968.7,7,7,1,,0,3,7.8,8.0,7,6.68,0.26,11.53,0.45,4.85,22.16,0.86,0.19,Martin,6.5,15,4,21,0.81,3,False,198.8,32,25,13,False,524.6,128,48,2321,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,12,9,p184029,0,0,2,0,,184029.jpg,3.9,58,28,0,161,False,0,0.0,Ødegaard,5.7,64,19,False,None,26,1.01,a,1,3,2021-08-20,493.0,66,42,116,1245059,0,2244119,0,0.8,14.1,Ødegaard,4
0,1995-09-15,10,555,False,True,100,100,13,0.34,154561,None,,0,0,1,-1,10.7,458,12,None,,3,1,4.8,4.5,2,0.03,0.0,0.03,0.0,0.00,35.03,0.92,0.0,David,3.0,133,14,34,0.89,0,False,76.7,212,11,15,False,755.4,43,11,3420,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,56,101,1,p154561,0,0,None,0,,154561.jpg,3.7,73,12,0,200,False,86,2.26,Raya Martin,32.6,6,1,False,None,38,1.0,a,1,3,2024-07-04,0.0,796,82,142,4184559,0,3511572,0,0.5,25.4,Raya,3
7,1999-01-14,17,627,False,True,100,100,11,0.35,204480,2,,0,0,-2,2,959.6,9,9,2,,1,3,8.2,7.0,2,5.64,0.18,9.14,0.29,3.51,27.13,0.86,0.11,Declan,5.5,35,11,29,0.92,4,False,208.8,24,19,16,False,733.0,50,12,2823,0,0,0,0,0,0,0,,2025-05-11T23:00:08.642302Z,63,54,28,p204480,0,0,None,0,,204480.jpg,3.6,85,39,1,241,False,0,0.0,Rice,4.2,91,27,False,None,33,1.05,a,1,3,2023-07-15,399.0,86,56,127,593806,0,823007,0,0.9,20.2,Rice,5
11,2001-09-05,18,508,False,True,100,100,7,0.37,223340,1,,0,0,4,-4,842.8,18,15,None,,4,3,3.8,3.5,1,7.78,0.41,14.65,0.77,6.87,17.72,0.93,0.36,Bukayo,2.0,200,87,21,1.1,6,False,227.9,14,10,17,False,606.0,98,37,1724,0,0,0,0,0,0,0,,2025-04-09T09:00:07.942776Z,104,4,3,p223340,0,0,1,0,,223340.jpg,5.1,11,6,0,241,False,0,0.0,Saka,20.2,15,5,False,None,20,1.04,a,1,3,2018-11-28,830.0,23,13,127,8222595,0,9344351,0,0.2,12.2,Saka,3
0,2001-03-24,14,564,False,True,0,0,12,0.36,462424,None,,0,0,4,-4,150.1,246,66,None,,3,2,0.0,0.0,0,1.28,0.04,3.70,0.11,2.42,30.32,0.9,0.07,William,0.8,321,95,29,0.86,2,False,94.2,159,42,18,False,672.6,68,27,3039,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-05-18T20:30:07.323616Z,64,50,4,p462424,0,0,None,0,,462424.jpg,3.7,76,12,1,73,False,0,0.0,Saliba,25.8,10,2,False,None,35,1.04,i,1,3,2019-07-25,116.0,257,72,130,4071193,0,5556474,0,0.1,20.3,Saliba,2
3,1993-06-13,8,567,False,True,100,100,9,0.29,167199,None,,0,0,-1,1,377.9,109,80,None,,0,3,3.8,3.7,2,2.64,0.09,4.91,0.16,2.27,30.83,0.99,0.07,Thomas,2.2,174,73,30,0.97,4,False,123.2,109,69,20,False,626.6,85,31,2793,0,0,0,0,0,0,0,,2025-04-12T20:00:08.101021Z,49,245,155,p167199,0,0,None,0,,167199.jpg,3.1,137,61,0,81,False,0,0.0,Partey,0.7,238,76,False,None,31,1.0,a,1,3,2020-10-05,223.0,157,100,108,307818,0,289781,0,0.4,22.0,Thomas,4
0,1997-06-05,2,99,False,True,100,100,1,0.36,192895,None,,0,0,-2,2,109.1,286,84,None,,1,2,2.2,4.5,10,0.54,0.19,0.92,0.33,0.38,2.69,0.97,0.14,Kieran,3.0,120,33,1,0.36,1,False,25.0,377,127,21,False,91.8,405,146,250,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,570,117,p192895,0,0,None,0,,192895.jpg,2.1,265,84,0,243,False,0,0.0,Tierney,0.1,470,164,False,None,2,0.72,a,1,3,2019-08-08,48.0,343,115,27,16286,0,13951,0,0.7,6.3,Tierney,0
0,1998-11-05,0,2,False,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,516,190,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,716,257,0,0.0,0,False,1.0,525,184,22,False,0.4,547,194,6,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,300,37,p223723,0,0,None,0,,223723.jpg,1.0,516,177,0,108,False,0,0.0,Takehiro,0.0,599,207,False,None,0,0.0,i,1,3,2021-08-31,9.0,437,159,1,2219,0,8129,0,0.0,0.2,Tomiyasu,0
8,1994-12-04,18,561,False,True,100,100,11,0.39,116216,4,,0,0,-3,3,617.6,54,45,None,,2,3,5.5,5.5,4,4.12,0.15,10.86,0.39,6.74,24.76,0.88,0.24,Leandro,4.0,70,27,27,0.95,8,False,202.1,29,23,23,False,609.0,95,34,2546,0,0,0,0,0,0,0,,2025-05-11T23:00:08.708617Z,67,39,18,p116216,0,0,4,0,,116216.jpg,4.0,47,24,1,21,False,0,0.0,Trossard,4.5,84,25,False,None,28,0.99,a,1,3,2023-01-20,798.0,25,14,152,1341936,0,1105621,0,0.6,22.7,Trossard,2
2,1997-10-08,0,211,False,True,100,100,5,0.38,198869,None,,0,0,-3,3,162.6,237,59,None,,0,2,4.2,4.7,5,1.30,0.1,1.76,0.13,0.46,16.88,1.27,0.03,Benjamin,3.2,111,31,13,0.98,0,False,51.0,291,88,24,False,247.6,274,103,1195,0,0,0,0,0,0,0,,2025-04-12T20:00:08.123863Z,62,57,5,p198869,0,0,None,0,,198869.jpg,2.9,158,44,0,241,False,0,0.0,White,4.4,87,31,False,None,13,0.98,a,1,3,2021-07-30,100.0,276,82,50,431657,0,1011245,0,0.5,8.1,White,2
1,1996-12-15,2,141,False,True,100,100,4,0.69,206325,None,,0,0,-2,2,92.8,309,95,None,,1,2,2.2,2.5,2,0.52,0.09,1.17,0.2,0.65,3.21,0.56,0.11,Oleksandr,1.0,278,82,1,0.17,0,False,24.1,382,130,25,False,83.4,411,148,518,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,296,35,p206325,0,0,None,0,,206325.jpg,2.7,185,56,0,225,False,0,0.0,Zinchenko,0.9,214,82,False,None,5,0.87,a,1,3,2022-07-22,66.0,317,99,40,110618,0,323972,0,0.2,8.3,Zinchenko,1
0,1989-07-19,0,30,False,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,649,66,None,,0,1,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,533,68,2,1.0,0,False,7.8,460,36,73,False,77.8,417,36,180,0,0,0,0,0,0,0,,2025-04-25T00:00:07.994709Z,41,626,35,p69752,0,0,None,0,,69752.jpg,3.5,88,15,0,30,False,11,5.5,Murara Neto,0.7,243,33,False,None,2,1.0,a,1,3,2024-08-30,0.0,612,47,7,92955,0,261168,0,0.0,1.7,Neto,0
2,1994-12-08,0,64,False,True,100,100,1,0.18,103955,None,,0,0,-3,3,125.5,271,167,3,,0,3,1.8,2.3,2,0.48,0.09,1.91,0.35,1.43,4.33,0.8,0.26,Raheem,0.8,322,152,4,0.73,0,False,31.3,360,180,186,False,67.2,423,195,490,0,0,0,0,0,0,0,,2025-03-08T20:00:09.918533Z,67,38,17,p103955,0,0,None,0,,103955.jpg,1.5,393,186,0,241,False,0,0.0,Sterling,0.8,224,72,False,None,7,1.29,a,1,3,2024-08-30,122.0,248,139,26,56881,0,165293,0,0.1,3.9,Sterling,1
1,2002-05-19,1,142,False,True,100,100,1,0.09,466075,None,,0,0,-2,2,118.2,277,78,None,,1,2,2.2,2.0,0,0.69,0.06,1.55,0.14,0.86,10.28,0.95,0.08,Riccardo,0.5,359,109,12,1.1,2,False,54.6,283,84,578,False,252.6,271,101,978,0,0,0,0,0,0,0,,2025-03-24T14:30:09.477149Z,58,91,8,p466075,0,0,None,0,,466075.jpg,2.1,286,90,0,106,False,0,0.0,Calafiori,1.5,159,63,False,None,11,1.01,a,1,3,2024-07-29,176.0,201,40,39,285601,0,425538,0,0.1,6.7,Calafiori,4
0,2006-09-26,0,237,False,True,100,100,5,0.33,499169,None,,0,0,0,0,170.7,230,150,None,,0,3,3.5,3.3,1,0.51,0.03,0.67,0.04,0.16,16.65,1.1,0.01,Myles,1.8,207,89,16,1.06,1,False,40.0,324,164,597,False,176.0,333,151,1362,0,0,0,0,0,0,0,,2025-02-22T21:00:10.286547Z,45,423,263,p499169,0,0,None,0,,499169.jpg,1.6,369,170,2,241,False,0,0.0,Lewis-Skelly,0.4,277,85,False,None,15,0.99,a,1,3,2022-12-04,57.0,327,179,37,115370,0,79089,0,0.4,8.2,Lewis-Skelly,3
2,1996-06-22,8,326,False,True,100,100,4,0.23,195384,None,,0,0,0,0,265.8,164,114,None,,1,3,3.2,3.3,2,1.18,0.07,6.93,0.4,5.75,15.71,0.9,0.33,Mikel,1.8,224,103,17,0.97,7,False,123.3,108,68,633,False,456.8,157,60,1575,0,0,0,0,0,0,0,,2025-05-11T23:00:09.594730Z,60,76,48,p195384,0,0,None,0,,195384.jpg,3.3,118,53,1,200,False,0,0.0,Merino,1.5,164,52,False,None,17,0.97,a,1,3,2024-08-27,511.0,61,40,92,677828,0,522817,0,0.3,15.3,Merino,2
0,2003-08-20,0,0,False,True,None,None,0,0,498046,None,,0,0,0,0,0.0,719,292,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,639,243,0,0,0,False,0.0,722,292,638,False,0.0,722,292,0,0,0,0,0,0,0,0,,None,45,422,262,p498046,0,0,None,0,,498046.jpg,0.0,727,293,0,152,False,0,0,Oulad M'hand,0.0,675,276,False,None,0,0,a,1,3,2021-10-25,0.0,700,283,0,2791,0,2341,0,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,False,True,None,None,0,0,551221,None,,0,0,0,0,0.0,744,80,None,,0,1,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,669,81,0,0,0,False,0.0,748,82,639,False,0.0,748,82,0,0,0,0,0,0,0,0,,None,45,460,19,p551221,0,0,None,0,,551221.jpg,0.0,752,82,0,241,False,0,0,Setford,0.1,533,69,False,None,0,0,a,1,3,2024-07-24,0.0,728,71,0,4526,0,4943,0,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,633,238,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,516,197,0,0,0,False,0.0,645,239,657,False,0.0,645,239,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,712,219,p588793,0,0,None,0,,588793.jpg,0.0,652,238,0,2,False,0,0,Kacurri,0.0,551,192,False,None,0,0,u,1,3,2024-09-14,0.0,594,229,0,11257,0,10392,0,0.0,0.0,Kacurri,0
0,2005-12-10,0,0,False,True,None,None,0,0,588796,None,,0,0,0,0,0.0,756,320,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,682,275,0,0,0,False,0.0,759,320,659,False,0.0,759,320,0,0,0,0,0,0,0,0,,None,45,474,300,p588796,0,0,None,0,,588796.jpg,0.0,762,321,0,152,False,0,0,Kabia,0.0,676,277,False,None,0,0,a,1,3,2024-09-14,0.0,739,312,0,3033,0,2565,0,0.0,0.0,Kabia,0
0,2006-07-26,0,0,False,True,None,None,0,0,499167,None,,0,0,0,0,0.0,608,217,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,486,171,0,0,0,False,0.0,621,219,662,False,0.0,621,219,0,0,0,0,0,0,0,0,,None,40,678,189,p499167,0,0,None,0,,499167.jpg,0.0,628,218,0,241,False,0,0,Nichols,0.1,528,185,False,None,0,0,a,1,3,2024-07-24,0.0,567,206,0,7424,0,5568,0,0.0,0.0,Nichols,0
0,2003-01-04,0,5,False,True,None,None,0,0.0,461025,None,,0,0,0,0,0.0,701,61,None,,0,4,1.5,1.5,0,0.00,0.0,0.07,1.05,0.07,0.04,0.6,1.05,Nathan,0.0,618,45,0,0.0,0,False,2.0,509,56,665,False,3.0,531,55,6,0,0,0,0,0,0,0,,None,45,397,66,p461025,0,0,None,0,,461025.jpg,1.0,492,51,0,241,False,0,0.0,Butler-Oyedeji,0.2,386,62,False,None,0,0.0,a,1,3,2024-09-18,17.0,411,54,1,59288,0,48771,0,0.0,0.2,Butler-Oyedeji,0
0,1982-03-26,0,0,False,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,547,19,None,,0,5,6.5,7.3,8,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,5.8,24,12,0,0,0,False,0.0,569,19,735,False,0.0,569,19,0,6,6,26,2,0,0,8,,None,15,788,4,man51018,0,0,None,0,,100051017.jpg,0.0,579,19,0,200,False,0,0,Arteta,9.0,369,2,False,None,0,0,a,1,3,2019-12-22,0.0,498,19,104,247297,0,159775,0,3.9,69.3,Arteta,0
0,2008-07-15,0,0,False,True,None,None,0,0,616059,None,,0,0,0,0,0.0,645,65,None,,0,1,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,529,67,0,0,0,False,0.0,657,76,756,False,0.0,657,76,0,0,0,0,0,0,0,0,,None,40,726,61,p616059,0,0,None,0,,616059.jpg,0.0,664,76,0,241,False,0,0,Porter,0.0,690,74,False,None,0,0,a,1,3,2024-09-18,0.0,607,46,0,1928,0,1018,0,0.0,0.0,Porter,0
0,2004-10-01,0,0,False,True,None,None,0,0,538182,None,,0,0,0,0,0.0,737,307,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimi,0.0,662,261,0,0,0,False,0.0,741,307,790,False,0.0,741,307,0,0,0,0,0,0,0,0,,None,45,452,285,p538182,0,0,None,0,,538182.jpg,0.0,745,308,0,241,False,0,0,Gower,0.0,795,343,False,None,0,0,a,1,3,2024-07-24,0.0,721,299,0,113,0,50,0,0.0,0.0,Gower,0
0,2003-09-23,0,0,False,True,None,None,0,0,514307,None,,0,0,0,0,0.0,722,295,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,644,247,0,0,0,False,0.0,726,295,793,False,0.0,726,295,0,0,0,0,0,0,0,0,,None,45,430,268,p514307,0,0,None,0,,514307.jpg,0.0,730,296,0,104,False,0,0,Henry-Francis,0.0,797,344,False,None,0,0,a,1,3,2021-07-12,0.0,704,286,0,78,0,28,0,0.0,0.0,Jack Henry-Francis,0
0,2007-07-03,0,0,False,True,None,None,0,0,563324,None,,0,0,0,0,0.0,628,235,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,510,193,0,0,0,False,0.0,640,236,801,False,0.0,640,236,0,0,0,0,0,0,0,0,,None,40,705,214,p563324,0,0,None,0,,563324.jpg,0.0,647,235,0,244,False,0,0,Clarke,0.0,781,264,False,None,0,0,a,1,3,2025-05-02,0.0,589,226,0,199,0,38,0,0.0,0.0,Clarke,0
2,1997-08-09,2,174,False,True,100,100,2,0.16,215711,3,,0,0,-3,3,235.8,184,126,4,,0,3,0.3,0.2,0,2.92,0.23,4.65,0.37,1.73,13.91,1.11,0.14,Leon,0.2,410,192,19,1.51,1,False,70.3,232,118,28,False,146.4,357,162,1132,0,0,0,0,0,0,0,,2025-04-01T15:00:07.914260Z,62,60,33,p215711,0,0,None,0,,215711.jpg,2.0,305,138,0,107,False,0,0.0,Bailey,0.8,233,75,False,None,14,1.11,a,2,7,2021-08-04,325.0,104,68,47,186480,0,472952,0,0.0,7.6,Bailey,3
1,1993-12-05,5,166,False,True,100,100,1,0.16,88894,None,,0,0,-3,3,128.1,268,166,None,,1,3,0.7,0.8,1,0.43,0.07,2.22,0.35,1.79,6.32,1.0,0.28,Ross,0.8,314,147,10,1.59,3,False,54.8,280,147,29,False,215.4,295,136,567,0,0,0,0,0,0,0,,2025-01-11T01:30:08.379812Z,52,163,97,p88894,0,0,None,0,,88894.jpg,2.2,262,113,0,241,False,0,0.0,Barkley,0.2,341,108,False,None,3,0.48,a,2,7,2024-07-01,206.0,173,110,44,26756,0,91758,0,0.2,8.5,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,777,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,733,308,0,0,0,False,0.0,779,333,30,False,0.0,779,333,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,273,175,p491287,0,0,None,0,,491287.jpg,0.0,779,333,0,None,False,0,0,Barrenechea,0.0,669,274,False,None,0,0,u,2,7,None,0.0,768,331,0,872,0,5339,0,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,426,221,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.0,759,325,2,2.02,0,False,5.2,482,224,31,False,16.4,488,224,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,182,108,p195546,0,0,None,0,,195546.jpg,0.9,533,250,0,10,False,0,0.0,Buendía Stati,0.1,516,192,False,None,0,0.0,u,2,7,2021-06-10,16.0,415,215,11,6966,0,17063,0,0.0,2.2,Buendia,1
1,1997-08-07,2,286,False,True,100,100,7,0.3,199796,None,,0,0,-1,1,181.0,221,52,None,,0,2,6.0,4.8,1,1.23,0.05,1.71,0.07,0.48,28.64,1.25,0.02,Matty,4.8,45,10,22,0.96,1,False,71.3,228,73,32,False,359.2,202,74,2069,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,510,92,p199796,0,0,None,0,,199796.jpg,2.8,166,49,0,172,False,0,0.0,Cash,1.6,157,61,False,None,24,1.04,a,2,7,2020-09-03,171.0,204,43,76,306407,0,452117,0,1.1,17.3,Cash,7
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,686,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,599,216,0,0,0,False,0.0,690,268,33,False,0.0,690,268,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,368,232,p151589,0,0,None,0,,151589.jpg,0.0,695,269,0,None,False,0,0,Dendoncker,0.2,381,124,False,None,0,0,u,2,7,None,0.0,665,259,0,18187,0,94027,0,0.0,0.0,Dendoncker,0
