assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,55,100,100,2,0.52,184029,3,,0,0,-3,3,125.7,108,79,1,,0,3,3.3,2.8,7,0.97,0.25,1.54,0.4,0.57,4.21,1.1,0.15,Martin,2.3,149,63,2,0.52,0,25.5,201,104,13,False,62.8,278,128,343,,2024-09-10T00:30:06.311550Z,82,11,8,0,0,2,0,,184029.jpg,3.5,81,36,0,161,0,0.0,Ødegaard,3.6,92,27,False,None,4,1.05,a,1,3,66.0,163,99,14,148597,36931,1346993,3357,0.3,1.7,Ødegaard,1
0,6,154,100,100,3,0.27,154561,None,,0,0,1,-1,0.0,669,72,None,,1,1,2.7,2.2,2,0.01,0.0,0.01,0.0,0.00,11.93,1.08,0.0,David,1.7,193,18,12,1.09,0,28.8,179,9,15,False,287.0,23,9,990,,2024-09-25T21:30:06.211210Z,56,104,1,0,0,None,0,,154561.jpg,3.8,61,10,0,200,34,3.09,Raya Martin,28.7,6,1,False,None,11,1.0,a,1,3,0.0,667,72,42,1711876,24192,1480864,52913,0.3,7.5,Raya,2
1,0,122,75,75,2,0.22,204480,2,,0,0,-2,2,229.4,33,28,2,,0,3,3.0,2.6,2,1.23,0.13,1.97,0.21,0.74,9.23,1.0,0.08,Declan,3.0,101,40,12,1.3,0,46.9,72,43,16,False,156.2,134,46,832,Knock - 75% chance of playing,2024-11-07T09:00:07.142642Z,63,56,34,0,0,None,0,,204480.jpg,1.9,249,112,1,241,0,0.0,Rice,2.6,115,36,False,None,10,1.08,d,1,3,89.0,124,81,19,136206,884,524529,12943,0.5,3.0,Rice,2
7,10,274,75,100,3,0.33,223340,1,,0,0,1,-1,406.1,3,3,None,,2,3,4.0,4.8,2,3.42,0.38,5.88,0.65,2.46,8.24,0.9,0.27,Bukayo,4.3,43,17,9,0.99,3,113.4,3,2,17,True,338.0,9,4,820,Knock - 75% chance of playing,2024-11-10T23:00:07.191683Z,101,4,3,0,0,1,0,,223340.jpg,6.7,7,5,0,241,0,0.0,Saka,25.3,10,5,False,None,10,1.1,d,1,3,391.0,5,4,67,2728063,92486,3341974,105209,0.4,6.6,Saka,1
0,0,128,100,100,3,0.32,462424,None,,0,0,0,0,34.7,260,78,None,,0,2,2.3,1.8,2,0.57,0.06,0.57,0.06,0.00,9.29,1.0,0.0,William,1.3,227,70,10,1.07,0,20.1,242,79,18,False,154.8,138,57,839,,2024-10-19T19:30:06.564445Z,60,80,6,0,0,None,0,,462424.jpg,2.3,192,62,1,73,0,0.0,Saliba,22.1,15,5,False,None,10,1.07,a,1,3,10.0,316,103,23,771399,25854,2619055,32241,0.2,3.8,Saliba,2
0,3,174,None,None,3,0.28,167199,None,,0,0,0,0,135.0,94,70,None,,0,3,3.0,2.5,2,0.50,0.05,1.01,0.1,0.51,11.84,1.1,0.05,Thomas,2.0,157,68,12,1.11,1,37.2,114,70,20,False,197.2,82,28,972,,None,50,195,122,0,0,None,0,,167199.jpg,2.8,137,57,0,81,0,0.0,Partey,1.0,201,60,False,None,11,1.02,a,1,3,38.0,220,125,31,229175,1641,177529,4773,0.4,6.2,Thomas,2
0,0,0,0,0,0,0,192895,None,,0,0,-2,2,0.0,516,198,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,460,185,0,0,0,0.0,530,199,21,False,0.0,527,199,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,43,550,132,0,0,None,0,,192895.jpg,0.0,533,197,0,243,0,0,Tierney,0.0,593,200,False,None,0,0,i,1,3,0.0,487,189,0,580,33,4130,52,0.0,0.0,Tierney,0
0,0,2,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,413,146,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,591,217,0,0.0,0,1.0,425,143,22,False,0.4,441,151,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,311,37,0,0,None,0,,223723.jpg,1.0,392,136,0,108,0,0.0,Takehiro,0.0,540,191,False,None,0,0.0,i,1,3,9.0,324,106,1,1260,42,6969,91,0.0,0.2,Tomiyasu,0
1,3,107,None,None,2,0.31,116216,None,,0,0,-1,1,130.8,100,75,None,,1,3,2.7,2.2,1,0.40,0.06,1.96,0.3,1.56,5.29,0.81,0.24,Leandro,1.7,196,91,8,1.23,2,41.4,98,60,23,False,129.0,173,65,586,,None,69,28,15,0,0,4,0,,116216.jpg,2.8,144,63,1,21,0,0.0,Trossard,2.0,140,44,False,None,7,1.08,a,1,3,156.0,67,40,31,322585,2764,364875,12207,0.2,4.5,Trossard,0
1,0,112,50,100,3,0.39,198869,None,,0,0,-3,3,55.3,212,56,None,,0,2,1.5,2.5,1,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,2.0,170,51,7,0.91,0,21.3,237,75,24,False,128.4,175,70,694,Knee injury - 50% chance of playing,2024-11-14T13:00:07.861117Z,62,67,4,0,0,None,0,,198869.jpg,3.0,123,32,0,241,0,0.0,White,3.9,86,34,False,None,7,0.91,d,1,3,29.0,240,68,27,144477,5677,798137,16119,0.3,4.4,White,2
0,0,30,100,100,1,0.84,206325,None,,0,0,-2,2,7.3,356,115,None,,0,2,1.3,0.8,0,0.05,0.04,0.05,0.04,0.00,0.68,0.57,0.0,Oleksandr,0.3,335,115,0,0.0,0,2.7,390,128,25,False,11.8,381,136,107,,2024-09-15T23:00:06.018330Z,48,305,35,0,0,None,0,,206325.jpg,2.7,148,39,0,225,0,0.0,Zinchenko,1.0,200,77,False,None,1,0.84,a,1,3,8.0,328,108,8,78901,893,281276,1665,0.1,1.7,Zinchenko,0
0,0,30,100,100,0,0.0,69752,None,,0,0,-2,2,0.0,512,48,None,,0,1,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,451,58,2,1.0,0,7.8,327,25,73,False,77.8,248,25,180,,2024-10-05T17:30:06.760449Z,43,535,32,0,0,None,0,,69752.jpg,3.5,71,11,0,30,11,5.5,Murara Neto,1.0,199,28,False,None,2,1.0,a,1,3,0.0,480,39,7,80916,241,213013,2103,0.0,1.6,Neto,0
0,0,10,100,0,0,0.0,103955,None,,0,0,-3,3,15.9,313,181,None,,0,3,1.0,0.0,0,0.05,0.04,0.38,0.29,0.33,0.59,0.44,0.25,Raheem,0.0,672,306,1,0.74,0,6.7,335,165,186,False,4.8,416,204,121,,2024-11-02T15:00:07.534992Z,67,38,20,0,0,None,0,,103955.jpg,1.0,419,211,0,241,0,0.0,Sterling,0.9,209,66,False,None,2,1.49,a,1,3,47.0,204,119,4,44681,565,141377,1309,0.0,0.6,Sterling,0
0,1,60,50,0,0,0.0,466075,None,,0,0,-2,2,42.8,242,69,None,,1,2,0.5,0.0,0,0.41,0.1,0.91,0.22,0.50,4.97,1.16,0.12,Riccardo,0.0,657,222,6,1.41,1,26.2,199,58,578,False,119.8,184,72,384,Knee injury - 50% chance of playing,2024-10-23T08:00:07.835459Z,58,92,8,0,0,None,0,,466075.jpg,2.3,191,61,0,106,0,0.0,Calafiori,1.4,181,69,False,None,4,0.94,d,1,3,100.0,111,13,14,165230,264,314632,6260,0.0,2.4,Calafiori,1
0,0,5,None,None,0,0.0,499169,None,,0,0,0,0,0.4,408,217,None,,0,3,1.3,0.8,0,0.00,0.0,0.00,0.0,0.00,0.80,4.8,0.0,Myles,0.3,328,156,2,12.0,0,0.6,433,214,597,False,3.2,427,210,15,,None,45,432,262,0,0,None,0,,499169.jpg,0.5,444,223,0,241,0,0.0,Lewis-Skelly,0.1,494,187,False,None,0,0.0,a,1,3,2.0,371,202,1,7219,189,6166,281,0.1,0.2,Lewis-Skelly,1
0,1,61,100,75,0,0.0,195384,None,,0,0,0,0,47.8,230,140,None,,0,3,4.3,2.8,1,0.31,0.1,1.33,0.43,1.02,3.50,1.13,0.33,Mikel,3.3,78,29,5,1.62,1,20.7,240,119,633,False,94.2,222,93,278,,2024-11-08T15:00:08.397380Z,60,79,52,0,0,None,0,,195384.jpg,2.6,161,69,0,200,0,0.0,Merino,0.1,449,165,False,None,3,0.97,a,1,3,64.0,165,101,13,16505,832,9160,1617,0.6,2.2,Merino,1
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,593,260,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,544,215,0,0,0,0.0,597,258,638,False,0.0,594,255,0,,None,45,431,261,0,0,None,0,,498046.jpg,0.0,600,261,0,152,0,0,Oulad M'hand,0.0,622,273,False,None,0,0,a,1,3,0.0,574,250,0,1674,33,1148,53,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,609,65,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,563,70,0,0,0,0.0,613,71,639,False,0.0,610,71,0,,None,45,455,19,0,0,None,0,,551221.jpg,0.0,616,71,0,241,0,0,Setford,0.0,549,68,False,None,0,0,a,1,3,0.0,591,60,0,2054,80,1789,117,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,502,191,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,439,171,0,0,0,0.0,519,192,657,False,0.0,516,192,0,,None,40,664,210,0,0,None,0,,588793.jpg,0.0,522,190,0,2,0,0,Kacurri,0.1,498,181,False,None,0,0,a,1,3,0.0,468,178,0,7439,272,3983,274,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,503,192,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,440,172,0,0,0,0.0,520,193,658,False,0.0,517,193,0,,None,40,666,212,0,0,None,0,,606745.jpg,0.0,523,191,0,241,0,0,Heaven,0.0,520,186,False,None,0,0,a,1,3,0.0,470,180,0,4738,227,2701,227,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,620,281,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,574,238,0,0,0,0.0,624,279,659,False,0.0,621,276,0,,None,45,469,291,0,0,None,0,,588796.jpg,0.0,626,281,0,152,0,0,Kabia,0.0,626,275,False,None,0,0,a,1,3,0.0,602,272,0,1638,72,942,76,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,484,175,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,418,152,0,0,0,0.0,501,176,662,False,0.0,498,176,0,,None,40,643,191,0,0,None,0,,499167.jpg,0.0,503,173,0,241,0,0,Nichols,0.0,565,196,False,None,0,0,a,1,3,0.0,447,159,0,2349,152,1091,123,0.0,0.0,Nichols,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,572,47,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,522,44,0,0,0,0.0,577,47,665,False,0.0,574,47,0,,None,45,403,66,0,0,None,0,,461025.jpg,0.0,580,49,0,241,0,0,Butler-Oyedeji,0.2,362,55,False,None,0,0,a,1,3,0.0,551,47,0,29699,2520,11049,1896,0.0,0.0,Butler-Oyedeji,0
2,0,72,100,100,1,0.18,215711,3,,0,0,-2,2,121.7,111,82,4,,0,3,2.3,1.3,2,1.31,0.24,1.75,0.32,0.44,6.03,1.09,0.08,Leon,2.3,148,62,8,1.44,0,26.5,196,101,28,False,60.4,280,129,500,,2024-10-04T14:00:05.587137Z,63,58,36,0,0,None,0,,215711.jpg,2.1,217,95,0,107,0,0.0,Bailey,1.0,203,62,False,None,7,1.26,a,2,7,85.0,128,84,21,124019,2385,382486,3128,0.4,3.3,Bailey,2
1,0,57,50,0,1,0.33,88894,None,,0,0,-3,3,65.8,183,115,None,,0,3,0.8,0.0,0,0.20,0.07,0.95,0.32,0.75,1.84,0.61,0.25,Ross,1.7,187,86,3,1.0,1,24.8,204,105,29,False,88.8,231,100,271,Knock - 50% chance of playing,2024-11-01T16:30:07.356966Z,52,162,97,0,0,None,0,,88894.jpg,1.9,247,110,0,241,0,0.0,Barkley,0.3,315,105,False,None,1,0.33,d,2,7,94.0,119,77,15,15685,27,72184,1716,0.3,2.9,Barkley,3
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,638,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,613,264,0,0,0,0.0,644,290,30,False,0.0,643,289,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,286,187,0,0,None,0,,491287.jpg,0.0,644,290,0,None,0,0,Barrenechea,0.0,596,255,False,None,0,0,u,2,7,0.0,633,287,0,872,0,5064,24,0.0,0.0,Barrenechea,0
0,0,14,None,None,0,0.0,195546,None,,-1,1,-3,3,7.0,357,198,3,,0,3,0.0,-1.0,0,0.01,0.04,0.10,0.44,0.09,0.37,1.66,0.4,Emiliano,0.0,639,284,0,0.0,0,1.3,421,208,31,False,3.4,426,209,20,,None,52,167,102,0,0,None,0,,195546.jpg,1.0,405,201,0,10,0,0.0,Buendía Stati,0.1,457,167,False,None,0,0.0,a,2,7,3.0,363,200,4,5149,141,12484,243,0.0,0.8,Buendia,0
0,0,52,50,25,1,0.21,199796,None,,0,0,-1,1,33.0,262,79,None,,0,2,0.3,-0.1,0,0.16,0.03,0.19,0.04,0.03,5.07,1.07,0.01,Matty,0.7,277,92,4,0.85,0,9.9,313,102,32,False,57.4,283,100,425,Calf injury - 50% chance of playing,2024-11-04T00:00:07.281139Z,44,495,99,0,0,None,0,,199796.jpg,2.2,195,63,0,172,0,0.0,Cash,1.1,196,76,False,None,6,1.27,d,2,7,9.0,319,105,13,66053,108,270219,5867,0.2,3.0,Cash,1
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,554,233,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,504,186,0,0,0,0.0,560,231,33,False,0.0,557,228,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,364,229,0,0,None,0,,151589.jpg,0.0,563,234,0,None,0,0,Dendoncker,0.3,324,110,False,None,0,0,u,2,7,0.0,533,223,0,18187,0,84410,746,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,675,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,670,305,0,0,0,0.0,675,308,34,False,0.0,675,308,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,25,0,0,None,0,,243557.jpg,0.0,674,308,0,None,0,0,Diaby,0.0,606,262,False,None,0,0,u,2,7,0.0,675,308,0,0,0,3279,12,0.0,0.0,Diaby,0
0,0,29,100,100,1,0.19,165659,None,,0,0,0,0,5.5,365,120,None,,0,2,0.3,-0.7,1,0.04,0.01,0.49,0.1,0.45,7.38,1.42,0.09,Diego Carlos,0.3,325,110,9,1.73,0,10.8,299,99,35,False,64.6,272,98,468,,2024-09-25T21:30:06.256588Z,45,367,58,0,0,None,0,,165659.jpg,2.0,226,75,0,30,0,0.0,Santos Silva,0.5,265,98,False,None,4,0.77,a,2,7,37.0,221,60,12,32332,1743,55723,1325,0.1,2.7,Diego Carlos,0
3,6,152,None,None,2,0.21,101188,2,,0,0,2,-2,237.2,32,4,2,,2,2,3.0,2.0,2,1.80,0.19,2.32,0.25,0.52,10.80,1.16,0.06,Lucas,3.0,86,28,14,1.5,0,47.8,69,13,36,False,195.8,84,27,841,,None,47,331,41,0,0,None,0,,101188.jpg,3.4,85,20,0,73,0,0.0,Digne,9.3,48,18,False,None,11,1.18,a,2,7,44.0,206,51,37,1194941,35194,500661,18075,0.6,7.9,Digne,3
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,649,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,628,277,0,0,0,0.0,652,296,37,False,0.0,651,295,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,225,144,0,0,None,0,,461421.jpg,0.0,652,296,0,None,0,0,Dobbin,0.0,668,301,False,None,0,0,u,2,7,0.0,646,294,0,0,0,259,2,0.0,0.0,Dobbin,0
0,5,127,None,None,0,0.0,476344,None,,0,0,0,0,24.3,284,33,None,,0,4,1.0,0.0,1,0.18,0.06,2.56,0.83,2.38,5.77,1.87,0.77,Jhon,1.0,266,35,9,2.91,4,31.8,153,23,38,False,150.4,146,18,278,,None,60,81,23,0,0,None,0,,476344.jpg,2.8,142,24,0,48,0,0.0,Durán,3.5,96,15,False,None,0,0.0,a,2,7,142.0,79,24,31,952243,5471,692170,31886,0.2,5.2,Duran,1
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,475,36,None,,0,1,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,408,46,0,0,0,0.0,492,53,39,False,0.0,489,53,0,,None,40,632,64,0,0,None,0,,462492.jpg,0.0,493,53,0,13,0,0,Gauci,0.8,217,30,False,None,0,0,a,2,7,0.0,437,27,0,57340,488,39607,1443,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,444,157,None,,0,2,0.0,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,376,132,0,0,0,0.0,462,158,40,False,0.0,459,158,0,,None,40,594,164,0,0,None,0,,123354.jpg,0.0,465,156,0,241,0,0,Hause,0.6,247,90,False,None,0,0,a,2,7,0.0,405,139,0,32906,343,41318,1156,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,666,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,650,291,0,0,0,0.0,667,304,41,False,0.0,667,304,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,141,83,0,0,None,0,,469247.jpg,0.0,666,304,0,None,0,0,Iling-Junior,0.0,590,252,False,None,0,0,u,2,7,0.0,663,302,0,342,0,6532,15,0.0,0.0,Iling Jr,0
0,0,9,50,100,0,0.0,226944,None,,0,0,0,0,1.8,393,210,None,,0,3,0.3,-0.3,0,0.01,0.03,0.01,0.03,0.00,0.92,2.51,0.0,Boubacar,0.7,296,143,3,8.18,0,0.9,429,213,42,False,6.4,409,201,33,Hamstring injury - 50% chance of playing,2024-11-11T16:00:06.089849Z,50,212,134,0,0,None,0,,226944.jpg,0.7,437,220,0,73,0,0.0,Kamara,0.0,625,274,False,None,0,0.0,d,2,7,0.0,640,290,2,1417,136,1006,209,0.1,0.4,Kamara,1
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,479,173,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,412,149,0,0,0,0.0,496,174,43,False,0.0,493,174,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,636,187,0,0,None,0,,465390.jpg,0.0,497,170,0,None,0,0,Kesler-Hayden,0.0,633,211,False,None,0,0,u,2,7,0.0,441,156,0,0,0,1454,19,0.0,0.0,Kesler-Hayden,0
0,1,108,100,100,0,0.0,199798,None,,-1,1,-1,1,56.6,208,55,None,,1,2,1.0,0.0,1,0.33,0.04,0.68,0.08,0.35,11.29,1.24,0.04,Ezri,1.0,241,77,16,1.75,1,28.2,186,52,44,False,168.0,120,49,821,,2024-10-06T22:00:07.014898Z,44,496,100,0,0,None,0,,199798.jpg,2.0,224,73,0,241,0,0.0,Konsa Ngoyo,10.0,47,17,False,None,10,1.1,a,2,7,57.0,179,38,20,818200,10194,1030896,23035,0.2,4.5,Konsa,0
0,0,26,75,None,0,0.0,441302,None,,0,0,-3,3,94.7,145,31,None,,0,2,0.5,-0.3,1,0.70,0.41,0.71,0.42,0.01,2.68,1.58,0.01,Ian,0.7,287,96,3,1.76,0,15.1,269,89,45,False,38.4,324,115,153,Knock - 75% chance of playing,2024-11-14T10:00:07.838636Z,47,338,44,0,0,None,0,,441302.jpg,1.0,385,134,0,152,0,0.0,Maatsen,1.6,161,60,False,None,0,0.0,d,2,7,18.0,282,87,9,65449,583,272497,4761,0.1,1.9,Maatsen,0
