assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,1998-12-17,7,426,True,True,100,100,10,0.44,184029,3,,0,0,-3,3,860.9,10,9,1,,0,3,0.0,8.1,11,6.27,0.28,10.75,0.48,4.48,16.99,0.75,0.2,Martin,2.8,135,58,17,0.75,2,False,173.8,35,27,13,False,430.6,149,57,2036,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,11,8,p184029,0,0,2,0,,184029.jpg,3.5,95,47,0,161,False,0,0.0,Ødegaard,5.1,77,23,False,None,23,1.02,a,1,3,2021-08-20,445.0,64,41,90,1131845,4800,2186226,34110,0.3,11.0,Ødegaard,4
0,1995-09-15,9,512,True,True,100,100,12,0.35,154561,None,,0,0,1,-1,0.7,494,18,None,,2,1,0.0,7.7,7,0.01,0.0,0.01,0.0,0.00,29.01,0.85,0.0,David,2.6,137,12,29,0.85,0,False,68.7,206,11,15,False,685.4,37,11,3060,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,56,103,1,p154561,0,0,None,0,,154561.jpg,3.8,67,10,0,200,False,77,2.26,Raya Martin,28.5,7,1,False,None,34,1.0,a,1,3,2024-07-04,0.0,791,82,130,3871181,11445,3227093,145450,0.5,23.2,Raya,2
7,1999-01-14,12,547,True,True,100,100,10,0.35,204480,2,,0,0,-3,3,900.1,7,7,2,,0,3,0.0,8.9,8,5.47,0.19,8.14,0.28,2.67,23.87,0.84,0.09,Declan,3.2,109,43,27,0.95,2,False,184.6,26,20,16,False,616.8,62,19,2570,0,0,0,0,0,0,0,,2025-04-09T09:00:07.898311Z,62,57,31,p204480,0,0,None,0,,204480.jpg,3.3,111,53,1,241,False,0,0.0,Rice,3.5,103,31,False,None,30,1.05,a,1,3,2023-07-15,333.0,91,59,105,460196,6408,752444,34098,0.5,16.9,Rice,5
11,2001-09-05,18,478,True,True,100,100,6,0.37,223340,1,,0,0,5,-5,725.2,20,17,None,,4,3,0.0,7.3,2,6.84,0.42,12.72,0.78,5.88,12.87,0.8,0.36,Bukayo,2.4,159,68,17,1.06,6,False,200.6,18,13,17,False,566.4,76,27,1450,0,0,0,0,0,0,0,,2025-04-09T09:00:07.942776Z,105,4,3,p223340,0,0,1,0,,223340.jpg,5.7,8,4,0,241,False,0,0.0,Saka,19.8,16,6,False,None,17,1.06,a,1,3,2018-11-28,715.0,27,16,119,7677895,24408,8312523,413564,0.2,11.3,Saka,3
0,2001-03-24,14,538,True,True,100,100,12,0.38,462424,None,,0,0,6,-6,146.9,232,61,None,,3,2,0.0,7.7,7,1.27,0.04,3.69,0.12,2.42,25.33,0.81,0.08,William,2.6,140,36,25,0.8,2,False,90.2,145,39,18,False,635.8,56,22,2814,0,0,0,0,0,0,0,,2025-01-18T23:00:07.959087Z,66,40,3,p462424,0,0,None,0,,462424.jpg,4.0,53,6,1,73,False,0,0.0,Saliba,29.5,5,1,False,None,32,1.02,a,1,3,2019-07-25,116.0,237,65,127,3953201,22783,4630559,212384,0.4,19.2,Saliba,2
3,1993-06-13,8,513,True,True,100,100,8,0.3,167199,None,,0,0,-1,1,326.4,106,79,None,,0,3,0.0,8.1,2,2.20,0.08,4.20,0.15,2.00,24.81,0.92,0.07,Thomas,2.8,125,51,25,0.92,4,False,105.9,112,66,20,False,558.8,80,29,2433,0,0,0,0,0,0,0,,2025-04-12T20:00:08.101021Z,49,249,157,p167199,0,0,None,0,,167199.jpg,3.2,120,55,0,81,False,0,0.0,Partey,0.7,239,74,False,None,27,1.0,a,1,3,2020-10-05,170.0,178,110,99,304448,346,281867,4501,0.6,20.2,Thomas,4
0,1997-06-05,0,63,True,True,100,100,1,0.52,192895,None,,0,0,-2,2,90.5,289,83,None,,0,2,0.0,6.1,2,0.50,0.26,0.71,0.37,0.21,1.47,0.76,0.11,Kieran,1.8,204,58,0,0.0,0,False,14.5,405,138,21,False,40.4,433,158,174,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,569,117,p192895,0,0,None,0,,192895.jpg,1.5,371,121,0,243,False,0,0.0,Tierney,0.1,469,163,False,None,1,0.52,a,1,3,2019-08-08,13.0,408,145,15,14628,170,10233,1797,0.4,3.5,Tierney,0
0,1998-11-05,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,507,187,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,716,256,0,0.0,0,False,1.0,520,182,22,False,0.4,540,191,6,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,302,37,p223723,0,0,None,0,,223723.jpg,1.0,503,176,0,108,False,0,0.0,Takehiro,0.0,600,207,False,None,0,0.0,i,1,3,2021-08-31,9.0,424,153,1,1968,26,8027,16,0.0,0.2,Tomiyasu,0
6,1994-12-04,16,500,True,True,100,100,10,0.4,116216,4,,0,0,-3,3,543.4,50,41,None,,2,3,0.0,16.9,24,3.50,0.14,9.64,0.38,6.14,19.96,0.79,0.24,Leandro,7.2,11,4,23,0.91,8,False,180.6,30,23,23,False,543.4,89,33,2265,0,0,0,0,0,0,0,,2024-11-21T08:30:08.540890Z,67,37,18,p116216,0,0,4,0,,116216.jpg,4.0,54,25,1,21,False,0,0.0,Trossard,3.3,104,32,False,None,25,0.99,a,1,3,2023-01-20,723.0,25,14,136,1040396,27206,896776,44305,1.1,20.3,Trossard,2
1,1997-10-08,0,150,True,True,100,100,4,0.42,198869,None,,0,0,-4,4,108.4,268,74,None,,0,2,0.0,5.7,6,0.54,0.06,0.94,0.1,0.40,11.23,1.18,0.04,Benjamin,1.6,228,64,8,0.84,0,False,33.8,318,102,24,False,165.8,317,118,853,0,0,0,0,0,0,0,,2025-04-12T20:00:08.123863Z,61,74,6,p198869,0,0,None,0,,198869.jpg,2.8,168,45,0,241,False,0,0.0,White,2.2,134,50,False,None,9,0.95,a,1,3,2021-07-30,64.0,301,92,37,177334,2072,1001094,3150,0.3,6.1,White,2
1,1996-12-15,2,122,True,True,100,100,4,0.81,206325,None,,0,0,-2,2,63.3,331,106,None,,1,2,0.0,9.3,11,0.26,0.05,0.54,0.11,0.28,2.36,0.48,0.06,Oleksandr,3.4,98,25,0,0.0,0,False,17.0,393,133,25,False,55.0,418,149,443,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,298,35,p206325,0,0,None,0,,206325.jpg,3.0,144,37,0,225,False,0,0.0,Zinchenko,0.9,218,84,False,None,4,0.81,a,1,3,2022-07-22,53.0,314,102,36,104804,1202,318125,1721,0.7,7.5,Zinchenko,1
0,1989-07-19,0,30,True,True,0,100,0,0.0,69752,None,,0,0,-4,4,0.0,639,65,None,,0,1,0.0,2.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,536,66,2,1.0,0,False,7.8,444,35,73,False,77.8,399,35,180,0,0,0,0,0,0,0,Ineligible to face his parent club on 3/5. - Expected back 11 May,2025-04-25T00:00:07.994709Z,41,624,36,p69752,0,0,None,0,,69752.jpg,3.5,88,14,0,30,False,11,5.5,Murara Neto,0.7,244,32,False,None,2,1.0,n,1,3,2024-08-30,0.0,603,47,7,92020,88,258360,960,0.0,1.7,Neto,0
2,1994-12-08,0,51,True,True,100,100,1,0.21,103955,None,,0,0,-3,3,117.6,258,161,3,,0,3,0.0,4.9,2,0.46,0.1,1.78,0.38,1.32,3.70,0.79,0.28,Raheem,1.2,269,125,3,0.64,0,False,29.1,346,170,186,False,63.6,413,191,424,0,0,0,0,0,0,0,,2025-03-08T20:00:09.918533Z,67,36,17,p103955,0,0,None,0,,103955.jpg,1.5,385,184,0,241,False,0,0.0,Sterling,0.8,228,72,False,None,6,1.27,a,1,3,2024-08-30,112.0,243,135,23,54928,113,163423,421,0.2,3.4,Sterling,1
1,2002-05-19,1,133,True,True,25,25,1,0.1,466075,None,,0,0,-2,2,116.2,259,68,None,,1,2,0.0,0.6,0,0.68,0.07,1.54,0.15,0.86,9.51,0.93,0.08,Riccardo,0.0,780,262,12,1.17,2,False,53.9,255,80,578,False,249.6,252,93,921,0,0,0,0,0,0,0,Knee injury - 25% chance of playing,2025-03-24T14:30:09.477149Z,58,92,8,p466075,0,0,None,0,,466075.jpg,2.2,264,85,0,106,False,0,0.0,Calafiori,1.2,188,73,False,None,11,1.07,d,1,3,2024-07-29,174.0,171,30,37,246311,38,422633,1157,0.0,6.4,Calafiori,4
0,2006-09-26,0,181,True,True,100,100,4,0.34,499169,None,,0,0,0,0,129.2,247,157,None,,0,3,0.0,5.7,3,0.42,0.04,0.54,0.05,0.12,11.26,0.95,0.01,Myles,1.6,227,104,12,1.01,1,False,31.5,335,167,597,False,141.2,341,155,1072,0,0,0,0,0,0,0,,2025-02-22T21:00:10.286547Z,45,424,264,p499169,0,0,None,0,,499169.jpg,1.6,357,165,2,241,False,0,0.0,Lewis-Skelly,0.4,296,88,False,None,12,1.01,a,1,3,2022-12-04,48.0,323,175,30,102488,1163,66399,5685,0.4,6.7,Lewis-Skelly,2
2,1996-06-22,8,301,True,True,100,100,4,0.26,195384,None,,0,0,1,-1,241.1,157,108,None,,1,3,0.0,9.3,4,1.14,0.07,5.61,0.36,4.47,12.69,0.82,0.29,Mikel,3.4,100,38,13,0.84,6,False,110.1,105,65,633,False,411.4,156,60,1391,0,0,0,0,0,0,0,,2025-01-27T01:00:09.275216Z,61,73,46,p195384,0,0,None,0,,195384.jpg,3.4,106,52,0,200,False,0,0.0,Merino,2.7,120,38,False,None,15,0.97,a,1,3,2024-08-27,449.0,62,40,85,651220,4456,254665,105771,0.6,13.9,Merino,2
0,2003-08-20,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,710,288,None,,0,3,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,644,242,0,0,0,False,0.0,715,288,638,False,0.0,715,288,0,0,0,0,0,0,0,0,,None,45,423,263,p498046,0,0,None,0,,498046.jpg,0.0,721,291,0,152,False,0,0,Oulad M'hand,0.0,677,277,False,None,0,0,a,1,3,2021-10-25,0.0,692,280,0,2647,14,2259,25,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,734,79,None,,0,1,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,674,82,0,0,0,False,0.0,740,82,639,False,0.0,740,82,0,0,0,0,0,0,0,0,,None,45,460,18,p551221,0,0,None,0,,551221.jpg,0.0,745,82,0,241,False,0,0,Setford,0.1,538,69,False,None,0,0,a,1,3,2024-07-24,0.0,719,70,0,4325,43,4758,59,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,620,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,515,199,0,0,0,False,0.0,635,233,657,False,0.0,635,233,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,713,219,p588793,0,0,None,0,,588793.jpg,0.0,642,233,0,2,False,0,0,Kacurri,0.1,548,191,False,None,0,0,u,1,3,2024-09-14,0.0,583,223,0,11257,0,10240,48,0.0,0.0,Kacurri,0
0,2005-12-10,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,746,315,None,,0,3,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,687,275,0,0,0,False,0.0,751,315,659,False,0.0,751,315,0,0,0,0,0,0,0,0,,None,45,474,300,p588796,0,0,None,0,,588796.jpg,0.0,755,318,0,152,False,0,0,Kabia,0.0,676,276,False,None,0,0,a,1,3,2024-09-14,0.0,730,308,0,2963,11,2512,21,0.0,0.0,Kabia,0
0,2006-07-26,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,596,212,None,,0,2,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,487,175,0,0,0,False,0.0,612,214,662,False,0.0,612,214,0,0,0,0,0,0,0,0,,None,40,680,190,p499167,0,0,None,0,,499167.jpg,0.0,619,214,0,241,False,0,0,Nichols,0.1,533,185,False,None,0,0,a,1,3,2024-07-24,0.0,557,201,0,6775,128,5120,159,0.0,0.0,Nichols,0
0,2003-01-04,0,5,True,True,None,None,0,0.0,461025,None,,0,0,0,0,0.0,692,60,None,,0,4,0.0,2.9,1,0.00,0.0,0.07,1.05,0.07,0.04,0.6,1.05,Nathan,0.2,389,37,0,0.0,0,False,2.0,503,54,665,False,3.0,524,55,6,0,0,0,0,0,0,0,,None,45,398,66,p461025,0,0,None,0,,461025.jpg,1.0,477,46,0,241,False,0,0.0,Butler-Oyedeji,0.2,387,61,False,None,0,0.0,a,1,3,2024-09-18,17.0,398,50,1,58370,202,47444,416,0.0,0.2,Butler-Oyedeji,0
0,1982-03-26,0,0,True,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,537,19,None,,0,5,0.0,15.7,17,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,6.6,17,10,0,0,0,False,0.0,562,19,735,False,0.0,562,19,0,5,5,20,1,0,0,6,,None,15,783,4,man51018,0,0,None,0,,100051017.jpg,0.0,571,19,0,200,False,0,0,Arteta,14.1,245,3,False,None,0,0,a,1,3,2019-12-22,0.0,491,19,81,234102,602,135248,53222,4.4,54.0,Arteta,0
0,2008-07-15,0,0,True,True,None,None,0,0,616059,None,,0,0,0,0,0.0,632,63,None,,0,1,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,529,64,0,0,0,False,0.0,647,76,756,False,0.0,647,76,0,0,0,0,0,0,0,0,,None,40,727,64,p616059,0,0,None,0,,616059.jpg,0.0,654,75,0,241,False,0,0,Porter,0.0,690,74,False,None,0,0,a,1,3,2024-09-18,0.0,596,45,0,1558,72,799,42,0.0,0.0,Porter,0
0,2004-10-01,0,0,True,True,None,None,0,0,538182,None,,0,0,0,0,0.0,727,302,None,,0,3,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimi,0.0,667,261,0,0,0,False,0.0,733,302,790,False,0.0,733,302,0,0,0,0,0,0,0,0,,None,45,452,285,p538182,0,0,None,0,,538182.jpg,0.0,738,305,0,241,False,0,0,Gower,0.0,797,343,False,None,0,0,a,1,3,2024-07-24,0.0,712,295,0,52,9,23,4,0.0,0.0,Gower,0
0,2003-09-23,0,0,True,True,None,None,0,0,514307,None,,0,0,0,0,0.0,713,291,None,,0,3,0.0,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,650,247,0,0,0,False,0.0,719,291,793,False,0.0,719,291,0,0,0,0,0,0,0,0,,None,45,432,270,p514307,0,0,None,0,,514307.jpg,0.0,724,294,0,104,False,0,0,Henry-Francis,0.0,799,345,False,None,0,0,a,1,3,2021-07-12,0.0,696,283,0,18,5,7,4,0.0,0.0,Jack Henry-Francis,0
2,1997-08-09,2,169,True,True,100,100,2,0.16,215711,3,,0,0,-3,3,234.8,161,111,4,,0,3,0.0,-1.0,0,2.92,0.23,4.65,0.37,1.73,13.91,1.11,0.14,Leon,0.0,787,342,19,1.51,1,False,69.8,203,104,28,False,144.4,337,151,1131,0,0,0,0,0,0,0,,2025-04-01T15:00:07.914260Z,62,60,34,p215711,0,0,None,0,,215711.jpg,2.0,298,134,0,107,False,0,0.0,Bailey,0.7,240,75,False,None,14,1.11,a,2,7,2021-08-04,323.0,93,61,46,181713,241,470553,570,0.0,7.4,Bailey,3
1,1993-12-05,5,156,True,True,100,100,1,0.16,88894,None,,0,0,-3,3,126.1,249,158,None,,1,3,0.0,-0.6,1,0.42,0.07,2.11,0.35,1.69,5.36,0.87,0.28,Ross,0.2,406,188,9,1.47,3,False,53.7,256,131,29,False,210.0,279,126,552,0,0,0,0,0,0,0,,2025-01-11T01:30:08.379812Z,52,163,96,p88894,0,0,None,0,,88894.jpg,2.4,237,101,0,241,False,0,0.0,Barkley,0.2,353,110,False,None,3,0.49,a,2,7,2024-07-01,202.0,154,97,41,26387,42,91479,72,0.0,7.9,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,770,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,731,306,0,0,0,False,0.0,773,330,30,False,0.0,773,330,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,275,176,p491287,0,0,None,0,,491287.jpg,0.0,773,330,0,None,False,0,0,Barrenechea,0.0,670,274,False,None,0,0,u,2,7,None,0.0,763,328,0,872,0,5333,2,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,409,217,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.0,756,323,2,2.02,0,False,5.2,469,222,31,False,16.4,482,223,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,180,107,p195546,0,0,None,0,,195546.jpg,0.9,528,246,0,10,False,0,0.0,Buendía Stati,0.1,519,191,False,None,0,0.0,u,2,7,2021-06-10,16.0,401,212,11,6966,0,17000,26,0.0,2.2,Buendia,1
1,1997-08-07,1,203,True,True,100,100,4,0.21,199796,None,,0,0,-1,1,156.7,221,54,None,,0,2,0.0,5.4,4,1.18,0.06,1.50,0.08,0.32,23.62,1.24,0.02,Matty,3.2,101,26,20,1.05,1,False,57.9,242,76,32,False,293.8,219,78,1709,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,509,91,p199796,0,0,None,0,,199796.jpg,2.5,206,63,0,172,False,0,0.0,Cash,1.1,203,79,False,None,20,1.05,a,2,7,2020-09-03,128.0,224,58,57,239265,1259,438759,5924,0.7,13.0,Cash,6
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,677,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,608,216,0,0,0,False,0.0,683,264,33,False,0.0,683,264,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,369,233,p151589,0,0,None,0,,151589.jpg,0.0,689,267,0,None,False,0,0,Dendoncker,0.2,384,123,False,None,0,0,u,2,7,None,0.0,657,256,0,18187,0,93846,55,0.0,0.0,Dendoncker,0
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,797,345,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,792,345,0,0,0,False,0.0,797,345,34,False,0.0,797,345,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,22,p243557,0,0,None,0,,243557.jpg,0.0,796,345,0,None,False,0,0,Diaby,0.0,686,280,False,None,0,0,u,2,7,None,0.0,797,345,0,0,0,3414,0,0.0,0.0,Diaby,0
