assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1998-12-17,7,357,True,True,100,100,9,0.47,184029,3,,0,0,-3,3,693.5,19,16,1,,0,3,3.7,3.2,5,5.19,0.27,8.95,0.47,3.76,14.06,0.73,0.2,Martin,3.2,111,42,13,0.68,2,False,141.5,49,34,13,False,358.8,158,59,1724,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,11,8,p184029,0,0,2,0,,184029.jpg,3.6,89,43,0,161,False,0,0.0,Ødegaard,5.2,70,20,False,None,20,1.04,a,1,3,2021-08-20,360.0,72,48,76,1014756,13739,2071454,6589,0.4,9.3,Ødegaard,3
0,1995-09-15,9,446,True,True,100,100,11,0.38,154561,None,,0,0,0,0,0.5,491,17,None,,2,1,4.7,4.2,6,0.01,0.0,0.01,0.0,0.00,24.77,0.85,0.0,David,4.2,69,5,24,0.83,0,False,61.7,198,10,15,False,615.4,35,10,2610,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,55,108,2,p154561,0,0,None,0,,154561.jpg,4.0,53,7,0,200,False,71,2.45,Raya Martin,26.2,10,1,False,None,29,1.0,a,1,3,2024-07-04,0.0,779,81,117,2880519,33593,2931031,14151,0.8,21.3,Raya,2
5,1999-01-14,11,472,True,True,100,100,9,0.38,204480,2,,0,0,-3,3,761.6,10,9,2,,0,3,4.7,4.2,3,5.01,0.21,7.00,0.29,1.99,19.67,0.82,0.08,Declan,4.2,70,26,22,0.92,2,False,153.9,39,27,16,False,521.6,68,20,2154,0,0,0,0,0,0,0,,2024-12-14T22:30:07.561621Z,62,57,32,p204480,0,0,None,0,,204480.jpg,3.3,112,52,1,241,False,0,0.0,Rice,2.9,114,36,False,None,25,1.04,a,1,3,2023-07-15,260.0,102,67,89,317039,4227,687484,3331,0.7,14.4,Rice,3
11,2001-09-05,16,435,True,True,50,0,6,0.43,223340,1,,0,0,2,-2,630.0,21,17,None,,4,3,0.2,0.0,0,5.60,0.4,9.77,0.7,4.17,10.52,0.75,0.3,Bukayo,0.0,785,340,13,0.92,5,False,174.9,18,14,17,False,516.2,73,25,1268,0,0,0,0,0,0,0,Hamstring injury - 50% chance of playing,2024-12-21T21:30:07.668871Z,102,4,3,p223340,0,0,1,0,,223340.jpg,6.7,3,2,0,241,False,0,0.0,Saka,8.5,43,11,False,None,16,1.14,d,1,3,2018-11-28,604.0,33,18,107,5236522,11794,7688944,4071,0.0,10.5,Saka,3
0,2001-03-24,14,466,True,True,100,100,11,0.42,462424,None,,0,0,2,-2,94.5,268,74,None,,3,2,5.7,5.2,9,0.88,0.03,2.95,0.11,2.07,21.09,0.8,0.08,William,5.2,39,12,20,0.76,2,False,72.5,166,47,18,False,527.2,65,25,2364,0,0,0,0,0,0,0,,2025-01-18T23:00:07.959087Z,62,67,4,p462424,0,0,None,0,,462424.jpg,4.2,41,5,1,73,False,0,0.0,Saliba,22.9,13,5,False,None,27,1.03,a,1,3,2019-07-25,101.0,231,63,114,2471272,45612,4279978,9922,0.8,18.4,Saliba,2
3,1993-06-13,6,456,True,True,100,100,7,0.29,167199,None,,0,0,-1,1,316.1,101,76,None,,0,3,2.0,1.5,2,2.11,0.09,3.76,0.16,1.65,21.95,0.9,0.07,Thomas,1.5,228,101,22,0.91,3,False,94.9,113,69,20,False,487.4,88,32,2185,0,0,0,0,0,0,0,,2024-11-30T22:00:07.258906Z,49,252,159,p167199,0,0,None,0,,167199.jpg,3.0,139,58,0,81,False,0,0.0,Partey,0.8,233,75,False,None,24,0.99,a,1,3,2020-10-05,142.0,183,112,85,292581,339,268901,983,0.3,17.3,Thomas,4
0,1997-06-05,0,23,True,True,100,100,0,0.0,192895,None,,0,0,-2,2,37.7,351,114,None,,0,2,1.3,0.8,1,0.28,0.33,0.49,0.58,0.21,1.21,1.41,0.25,Kieran,0.8,297,87,0,0.0,0,False,6.5,444,153,21,False,15.8,471,171,77,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,571,121,p192895,0,0,None,0,,192895.jpg,1.0,455,163,0,243,False,0,0.0,Tierney,0.0,553,191,False,None,0,0.0,a,1,3,2019-08-08,11.0,405,143,6,5173,98,7469,67,0.2,1.4,Tierney,0
0,1998-11-05,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,500,184,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,695,251,0,0.0,0,False,1.0,510,179,22,False,0.4,527,187,6,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,305,36,p223723,0,0,None,0,,223723.jpg,1.0,488,170,0,108,False,0,0.0,Takehiro,0.0,600,206,False,None,0,0.0,i,1,3,2021-08-31,9.0,412,145,1,1857,27,7928,17,0.0,0.2,Tomiyasu,0
6,1994-12-04,10,382,True,True,100,100,9,0.43,116216,4,,0,0,-2,2,503.3,49,41,None,,1,3,2.7,2.2,3,3.10,0.15,7.76,0.37,4.66,16.00,0.76,0.22,Leandro,2.2,176,70,18,0.85,4,False,144.9,46,32,23,False,405.2,137,49,1899,0,0,0,0,0,0,0,,2024-11-21T08:30:08.540890Z,68,32,15,p116216,0,0,4,0,,116216.jpg,3.4,101,47,1,21,False,0,0.0,Trossard,3.1,109,34,False,None,21,1.0,a,1,3,2023-01-20,544.0,39,23,100,823361,4884,745644,9990,0.3,14.7,Trossard,2
1,1997-10-08,0,117,True,True,100,100,3,0.38,198869,None,,0,0,-4,4,57.3,319,97,None,,0,2,1.0,0.5,0,0.33,0.04,0.52,0.06,0.19,9.97,1.28,0.02,Benjamin,0.5,348,110,7,0.9,0,False,22.5,354,118,24,False,133.4,325,118,703,0,0,0,0,0,0,0,,2024-11-14T13:00:07.861117Z,61,73,5,p198869,0,0,None,0,,198869.jpg,2.6,190,56,0,241,False,0,0.0,White,2.1,138,50,False,None,7,0.9,a,1,3,2021-07-30,35.0,336,112,29,154593,906,989580,778,0.1,4.8,White,2
0,1996-12-15,0,72,True,True,100,100,2,0.62,206325,None,,0,0,-2,2,33.3,370,127,None,,0,2,1.0,0.5,0,0.12,0.04,0.28,0.09,0.16,2.07,0.64,0.05,Oleksandr,0.5,343,108,0,0.0,0,False,9.7,420,144,25,False,25.2,445,160,292,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,302,34,p206325,0,0,None,0,,206325.jpg,1.9,296,100,0,225,False,0,0.0,Zinchenko,0.9,222,84,False,None,2,0.62,a,1,3,2022-07-22,39.0,323,105,19,94287,226,314263,270,0.1,4.0,Zinchenko,1
0,1989-07-19,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,626,62,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,508,67,2,1.0,0,False,7.8,434,35,73,False,77.8,385,35,180,0,0,0,0,0,0,0,,2024-10-05T17:30:06.760449Z,41,621,39,p69752,0,0,None,0,,69752.jpg,3.5,90,12,0,30,False,11,5.5,Murara Neto,0.7,239,32,False,None,2,1.0,a,1,3,2024-08-30,0.0,593,46,7,90511,263,253296,391,0.0,1.7,Neto,0
1,1994-12-08,0,37,True,True,100,0,1,0.3,103955,None,,0,0,-3,3,81.2,284,172,3,,0,3,1.0,0.0,0,0.37,0.11,1.41,0.42,1.04,2.22,0.66,0.31,Raheem,0.5,350,167,2,0.59,0,False,21.8,358,177,186,False,39.8,421,191,303,0,0,0,0,0,0,0,,2025-03-08T20:00:09.918533Z,67,36,17,p103955,0,0,None,0,,103955.jpg,1.4,394,190,0,241,False,0,0.0,Sterling,0.8,226,72,False,None,4,1.19,a,1,3,2024-08-30,99.0,235,132,17,53396,198,161789,253,0.1,2.5,Sterling,1
1,2002-05-19,1,133,True,True,100,100,1,0.1,466075,None,,0,0,-2,2,116.2,241,63,None,,1,2,1.0,0.5,0,0.68,0.07,1.54,0.15,0.86,9.51,0.93,0.08,Riccardo,0.5,347,109,12,1.17,2,False,53.9,226,71,578,False,249.6,223,83,921,0,0,0,0,0,0,0,,2025-01-12T22:00:08.460074Z,58,91,8,p466075,0,0,None,0,,466075.jpg,2.2,260,85,0,106,False,0,0.0,Calafiori,1.3,174,67,False,None,11,1.07,a,1,3,2024-07-29,174.0,153,25,37,245944,1487,405749,1567,0.1,6.4,Calafiori,4
0,2006-09-26,0,132,True,True,100,100,4,0.47,499169,None,,0,0,0,0,89.8,270,166,None,,0,3,1.0,0.5,3,0.29,0.03,0.33,0.03,0.04,7.33,0.87,0.0,Myles,0.5,336,158,7,0.83,1,False,24.5,343,172,597,False,119.6,335,150,762,0,0,0,0,0,0,0,,2025-02-22T21:00:10.286547Z,45,425,267,p499169,0,0,None,0,,499169.jpg,1.6,350,161,2,241,False,0,0.0,Lewis-Skelly,0.3,318,98,False,None,9,1.06,a,1,3,2022-12-04,39.0,322,176,22,73175,2807,46970,1106,0.1,4.9,Lewis-Skelly,2
1,1996-06-22,5,242,True,True,100,100,4,0.32,195384,None,,0,0,0,0,210.0,159,108,None,,1,3,4.5,4.0,9,1.01,0.08,4.77,0.38,3.76,10.52,0.83,0.3,Mikel,4.0,83,29,11,0.87,5,False,92.8,117,71,633,False,327.8,172,69,1140,0,0,0,0,0,0,0,,2025-01-27T01:00:09.275216Z,60,77,50,p195384,0,0,None,0,,195384.jpg,3.2,119,55,0,200,False,0,0.0,Merino,0.9,221,71,False,None,12,0.95,a,1,3,2024-08-27,391.0,62,39,68,154535,21381,63148,3426,0.7,11.3,Merino,2
0,2003-08-20,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,700,285,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,624,234,0,0,0,False,0.0,704,284,638,False,0.0,705,285,0,0,0,0,0,0,0,0,,None,45,424,266,p498046,0,0,None,0,,498046.jpg,0.0,707,286,0,152,False,0,0,Oulad M'hand,0.0,677,276,False,None,0,0,a,1,3,2021-10-25,0.0,685,279,0,2542,26,2124,26,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,722,78,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,651,82,0,0,0,False,0.0,727,82,639,False,0.0,728,82,0,0,0,0,0,0,0,0,,None,45,457,18,p551221,0,0,None,0,,551221.jpg,0.0,729,82,0,241,False,0,0,Setford,0.1,540,69,False,None,0,0,a,1,3,2024-07-24,0.0,710,71,0,4085,26,4473,42,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,609,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,490,186,0,0,0,False,0.0,623,229,657,False,0.0,624,229,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,706,218,p588793,0,0,None,0,,588793.jpg,0.0,627,227,0,2,False,0,0,Kacurri,0.1,539,186,False,None,0,0,u,1,3,2024-09-14,0.0,575,219,0,11257,0,9883,65,0.0,0.0,Kacurri,0
0,2005-12-10,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,734,310,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,663,264,0,0,0,False,0.0,738,309,659,False,0.0,739,310,0,0,0,0,0,0,0,0,,None,45,471,299,p588796,0,0,None,0,,588796.jpg,0.0,739,311,0,152,False,0,0,Kabia,0.0,674,275,False,None,0,0,a,1,3,2024-09-14,0.0,721,305,0,2884,17,2358,19,0.0,0.0,Kabia,0
0,2006-07-26,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,586,210,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,464,164,0,0,0,False,0.0,601,211,662,False,0.0,602,211,0,0,0,0,0,0,0,0,,None,40,674,190,p499167,0,0,None,0,,499167.jpg,0.0,605,209,0,241,False,0,0,Nichols,0.1,543,189,False,None,0,0,a,1,3,2024-07-24,0.0,549,197,0,5823,111,4325,94,0.0,0.0,Nichols,0
0,2003-01-04,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,682,58,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,605,41,0,0,0,False,0.0,686,59,665,False,0.0,687,59,0,0,0,0,0,0,0,0,,None,45,399,66,p461025,0,0,None,0,,461025.jpg,0.0,689,62,0,241,False,0,0,Butler-Oyedeji,0.2,379,59,False,None,0,0,a,1,3,2024-09-18,0.0,666,59,0,57003,176,44638,374,0.0,0.0,Butler-Oyedeji,0
0,1982-03-26,0,0,True,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,528,19,None,,0,5,5.0,4.5,9,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,4.5,55,13,0,0,0,False,0.0,549,19,735,False,0.0,550,19,0,4,2,10,1,0,0,4,,None,15,773,4,man51018,0,0,None,0,,100051017.jpg,0.0,555,19,0,200,False,0,0,Arteta,3.7,406,10,False,None,0,0,a,1,3,2019-12-22,0.0,484,19,48,113085,733,76783,551,3.0,32.0,Arteta,0
0,2008-07-15,0,0,True,True,None,None,0,0,616059,None,,0,0,0,0,0.0,620,60,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,502,65,0,0,0,False,0.0,634,75,756,False,0.0,635,75,0,0,0,0,0,0,0,0,,None,40,719,64,p616059,0,0,None,0,,616059.jpg,0.0,638,75,0,241,False,0,0,Porter,0.0,707,74,False,None,0,0,a,1,3,2024-09-18,0.0,587,44,0,1108,65,425,32,0.0,0.0,Porter,0
2,1997-08-09,2,169,True,True,100,100,2,0.16,215711,3,,0,0,-3,3,234.8,138,96,4,,0,3,0.7,0.0,0,2.92,0.23,4.65,0.37,1.73,13.91,1.11,0.14,Leon,0.7,321,156,19,1.51,1,False,69.8,174,99,28,False,144.4,314,141,1131,0,0,0,0,0,0,0,,2025-02-21T15:00:08.865618Z,62,59,34,p215711,0,0,None,0,,215711.jpg,2.0,290,127,0,107,False,0,0.0,Bailey,0.8,231,73,False,None,14,1.11,a,2,7,2021-08-04,323.0,80,53,46,180430,365,465287,453,0.1,7.4,Bailey,3
1,1993-12-05,5,150,True,True,50,50,1,0.17,88894,None,,0,0,-3,3,115.5,243,152,None,,1,3,0.0,0.0,0,0.41,0.07,2.09,0.35,1.68,5.36,0.89,0.28,Ross,0.0,742,316,9,1.49,3,False,50.3,241,121,29,False,203.4,261,118,544,0,0,0,0,0,0,0,Calf injury - 50% chance of playing,2025-01-11T01:30:08.379812Z,52,160,96,p88894,0,0,None,0,,88894.jpg,2.5,199,83,0,241,False,0,0.0,Barkley,0.2,349,110,False,None,3,0.5,d,2,7,2024-07-01,185.0,143,89,40,26046,5,90995,88,0.0,7.7,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,759,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,714,297,0,0,0,False,0.0,762,324,30,False,0.0,762,324,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,280,180,p491287,0,0,None,0,,491287.jpg,0.0,761,324,0,None,False,0,0,Barrenechea,0.0,666,273,False,None,0,0,u,2,7,None,0.0,752,323,0,872,0,5318,2,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,398,213,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.0,736,311,2,2.02,0,False,5.2,459,218,31,False,16.4,470,217,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,179,107,p195546,0,0,None,0,,195546.jpg,0.9,513,241,0,10,False,0,0.0,Buendía Stati,0.1,519,191,False,None,0,0.0,u,2,7,2021-06-10,16.0,388,207,11,6966,0,16820,36,0.0,2.2,Buendia,1
1,1997-08-07,1,143,True,True,100,100,2,0.13,199796,None,,0,0,-1,1,133.9,227,58,None,,0,2,0.7,0.0,0,1.00,0.06,1.23,0.07,0.23,21.11,1.36,0.01,Matty,0.7,313,94,18,1.16,1,False,49.3,245,77,32,False,247.8,226,85,1395,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,505,91,p199796,0,0,None,0,,199796.jpg,2.2,246,81,0,172,False,0,0.0,Cash,0.9,216,81,False,None,16,1.03,a,2,7,2020-09-03,111.0,221,57,41,203075,359,424593,655,0.2,9.3,Cash,6
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,666,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,587,209,0,0,0,False,0.0,670,260,33,False,0.0,671,261,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,370,236,p151589,0,0,None,0,,151589.jpg,0.0,673,262,0,None,False,0,0,Dendoncker,0.2,382,124,False,None,0,0,u,2,7,None,0.0,649,255,0,18187,0,93445,58,0.0,0.0,Dendoncker,0
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,787,340,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,777,338,0,0,0,False,0.0,787,340,34,False,0.0,787,340,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,44,23,p243557,0,0,None,0,,243557.jpg,0.0,785,340,0,None,False,0,0,Diaby,0.0,681,279,False,None,0,0,u,2,7,None,0.0,787,340,0,0,0,3413,2,0.0,0.0,Diaby,0
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,446,153,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,588,239,15,1.63,0,False,21.5,360,120,35,False,150.6,310,114,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,371,56,p165659,0,0,None,0,,165659.jpg,2.1,263,86,0,30,False,0,0.0,Santos Silva,0.3,321,120,False,None,8,0.87,u,2,7,2022-06-10,54.0,292,91,21,50956,0,94507,148,0.0,4.7,Diego Carlos,1
5,1993-07-20,6,321,True,True,None,None,4,0.17,101188,2,,0,0,0,0,533.6,41,7,2,,2,2,2.3,0.0,0,3.56,0.16,4.36,0.19,0.80,31.76,1.39,0.03,Lucas,2.3,157,51,34,1.49,0,False,109.9,86,13,36,False,454.0,105,41,2059,0,0,0,0,0,0,0,,None,45,366,54,p101188,0,0,None,0,,101188.jpg,2.7,172,53,0,73,False,0,0.0,Digne,6.3,58,21,False,None,25,1.09,a,2,7,2022-01-13,112.0,218,55,75,1949014,3913,1566141,8387,0.5,16.7,Digne,3
