assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,1998-12-17,7,372,True,True,100,100,9,0.45,184029,3,,0,0,-3,3,727.0,16,13,1,,0,3,3.8,3.8,2,5.47,0.27,9.51,0.47,4.04,15.05,0.75,0.2,Martin,3.3,109,37,14,0.69,2,False,147.1,46,33,13,False,366.4,156,59,1814,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,11,8,p184029,0,0,2,0,,184029.jpg,3.5,94,46,0,161,False,0,0.0,Ødegaard,5.3,74,22,False,None,21,1.04,a,1,3,2021-08-20,375.0,69,45,78,1063144,14841,2104590,18206,0.4,9.5,Ødegaard,3
0,1995-09-15,9,457,True,True,100,100,11,0.37,154561,None,,0,0,0,0,0.6,489,17,None,,2,1,4.2,4.2,2,0.01,0.0,0.01,0.0,0.00,25.76,0.86,0.0,David,3.7,90,8,25,0.83,0,False,63.8,199,11,15,False,636.6,33,11,2700,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,55,107,2,p154561,0,0,None,0,,154561.jpg,4.0,54,8,0,200,False,73,2.43,Raya Martin,30.3,6,1,False,None,30,1.0,a,1,3,2024-07-04,0.0,781,81,119,3424248,188953,3006557,32546,0.7,21.6,Raya,2
5,1999-01-14,11,481,True,True,100,100,9,0.36,204480,2,,0,0,-3,3,791.9,10,9,2,,0,3,5.2,5.2,1,5.13,0.21,7.40,0.3,2.27,20.66,0.83,0.09,Declan,4.7,52,20,23,0.92,2,False,159.5,35,24,16,False,530.6,71,23,2244,0,0,0,0,0,0,0,,2024-12-14T22:30:07.561621Z,62,57,31,p204480,0,0,None,0,,204480.jpg,3.2,119,56,1,241,False,0,0.0,Rice,2.9,113,35,False,None,26,1.04,a,1,3,2023-07-15,277.0,96,62,90,334248,6689,701042,7777,0.8,14.5,Rice,4
11,2001-09-05,18,461,True,True,100,100,6,0.42,223340,1,,2,-2,4,-4,635.4,24,19,None,,4,3,3.2,3.2,8,5.72,0.4,10.66,0.74,4.94,11.27,0.79,0.34,Bukayo,2.7,151,56,14,0.98,6,False,182.5,18,14,17,False,551.4,60,17,1292,0,0,0,0,0,0,0,,2024-12-21T21:30:07.668871Z,104,4,3,p223340,0,0,1,0,,223340.jpg,6.8,3,2,0,241,False,0,0.0,Saka,19.0,20,6,False,None,16,1.11,a,1,3,2018-11-28,639.0,30,17,115,6478771,770208,7743425,9912,0.3,11.1,Saka,3
0,2001-03-24,14,475,True,True,100,100,11,0.4,462424,None,,2,-2,4,-4,97.3,268,74,None,,3,2,4.8,4.8,2,0.90,0.03,3.05,0.11,2.15,22.08,0.81,0.08,William,4.3,65,13,21,0.77,2,False,74.7,168,46,18,False,542.8,66,26,2454,0,0,0,0,0,0,0,,2025-01-18T23:00:07.959087Z,64,51,3,p462424,0,0,None,0,,462424.jpg,4.1,48,6,1,73,False,0,0.0,Saliba,28.4,7,1,False,None,28,1.03,a,1,3,2019-07-25,105.0,232,62,116,3159813,552435,4341052,24332,0.7,18.1,Saliba,2
3,1993-06-13,6,470,True,True,100,100,7,0.28,167199,None,,0,0,-1,1,319.9,102,77,None,,0,3,2.5,2.5,2,2.15,0.09,3.89,0.16,1.74,22.94,0.91,0.07,Thomas,2.0,184,74,23,0.91,3,False,97.3,116,71,20,False,503.0,84,31,2275,0,0,0,0,0,0,0,,2024-11-30T22:00:07.258906Z,49,250,158,p167199,0,0,None,0,,167199.jpg,3.0,140,59,0,81,False,0,0.0,Partey,0.7,238,76,False,None,25,0.99,a,1,3,2020-10-05,147.0,184,112,87,293667,594,272724,1873,0.4,17.8,Thomas,4
0,1997-06-05,0,23,True,True,100,100,0,0.0,192895,None,,0,0,-2,2,37.7,357,117,None,,0,2,1.2,1.2,0,0.28,0.33,0.49,0.58,0.21,1.21,1.41,0.25,Kieran,0.7,306,98,0,0.0,0,False,6.5,446,154,21,False,15.8,474,171,77,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,570,120,p192895,0,0,None,0,,192895.jpg,1.0,456,162,0,243,False,0,0.0,Tierney,0.0,550,191,False,None,0,0.0,a,1,3,2019-08-08,11.0,408,144,6,5548,255,7698,132,0.2,1.4,Tierney,0
0,1998-11-05,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,502,185,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,702,254,0,0.0,0,False,1.0,511,179,22,False,0.4,531,189,6,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,48,305,36,p223723,0,0,None,0,,223723.jpg,1.0,491,170,0,108,False,0,0.0,Takehiro,0.0,599,205,False,None,0,0.0,i,1,3,2021-08-31,9.0,414,146,1,1892,21,7961,21,0.0,0.2,Tomiyasu,0
6,1994-12-04,10,385,True,True,100,100,9,0.42,116216,4,,0,0,-2,2,503.6,51,43,None,,1,3,2.2,2.2,1,3.10,0.15,7.76,0.37,4.66,16.75,0.79,0.22,Leandro,1.7,221,105,19,0.89,4,False,145.3,48,34,23,False,407.2,141,52,1912,0,0,0,0,0,0,0,,2024-11-21T08:30:08.540890Z,68,31,15,p116216,0,0,4,0,,116216.jpg,3.4,99,48,1,21,False,0,0.0,Trossard,2.7,118,38,False,None,21,0.99,a,1,3,2023-01-20,546.0,39,23,101,839691,3969,810410,34693,0.3,14.9,Trossard,2
1,1997-10-08,0,117,True,True,75,100,3,0.38,198869,None,,0,0,-4,4,57.3,320,97,None,,0,2,0.4,0.5,0,0.33,0.04,0.52,0.06,0.19,9.97,1.28,0.02,Benjamin,0.0,774,262,7,0.9,0,False,22.5,356,119,24,False,133.4,331,121,703,0,0,0,0,0,0,0,Knee injury - 75% chance of playing,2025-04-01T22:00:08.098101Z,61,74,5,p198869,0,0,None,0,,198869.jpg,2.6,192,57,0,241,False,0,0.0,White,2.1,139,52,False,None,7,0.9,d,1,3,2021-07-30,35.0,339,114,29,157084,982,992197,1806,0.0,4.8,White,2
0,1996-12-15,0,72,True,True,100,100,2,0.62,206325,None,,0,0,-2,2,33.3,373,129,None,,0,2,0.5,0.5,0,0.12,0.04,0.28,0.09,0.16,2.07,0.64,0.05,Oleksandr,0.0,701,253,0,0.0,0,False,9.7,421,145,25,False,25.2,448,160,292,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,302,34,p206325,0,0,None,0,,206325.jpg,1.9,302,101,0,225,False,0,0.0,Zinchenko,0.9,221,84,False,None,2,0.62,a,1,3,2022-07-22,39.0,325,107,19,95264,775,314898,374,0.0,4.0,Zinchenko,1
0,1989-07-19,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,629,62,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,515,66,2,1.0,0,False,7.8,436,35,73,False,77.8,388,35,180,0,0,0,0,0,0,0,,2024-10-05T17:30:06.760449Z,41,622,39,p69752,0,0,None,0,,69752.jpg,3.5,88,12,0,30,False,11,5.5,Murara Neto,0.7,239,30,False,None,2,1.0,a,1,3,2024-08-30,0.0,597,46,7,91289,282,255051,756,0.0,1.7,Neto,0
1,1994-12-08,0,37,True,True,100,100,1,0.3,103955,None,,0,0,-3,3,81.2,287,173,3,,0,3,0.5,0.5,0,0.37,0.11,1.41,0.42,1.04,2.22,0.66,0.31,Raheem,0.0,784,339,2,0.59,0,False,21.8,361,177,186,False,39.8,423,192,303,0,0,0,0,0,0,0,,2025-03-08T20:00:09.918533Z,67,37,18,p103955,0,0,None,0,,103955.jpg,1.4,399,194,0,241,False,0,0.0,Sterling,0.8,225,72,False,None,4,1.19,a,1,3,2024-08-30,99.0,241,137,17,53744,161,162223,208,0.0,2.5,Sterling,1
1,2002-05-19,1,133,True,True,0,0,1,0.1,466075,None,,0,0,-2,2,116.2,244,63,None,,1,2,0.0,0.0,0,0.68,0.07,1.54,0.15,0.86,9.51,0.93,0.08,Riccardo,0.3,390,129,12,1.17,2,False,53.9,234,73,578,False,249.6,231,87,921,0,0,0,0,0,0,0,Knee injury - Unknown return date,2025-03-24T14:30:09.477149Z,58,91,8,p466075,0,0,None,0,,466075.jpg,2.2,257,83,0,106,False,0,0.0,Calafiori,1.3,177,68,False,None,11,1.07,i,1,3,2024-07-29,174.0,160,26,37,246133,80,414861,4179,0.1,6.4,Calafiori,4
0,2006-09-26,0,148,True,True,100,100,4,0.42,499169,None,,0,0,0,0,94.6,272,166,None,,0,3,2.5,2.5,2,0.31,0.03,0.35,0.03,0.04,8.32,0.88,0.0,Myles,2.0,180,72,8,0.85,1,False,25.5,341,171,597,False,124.6,337,152,852,0,0,0,0,0,0,0,,2025-02-22T21:00:10.286547Z,45,425,266,p499169,0,0,None,0,,499169.jpg,1.6,355,164,2,241,False,0,0.0,Lewis-Skelly,0.3,303,93,False,None,10,1.06,a,1,3,2022-12-04,39.0,324,176,24,83644,3741,53620,2939,0.4,5.3,Lewis-Skelly,2
1,1996-06-22,8,270,True,True,100,100,4,0.29,195384,None,,1,-1,1,-1,217.1,158,109,None,,1,3,7.5,7.5,10,1.07,0.08,4.90,0.36,3.83,11.51,0.84,0.28,Mikel,7.0,16,5,12,0.88,6,False,100.3,110,67,633,False,369.2,155,58,1230,0,0,0,0,0,0,0,,2025-01-27T01:00:09.275216Z,61,73,47,p195384,0,0,None,0,,195384.jpg,3.5,92,44,0,200,False,0,0.0,Merino,2.1,141,48,False,None,13,0.95,a,1,3,2024-08-27,417.0,61,38,78,317871,130612,89882,12004,1.1,12.8,Merino,2
0,2003-08-20,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,702,285,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,628,236,0,0,0,False,0.0,708,285,638,False,0.0,710,287,0,0,0,0,0,0,0,0,,None,45,424,265,p498046,0,0,None,0,,498046.jpg,0.0,714,288,0,152,False,0,0,Oulad M'hand,0.0,677,277,False,None,0,0,a,1,3,2021-10-25,0.0,688,279,0,2581,22,2168,18,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,725,78,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,656,82,0,0,0,False,0.0,732,82,639,False,0.0,734,82,0,0,0,0,0,0,0,0,,None,45,459,18,p551221,0,0,None,0,,551221.jpg,0.0,737,82,0,241,False,0,0,Setford,0.1,538,69,False,None,0,0,a,1,3,2024-07-24,0.0,714,71,0,4166,33,4563,43,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,612,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,497,191,0,0,0,False,0.0,628,232,657,False,0.0,630,232,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,707,218,p588793,0,0,None,0,,588793.jpg,0.0,634,230,0,2,False,0,0,Kacurri,0.1,542,188,False,None,0,0,u,1,3,2024-09-14,0.0,579,222,0,11257,0,10014,69,0.0,0.0,Kacurri,0
0,2005-12-10,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,737,311,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,669,267,0,0,0,False,0.0,743,311,659,False,0.0,745,313,0,0,0,0,0,0,0,0,,None,45,473,300,p588796,0,0,None,0,,588796.jpg,0.0,747,314,0,152,False,0,0,Kabia,0.0,673,275,False,None,0,0,a,1,3,2024-09-14,0.0,725,306,0,2918,20,2408,32,0.0,0.0,Kabia,0
0,2006-07-26,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,588,211,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,469,167,0,0,0,False,0.0,605,213,662,False,0.0,607,213,0,0,0,0,0,0,0,0,,None,40,675,190,p499167,0,0,None,0,,499167.jpg,0.0,611,211,0,241,False,0,0,Nichols,0.1,539,185,False,None,0,0,a,1,3,2024-07-24,0.0,552,199,0,6094,166,4540,104,0.0,0.0,Nichols,0
0,2003-01-04,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,684,59,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,609,42,0,0,0,False,0.0,690,60,665,False,0.0,692,60,0,0,0,0,0,0,0,0,,None,45,399,66,p461025,0,0,None,0,,461025.jpg,0.0,696,64,0,241,False,0,0,Butler-Oyedeji,0.2,384,60,False,None,0,0,a,1,3,2024-09-18,0.0,669,60,0,57381,201,45708,430,0.0,0.0,Butler-Oyedeji,0
0,1982-03-26,0,0,True,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,530,19,None,,0,5,7.5,7.5,8,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,7.0,14,6,0,0,0,False,0.0,553,19,735,False,0.0,555,19,0,4,2,12,1,0,0,5,,None,15,775,4,man51018,0,0,None,0,,100051017.jpg,0.0,561,19,0,200,False,0,0,Arteta,5.4,324,4,False,None,0,0,a,1,3,2019-12-22,0.0,487,19,56,115063,1022,77845,490,4.7,37.3,Arteta,0
0,2008-07-15,0,0,True,True,None,None,0,0,616059,None,,0,0,0,0,0.0,623,60,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,509,64,0,0,0,False,0.0,639,75,756,False,0.0,641,75,0,0,0,0,0,0,0,0,,None,40,720,64,p616059,0,0,None,0,,616059.jpg,0.0,645,75,0,241,False,0,0,Porter,0.0,701,74,False,None,0,0,a,1,3,2024-09-18,0.0,591,44,0,1272,83,554,58,0.0,0.0,Porter,0
0,2004-10-01,0,0,True,True,None,None,0,0,538182,None,,0,0,0,0,0.0,718,298,None,,0,3,1.7,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Jimi,0.0,649,253,0,0,0,False,0.0,725,298,790,False,0.0,727,300,0,0,0,0,0,0,0,0,,None,45,451,285,p538182,0,0,None,0,,538182.jpg,0.0,730,301,0,241,False,0,0,Gower,0.0,791,341,False,None,0,0,a,1,3,2024-07-24,0.0,707,293,0,9,9,5,5,0.0,0.0,Gower,0
2,1997-08-09,2,169,True,True,75,25,2,0.16,215711,3,,0,0,-3,3,234.8,146,101,4,,0,3,0.0,0.1,0,2.92,0.23,4.65,0.37,1.73,13.91,1.11,0.14,Leon,0.5,343,164,19,1.51,1,False,69.8,183,100,28,False,144.4,319,144,1131,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-04-01T15:00:07.914260Z,62,59,33,p215711,0,0,None,0,,215711.jpg,2.0,293,128,0,107,False,0,0.0,Bailey,0.8,234,74,False,None,14,1.11,d,2,7,2021-08-04,323.0,83,55,46,180836,35,467707,1491,0.1,7.4,Bailey,3
1,1993-12-05,5,150,True,True,75,50,1,0.17,88894,None,,0,0,-3,3,115.5,246,154,None,,1,3,-0.4,0.0,0,0.41,0.07,2.09,0.35,1.68,5.36,0.89,0.28,Ross,0.0,747,317,9,1.49,3,False,50.3,247,124,29,False,203.4,267,120,544,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-01-11T01:30:08.379812Z,52,164,97,p88894,0,0,None,0,,88894.jpg,2.5,206,88,0,241,False,0,0.0,Barkley,0.2,351,111,False,None,3,0.5,d,2,7,2024-07-01,185.0,148,93,40,26069,8,91162,84,0.0,7.7,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,761,325,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,718,298,0,0,0,False,0.0,764,325,30,False,0.0,764,325,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,278,178,p491287,0,0,None,0,,491287.jpg,0.0,764,325,0,None,False,0,0,Barrenechea,0.0,667,273,False,None,0,0,u,2,7,None,0.0,755,324,0,872,0,5320,2,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,401,213,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.0,741,312,2,2.02,0,False,5.2,464,220,31,False,16.4,473,220,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,181,108,p195546,0,0,None,0,,195546.jpg,0.9,516,244,0,10,False,0,0.0,Buendía Stati,0.1,518,191,False,None,0,0.0,u,2,7,2021-06-10,16.0,391,208,11,6966,0,16888,27,0.0,2.2,Buendia,1
1,1997-08-07,1,166,True,True,100,100,3,0.18,199796,None,,0,0,-1,1,149.1,212,53,None,,0,2,2.5,3.0,6,1.11,0.07,1.37,0.09,0.26,21.60,1.32,0.02,Matty,3.0,114,38,18,1.1,1,False,52.8,238,75,32,False,261.6,223,82,1475,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,505,91,p199796,0,0,None,0,,199796.jpg,2.4,217,69,0,172,False,0,0.0,Cash,1.0,215,82,False,None,17,1.04,a,2,7,2020-09-03,117.0,212,53,47,209463,5096,427957,1350,0.7,10.7,Cash,6
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,669,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,590,211,0,0,0,False,0.0,675,261,33,False,0.0,677,263,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,370,235,p151589,0,0,None,0,,151589.jpg,0.0,680,264,0,None,False,0,0,Dendoncker,0.2,381,122,False,None,0,0,u,2,7,None,0.0,652,255,0,18187,0,93593,75,0.0,0.0,Dendoncker,0
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,789,341,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,782,338,0,0,0,False,0.0,789,341,34,False,0.0,789,341,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,23,p243557,0,0,None,0,,243557.jpg,0.0,788,341,0,None,False,0,0,Diaby,0.0,681,280,False,None,0,0,u,2,7,None,0.0,789,341,0,0,0,3413,0,0.0,0.0,Diaby,0
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,448,153,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,591,239,15,1.63,0,False,21.5,362,122,35,False,150.6,312,114,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,371,57,p165659,0,0,None,0,,165659.jpg,2.1,265,87,0,30,False,0,0.0,Santos Silva,0.3,315,119,False,None,8,0.87,u,2,7,2022-06-10,54.0,297,94,21,50956,0,94751,102,0.0,4.7,Diego Carlos,1
