assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1998-12-17,6,287,True,True,100,100,7,0.46,184029,3,,0,0,-3,3,537.6,30,24,1,,0,3,3.5,3.5,3,4.06,0.27,7.23,0.48,3.17,10.81,0.71,0.21,Martin,3.0,124,46,11,0.72,2,False,111.9,61,41,13,False,293.8,171,69,1371,0,0,0,0,0,0,0,,2024-09-10T00:30:06.311550Z,82,11,8,p184029,0,0,2,0,,184029.jpg,3.7,79,37,0,161,False,0,0.0,Ødegaard,5.1,70,20,False,None,16,1.05,a,1,3,2021-08-20,285.0,73,47,63,928424,17286,1996878,12806,0.4,7.7,Ødegaard,2
0,1995-09-15,9,369,True,True,100,100,9,0.36,154561,None,,0,0,0,0,0.0,772,80,None,,2,1,6.8,6.8,7,0.01,0.0,0.01,0.0,0.00,21.42,0.86,0.0,David,6.3,22,2,22,0.88,0,False,51.9,211,13,15,False,518.8,41,13,2250,0,0,0,0,0,0,0,,2025-01-30T11:00:08.979724Z,55,107,2,p154561,0,0,None,0,,154561.jpg,4.0,57,8,0,200,False,61,2.44,Raya Martin,26.2,12,1,False,None,25,1.0,a,1,3,2024-07-04,0.0,769,80,100,2711778,54023,2766053,13074,1.1,18.2,Raya,2
5,1999-01-14,8,401,True,True,100,100,7,0.34,204480,2,,0,0,-3,3,633.3,14,13,2,,0,3,5.8,5.8,3,4.05,0.2,5.64,0.28,1.59,16.35,0.8,0.08,Declan,5.3,41,12,20,0.98,1,False,126.6,47,31,16,False,433.4,80,26,1829,0,0,0,0,0,0,0,,2024-12-14T22:30:07.561621Z,62,58,33,p204480,0,0,None,0,,204480.jpg,3.1,128,57,1,241,False,0,0.0,Rice,2.7,115,34,False,None,21,1.03,a,1,3,2023-07-15,204.0,115,75,72,273638,9164,658610,5735,0.9,11.6,Rice,3
11,2001-09-05,16,435,True,True,0,0,6,0.43,223340,1,,0,0,2,-2,630.0,16,14,None,,4,3,0.0,0.0,0,5.60,0.4,9.77,0.7,4.17,10.52,0.75,0.3,Bukayo,0.0,777,339,13,0.92,5,False,174.9,13,10,17,False,516.2,44,14,1268,0,0,0,0,0,0,0,Hamstring injury - Expected back 09 Mar,2024-12-21T21:30:07.668871Z,102,4,3,p223340,0,0,1,0,,223340.jpg,6.7,6,4,0,241,False,0,0.0,Saka,8.7,40,11,False,None,16,1.14,i,1,3,2018-11-28,604.0,22,13,107,5222797,496,7659799,9780,0.0,10.5,Saka,3
0,2001-03-24,9,388,True,True,100,100,9,0.4,462424,None,,0,0,2,-2,80.6,264,73,None,,3,2,6.2,6.2,6,0.81,0.04,2.69,0.12,1.88,17.74,0.79,0.08,William,5.7,33,6,18,0.81,2,False,61.9,172,52,18,False,446.8,72,25,2009,0,0,0,0,0,0,0,,2025-01-18T23:00:07.959087Z,62,67,4,p462424,0,0,None,0,,462424.jpg,4.0,60,7,1,73,False,0,0.0,Saliba,22.1,16,7,False,None,23,1.03,a,1,3,2019-07-25,89.0,223,58,93,2273991,44543,4164130,11630,0.9,15.0,Saliba,2
3,1993-06-13,6,416,True,True,100,100,6,0.28,167199,None,,0,0,-1,1,259.1,109,79,None,,0,3,5.2,5.2,3,1.63,0.08,3.20,0.15,1.57,19.51,0.91,0.07,Thomas,4.7,52,16,20,0.94,3,False,84.5,105,64,20,False,444.2,74,24,1925,0,0,0,0,0,0,0,,2024-11-30T22:00:07.258906Z,49,253,161,p167199,0,0,None,0,,167199.jpg,3.3,109,47,0,81,False,0,0.0,Partey,0.8,228,72,False,None,21,0.98,a,1,3,2020-10-05,139.0,171,104,79,285594,3966,257407,1908,1.0,16.1,Thomas,2
0,1997-06-05,0,15,True,True,100,100,0,0.0,192895,None,,0,0,-2,2,11.1,415,144,None,,0,2,1.2,1.2,1,0.23,1.22,0.23,1.22,0.00,0.26,1.38,0.0,Kieran,0.7,308,98,0,0.0,0,False,1.8,486,170,21,False,4.2,497,177,17,0,0,0,0,0,0,0,,2024-08-12T14:30:04.394338Z,43,574,124,p192895,0,0,None,0,,192895.jpg,1.0,441,157,0,243,False,0,0.0,Tierney,0.0,563,193,False,None,0,0.0,a,1,3,2019-08-08,2.0,444,163,3,4451,201,6841,118,0.2,0.7,Tierney,0
0,1998-11-05,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,487,179,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,693,246,0,0.0,0,False,1.0,502,175,22,False,0.4,518,183,6,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,305,35,p223723,0,0,None,0,,223723.jpg,1.0,477,166,0,108,False,0,0.0,Takehiro,0.0,595,204,False,None,0,0.0,i,1,3,2021-08-31,9.0,394,136,1,1711,38,7804,37,0.0,0.2,Tomiyasu,0
6,1994-12-04,10,341,True,True,100,100,7,0.41,116216,4,,1,-1,-1,1,380.0,61,47,None,,1,3,4.2,4.2,6,2.66,0.16,6.11,0.36,3.45,12.65,0.74,0.2,Leandro,3.7,93,35,16,0.94,4,False,119.9,52,35,23,False,383.6,112,40,1539,0,0,0,0,0,0,0,,2024-11-21T08:30:08.540890Z,69,30,15,p116216,0,0,4,0,,116216.jpg,3.6,89,41,1,21,False,0,0.0,Trossard,3.5,99,31,False,None,17,0.99,a,1,3,2023-01-20,437.0,47,30,91,727899,47345,611769,11451,0.5,13.2,Trossard,1
1,1997-10-08,0,112,True,True,100,100,3,0.39,198869,None,,0,0,-4,4,55.3,309,93,None,,0,2,0.5,0.5,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.0,762,256,7,0.91,0,False,21.3,341,112,24,False,128.4,310,112,694,0,0,0,0,0,0,0,,2024-11-14T13:00:07.861117Z,61,71,5,p198869,0,0,None,0,,198869.jpg,3.0,140,35,0,241,False,0,0.0,White,2.1,138,52,False,None,7,0.91,a,1,3,2021-07-30,29.0,335,108,27,147804,1296,985253,644,0.0,4.4,White,2
0,1996-12-15,0,66,True,True,100,100,2,0.76,206325,None,,0,0,-2,2,26.5,365,121,None,,0,2,0.5,0.5,0,0.08,0.03,0.14,0.05,0.06,1.82,0.69,0.02,Oleksandr,0.0,692,245,0,0.0,0,False,7.2,417,139,25,False,22.2,432,153,238,0,0,0,0,0,0,0,,2024-12-09T09:30:06.099861Z,48,303,34,p206325,0,0,None,0,,206325.jpg,2.1,268,85,0,225,False,0,0.0,Zinchenko,0.9,218,82,False,None,2,0.76,a,1,3,2022-07-22,23.0,349,113,17,92703,361,312151,620,0.0,3.5,Zinchenko,1
0,1989-07-19,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-4,4,0.0,613,57,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,521,66,2,1.0,0,False,7.8,415,34,73,False,77.8,365,34,180,0,0,0,0,0,0,0,,2024-10-05T17:30:06.760449Z,41,618,40,p69752,0,0,None,0,,69752.jpg,3.5,90,12,0,30,False,11,5.5,Murara Neto,0.8,234,31,False,None,2,1.0,a,1,3,2024-08-30,0.0,580,43,7,89036,299,249791,655,0.0,1.7,Neto,0
1,1994-12-08,0,32,True,True,100,100,1,0.32,103955,None,,0,0,-3,3,60.8,299,179,3,,0,3,1.8,1.8,3,0.21,0.07,1.11,0.36,0.90,2.07,0.66,0.29,Raheem,1.3,245,117,2,0.64,0,False,19.0,357,175,186,False,36.4,409,185,281,0,0,0,0,0,0,0,,2024-12-21T21:30:08.006504Z,67,36,17,p103955,0,0,None,0,,103955.jpg,1.5,364,173,0,241,False,0,0.0,Sterling,0.8,225,70,False,None,4,1.28,a,1,3,2024-08-30,95.0,216,126,15,52032,828,158207,794,0.2,2.2,Sterling,1
1,2002-05-19,1,131,True,True,100,100,1,0.12,466075,None,,0,0,-2,2,85.8,256,69,None,,1,2,3.5,3.5,1,0.56,0.07,1.23,0.15,0.67,8.14,0.96,0.08,Riccardo,3.0,121,29,10,1.18,2,False,46.9,231,73,578,False,235.8,210,80,764,0,0,0,0,0,0,0,,2025-01-12T22:00:08.460074Z,58,90,8,p466075,0,0,None,0,,466075.jpg,2.5,201,62,0,106,False,0,0.0,Calafiori,1.3,183,71,False,None,8,0.94,a,1,3,2024-07-29,148.0,163,28,35,231325,2394,395422,2304,0.5,6.0,Calafiori,3
0,2006-09-26,0,125,True,True,100,100,3,0.43,499169,None,,0,0,0,0,73.6,279,168,None,,0,3,3.2,3.2,3,0.24,0.03,0.28,0.04,0.04,5.72,0.82,0.01,Myles,2.7,135,47,7,1.01,1,False,21.7,339,168,597,False,109.2,330,150,624,0,0,0,0,0,0,0,,2025-01-23T00:00:08.472734Z,45,426,267,p499169,0,0,None,0,,499169.jpg,1.8,311,139,1,241,False,0,0.0,Lewis-Skelly,0.4,300,92,False,None,8,1.15,a,1,3,2022-12-04,35.0,313,167,20,60989,5162,27517,3001,0.6,4.4,Lewis-Skelly,2
1,1996-06-22,4,209,True,True,100,100,2,0.23,195384,None,,0,0,0,0,133.9,201,127,None,,1,3,5.2,5.2,13,0.71,0.08,3.69,0.42,2.98,7.17,0.83,0.34,Mikel,4.7,54,17,9,1.04,4,False,66.5,149,86,633,False,271.0,181,76,780,0,0,0,0,0,0,0,,2025-01-27T01:00:09.275216Z,60,77,50,p195384,0,0,None,0,,195384.jpg,3.1,126,55,0,200,False,0,0.0,Merino,0.5,272,84,False,None,8,0.92,a,1,3,2024-08-27,261.0,87,57,52,71122,45493,24423,1312,0.8,8.7,Merino,2
0,2003-08-20,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,688,283,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,627,241,0,0,0,False,0.0,693,282,638,False,0.0,694,283,0,0,0,0,0,0,0,0,,None,45,425,266,p498046,0,0,None,0,,498046.jpg,0.0,700,284,0,152,False,0,0,Oulad M'hand,0.0,673,275,False,None,0,0,a,1,3,2021-10-25,0.0,672,276,0,2378,43,1960,29,0.0,0.0,Oulad M'hand,0
0,2006-03-13,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,711,74,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,652,78,0,0,0,False,0.0,717,80,639,False,0.0,718,80,0,0,0,0,0,0,0,0,,None,45,458,19,p551221,0,0,None,0,,551221.jpg,0.0,723,80,0,241,False,0,0,Setford,0.1,549,67,False,None,0,0,a,1,3,2024-07-24,0.0,697,67,0,3921,55,4148,88,0.0,0.0,Setford,0
0,None,0,0,False,True,0,0,0,0,588793,None,,0,0,0,0,0.0,597,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,503,186,0,0,0,False,0.0,614,226,657,False,0.0,614,226,0,0,0,0,0,0,0,0,Loaned to Bromley,2025-02-04T10:52:26.271821Z,40,702,220,p588793,0,0,None,0,,588793.jpg,0.0,622,226,0,2,False,0,0,Kacurri,0.1,529,182,False,None,0,0,u,1,3,2024-09-14,0.0,562,216,0,11257,0,9208,305,0.0,0.0,Kacurri,0
0,2005-12-10,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,722,309,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,664,271,0,0,0,False,0.0,728,308,659,False,0.0,729,309,0,0,0,0,0,0,0,0,,None,45,472,301,p588796,0,0,None,0,,588796.jpg,0.0,733,310,0,152,False,0,0,Kabia,0.0,670,272,False,None,0,0,a,1,3,2024-09-14,0.0,708,303,0,2727,55,2167,56,0.0,0.0,Kabia,0
0,2006-07-26,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,574,206,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,476,163,0,0,0,False,0.0,592,208,662,False,0.0,592,208,0,0,0,0,0,0,0,0,,None,40,671,193,p499167,0,0,None,0,,499167.jpg,0.0,600,208,0,241,False,0,0,Nichols,0.0,554,191,False,None,0,0,a,1,3,2024-07-24,0.0,537,195,0,4934,256,3617,148,0.0,0.0,Nichols,0
0,2003-01-04,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,670,56,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,607,47,0,0,0,False,0.0,675,56,665,False,0.0,676,56,0,0,0,0,0,0,0,0,,None,45,398,66,p461025,0,0,None,0,,461025.jpg,0.0,682,61,0,241,False,0,0,Butler-Oyedeji,0.2,376,59,False,None,0,0,a,1,3,2024-09-18,0.0,652,56,0,55191,792,40596,1074,0.0,0.0,Butler-Oyedeji,0
0,1982-03-26,0,0,True,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,517,19,None,,0,5,10.5,10.5,10,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,10.0,4,3,0,0,0,False,0.0,541,19,735,False,0.0,541,19,0,2,0,8,0,0,0,3,,None,15,763,4,man51018,0,0,None,0,,100051017.jpg,0.0,550,19,0,200,False,0,0,Arteta,6.8,174,5,False,None,0,0,a,1,3,2019-12-22,0.0,474,19,30,46169,33527,11656,3869,6.7,20.0,Arteta,0
0,2008-07-15,0,0,True,True,None,None,0,0,616059,None,,0,0,0,0,0.0,607,55,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,514,63,0,0,0,False,0.0,624,73,756,False,0.0,624,73,0,0,0,0,0,0,0,0,,None,40,713,63,p616059,0,0,None,0,,616059.jpg,0.0,632,73,0,241,False,0,0,Porter,0.0,720,74,False,None,0,0,a,1,3,2024-09-18,0.0,573,40,0,607,86,137,43,0.0,0.0,Porter,0
2,1997-08-09,2,160,True,True,100,100,2,0.18,215711,3,,0,0,-3,3,231.6,126,87,4,,0,3,0.5,1.0,0,2.87,0.25,4.32,0.38,1.45,11.64,1.02,0.13,Leon,1.0,292,138,16,1.4,1,False,63.4,167,94,28,False,136.6,301,135,1028,0,0,0,0,0,0,0,,2024-12-09T09:30:06.119495Z,62,60,35,p215711,0,0,None,0,,215711.jpg,2.2,258,115,0,107,False,0,0.0,Bailey,0.9,220,68,False,None,13,1.14,a,2,7,2021-08-04,268.0,81,53,44,177394,643,451910,4609,0.2,7.1,Bailey,2
1,1993-12-05,5,150,True,True,25,25,1,0.17,88894,None,,0,0,-3,3,115.5,226,141,None,,1,3,-0.1,-0.2,0,0.41,0.07,2.09,0.35,1.68,5.36,0.89,0.28,Ross,0.0,739,318,9,1.49,3,False,50.3,215,112,29,False,203.4,243,107,544,0,0,0,0,0,0,0,Calf injury - 25% chance of playing,2025-01-11T01:30:08.379812Z,52,160,96,p88894,0,0,None,0,,88894.jpg,2.5,200,85,0,241,False,0,0.0,Barkley,0.2,346,107,False,None,3,0.5,d,2,7,2024-07-01,185.0,129,84,40,26004,13,90056,350,0.0,7.7,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,749,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,714,302,0,0,0,False,0.0,753,324,30,False,0.0,753,324,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,282,183,p491287,0,0,None,0,,491287.jpg,0.0,754,324,0,None,False,0,0,Barrenechea,0.0,657,267,False,None,0,0,u,2,7,None,0.0,741,321,0,872,0,5306,3,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,378,204,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.2,404,191,2,2.02,0,False,5.2,440,211,31,False,16.4,454,208,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,179,108,p195546,0,0,None,0,,195546.jpg,0.9,505,238,0,10,False,0,0.0,Buendía Stati,0.1,515,185,False,None,0,0.0,u,2,7,2021-06-10,16.0,372,202,11,6966,0,16431,192,0.0,2.2,Buendia,1
1,1997-08-07,1,141,True,True,100,25,2,0.14,199796,None,,0,0,-1,1,131.0,207,54,None,,0,2,0.3,0.2,1,0.97,0.07,1.20,0.09,0.23,18.39,1.29,0.02,Matty,0.8,294,87,17,1.19,1,False,48.3,224,68,32,False,242.6,205,77,1281,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,504,91,p199796,0,0,None,0,,199796.jpg,2.3,224,70,0,172,False,0,0.0,Cash,1.0,211,79,False,None,15,1.05,a,2,7,2020-09-03,109.0,203,48,39,196573,354,411526,3678,0.2,8.9,Cash,5
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,654,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,589,216,0,0,0,False,0.0,659,258,33,False,0.0,660,259,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,370,235,p151589,0,0,None,0,,151589.jpg,0.0,666,260,0,None,False,0,0,Dendoncker,0.2,380,122,False,None,0,0,u,2,7,None,0.0,636,252,0,18187,0,92945,117,0.0,0.0,Dendoncker,0
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,777,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,772,338,0,0,0,False,0.0,777,339,34,False,0.0,777,339,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,44,24,p243557,0,0,None,0,,243557.jpg,0.0,777,339,0,None,False,0,0,Diaby,0.0,674,276,False,None,0,0,u,2,7,None,0.0,777,339,0,0,0,3402,6,0.0,0.0,Diaby,0
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,430,147,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,590,232,15,1.63,0,False,21.5,340,111,35,False,150.6,284,107,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,371,57,p165659,0,0,None,0,,165659.jpg,2.1,265,83,0,30,False,0,0.0,Santos Silva,0.3,312,113,False,None,8,0.87,u,2,7,2022-06-10,54.0,280,86,21,50956,0,92911,549,0.0,4.7,Diego Carlos,1
5,1993-07-20,6,302,True,True,None,None,3,0.14,101188,2,,0,0,1,-1,497.2,35,7,2,,2,2,1.5,3.0,5,3.07,0.15,3.87,0.19,0.80,27.62,1.31,0.04,Lucas,2.0,177,53,31,1.47,0,False,102.8,78,11,36,False,427.6,86,32,1892,0,0,0,0,0,0,0,,None,46,350,48,p101188,0,0,None,0,,101188.jpg,2.6,177,55,0,73,False,0,0.0,Digne,8.5,45,14,False,None,23,1.09,a,2,7,2022-01-13,104.0,208,50,68,1922838,5322,1292953,31134,0.4,14.8,Digne,3
