assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,84,100,100,3,0.64,184029,3,,0,0,-3,3,193.2,59,48,1,,0,3,5.3,5.3,6,1.12,0.24,1.95,0.42,0.83,4.48,0.95,0.18,Martin,4.3,53,27,2,0.42,0,38.2,129,77,13,False,98.6,231,100,424,,2024-09-10T00:30:06.311550Z,82,11,8,0,0,2,0,,184029.jpg,4.0,53,22,0,161,0,0.0,Ødegaard,4.5,77,22,False,None,5,1.06,a,1,3,90.0,131,85,20,256073,54460,1358679,8121,0.5,2.4,Ødegaard,1
0,6,176,100,100,4,0.33,154561,None,,0,0,0,0,0.0,676,72,None,,1,1,4.7,4.7,6,0.01,0.0,0.01,0.0,0.00,12.26,1.02,0.0,David,3.7,72,9,12,1.0,0,29.3,191,11,15,False,292.2,30,11,1080,,2024-09-25T21:30:06.211210Z,55,111,2,0,0,None,0,,154561.jpg,4.0,52,8,0,200,34,2.83,Raya Martin,28.9,7,1,False,None,12,1.0,a,1,3,0.0,672,72,48,1801759,56725,1546845,24629,0.7,8.7,Raya,2
1,0,122,100,75,2,0.22,204480,2,,-1,1,-3,3,229.4,37,29,2,,0,3,2.3,1.7,0,1.23,0.13,1.97,0.21,0.74,9.23,1.0,0.08,Declan,1.3,225,115,12,1.3,0,46.9,92,55,16,False,156.2,156,57,832,,2024-11-07T09:00:07.142642Z,62,66,42,0,0,None,0,,204480.jpg,1.9,255,118,1,241,0,0.0,Rice,2.5,115,35,False,None,10,1.08,a,1,3,89.0,132,86,19,139697,2967,538537,6463,0.2,3.1,Rice,2
8,13,325,100,75,4,0.4,223340,1,,1,-1,2,-2,457.4,3,3,None,,3,3,6.7,5.0,13,3.66,0.37,6.41,0.64,2.75,8.51,0.85,0.27,Bukayo,5.7,19,9,9,0.9,4,131.1,3,2,17,True,398.0,6,4,902,,2024-11-10T23:00:07.191683Z,102,4,3,0,0,1,0,,223340.jpg,7.3,2,2,0,241,0,0.0,Saka,29.5,6,4,False,None,11,1.1,a,1,3,457.0,3,2,80,3299312,464596,3477794,13531,0.6,7.8,Saka,2
0,1,160,100,100,4,0.39,462424,None,,0,0,0,0,37.5,261,78,None,,0,2,4.7,4.7,7,0.59,0.06,0.59,0.06,0.00,9.62,0.93,0.0,William,3.7,73,20,10,0.97,0,22.8,231,74,18,False,178.8,124,50,929,,2024-10-19T19:30:06.564445Z,60,81,6,0,0,None,0,,462424.jpg,2.7,164,46,1,73,0,0.0,Saliba,22.7,12,4,False,None,11,1.07,a,1,3,10.0,322,107,30,875845,65161,2667305,18801,0.6,5.0,Saliba,2
0,5,210,None,None,3,0.27,167199,None,,0,0,0,0,136.1,109,80,None,,0,3,5.0,5.0,8,0.51,0.05,1.08,0.1,0.57,12.05,1.07,0.05,Thomas,4.0,59,29,12,1.06,2,42.4,110,67,20,False,239.8,64,22,1017,,None,50,195,122,0,0,None,0,,167199.jpg,3.2,100,42,0,81,0,0.0,Partey,1.0,200,60,False,None,11,0.97,a,1,3,46.0,214,124,39,237240,6123,184645,3338,0.8,7.8,Thomas,2
0,0,0,100,0,0,0,192895,None,,0,0,-2,2,0.0,527,203,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,471,187,0,0,0,0.0,540,204,21,False,0.0,536,204,0,,2024-08-12T14:30:04.394338Z,43,551,131,0,0,None,0,,192895.jpg,0.0,543,202,0,243,0,0,Tierney,0.0,594,199,False,None,0,0,a,1,3,0.0,496,193,0,671,75,4231,58,0.0,0.0,Tierney,0
0,0,2,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,419,149,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,603,221,0,0.0,0,1.0,428,146,22,False,0.4,445,153,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,308,36,0,0,None,0,,223723.jpg,1.0,396,134,0,108,0,0.0,Takehiro,0.0,544,191,False,None,0,0.0,i,1,3,9.0,329,109,1,1305,27,7072,63,0.0,0.2,Tomiyasu,0
1,3,123,100,75,3,0.4,116216,None,,-1,1,-2,2,148.9,91,67,None,,1,3,3.0,2.2,3,0.51,0.07,2.25,0.3,1.74,5.62,0.75,0.23,Leandro,2.0,171,75,8,1.07,2,49.3,79,49,23,False,144.0,168,61,676,,2024-11-21T08:30:08.540890Z,68,32,17,0,0,4,0,,116216.jpg,2.8,152,64,1,21,0,0.0,Trossard,1.7,148,44,False,None,8,1.07,a,1,3,202.0,49,30,34,325321,2216,396720,8791,0.3,5.0,Trossard,0
1,0,112,0,0,3,0.39,198869,None,,0,0,-3,3,55.3,223,57,None,,0,2,0.0,0.0,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.7,304,94,7,0.91,0,21.3,243,79,24,False,128.4,190,74,694,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,62,65,4,0,0,None,0,,198869.jpg,3.0,128,35,0,241,0,0.0,White,3.1,100,41,False,None,7,0.91,i,1,3,29.0,248,73,27,144763,134,877302,36408,0.1,4.4,White,2
0,0,33,100,100,1,0.69,206325,None,,0,0,-2,2,8.5,355,113,None,,0,2,1.7,1.7,1,0.05,0.03,0.05,0.03,0.00,0.85,0.59,0.0,Oleksandr,0.7,284,90,0,0.0,0,3.5,380,125,25,False,14.8,381,136,130,,2024-09-15T23:00:06.018330Z,48,302,34,0,0,None,0,,206325.jpg,2.2,203,66,0,225,0,0.0,Zinchenko,1.0,201,79,False,None,1,0.69,a,1,3,12.0,308,100,9,80580,866,283641,1396,0.1,1.9,Zinchenko,0
0,0,30,100,100,0,0.0,69752,None,,0,0,-2,2,0.0,522,50,None,,0,1,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,463,60,2,1.0,0,7.8,336,26,73,False,77.8,260,26,180,,2024-10-05T17:30:06.760449Z,43,536,30,0,0,None,0,,69752.jpg,3.5,69,12,0,30,11,5.5,Murara Neto,1.0,204,28,False,None,2,1.0,a,1,3,0.0,489,41,7,81354,263,217460,2158,0.0,1.6,Neto,0
1,0,24,100,100,0,0.0,103955,None,,0,0,-3,3,26.7,292,172,None,,0,3,2.3,2.3,4,0.08,0.06,0.41,0.29,0.33,0.65,0.46,0.23,Raheem,1.3,228,118,1,0.7,0,9.9,321,160,186,False,23.8,353,167,128,,2024-11-02T15:00:07.534992Z,67,37,19,0,0,None,0,,103955.jpg,1.6,304,143,0,241,0,0.0,Sterling,0.9,208,64,False,None,2,1.41,a,1,3,49.0,208,120,8,45517,464,142968,869,0.2,1.2,Sterling,0
0,1,83,100,100,1,0.2,466075,None,,0,0,-2,2,44.5,248,72,None,,1,2,3.0,3.0,6,0.42,0.08,0.92,0.18,0.50,5.13,1.03,0.1,Riccardo,2.0,169,57,6,1.2,1,27.5,204,60,578,False,129.4,189,73,450,,2024-10-23T08:00:07.835459Z,58,92,8,0,0,None,0,,466075.jpg,2.9,138,39,0,106,0,0.0,Calafiori,1.5,173,68,False,None,5,1.0,a,1,3,102.0,118,13,20,180404,10469,319088,1650,0.3,3.4,Calafiori,1
0,0,5,None,None,0,0.0,499169,None,,0,0,0,0,0.4,415,218,None,,0,3,1.0,1.0,0,0.00,0.0,0.00,0.0,0.00,0.80,4.8,0.0,Myles,0.0,554,218,2,12.0,0,0.6,434,214,597,False,3.2,428,210,15,,None,45,431,262,0,0,None,0,,499169.jpg,0.5,451,224,0,241,0,0.0,Lewis-Skelly,0.1,494,188,False,None,0,0.0,a,1,3,2.0,374,202,1,7473,156,6581,287,0.0,0.2,Lewis-Skelly,1
0,1,70,100,100,1,0.24,195384,None,,0,0,0,0,49.7,235,144,None,,0,3,2.7,2.7,3,0.31,0.08,1.37,0.34,1.06,3.83,0.94,0.26,Mikel,1.7,196,93,5,1.22,1,22.2,237,118,633,False,100.6,226,96,368,,2024-11-08T15:00:08.397380Z,60,79,52,0,0,None,0,,195384.jpg,2.7,163,71,0,200,0,0.0,Merino,0.1,446,161,False,None,4,0.98,a,1,3,71.0,167,104,16,18529,1115,11087,1155,0.3,2.7,Merino,1
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,600,260,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,553,217,0,0,0,0.0,604,258,638,False,0.0,600,255,0,,None,45,430,261,0,0,None,0,,498046.jpg,0.0,607,261,0,152,0,0,Oulad M'hand,0.0,622,274,False,None,0,0,a,1,3,0.0,580,251,0,1738,42,1228,58,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,617,65,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,574,70,0,0,0,0.0,621,71,639,False,0.0,617,71,0,,None,45,454,19,0,0,None,0,,551221.jpg,0.0,624,71,0,241,0,0,Setford,0.0,547,67,False,None,0,0,a,1,3,0.0,598,60,0,2179,74,1960,116,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,508,195,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,448,173,0,0,0,0.0,526,196,657,False,0.0,522,196,0,,None,40,669,212,0,0,None,0,,588793.jpg,0.0,529,194,0,2,0,0,Kacurri,0.1,495,179,False,None,0,0,a,1,3,0.0,472,181,0,7825,207,4420,278,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,509,196,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,449,174,0,0,0,0.0,527,197,658,False,0.0,523,197,0,,None,40,671,214,0,0,None,0,,606745.jpg,0.0,530,195,0,241,0,0,Heaven,0.0,519,187,False,None,0,0,a,1,3,0.0,474,183,0,5013,155,2999,196,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,629,283,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,586,243,0,0,0,0.0,633,281,659,False,0.0,629,278,0,,None,45,468,292,0,0,None,0,,588796.jpg,0.0,635,283,0,152,0,0,Kabia,0.0,626,275,False,None,0,0,a,1,3,0.0,610,275,0,1727,57,1055,78,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,489,178,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,426,153,0,0,0,0.0,507,179,662,False,0.0,503,179,0,,None,40,647,192,0,0,None,0,,499167.jpg,0.0,509,176,0,241,0,0,Nichols,0.0,560,193,False,None,0,0,a,1,3,0.0,451,162,0,2556,119,1296,138,0.0,0.0,Nichols,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,579,50,None,,0,4,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,530,48,0,0,0,0.0,584,50,665,False,0.0,580,49,0,,None,45,401,66,0,0,None,0,,461025.jpg,0.0,587,52,0,241,0,0,Butler-Oyedeji,0.2,356,55,False,None,0,0,a,1,3,0.0,557,48,0,33477,1890,14498,2182,0.0,0.0,Butler-Oyedeji,0
2,0,75,100,100,1,0.15,215711,3,,0,0,-2,2,146.0,95,71,4,,0,3,1.2,1.7,2,1.85,0.29,2.34,0.37,0.49,7.26,1.12,0.08,Leon,1.7,199,96,10,1.55,0,30.8,180,98,28,False,61.2,290,134,581,,2024-10-04T14:00:05.587137Z,63,56,34,0,0,None,0,,215711.jpg,2.1,222,100,0,107,0,0.0,Bailey,1.0,203,61,False,None,8,1.24,a,2,7,103.0,117,77,23,128547,1129,388869,3839,0.3,3.7,Bailey,2
1,2,88,100,100,1,0.25,88894,None,,0,0,-3,3,72.2,184,115,None,,0,3,2.5,3.0,9,0.29,0.07,1.28,0.32,0.99,3.10,0.77,0.25,Ross,3.0,105,47,5,1.25,2,35.4,142,83,29,False,129.6,188,75,361,,2024-11-01T16:30:07.356966Z,52,162,97,0,0,None,0,,88894.jpg,2.7,159,68,0,241,0,0.0,Barkley,0.3,310,102,False,None,2,0.5,a,2,7,153.0,79,49,24,17784,1858,73448,465,0.6,4.6,Barkley,3
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,647,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,625,271,0,0,0,0.0,653,294,30,False,0.0,652,293,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,284,186,0,0,None,0,,491287.jpg,0.0,653,294,0,None,0,0,Barrenechea,0.0,598,256,False,None,0,0,u,2,7,0.0,640,291,0,872,0,5099,18,0.0,0.0,Barrenechea,0
0,0,15,None,None,0,0.0,195546,None,,0,0,-3,3,18.3,315,182,3,,0,3,-0.5,0.0,0,0.01,0.03,0.10,0.32,0.09,0.39,1.25,0.29,Emiliano,0.0,648,287,0,0.0,0,2.6,397,198,31,False,4.6,418,205,28,,None,52,167,102,0,0,None,0,,195546.jpg,0.8,438,218,0,10,0,0.0,Buendía Stati,0.1,459,168,False,None,0,0.0,a,2,7,3.0,366,200,4,5285,60,12887,251,0.0,0.8,Buendia,1
0,0,62,100,100,1,0.19,199796,None,,0,0,-1,1,36.7,265,79,None,,0,2,0.2,0.7,1,0.18,0.03,0.21,0.04,0.03,5.50,1.05,0.01,Matty,0.7,275,84,4,0.77,0,11.5,312,103,32,False,65.4,284,101,470,,2024-11-04T00:00:07.281139Z,44,492,97,0,0,None,0,,199796.jpg,2.0,226,71,0,172,0,0.0,Cash,1.1,197,77,False,None,6,1.15,a,2,7,13.0,307,99,14,73744,1997,275833,2430,0.2,3.2,Cash,1
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,561,233,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,512,188,0,0,0,0.0,567,231,33,False,0.0,563,228,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,364,228,0,0,None,0,,151589.jpg,0.0,570,234,0,None,0,0,Dendoncker,0.3,329,112,False,None,0,0,u,2,7,0.0,539,224,0,18187,0,85914,712,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,682,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,675,305,0,0,0,0.0,682,311,34,False,0.0,682,311,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,25,0,0,None,0,,243557.jpg,0.0,681,311,0,None,0,0,Diaby,0.0,610,264,False,None,0,0,u,2,7,0.0,681,311,0,0,0,3291,10,0.0,0.0,Diaby,0
0,0,33,100,100,1,0.16,165659,None,,0,0,0,0,7.3,360,116,None,,0,2,-0.2,0.3,0,0.05,0.01,0.56,0.09,0.51,8.64,1.39,0.08,Diego Carlos,0.3,323,109,11,1.77,0,13.6,291,95,35,False,84.8,249,91,558,,2024-09-25T21:30:06.256588Z,45,367,59,0,0,None,0,,165659.jpg,1.7,275,91,0,30,0,0.0,Santos Silva,0.5,263,97,False,None,5,0.81,a,2,7,43.0,220,58,12,37279,1034,59053,2517,0.1,2.7,Diego Carlos,1
3,6,156,None,None,2,0.21,101188,2,,0,0,2,-2,238.2,36,7,2,,2,2,0.5,1.0,1,1.80,0.19,2.32,0.24,0.52,11.04,1.15,0.05,Lucas,1.0,245,75,14,1.46,0,48.3,83,17,36,False,199.6,99,35,862,,None,47,331,42,0,0,None,0,,101188.jpg,3.2,94,23,0,73,0,0.0,Digne,9.9,45,17,False,None,11,1.15,a,2,7,44.0,218,57,38,1323474,15700,560075,44989,0.2,8.1,Digne,3
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,658,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,637,281,0,0,0,0.0,661,300,37,False,0.0,660,299,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,223,142,0,0,None,0,,461421.jpg,0.0,661,300,0,None,0,0,Dobbin,0.0,672,304,False,None,0,0,u,2,7,0.0,653,298,0,0,0,264,5,0.0,0.0,Dobbin,0
0,5,130,None,None,0,0.0,476344,None,,0,0,-1,1,34.6,271,31,None,,0,4,0.5,1.0,1,0.18,0.05,2.58,0.77,2.40,6.01,1.81,0.72,Jhon,1.0,263,29,9,2.71,4,34.0,156,24,38,False,154.8,159,18,299,,None,59,86,25,0,0,None,0,,476344.jpg,2.7,162,24,0,48,0,0.0,Durán,3.1,102,15,False,None,0,0.0,a,2,7,149.0,82,27,32,958796,2490,741512,27844,0.2,5.4,Duran,1
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,479,35,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,415,47,0,0,0,0.0,497,53,39,False,0.0,493,53,0,,None,40,635,64,0,0,None,0,,462492.jpg,0.0,498,53,0,13,0,0,Gauci,0.8,221,30,False,None,0,0,a,2,7,0.0,440,26,0,58280,531,41682,1119,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,448,159,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,381,130,0,0,0,0.0,467,160,40,False,0.0,463,160,0,,None,40,597,164,0,0,None,0,,123354.jpg,0.0,470,158,0,241,0,0,Hause,0.6,250,91,False,None,0,0,a,2,7,0.0,408,141,0,33473,304,43162,1041,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,674,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,661,294,0,0,0,0.0,675,307,41,False,0.0,675,307,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,142,83,0,0,None,0,,469247.jpg,0.0,674,307,0,None,0,0,Iling-Junior,0.0,593,254,False,None,0,0,u,2,7,0.0,669,305,0,342,0,6564,18,0.0,0.0,Iling Jr,0
0,0,9,100,0,0,0.0,226944,None,,0,0,0,0,1.8,395,210,None,,0,3,-0.2,0.0,0,0.01,0.03,0.01,0.03,0.00,0.92,2.51,0.0,Boubacar,0.3,343,168,3,8.18,0,0.9,431,213,42,False,6.4,412,202,33,,2024-11-11T16:00:06.089849Z,50,211,133,0,0,None,0,,226944.jpg,0.7,445,222,0,73,0,0.0,Kamara,0.0,629,277,False,None,0,0.0,a,2,7,0.0,647,294,2,1470,44,1237,123,0.1,0.4,Kamara,1
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,483,175,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,419,149,0,0,0,0.0,501,176,43,False,0.0,497,176,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,639,187,0,0,None,0,,465390.jpg,0.0,502,172,0,None,0,0,Kesler-Hayden,0.0,633,211,False,None,0,0,u,2,7,0.0,444,158,0,0,0,1475,9,0.0,0.0,Kesler-Hayden,0
0,1,108,100,0,0,0.0,199798,None,,0,0,-1,1,56.6,218,56,None,,1,2,-0.2,0.0,0,0.33,0.04,0.68,0.08,0.35,11.29,1.24,0.04,Ezri,0.3,317,105,16,1.75,1,28.2,199,57,44,False,168.0,139,57,821,,2024-11-21T08:30:08.587167Z,44,493,98,0,0,None,0,,199798.jpg,2.0,227,72,0,241,0,0.0,Konsa Ngoyo,8.0,51,18,False,None,10,1.1,a,2,7,57.0,191,44,20,822577,1052,1236513,66704,0.1,4.5,Konsa,0
0,0,33,100,75,0,0.0,441302,None,,-1,1,-4,4,117.9,127,25,None,,0,2,-0.2,0.2,0,0.74,0.3,0.81,0.33,0.07,3.69,1.5,0.03,Ian,0.3,327,110,5,2.04,0,21.2,245,81,45,False,48.2,314,108,221,,2024-11-14T10:00:07.838636Z,46,350,50,0,0,None,0,,441302.jpg,0.9,423,138,0,152,0,0.0,Maatsen,1.5,171,66,False,None,1,0.41,a,2,7,46.0,213,55,9,66029,513,282345,3521,0.1,2.0,Maatsen,1
