assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,29,0,0,2,0.71,184029,3,,0,0,-3,3,75.0,85,65,1,,0,3,0.0,0.0,0,0.74,0.26,1.20,0.42,0.46,2.93,1.04,0.16,Martin,0.0,662,303,1,0.36,0,17.0,154,81,13,False,34.4,262,118,253,Ankle injury - Expected back 19 Oct,2024-09-10T00:30:06.311550Z,82,11,8,0,0,2,0,,184029.jpg,2.3,164,71,0,161,0,0.0,Ødegaard,3.9,91,28,False,None,3,1.07,i,1,3,60.0,101,61,7,99002,210,1272627,26321,0.0,0.9,Ødegaard,1
0,6,118,100,75,3,0.5,154561,None,,0,0,1,-1,0.0,654,70,None,,1,1,6.2,4.7,1,0.01,0.0,0.01,0.0,0.00,6.80,1.13,0.0,David,4.7,29,4,5,0.83,0,20.5,116,4,15,True,204.6,11,4,540,,2024-09-25T21:30:06.211210Z,56,103,1,0,0,None,0,,154561.jpg,5.7,16,2,0,200,24,4.0,Raya Martin,30.9,8,1,False,None,6,1.0,a,1,3,0.0,650,70,34,1358251,66978,891160,39426,0.8,6.1,Raya,1
0,0,41,100,100,2,0.45,204480,2,,0,0,-2,2,57.7,119,87,2,,0,3,2.5,2.5,2,0.42,0.09,0.67,0.15,0.25,4.16,0.93,0.06,Declan,1.0,261,132,5,1.12,0,16.7,158,84,16,False,57.4,190,74,402,,2024-08-31T21:00:04.536499Z,63,58,37,0,0,None,0,,204480.jpg,1.2,299,152,1,241,0,0.0,Rice,2.9,107,34,False,None,5,1.12,a,1,3,58.0,104,64,6,84580,6249,433345,9982,0.2,1.0,Rice,2
5,5,165,100,100,3,0.57,223340,1,,0,0,1,-1,288.4,3,3,None,,1,3,6.2,6.2,3,2.22,0.42,3.91,0.74,1.69,4.97,0.94,0.32,Bukayo,4.7,30,15,4,0.76,1,76.7,3,2,17,False,211.0,8,5,476,,2024-09-15T23:00:06.002662Z,101,4,3,0,0,1,0,,223340.jpg,6.3,13,8,0,241,0,0.0,Saka,33.2,6,4,False,None,6,1.13,a,1,3,268.0,3,2,38,1655955,64276,1459162,135037,0.5,3.8,Saka,1
0,0,93,None,None,3,0.5,462424,None,,0,0,0,0,5.6,316,100,None,,0,2,3.5,3.5,0,0.04,0.01,0.04,0.01,0.00,6.80,1.13,0.0,William,2.0,156,47,5,0.83,0,11.5,216,70,18,False,106.0,95,36,540,,None,60,82,6,0,0,None,0,,462424.jpg,3.3,98,25,0,73,0,0.0,Saliba,33.3,5,1,False,None,6,1.0,a,1,3,2.0,341,107,20,583748,20302,1253900,116221,0.3,3.3,Saliba,2
0,3,94,None,None,3,0.51,167199,None,,0,0,0,0,80.7,81,63,None,,0,3,3.5,3.5,2,0.32,0.05,0.48,0.08,0.16,6.80,1.15,0.03,Thomas,2.0,150,65,5,0.84,1,21.5,109,63,20,False,118.4,73,27,534,,None,50,197,124,0,0,None,0,,167199.jpg,3.5,78,34,0,81,0,0.0,Partey,1.4,172,52,False,None,6,1.01,a,1,3,15.0,226,131,21,204391,4867,107088,9823,0.4,4.2,Thomas,2
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,493,191,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,473,183,0,0,0,0.0,510,193,21,False,0.0,507,193,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,44,516,117,0,0,None,0,,192895.jpg,0.0,514,192,0,243,0,0,Tierney,0.0,580,197,False,None,0,0,i,1,3,0.0,458,177,0,365,19,3656,86,0.0,0.0,Tierney,0
0,0,0,0,0,0,0,223723,None,,0,0,-2,2,0.0,597,214,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tomiyasu,0.0,577,210,0,0,0,0.0,603,215,22,False,0.0,601,215,0,Knee injury - Unknown return date,2024-08-12T14:30:04.404182Z,48,328,37,0,0,None,0,,223723.jpg,0.0,606,214,0,108,0,0,Takehiro,0.0,545,190,False,None,0,0,i,1,3,0.0,581,211,0,381,30,5711,102,0.0,0.0,Tomiyasu,0
1,3,79,None,None,1,0.29,116216,4,,0,0,-1,1,69.0,96,73,None,,1,3,5.8,5.8,12,0.25,0.07,1.70,0.49,1.45,2.77,0.79,0.42,Leandro,4.3,36,19,5,1.43,2,28.5,60,40,23,False,101.8,109,38,314,,None,69,29,16,0,0,None,0,,116216.jpg,3.7,73,33,1,21,0,0.0,Trossard,2.1,136,42,False,None,4,1.15,a,1,3,117.0,41,26,22,145648,48254,174261,4551,0.6,3.2,Trossard,0
0,0,79,None,None,3,0.67,198869,None,,0,0,-1,1,10.9,292,90,None,,0,2,3.8,3.8,0,0.09,0.02,0.20,0.04,0.11,5.88,1.31,0.02,Benjamin,2.3,138,43,2,0.44,0,9.1,246,78,24,False,62.6,180,71,405,,None,64,51,2,0,0,None,0,,198869.jpg,4.2,54,11,0,241,0,0.0,White,6.7,62,22,False,None,4,0.89,a,1,3,17.0,214,55,21,112159,2337,474116,65231,0.4,3.3,White,0
0,0,25,0,0,1,1.15,206325,None,,0,0,-2,2,4.9,320,102,None,,0,2,0.0,0.0,0,0.04,0.05,0.04,0.05,0.00,0.60,0.69,0.0,Oleksandr,0.0,576,209,0,0.0,0,1.8,366,119,25,False,7.2,368,124,78,Calf injury - Expected back 19 Oct,2024-09-15T23:00:06.018330Z,48,326,35,0,0,None,0,,206325.jpg,3.5,77,20,0,225,0,0.0,Zinchenko,1.3,181,66,False,None,1,1.15,i,1,3,6.0,292,94,7,73817,41,249333,12571,0.0,1.5,Zinchenko,0
0,0,30,None,None,0,0.0,69752,None,,0,0,-2,2,0.0,470,40,None,,0,1,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,446,55,2,1.0,0,7.8,269,21,73,False,77.8,150,21,180,,None,43,554,37,0,0,None,0,,69752.jpg,3.5,74,9,0,30,11,5.5,Murara Neto,1.4,173,26,False,None,2,1.0,a,1,3,0.0,431,34,7,76745,1649,167167,7592,0.0,1.6,Neto,0
0,0,6,None,None,0,0.0,103955,None,,0,0,-2,2,2.3,337,190,None,,0,3,2.2,2.2,1,0.03,0.1,0.03,0.1,0.00,0.13,0.45,0.0,Raheem,0.7,310,160,0,0.0,0,1.0,388,195,186,False,1.2,400,199,26,,None,68,34,19,0,0,None,0,,103955.jpg,1.0,388,199,0,241,0,0.0,Sterling,1.1,189,62,False,None,0,0.0,a,1,3,6.0,301,169,2,37387,909,114239,4785,0.1,0.3,Sterling,0
0,1,33,100,100,0,0.0,466075,None,,0,0,-2,2,30.7,202,54,None,,1,2,4.5,4.5,0,0.28,0.12,0.78,0.34,0.50,2.54,1.12,0.22,Riccardo,3.0,101,30,3,1.32,1,19.5,127,30,578,False,74.8,160,63,205,,2024-09-08T23:00:07.138595Z,58,95,8,0,0,None,0,,466075.jpg,2.8,126,36,0,106,0,0.0,Calafiori,1.9,143,53,False,None,2,0.88,a,1,3,90.0,63,5,11,82739,16510,166701,7544,0.5,1.9,Calafiori,1
0,0,0,None,None,0,0.0,499169,None,,0,0,0,0,0.0,565,246,None,,0,3,1.5,1.5,0,0.00,0.0,0.00,0.0,0.00,0.49,44.1,0.0,Myles,0.0,541,223,1,90.0,0,0.0,572,244,597,False,0.0,569,242,1,,None,45,446,265,0,0,None,0,,499169.jpg,0.0,576,247,0,241,0,0.0,Lewis-Skelly,0.1,493,188,False,None,0,0.0,a,1,3,0.0,543,233,0,5037,469,3884,318,0.0,0.0,Lewis-Skelly,1
0,0,0,0,0,0,0,195384,None,,0,0,0,0,0.0,657,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,0.0,651,298,0,0,0,0.0,657,300,633,False,0.0,656,300,0,Shoulder injury - Unknown return date,2024-08-30T13:30:05.886390Z,60,80,53,0,0,None,0,,195384.jpg,0.0,657,300,0,200,0,0,Merino,0.0,636,283,False,None,0,0,i,1,3,0.0,655,298,0,1705,51,1531,47,0.0,0.0,Merino,0
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,564,245,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,540,222,0,0,0,0.0,571,243,638,False,0.0,568,241,0,,None,45,445,264,0,0,None,0,,498046.jpg,0.0,575,246,0,152,0,0,Oulad M'hand,0.0,613,271,False,None,0,0,a,1,3,0.0,542,232,0,1286,72,630,67,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,580,61,None,,0,1,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,559,69,0,0,0,0.0,587,69,639,False,0.0,584,69,0,,None,45,469,20,0,0,None,0,,551221.jpg,0.0,591,69,0,241,0,0,Setford,0.0,588,67,False,None,0,0,a,1,3,0.0,559,59,0,1323,133,752,162,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,466,174,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,440,161,0,0,0,0.0,486,175,657,False,0.0,483,175,0,,None,40,662,216,0,0,None,0,,588793.jpg,0.0,490,174,0,2,0,0,Kacurri,0.0,527,187,False,None,0,0,a,1,3,0.0,425,156,0,4239,959,1329,387,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,467,175,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,441,162,0,0,0,0.0,487,176,658,False,0.0,484,176,0,,None,40,663,217,0,0,None,0,,606745.jpg,0.0,491,175,0,241,0,0,Heaven,0.0,557,191,False,None,0,0,a,1,3,0.0,426,157,0,2613,514,832,248,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,590,266,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,569,245,0,0,0,0.0,597,264,659,False,0.0,594,262,0,,None,45,482,293,0,0,None,0,,588796.jpg,0.0,601,267,0,152,0,0,Kabia,0.0,628,279,False,None,0,0,a,1,3,0.0,569,254,0,855,160,292,85,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,447,157,None,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,420,143,0,0,0,0.0,467,158,662,False,0.0,464,158,0,,None,40,640,196,0,0,None,0,,499167.jpg,0.0,471,157,0,None,0,0,Nichols,0.0,635,213,False,None,0,0,a,1,3,0.0,404,137,0,409,409,44,44,0.0,0.0,Nichols,0
1,0,40,100,100,0,0.0,215711,3,,0,0,-1,1,81.6,79,61,4,,0,3,2.0,2.5,5,1.02,0.32,1.34,0.42,0.32,2.81,0.88,0.1,Leon,2.0,158,70,4,1.26,0,16.8,157,83,28,False,35.2,260,116,286,,2024-08-31T21:00:04.558025Z,64,53,33,0,0,None,0,,215711.jpg,2.0,208,95,0,107,0,0.0,Bailey,1.2,183,59,False,None,4,1.26,a,2,7,53.0,114,71,10,98280,2184,331153,5480,0.3,1.6,Bailey,1
1,0,26,None,None,0,0.0,88894,None,,-1,1,-3,3,30.7,201,127,None,,0,3,1.7,2.2,1,0.11,0.08,0.23,0.17,0.12,0.96,0.71,0.09,Ross,1.7,180,82,2,1.49,0,8.2,261,131,29,False,35.0,261,117,121,,None,52,175,109,0,0,None,0,,88894.jpg,1.4,270,137,0,241,0,0.0,Barkley,0.4,272,91,False,None,0,0.0,a,2,7,17.0,211,123,7,10381,549,53915,2003,0.3,1.3,Barkley,1
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,616,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,605,268,0,0,0,0.0,623,280,30,False,0.0,621,279,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,311,210,0,0,None,0,,491287.jpg,0.0,625,280,0,None,0,0,Barrenechea,0.0,578,248,False,None,0,0,u,2,7,0.0,607,275,0,872,0,4692,94,0.0,0.0,Barrenechea,0
0,0,8,None,None,0,0.0,195546,None,,0,0,-2,2,6.6,306,175,None,,0,3,1.0,1.5,1,0.01,0.07,0.10,0.69,0.09,0.16,1.11,0.62,Emiliano,1.0,249,124,0,0.0,0,1.0,387,194,31,False,0.8,402,200,13,,None,53,164,98,0,0,None,0,,195546.jpg,1.0,371,187,0,10,0,0.0,Buendía Stati,0.1,444,160,False,None,0,0.0,a,2,7,3.0,319,180,3,3426,327,9484,392,0.2,0.6,Buendia,0
0,0,10,50,50,0,0.0,199796,None,,0,0,-1,1,12.4,279,83,None,,0,2,0.0,0.2,0,0.01,0.01,0.01,0.01,0.00,1.53,1.43,0.0,Matty,0.0,475,185,1,0.94,0,2.6,348,113,32,False,9.6,352,122,96,Hamstring injury - 50% chance of playing,2024-08-24T21:30:05.205042Z,44,519,119,0,0,None,0,,199796.jpg,1.5,249,76,0,172,0,0.0,Cash,1.2,186,67,False,None,2,1.88,d,2,7,4.0,307,96,3,39830,174,233005,5466,0.0,0.7,Cash,0
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,522,216,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,499,191,0,0,0,0.0,532,214,33,False,0.0,529,212,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,364,229,0,0,None,0,,151589.jpg,0.0,536,217,0,None,0,0,Dendoncker,0.4,277,93,False,None,0,0,u,2,7,0.0,496,202,0,18187,0,71148,2629,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,661,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,656,302,0,0,0,0.0,661,303,34,False,0.0,660,303,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,46,28,0,0,None,0,,243557.jpg,0.0,661,303,0,None,0,0,Diaby,0.0,596,259,False,None,0,0,u,2,7,0.0,661,303,0,0,0,3127,45,0.0,0.0,Diaby,0
0,0,8,100,75,0,0.0,165659,None,,0,0,0,0,3.5,329,107,None,,0,2,1.0,1.1,1,0.02,0.01,0.02,0.01,0.00,1.69,0.84,0.0,Diego Carlos,1.0,228,70,3,1.5,0,3.3,333,109,35,False,29.4,274,98,180,,2024-09-25T21:30:06.256588Z,45,369,58,0,0,None,0,,165659.jpg,1.5,252,78,0,30,0,0.0,Santos Silva,0.4,287,102,False,None,2,1.0,a,2,7,0.0,498,197,3,13779,631,43002,1786,0.2,0.7,Diego Carlos,0
2,2,75,None,None,0,0.0,101188,4,,0,0,1,-1,102.2,49,8,2,,1,2,1.7,2.2,0,0.97,0.2,0.97,0.2,0.00,4.63,0.96,0.0,Lucas,1.7,172,53,8,1.66,0,22.5,99,21,36,False,120.2,69,23,434,,None,46,346,47,0,0,None,0,,101188.jpg,2.7,131,40,0,73,0,0.0,Digne,7.8,57,19,False,None,6,1.24,a,2,7,2.0,331,106,16,797318,11935,260069,36954,0.4,3.5,Digne,1
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,630,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,620,278,0,0,0,0.0,633,286,37,False,0.0,631,285,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,232,150,0,0,None,0,,461421.jpg,0.0,634,286,0,None,0,0,Dobbin,0.0,657,299,False,None,0,0,u,2,7,0.0,623,282,0,0,0,235,5,0.0,0.0,Dobbin,0
0,5,118,None,None,0,0.0,476344,None,,0,0,2,-2,20.3,237,26,None,,0,4,4.0,4.5,1,0.14,0.08,2.21,1.27,2.07,2.82,1.62,1.19,Jhon,4.0,48,9,4,2.29,4,26.7,68,13,38,False,139.8,37,6,157,,None,62,74,21,0,0,None,0,,476344.jpg,4.3,43,10,0,48,0,0.0,Durán,6.1,66,12,False,None,0,0.0,a,2,7,106.0,50,17,26,736624,45883,184916,49414,0.6,4.2,Duran,1
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,438,32,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,410,47,0,0,0,0.0,458,52,39,False,0.0,455,52,0,,None,40,629,64,0,0,None,0,,462492.jpg,0.0,461,52,0,13,0,0,Gauci,0.9,206,28,False,None,0,0,a,2,7,0.0,394,26,0,47144,2030,27609,1114,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,405,136,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,376,120,0,0,0,0.0,425,137,40,False,0.0,422,137,0,,None,40,588,165,0,0,None,0,,123354.jpg,0.0,430,137,0,241,0,0,Hause,0.6,233,82,False,None,0,0,a,2,7,0.0,360,114,0,28600,1107,29407,1448,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,648,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,642,292,0,0,0,0.0,650,296,41,False,0.0,649,296,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,146,87,0,0,None,0,,469247.jpg,0.0,650,296,0,None,0,0,Iling-Junior,0.0,571,242,False,None,0,0,u,2,7,0.0,643,292,0,342,0,6178,85,0.0,0.0,Iling Jr,0
0,0,0,0,0,0,0,226944,None,,0,0,0,0,0.0,624,282,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,613,273,0,0,0,0.0,627,282,42,False,0.0,625,281,0,Lack of match fitness - Expected back 19 Oct,2024-07-17T13:30:04.954579Z,50,217,138,0,0,None,0,,226944.jpg,0.0,628,282,0,73,0,0,Kamara,0.0,651,294,False,None,0,0,i,2,7,0.0,616,277,0,191,13,312,16,0.0,0.0,Kamara,0
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,441,154,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,413,139,0,0,0,0.0,461,155,43,False,0.0,458,155,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,632,191,0,0,None,0,,465390.jpg,0.0,464,153,0,None,0,0,Kesler-Hayden,0.0,611,204,False,None,0,0,u,2,7,0.0,397,133,0,0,0,1257,30,0.0,0.0,Kesler-Hayden,0
0,1,81,None,None,0,0.0,199798,None,,0,0,0,0,38.0,173,38,None,,1,2,3.7,4.2,1,0.07,0.01,0.35,0.06,0.28,6.37,1.06,0.05,Ezri,3.7,58,13,9,1.5,1,20.1,122,28,44,False,117.0,75,25,540,,None,45,373,61,0,0,None,0,,199798.jpg,2.7,129,38,0,241,0,0.0,Konsa Ngoyo,13.9,28,9,False,None,6,1.0,a,2,7,46.0,127,23,16,722452,25619,541288,35487,0.8,3.6,Konsa,0
0,0,20,None,None,0,0.0,441302,None,,-1,1,-2,2,64.4,107,22,None,,0,2,1.0,1.5,1,0.55,0.44,0.56,0.45,0.01,1.79,1.43,0.01,Ian,1.0,238,79,1,0.8,0,10.0,234,75,45,False,24.0,297,107,113,,None,48,332,39,0,0,None,0,,441302.jpg,1.0,345,121,0,152,0,0.0,Maatsen,2.1,134,49,False,None,0,0.0,a,2,7,12.0,240,69,6,52853,1799,210452,9843,0.2,1.2,Maatsen,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,437,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,409,46,0,0,0,0.0,457,51,46,False,0.0,454,51,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,628,63,0,0,None,0,,462381.jpg,0.0,460,51,0,None,0,0,Marschall,0.0,661,69,False,None,0,0,u,2,7,0.0,393,25,0,0,0,53,2,0.0,0.0,Marschall,0
0,0,51,None,None,0,0.0,98980,None,,0,0,0,0,0.0,619,65,None,,0,1,1.7,2.2,2,0.00,0.0,0.00,0.0,0.00,6.37,1.06,0.0,Emiliano,1.7,177,21,9,1.5,0,11.5,215,14,47,False,114.6,80,14,540,,None,50,193,7,0,0,None,0,,98980.jpg,1.8,219,25,0,10,13,2.17,Martínez Romero,13.1,30,4,False,None,6,1.0,a,2,7,0.0,611,64,11,532425,9927,537988,46834,0.3,2.2,Martinez,1
