assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,29,0,0,2,0.71,184029,3,,0,0,-3,3,75.0,137,95,1,,0,3,0.0,0.0,0,0.74,0.26,1.20,0.42,0.46,2.93,1.04,0.16,Martin,0.0,666,302,1,0.36,0,17.0,225,111,13,False,34.4,314,145,253,Ankle injury - Expected back 02 Nov,2024-09-10T00:30:06.311550Z,82,11,8,0,0,2,0,,184029.jpg,2.3,189,81,0,161,0,0.0,Ødegaard,3.2,103,32,False,None,3,1.07,i,1,3,60.0,148,92,7,99994,292,1334024,3515,0.0,0.9,Ødegaard,1
0,6,126,100,100,3,0.33,154561,None,,-1,1,1,-1,0.0,661,72,None,,1,1,2.0,1.0,0,0.01,0.0,0.01,0.0,0.00,10.12,1.12,0.0,David,1.0,261,21,10,1.11,0,24.5,169,7,15,False,244.0,22,7,810,,2024-09-25T21:30:06.211210Z,56,104,1,0,0,None,0,,154561.jpg,4.1,44,6,0,200,29,3.22,Raya Martin,30.5,5,1,False,None,9,1.0,a,1,3,0.0,659,72,37,1643120,12345,1219838,43868,0.2,6.6,Raya,2
1,0,102,100,100,2,0.27,204480,2,,0,0,-2,2,182.9,39,34,2,,0,3,4.0,3.0,5,0.97,0.13,1.36,0.18,0.39,7.48,1.0,0.05,Declan,3.0,114,50,10,1.34,0,37.9,73,46,16,False,129.2,136,48,672,,2024-08-31T21:00:04.536499Z,63,57,35,0,0,None,0,,204480.jpg,1.9,243,109,1,241,0,0.0,Rice,2.9,113,37,False,None,8,1.07,a,1,3,73.0,123,79,15,117506,7420,479067,4068,0.5,2.4,Rice,2
7,10,262,100,50,3,0.42,223340,1,,0,0,0,0,379.8,3,3,None,,2,3,9.3,4.2,9,3.16,0.44,5.39,0.75,2.23,6.47,0.9,0.31,Bukayo,8.3,6,5,7,0.97,3,107.3,2,2,17,True,329.2,7,4,650,,2024-10-12T11:00:07.105879Z,100,4,3,0,0,1,0,,223340.jpg,7.9,4,3,0,241,0,0.0,Saka,22.8,15,7,False,None,8,1.11,a,1,3,365.0,3,2,63,2184128,112011,3070041,74839,0.8,6.3,Saka,1
0,0,91,100,0,3,0.41,462424,None,,0,0,0,0,9.7,337,108,None,,0,2,0.7,0.0,0,0.07,0.01,0.07,0.01,0.00,7.48,1.02,0.0,William,-0.3,669,219,8,1.09,0,13.4,260,86,18,False,119.4,151,61,659,,2024-10-19T19:30:06.564445Z,60,82,7,0,0,None,0,,462424.jpg,2.4,179,51,1,73,0,0.0,Saliba,23.1,14,5,False,None,8,1.09,a,1,3,4.0,346,112,19,679264,9788,2411739,56371,0.0,3.2,Saliba,2
0,3,146,None,None,3,0.34,167199,None,,0,0,0,0,103.5,111,82,None,,0,3,3.0,2.0,2,0.42,0.05,0.74,0.09,0.32,10.08,1.14,0.04,Thomas,2.0,165,76,10,1.13,1,30.3,122,72,20,False,168.6,71,23,797,,None,50,197,124,0,0,None,0,,167199.jpg,3.0,123,47,0,81,0,0.0,Partey,1.2,189,59,False,None,9,1.02,a,1,3,29.0,225,127,27,221646,1625,152252,4274,0.4,5.4,Thomas,2
0,0,0,0,0,0,0,192895,None,,0,0,-2,2,0.0,504,194,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,465,179,0,0,0,0.0,519,195,21,False,0.0,516,195,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,43,552,137,0,0,None,0,,192895.jpg,0.0,522,193,0,243,0,0,Tierney,0.0,586,200,False,None,0,0,i,1,3,0.0,467,180,0,489,12,3972,36,0.0,0.0,Tierney,0
0,0,2,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,403,144,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.3,355,115,0,0.0,0,1.0,417,141,22,False,0.4,433,147,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,312,35,0,0,None,0,,223723.jpg,1.0,372,128,0,108,0,0.0,Takehiro,0.0,535,189,False,None,0,0.0,i,1,3,9.0,305,98,1,1140,23,6582,118,0.1,0.2,Tomiyasu,0
1,3,99,None,None,2,0.36,116216,4,,0,0,-1,1,115.1,93,70,None,,1,3,3.0,2.0,2,0.37,0.07,1.82,0.33,1.45,4.75,0.86,0.26,Leandro,2.0,41,19,7,1.27,2,37.0,81,52,23,False,125.6,142,50,497,,None,69,29,16,0,0,None,0,,116216.jpg,3.1,113,44,1,21,0,0.0,Trossard,2.5,120,40,False,None,6,1.09,a,1,3,131.0,66,38,28,302015,6754,284677,10278,0.3,4.1,Trossard,0
1,0,100,100,100,3,0.46,198869,None,,0,0,-2,2,24.6,272,80,None,,0,2,2.3,1.3,4,0.11,0.02,0.22,0.04,0.11,8.55,1.32,0.02,Benjamin,1.3,264,79,6,0.92,0,14.7,246,80,24,False,102.8,178,70,585,,2024-10-02T00:30:05.462303Z,63,56,2,0,0,None,0,,198869.jpg,3.6,74,16,0,241,0,0.0,White,4.2,85,33,False,None,6,0.92,a,1,3,19.0,256,70,25,123826,5242,738067,5730,0.2,4.0,White,1
0,0,25,100,100,1,1.15,206325,None,,0,0,-2,2,4.9,354,116,None,,0,2,1.0,0.0,0,0.04,0.05,0.04,0.05,0.00,0.60,0.69,0.0,Oleksandr,0.0,591,214,0,0.0,0,1.8,394,131,25,False,7.2,391,138,78,,2024-09-15T23:00:06.018330Z,48,308,33,0,0,None,0,,206325.jpg,3.5,79,18,0,225,0,0.0,Zinchenko,1.0,197,72,False,None,1,1.15,a,1,3,6.0,326,107,7,75671,654,274627,1233,0.0,1.5,Zinchenko,0
0,0,30,100,100,0,0.0,69752,None,,0,0,-2,2,0.0,500,45,None,,0,1,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,457,59,2,1.0,0,7.8,310,22,73,False,77.8,217,22,180,,2024-10-05T17:30:06.760449Z,43,541,36,0,0,None,0,,69752.jpg,3.5,76,11,0,30,11,5.5,Murara Neto,1.1,190,28,False,None,2,1.0,a,1,3,0.0,461,37,7,79929,260,202218,1921,0.0,1.6,Neto,0
0,0,10,None,None,0,0.0,103955,None,,0,0,-3,3,15.9,300,175,None,,0,3,1.7,0.7,0,0.05,0.04,0.38,0.29,0.33,0.59,0.44,0.25,Raheem,0.7,294,147,1,0.74,0,6.7,324,160,186,False,4.8,401,195,121,,None,67,36,19,0,0,None,0,,103955.jpg,1.0,410,208,0,241,0,0.0,Sterling,1.0,201,65,False,None,2,1.49,a,1,3,47.0,178,105,4,43100,507,131065,1584,0.1,0.6,Sterling,0
0,1,60,25,25,0,0.0,466075,None,,0,0,-2,2,42.8,218,57,None,,1,2,0.5,0.2,0,0.41,0.1,0.91,0.22,0.50,4.97,1.16,0.12,Riccardo,1.0,290,89,6,1.41,1,26.2,154,40,578,False,119.8,150,60,384,Knee injury - 25% chance of playing,2024-10-23T08:00:07.835459Z,58,93,8,0,0,None,0,,466075.jpg,2.3,186,57,0,106,0,0.0,Calafiori,1.9,144,54,False,None,4,0.94,d,1,3,100.0,91,8,14,164697,165,252630,19943,0.2,2.4,Calafiori,1
0,0,5,None,None,0,0.0,499169,None,,0,0,0,0,0.4,400,212,None,,0,3,1.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.80,4.8,0.0,Myles,0.3,347,170,2,12.0,0,0.6,422,208,597,False,3.2,414,201,15,,None,45,433,261,0,0,None,0,,499169.jpg,0.5,433,216,0,241,0,0.0,Lewis-Skelly,0.1,491,187,False,None,0,0.0,a,1,3,2.0,356,195,1,6380,274,5199,159,0.1,0.2,Lewis-Skelly,1
0,1,50,100,100,0,0.0,195384,None,,0,0,0,0,41.5,221,139,None,,0,3,4.7,3.7,8,0.18,0.08,0.73,0.33,0.55,3.00,1.36,0.25,Mikel,3.7,113,49,4,1.81,1,15.8,237,115,633,False,77.8,218,92,199,,2024-08-30T13:30:05.886390Z,60,80,52,0,0,None,0,,195384.jpg,3.7,65,29,0,200,0,0.0,Merino,0.1,506,195,False,None,2,0.9,a,1,3,38.0,199,115,11,6435,2556,2510,227,0.6,1.8,Merino,0
0,0,0,None,None,0,0,498046,None,,0,0,0,0,0.0,586,256,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,550,225,0,0,0,0.0,589,253,638,False,0.0,586,250,0,,None,45,432,260,0,0,None,0,,498046.jpg,0.0,592,256,0,152,0,0,Oulad M'hand,0.0,617,271,False,None,0,0,a,1,3,0.0,561,242,0,1536,33,927,41,0.0,0.0,Oulad M'hand,0
0,0,0,None,None,0,0,551221,None,,0,0,0,0,0.0,601,65,None,,0,1,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,568,71,0,0,0,0.0,604,71,639,False,0.0,601,71,0,,None,45,455,18,0,0,None,0,,551221.jpg,0.0,607,71,0,241,0,0,Setford,0.0,563,68,False,None,0,0,a,1,3,0.0,577,60,0,1790,41,1412,74,0.0,0.0,Setford,0
0,0,0,None,None,0,0,588793,None,,0,0,0,0,0.0,493,186,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,447,164,0,0,0,0.0,509,186,657,False,0.0,506,186,0,,None,40,661,211,0,0,None,0,,588793.jpg,0.0,512,184,0,2,0,0,Kacurri,0.1,498,181,False,None,0,0,a,1,3,0.0,452,169,0,6406,226,2961,171,0.0,0.0,Kacurri,0
0,0,0,None,None,0,0,606745,None,,0,0,0,0,0.0,495,188,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,449,166,0,0,0,0.0,511,188,658,False,0.0,508,188,0,,None,40,663,213,0,0,None,0,,606745.jpg,0.0,514,186,0,241,0,0,Heaven,0.0,532,188,False,None,0,0,a,1,3,0.0,454,171,0,3988,175,1942,130,0.0,0.0,Heaven,0
0,0,0,None,None,0,0,588796,None,,0,0,0,0,0.0,610,275,None,,0,3,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,577,246,0,0,0,0.0,613,272,659,False,0.0,611,270,0,,None,45,468,289,0,0,None,0,,588796.jpg,0.0,616,275,0,152,0,0,Kabia,0.0,623,276,False,None,0,0,a,1,3,0.0,586,262,0,1341,58,643,40,0.0,0.0,Kabia,0
0,0,0,None,None,0,0,499167,None,,0,0,0,0,0.0,474,170,None,,0,2,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,425,145,0,0,0,0.0,490,170,662,False,0.0,487,170,0,,None,40,639,192,0,0,None,0,,499167.jpg,0.0,493,168,0,241,0,0,Nichols,0.0,584,198,False,None,0,0,a,1,3,0.0,431,151,0,1752,145,571,87,0.0,0.0,Nichols,0
0,0,0,None,None,0,0,461025,None,,0,0,0,0,0.0,564,47,None,,0,4,1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,528,43,0,0,0,0.0,568,47,665,False,0.0,565,47,0,,None,45,404,66,0,0,None,0,,461025.jpg,0.0,571,49,0,241,0,0,Butler-Oyedeji,0.2,401,57,False,None,0,0,a,1,3,0.0,536,47,0,17519,2903,3759,1041,0.0,0.0,Butler-Oyedeji,0
2,0,62,100,100,1,0.21,215711,3,,0,0,-2,2,118.6,85,63,4,,0,3,2.7,3.2,4,1.29,0.27,1.66,0.35,0.37,4.70,0.99,0.08,Leon,3.2,84,38,6,1.26,0,24.8,163,91,28,False,60.2,249,112,427,,2024-10-04T14:00:05.587137Z,63,58,36,0,0,None,0,,215711.jpg,2.2,205,88,0,107,0,0.0,Bailey,1.1,194,62,False,None,6,1.26,a,2,7,70.0,131,84,18,115521,3190,363475,2528,0.5,2.9,Bailey,2
1,0,57,None,None,1,0.33,88894,None,,0,0,-3,3,65.8,156,103,None,,0,3,1.7,2.2,5,0.20,0.07,0.95,0.32,0.75,1.84,0.61,0.25,Ross,2.2,154,71,3,1.0,1,24.8,162,90,29,False,88.8,199,82,271,,None,52,169,103,0,0,None,0,,88894.jpg,1.9,237,103,0,241,0,0.0,Barkley,0.4,279,91,False,None,1,0.33,a,2,7,94.0,94,61,15,14712,1100,61964,595,0.4,2.9,Barkley,3
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,629,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,614,269,0,0,0,0.0,635,285,30,False,0.0,634,284,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,289,191,0,0,None,0,,491287.jpg,0.0,635,285,0,None,0,0,Barrenechea,0.0,588,250,False,None,0,0,u,2,7,0.0,623,282,0,872,0,4968,28,0.0,0.0,Barrenechea,0
0,0,14,None,None,0,0.0,195546,None,,0,0,-2,2,7.0,344,191,None,,0,3,0.0,0.5,0,0.01,0.04,0.10,0.44,0.09,0.37,1.66,0.4,Emiliano,0.5,325,163,0,0.0,0,1.3,408,200,31,False,3.4,413,200,20,,None,53,156,92,0,0,None,0,,195546.jpg,1.0,398,199,0,10,0,0.0,Buendía Stati,0.1,450,166,False,None,0,0.0,a,2,7,3.0,349,193,4,4656,109,11372,232,0.1,0.8,Buendia,0
0,0,51,100,100,1,0.25,199796,None,,0,0,-1,1,32.2,248,71,None,,0,2,1.7,2.2,1,0.16,0.04,0.19,0.05,0.03,4.14,1.02,0.01,Matty,2.2,143,42,3,0.74,0,8.4,302,96,32,False,43.0,294,102,366,,2024-08-24T21:30:05.205042Z,44,498,103,0,0,None,0,,199796.jpg,2.4,167,47,0,172,0,0.0,Cash,1.3,181,65,False,None,5,1.23,a,2,7,9.0,300,96,12,60738,2194,245323,1791,0.5,2.7,Cash,1
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,548,229,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,512,197,0,0,0,0.0,552,226,33,False,0.0,549,223,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,365,229,0,0,None,0,,151589.jpg,0.0,555,229,0,None,0,0,Dendoncker,0.3,304,101,False,None,0,0,u,2,7,0.0,519,215,0,18187,0,80637,802,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,667,304,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,660,300,0,0,0,0.0,667,304,34,False,0.0,667,304,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,45,27,0,0,None,0,,243557.jpg,0.0,666,304,0,None,0,0,Diaby,0.0,605,263,False,None,0,0,u,2,7,0.0,667,304,0,0,0,3232,7,0.0,0.0,Diaby,0
0,0,44,100,100,1,0.26,165659,None,,0,0,0,0,4.7,356,118,None,,0,2,1.7,2.2,0,0.04,0.01,0.04,0.01,0.00,3.85,1.0,0.0,Diego Carlos,2.2,148,44,4,1.03,0,6.4,328,108,35,False,58.8,254,92,348,,2024-09-25T21:30:06.256588Z,45,369,59,0,0,None,0,,165659.jpg,2.8,137,40,0,30,0,0.0,Santos Silva,0.5,260,96,False,None,3,0.78,a,2,7,0.0,521,203,11,27104,1028,49077,1706,0.5,2.4,Diego Carlos,0
3,6,140,None,None,2,0.27,101188,4,,1,-1,2,-2,150.4,53,9,2,,2,2,4.3,4.8,7,1.50,0.2,1.77,0.24,0.27,7.01,0.93,0.04,Lucas,4.8,33,7,9,1.19,0,33.8,96,19,36,False,155.2,90,30,678,,None,47,333,41,0,0,None,0,,101188.jpg,3.9,51,10,0,73,0,0.0,Digne,8.7,51,19,False,None,9,1.19,a,2,7,32.0,216,60,35,996724,48549,367195,11160,1.0,7.4,Digne,3
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,640,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,626,279,0,0,0,0.0,643,291,37,False,0.0,642,290,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,229,148,0,0,None,0,,461421.jpg,0.0,643,291,0,None,0,0,Dobbin,0.0,661,300,False,None,0,0,u,2,7,0.0,637,289,0,0,0,254,3,0.0,0.0,Dobbin,0
0,5,122,None,None,0,0.0,476344,None,,0,0,2,-2,23.8,273,32,None,,0,4,0.5,1.0,1,0.18,0.07,2.56,0.99,2.38,3.45,1.34,0.92,Jhon,1.0,263,32,5,1.94,4,31.3,117,20,38,False,148.2,102,14,232,,None,62,71,21,0,0,None,0,,476344.jpg,3.2,107,22,0,48,0,0.0,Durán,5.2,76,14,False,None,0,0.0,a,2,7,140.0,61,21,29,929903,7751,484538,57073,0.2,4.7,Duran,1
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,465,34,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,415,48,0,0,0,0.0,481,52,39,False,0.0,478,52,0,,None,40,628,64,0,0,None,0,,462492.jpg,0.0,483,52,0,13,0,0,Gauci,0.9,211,30,False,None,0,0,a,2,7,0.0,421,26,0,54853,607,34645,930,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,435,153,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,383,124,0,0,0,0.0,452,153,40,False,0.0,449,153,0,,None,40,589,164,0,0,None,0,,123354.jpg,0.0,456,152,0,241,0,0,Hause,0.6,236,86,False,None,0,0,a,2,7,0.0,387,129,0,31777,297,36761,931,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,657,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,645,290,0,0,0,0.0,658,299,41,False,0.0,658,299,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,140,83,0,0,None,0,,469247.jpg,0.0,657,299,0,None,0,0,Iling-Junior,0.0,583,248,False,None,0,0,u,2,7,0.0,654,297,0,342,0,6459,35,0.0,0.0,Iling Jr,0
0,0,4,100,100,0,0.0,226944,None,,0,0,0,0,0.3,406,214,None,,0,3,-0.3,0.2,1,0.00,0.0,0.00,0.0,0.00,0.10,1.12,0.0,Boubacar,0.2,360,181,1,11.25,0,0.2,437,217,42,False,1.8,427,210,8,,2024-07-17T13:30:04.954579Z,50,214,136,0,0,None,0,,226944.jpg,1.0,389,194,0,73,0,0.0,Kamara,0.0,632,281,False,None,0,0.0,a,2,7,0.0,631,285,1,808,155,514,72,0.0,0.2,Kamara,0
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,469,168,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,419,142,0,0,0,0.0,485,168,43,False,0.0,482,168,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,632,188,0,0,None,0,,465390.jpg,0.0,487,165,0,None,0,0,Kesler-Hayden,0.0,624,208,False,None,0,0,u,2,7,0.0,425,148,0,0,0,1386,19,0.0,0.0,Kesler-Hayden,0
0,1,98,100,100,0,0.0,199798,None,,0,0,0,0,51.3,195,49,None,,1,2,0.5,1.0,2,0.18,0.03,0.53,0.08,0.35,6.83,0.96,0.05,Ezri,1.0,245,76,10,1.4,1,24.2,170,47,44,False,137.2,124,48,641,,2024-10-06T22:00:07.014898Z,45,372,62,0,0,None,0,,199798.jpg,2.4,169,48,0,241,0,0.0,Konsa Ngoyo,11.6,37,13,False,None,8,1.12,a,2,7,53.0,163,32,19,790881,5245,840079,24767,0.2,4.2,Konsa,0
0,0,22,None,None,0,0.0,441302,None,,0,0,-2,2,83.3,126,25,None,,0,2,0.3,0.8,1,0.68,0.45,0.69,0.46,0.01,2.01,1.32,0.01,Ian,0.8,278,87,2,1.31,0,13.1,261,87,45,False,32.2,315,111,137,,None,48,321,38,0,0,None,0,,441302.jpg,1.0,374,129,0,152,0,0.0,Maatsen,1.8,149,56,False,None,0,0.0,a,2,7,16.0,267,79,8,62597,868,250417,4364,0.2,1.7,Maatsen,0
