assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2005-12-10,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,730,310,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,660,262,0,0,0,False,0.0,734,309,659,False,0.0,734,310,0,0,0,0,0,0,0,0,,None,45,471,299,p588796,0,0,None,0,,588796.jpg,0.0,736,311,0,152,False,0,0,Kabia,0.0,672,274,False,None,0,0,a,1,3,2024-09-14,0.0,717,305,0,2822,34,2285,36,0.0,0.0,Kabia,0
0,2006-07-26,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,580,208,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,456,160,0,0,0,False,0.0,597,209,662,False,0.0,597,209,0,0,0,0,0,0,0,0,,None,40,673,190,p499167,0,0,None,0,,499167.jpg,0.0,602,207,0,241,False,0,0,Nichols,0.1,550,192,False,None,0,0,a,1,3,2024-07-24,0.0,544,196,0,5428,167,4002,170,0.0,0.0,Nichols,0
0,2003-01-04,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,678,57,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,600,42,0,0,0,False,0.0,682,58,665,False,0.0,682,57,0,0,0,0,0,0,0,0,,None,45,399,66,p461025,0,0,None,0,,461025.jpg,0.0,686,62,0,241,False,0,0,Butler-Oyedeji,0.2,382,59,False,None,0,0,a,1,3,2024-09-18,0.0,662,58,0,56286,391,42860,653,0.0,0.0,Butler-Oyedeji,0
0,1982-03-26,0,0,True,True,None,None,0,0,100051017,None,,0,0,0,0,0.0,523,19,None,,0,5,5.5,5.0,5,0.00,0,0.00,0,0.00,0.00,0,0,Mikel,5.0,43,13,0,0,0,False,0.0,546,19,735,False,0.0,546,19,0,3,1,8,1,0,0,3,,None,15,769,4,man51018,0,0,None,0,,100051017.jpg,0.0,552,19,0,200,False,0,0,Arteta,6.9,264,5,False,None,0,0,a,1,3,2019-12-22,0.0,481,19,35,106702,1222,70952,6067,3.3,23.3,Arteta,0
0,2008-07-15,0,0,True,True,None,None,0,0,616059,None,,0,0,0,0,0.0,614,57,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jack,0.0,495,61,0,0,0,False,0.0,630,74,756,False,0.0,630,74,0,0,0,0,0,0,0,0,,None,40,716,64,p616059,0,0,None,0,,616059.jpg,0.0,635,74,0,241,False,0,0,Porter,0.0,716,74,False,None,0,0,a,1,3,2024-09-18,0.0,581,42,0,863,105,293,61,0.0,0.0,Porter,0
2,1997-08-09,2,166,True,True,100,100,2,0.17,215711,3,,0,0,-3,3,233.2,131,92,4,,0,3,0.2,0.2,0,2.88,0.24,4.49,0.37,1.61,13.79,1.14,0.13,Leon,0.2,383,183,19,1.57,1,False,69.1,162,92,28,False,144.4,305,138,1086,0,0,0,0,0,0,0,,2025-02-21T15:00:08.865618Z,62,59,34,p215711,0,0,None,0,,215711.jpg,2.0,287,126,0,107,False,0,0.0,Bailey,0.8,230,72,False,None,13,1.08,a,2,7,2021-08-04,316.0,74,49,45,178607,463,461444,1653,0.0,7.3,Bailey,3
1,1993-12-05,5,150,True,True,50,25,1,0.17,88894,None,,0,0,-3,3,115.5,236,149,None,,1,3,0.0,0.0,0,0.41,0.07,2.09,0.35,1.68,5.36,0.89,0.28,Ross,0.0,739,315,9,1.49,3,False,50.3,228,117,29,False,203.4,251,112,544,0,0,0,0,0,0,0,Calf injury - 50% chance of playing,2025-01-11T01:30:08.379812Z,52,161,97,p88894,0,0,None,0,,88894.jpg,2.5,207,88,0,241,False,0,0.0,Barkley,0.2,353,109,False,None,3,0.5,d,2,7,2024-07-01,185.0,137,88,40,26029,8,90624,193,0.0,7.7,Barkley,3
0,None,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,755,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,709,295,0,0,0,False,0.0,758,324,30,False,0.0,758,324,0,0,0,0,0,0,0,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,282,181,p491287,0,0,None,0,,491287.jpg,0.0,757,324,0,None,False,0,0,Barrenechea,0.0,663,271,False,None,0,0,u,2,7,None,0.0,748,323,0,872,0,5311,0,0.0,0.0,Barrenechea,0
0,None,0,37,False,True,0,0,0,0.0,195546,None,,0,0,-4,4,23.2,389,210,3,,0,3,0.0,0.0,0,0.03,0.03,0.68,0.69,0.65,2.27,2.3,0.66,Emiliano,0.0,732,310,2,2.02,0,False,5.2,453,216,31,False,16.4,465,215,89,0,0,0,0,0,0,0,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,51,180,110,p195546,0,0,None,0,,195546.jpg,0.9,507,241,0,10,False,0,0.0,Buendía Stati,0.1,518,189,False,None,0,0.0,u,2,7,2021-06-10,16.0,381,203,11,6966,0,16695,78,0.0,2.2,Buendia,1
1,1997-08-07,1,142,True,True,100,100,2,0.13,199796,None,,0,0,-1,1,132.7,215,56,None,,0,2,0.8,0.8,0,0.98,0.07,1.21,0.09,0.23,20.39,1.36,0.02,Matty,0.8,276,77,18,1.2,1,False,48.8,231,71,32,False,243.6,219,84,1350,0,0,0,0,0,0,0,,2025-01-31T15:00:08.473024Z,44,504,91,p199796,0,0,None,0,,199796.jpg,2.3,228,73,0,172,False,0,0.0,Cash,1.0,211,79,False,None,16,1.07,a,2,7,2020-09-03,111.0,211,53,41,201377,911,416783,2036,0.2,9.3,Cash,5
0,None,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,661,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,582,207,0,0,0,False,0.0,666,260,33,False,0.0,666,261,0,0,0,0,0,0,0,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,371,236,p151589,0,0,None,0,,151589.jpg,0.0,670,262,0,None,False,0,0,Dendoncker,0.2,384,122,False,None,0,0,u,2,7,None,0.0,645,255,0,18187,0,93180,64,0.0,0.0,Dendoncker,0
0,None,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,783,340,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,773,337,0,0,0,False,0.0,783,340,34,False,0.0,783,340,0,0,0,0,0,0,0,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,43,23,p243557,0,0,None,0,,243557.jpg,0.0,781,340,0,None,False,0,0,Diaby,0.0,679,279,False,None,0,0,u,2,7,None,0.0,783,340,0,0,0,3406,2,0.0,0.0,Diaby,0
0,None,1,69,False,True,0,0,2,0.22,165659,None,,0,0,0,0,9.2,440,151,None,,0,2,0.0,0.0,0,0.08,0.01,0.72,0.08,0.64,11.88,1.29,0.07,Diego Carlos,0.0,583,238,15,1.63,0,False,21.5,350,115,35,False,150.6,296,108,828,0,0,0,0,0,0,0,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,45,372,57,p165659,0,0,None,0,,165659.jpg,2.1,263,87,0,30,False,0,0.0,Santos Silva,0.3,319,118,False,None,8,0.87,u,2,7,2022-06-10,54.0,287,88,21,50956,0,93879,343,0.0,4.7,Diego Carlos,1
5,1993-07-20,6,301,True,True,None,None,3,0.14,101188,2,,0,0,1,-1,517.4,38,7,2,,2,2,1.5,1.5,1,3.52,0.16,4.32,0.2,0.80,30.93,1.41,0.04,Lucas,1.5,220,62,34,1.55,0,False,106.3,85,14,36,False,434.0,102,38,1969,0,0,0,0,0,0,0,,None,46,349,47,p101188,0,0,None,0,,101188.jpg,2.6,182,55,0,73,False,0,0.0,Digne,7.4,52,18,False,None,24,1.1,a,2,7,2022-01-13,112.0,210,52,69,1937646,2271,1427790,34287,0.3,15.0,Digne,3
