assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,46,100,75,1,0.26,215711,3,,-1,1,-2,2,93.5,79,61,4,,0,3,2.2,1.7,3,1.08,0.28,1.43,0.37,0.35,3.06,0.79,0.09,Leon,2.2,158,66,4,1.03,0,18.9,161,86,28,False,37.8,275,125,348,,2024-10-04T14:00:05.587137Z,63,58,37,0,0,None,0,,215711.jpg,2.2,192,85,0,107,0,0.0,Bailey,1.1,189,62,False,None,5,1.29,a,2,7,59.0,117,73,13,100158,325,348670,3588,0.3,2.1,Bailey,1
1,0,34,None,None,1,0.43,88894,None,,0,0,-3,3,53.7,150,104,None,,0,3,1.8,1.8,2,0.18,0.08,0.30,0.13,0.12,1.48,0.63,0.05,Ross,1.8,190,83,2,0.85,0,12.0,239,116,29,False,45.8,243,106,211,,None,52,173,107,0,0,None,0,,88894.jpg,1.5,272,131,0,241,0,0.0,Barkley,0.4,276,91,False,None,1,0.43,a,2,7,21.0,215,124,9,11689,480,57286,718,0.3,1.7,Barkley,2
0,0,0,0,0,0,0,491287,None,,0,0,-1,1,0.0,620,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,613,271,0,0,0,0.0,628,282,30,False,0.0,625,280,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,301,201,0,0,None,0,,491287.jpg,0.0,630,282,0,None,0,0,Barrenechea,0.0,582,249,False,None,0,0,u,2,7,0.0,614,279,0,872,0,4821,33,0.0,0.0,Barrenechea,0
0,0,8,None,None,0,0.0,195546,None,,0,0,-2,2,6.6,324,186,None,,0,3,0.8,0.8,0,0.01,0.07,0.10,0.69,0.09,0.16,1.11,0.62,Emiliano,0.8,291,149,0,0.0,0,1.0,402,202,31,False,0.8,414,206,13,,None,53,160,95,0,0,None,0,,195546.jpg,1.0,382,192,0,10,0,0.0,Buendía Stati,0.1,447,162,False,None,0,0.0,a,2,7,3.0,332,186,3,3998,156,10219,233,0.2,0.6,Buendia,0
0,0,32,100,100,1,0.48,199796,None,,0,0,-1,1,15.4,279,81,None,,0,2,1.5,1.5,6,0.02,0.01,0.05,0.02,0.03,2.05,0.99,0.01,Matty,1.5,202,69,1,0.48,0,4.1,332,108,32,False,17.0,328,119,186,,2024-08-24T21:30:05.205042Z,44,514,115,0,0,None,0,,199796.jpg,3.0,112,32,0,172,0,0.0,Cash,1.2,184,67,False,None,3,1.45,a,2,7,9.0,272,85,9,43091,2094,237909,740,0.3,2.0,Cash,0
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,530,221,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,510,198,0,0,0,0.0,540,219,33,False,0.0,536,216,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,366,229,0,0,None,0,,151589.jpg,0.0,544,222,0,None,0,0,Dendoncker,0.4,289,94,False,None,0,0,u,2,7,0.0,506,209,0,18187,0,75105,978,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,663,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,659,302,0,0,0,0.0,663,303,34,False,0.0,662,303,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,46,28,0,0,None,0,,243557.jpg,0.0,663,303,0,None,0,0,Diaby,0.0,598,259,False,None,0,0,u,2,7,0.0,663,303,0,0,0,3173,12,0.0,0.0,Diaby,0
0,0,36,100,100,1,0.35,165659,None,,0,0,0,0,4.4,335,106,None,,0,2,2.2,2.2,6,0.03,0.01,0.03,0.01,0.00,2.07,0.72,0.0,Diego Carlos,2.2,147,49,3,1.05,0,4.9,320,103,35,False,44.0,251,91,258,,2024-09-25T21:30:06.256588Z,45,370,59,0,0,None,0,,165659.jpg,3.0,115,35,0,30,0,0.0,Santos Silva,0.4,278,100,False,None,2,0.7,a,2,7,0.0,508,200,9,17155,1504,44504,493,0.5,2.0,Diego Carlos,0
2,4,105,None,None,1,0.17,101188,4,,0,0,1,-1,119.1,50,9,2,,1,2,3.2,3.2,8,1.05,0.18,1.10,0.19,0.05,5.05,0.88,0.01,Lucas,3.2,78,17,8,1.39,0,25.4,100,21,36,False,131.4,84,27,518,,None,46,345,46,0,0,None,0,,101188.jpg,3.4,83,24,0,73,0,0.0,Digne,7.5,55,19,False,None,7,1.22,a,2,7,3.0,330,105,24,821913,9824,315655,8040,0.7,5.2,Digne,1
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,634,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,627,282,0,0,0,0.0,638,289,37,False,0.0,635,287,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,229,148,0,0,None,0,,461421.jpg,0.0,639,289,0,None,0,0,Dobbin,0.0,658,299,False,None,0,0,u,2,7,0.0,630,287,0,0,0,243,1,0.0,0.0,Dobbin,0
0,5,120,None,None,0,0.0,476344,None,,0,0,2,-2,21.5,247,27,None,,0,4,3.2,3.2,1,0.17,0.08,2.24,1.09,2.07,3.09,1.51,1.01,Jhon,3.2,86,17,4,1.96,4,27.9,85,17,38,False,142.4,69,9,184,,None,62,73,21,0,0,None,0,,476344.jpg,3.9,60,15,0,48,0,0.0,Durán,6.6,61,11,False,None,0,0.0,a,2,7,114.0,57,20,27,856946,24646,255438,25721,0.5,4.4,Duran,1
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,448,32,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,420,47,0,0,0,0.0,468,52,39,False,0.0,464,52,0,,None,40,629,64,0,0,None,0,,462492.jpg,0.0,471,52,0,13,0,0,Gauci,0.9,208,28,False,None,0,0,a,2,7,0.0,405,26,0,50700,886,29799,760,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,415,142,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,387,124,0,0,0,0.0,436,142,40,False,0.0,432,142,0,,None,40,589,165,0,0,None,0,,123354.jpg,0.0,441,142,0,241,0,0,Hause,0.6,232,82,False,None,0,0,a,2,7,0.0,371,119,0,30113,393,32027,847,0.0,0.0,Hause,0
0,0,0,0,0,0,0,469247,None,,0,0,-1,1,0.0,651,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,648,295,0,0,0,0.0,654,298,41,False,0.0,652,297,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,141,83,0,0,None,0,,469247.jpg,0.0,654,298,0,None,0,0,Iling-Junior,0.0,576,245,False,None,0,0,u,2,7,0.0,649,296,0,342,0,6321,30,0.0,0.0,Iling Jr,0
0,0,0,50,0,0,0,226944,None,,0,0,0,0,0.0,628,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,620,277,0,0,0,0.0,632,285,42,False,0.0,629,283,0,Lack of match fitness - 50% chance of playing,2024-07-17T13:30:04.954579Z,50,214,136,0,0,None,0,,226944.jpg,0.0,633,285,0,73,0,0,Kamara,0.0,651,293,False,None,0,0,d,2,7,0.0,623,282,0,210,6,334,8,0.0,0.0,Kamara,0
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,451,160,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,423,143,0,0,0,0.0,471,160,43,False,0.0,467,160,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,632,190,0,0,None,0,,465390.jpg,0.0,474,158,0,None,0,0,Kesler-Hayden,0.0,620,207,False,None,0,0,u,2,7,0.0,408,138,0,0,0,1299,14,0.0,0.0,Kesler-Hayden,0
0,1,85,75,None,0,0.0,199798,None,,0,0,0,0,38.0,194,46,None,,1,2,2.2,3.0,1,0.07,0.01,0.35,0.06,0.28,6.52,1.06,0.05,Ezri,3.0,92,22,9,1.47,1,20.1,151,41,44,False,117.0,110,40,551,Hamstring injury - 75% chance of playing,2024-10-06T22:00:07.014898Z,45,374,62,0,0,None,0,,199798.jpg,2.4,165,52,0,241,0,0.0,Konsa Ngoyo,13.5,28,10,False,None,7,1.14,d,2,7,46.0,142,25,17,762850,6184,626510,31659,0.7,3.8,Konsa,0
0,0,24,None,None,0,0.0,441302,None,,0,0,-2,2,79.1,104,19,None,,0,2,1.0,1.0,1,0.64,0.49,0.65,0.5,0.01,1.89,1.44,0.01,Ian,1.0,251,84,1,0.76,0,12.0,238,79,45,False,27.0,295,106,118,,None,48,332,39,0,0,None,0,,441302.jpg,1.0,357,124,0,152,0,0.0,Maatsen,2.0,144,54,False,None,0,0.0,a,2,7,14.0,244,72,7,56326,1136,225724,3808,0.2,1.5,Maatsen,0
