assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,176,True,True,100,100,5,0.55,184029,3,,0,0,-2,2,343.4,38,31,1,,0,3,4.5,4.5,2,2.24,0.25,4.52,0.5,2.28,7.34,0.81,0.25,Martin,4.0,57,30,6,0.66,1,69.6,79,50,13,False,183.0,190,75,815,,2024-09-10T00:30:06.311550Z,83,11,8,0,0,2,0,,184029.jpg,3.8,64,29,0,161,False,0,0.0,Ødegaard,6.0,67,21,False,None,10,1.1,a,1,3,2021-08-20,168.0,102,66,38,565772,32851,1522114,17168,0.5,4.6,Ødegaard,1
0,6,246,True,True,100,100,6,0.35,154561,None,,0,0,1,-1,0.0,694,72,None,,1,1,4.7,4.7,3,0.01,0.0,0.01,0.0,0.00,15.86,0.93,0.0,David,4.2,50,2,16,0.94,0,38.8,196,11,15,False,387.6,32,10,1530,,2024-09-25T21:30:06.211210Z,56,100,1,0,0,None,0,,154561.jpg,3.9,55,9,0,200,False,45,2.65,Raya Martin,31.3,6,1,False,None,17,1.0,a,1,3,2024-07-04,0.0,693,72,67,2280197,33824,1779537,20365,0.8,12.0,Raya,2
3,4,246,True,True,100,100,4,0.3,204480,2,,0,0,-3,3,399.4,23,19,2,,0,3,4.7,4.7,11,2.47,0.19,3.60,0.28,1.13,11.30,0.85,0.09,Declan,4.2,52,28,15,1.13,1,82.3,54,37,16,False,290.4,92,30,1195,,2024-12-14T22:30:07.561621Z,62,63,38,0,0,None,0,,204480.jpg,2.9,137,58,1,241,False,0,0.0,Rice,2.5,121,36,False,None,14,1.05,a,1,3,2023-07-15,138.0,126,84,44,176328,8749,575678,1927,0.7,7.1,Rice,3
11,16,435,True,True,75,100,6,0.43,223340,1,,-1,1,5,-5,630.0,2,2,None,,4,3,5.4,7.2,1,5.60,0.4,9.77,0.7,4.17,10.52,0.75,0.3,Bukayo,6.7,10,8,13,0.92,5,174.9,3,3,17,True,516.2,8,5,1268,Hamstring injury - 75% chance of playing,2024-12-21T21:30:07.668871Z,105,4,3,0,0,1,0,,223340.jpg,6.7,3,3,0,241,False,0,0.0,Saka,39.5,3,3,False,None,16,1.14,d,1,3,2018-11-28,604.0,5,3,107,5211360,22492,4260618,549731,0.6,10.2,Saka,3
0,5,261,True,True,100,100,6,0.39,462424,None,,0,0,3,-3,47.3,278,79,None,,2,2,7.2,7.2,2,0.67,0.04,2.55,0.16,1.88,13.22,0.86,0.12,William,6.7,9,1,14,0.91,2,46.7,155,40,18,False,328.2,56,19,1379,,2024-10-19T19:30:06.564445Z,63,60,4,0,0,None,0,,462424.jpg,3.9,57,10,1,73,False,0,0.0,Saliba,30.4,7,1,False,None,16,1.04,a,1,3,2019-07-25,89.0,178,39,63,1909952,37693,2878464,27788,1.1,10.0,Saliba,2
2,5,279,True,True,100,100,4,0.28,167199,None,,0,0,0,0,177.7,113,80,None,,0,3,4.2,4.2,5,1.06,0.07,2.25,0.15,1.19,14.02,0.96,0.08,Thomas,3.7,67,35,14,0.96,2,58.2,112,67,20,False,301.8,82,29,1308,,2024-11-30T22:00:07.258906Z,50,197,122,0,0,None,0,,167199.jpg,3.3,93,41,0,81,False,0,0.0,Partey,0.8,218,64,False,None,14,0.96,a,1,3,2020-10-05,100.0,164,101,53,254945,1511,221924,1789,0.7,10.6,Thomas,2
0,0,0,True,True,100,100,0,0,192895,None,,0,0,-2,2,0.0,550,215,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,509,206,0,0,0,0.0,562,216,21,False,0.0,560,216,0,,2024-08-12T14:30:04.394338Z,43,548,123,0,0,None,0,,192895.jpg,0.0,567,216,0,243,False,0,0,Tierney,0.0,553,195,False,None,0,0,a,1,3,2019-08-08,0.0,523,206,0,2061,115,4943,118,0.0,0.0,Tierney,0
0,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,446,160,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,634,229,0,0.0,0,1.0,459,157,22,False,0.4,474,165,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,304,34,0,0,None,0,,223723.jpg,1.0,430,147,0,108,False,0,0.0,Takehiro,0.0,551,194,False,None,0,0.0,i,1,3,2021-08-31,9.0,355,121,1,1421,12,7373,21,0.0,0.2,Tomiyasu,0
2,5,189,True,True,100,100,4,0.39,116216,4,,0,0,-2,2,235.5,71,56,None,,1,3,4.0,4.0,3,1.19,0.12,3.71,0.37,2.52,7.64,0.75,0.25,Leandro,3.5,80,41,11,1.08,3,74.9,64,40,23,False,228.4,149,57,920,,2024-11-21T08:30:08.540890Z,68,30,15,0,0,4,0,,116216.jpg,3.1,117,52,1,21,False,0,0.0,Trossard,1.6,161,47,False,None,10,0.98,a,1,3,2023-01-20,287.0,47,29,52,374203,5047,454784,4428,0.5,7.6,Trossard,0
1,0,112,True,True,0,0,3,0.39,198869,None,,0,0,-4,4,55.3,262,69,None,,0,2,0.0,0.0,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.0,690,233,7,0.91,0,21.3,284,91,24,False,128.4,246,91,694,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,72,5,0,0,None,0,,198869.jpg,3.0,124,31,0,241,False,0,0.0,White,2.4,124,51,False,None,7,0.91,i,1,3,2021-07-30,29.0,288,90,27,145317,37,953600,3127,0.0,4.4,White,2
0,0,60,True,True,75,75,2,0.77,206325,None,,0,0,-2,2,23.2,331,107,None,,0,2,1.3,1.3,0,0.08,0.03,0.14,0.05,0.06,1.73,0.67,0.02,Oleksandr,1.2,259,79,0,0.0,0,6.7,380,125,25,False,22.2,394,139,234,Lack of match fitness - 75% chance of playing,2024-12-09T09:30:06.099861Z,48,298,33,0,0,None,0,,206325.jpg,2.5,178,54,0,225,False,0,0.0,Zinchenko,0.9,211,83,False,None,2,0.77,d,1,3,2022-07-22,21.0,306,98,15,87398,45,300014,1224,0.3,3.1,Zinchenko,1
0,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-3,3,0.0,537,47,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,496,62,2,1.0,0,7.8,370,29,73,False,77.8,308,29,180,,2024-10-05T17:30:06.760449Z,42,574,36,0,0,None,0,,69752.jpg,3.5,82,11,0,30,False,11,5.5,Murara Neto,0.9,216,30,False,None,2,1.0,a,1,3,2024-08-30,0.0,508,37,7,83329,172,232775,1072,0.0,1.7,Neto,0
1,0,24,True,True,75,100,0,0.0,103955,None,,0,0,-3,3,37.8,292,172,3,,0,3,1.0,1.3,0,0.09,0.06,0.60,0.38,0.51,1.39,0.87,0.32,Raheem,0.8,298,151,1,0.62,0,11.3,347,170,186,False,23.8,389,181,144,Knock - 75% chance of playing,2024-12-21T21:30:08.006504Z,67,35,17,0,0,None,0,,103955.jpg,1.5,334,156,0,241,False,0,0.0,Sterling,0.9,214,63,False,None,2,1.25,d,1,3,2024-08-30,54.0,241,134,9,46894,59,149124,683,0.1,1.3,Sterling,0
1,1,97,True,True,100,100,1,0.17,466075,None,,0,0,-2,2,58.6,254,66,None,,1,2,2.2,2.2,4,0.44,0.07,0.99,0.16,0.55,5.99,1.0,0.09,Riccardo,1.7,214,63,8,1.34,1,33.9,217,67,578,False,170.0,202,77,537,,2024-12-05T01:00:08.685840Z,58,90,8,0,0,None,0,,466075.jpg,2.7,162,46,0,106,False,0,0.0,Calafiori,1.3,188,77,False,None,6,1.01,a,1,3,2024-07-29,111.0,150,21,24,197660,2504,360826,782,0.3,4.1,Calafiori,1
0,0,25,True,True,100,100,1,0.64,499169,None,,0,0,0,0,17.6,347,194,None,,0,3,1.2,1.2,1,0.07,0.04,0.07,0.04,0.00,2.42,1.56,0.0,Myles,0.7,304,152,3,1.93,0,3.5,412,199,597,False,15.6,413,193,140,,2024-12-03T15:00:08.736469Z,45,426,257,0,0,None,0,,499169.jpg,1.2,368,176,0,241,False,0,0.0,Lewis-Skelly,0.1,486,183,False,None,2,1.29,a,1,3,2022-12-04,2.0,403,212,5,9292,420,8167,175,0.2,1.1,Lewis-Skelly,1
0,1,84,True,True,100,100,2,0.38,195384,None,,0,0,0,0,86.3,203,128,None,,0,3,2.0,2.0,1,0.50,0.09,1.74,0.32,1.24,4.04,0.77,0.23,Mikel,1.5,232,114,5,0.95,1,32.1,232,116,633,False,119.2,255,111,475,,2024-11-30T22:00:08.239353Z,60,79,51,0,0,None,0,,195384.jpg,2.2,235,105,0,200,False,0,0.0,Merino,0.1,484,181,False,None,5,0.95,a,1,3,2024-08-27,118.0,142,94,22,20325,168,17272,317,0.2,3.7,Merino,1
0,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,619,267,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,582,234,0,0,0,0.0,623,265,638,False,0.0,621,263,0,,None,45,425,256,0,0,None,0,,498046.jpg,0.0,628,267,0,152,False,0,0,Oulad M'hand,0.0,630,275,False,None,0,0,a,1,3,2021-10-25,0.0,603,261,0,1913,11,1506,32,0.0,0.0,Oulad M'hand,0
0,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,641,66,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,607,72,0,0,0,0.0,645,72,639,False,0.0,643,72,0,,None,45,454,19,0,0,None,0,,551221.jpg,0.0,650,72,0,241,False,0,0,Setford,0.0,530,66,False,None,0,0,a,1,3,2024-07-24,0.0,625,60,0,2815,64,2713,68,0.0,0.0,Setford,0
0,0,0,True,True,None,None,0,0,588793,None,,0,0,0,0,0.0,527,203,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,485,189,0,0,0,0.0,548,205,657,False,0.0,546,205,0,,None,40,670,210,0,0,None,0,,588793.jpg,0.0,553,205,0,2,False,0,0,Kacurri,0.1,490,178,False,None,0,0,a,1,3,2024-09-14,0.0,496,193,0,9232,114,6166,205,0.0,0.0,Kacurri,0
0,0,0,True,True,None,None,0,0,606745,None,,0,0,0,0,0.0,532,208,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,490,194,0,0,0,0.0,553,210,658,False,0.0,551,210,0,,None,40,676,216,0,0,None,0,,606745.jpg,0.0,558,210,0,241,False,0,0,Heaven,0.0,516,185,False,None,0,0,a,1,3,2024-02-20,0.0,502,199,0,5880,82,4261,133,0.0,0.0,Heaven,0
0,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,648,290,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,614,260,0,0,0,0.0,652,288,659,False,0.0,650,286,0,,None,45,465,289,0,0,None,0,,588796.jpg,0.0,656,290,0,152,False,0,0,Kabia,0.0,627,273,False,None,0,0,a,1,3,2024-09-14,0.0,632,284,0,2093,17,1504,39,0.0,0.0,Kabia,0
0,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,509,186,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,466,171,0,0,0,0.0,531,189,662,False,0.0,529,189,0,,None,40,647,188,0,0,None,0,,499167.jpg,0.0,535,188,0,241,False,0,0,Nichols,0.0,549,192,False,None,0,0,a,1,3,2024-07-24,0.0,475,173,0,3337,44,2232,93,0.0,0.0,Nichols,0
0,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,599,52,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,562,49,0,0,0,0.0,604,52,665,False,0.0,602,52,0,,None,45,397,65,0,0,None,0,,461025.jpg,0.0,609,55,0,241,False,0,0,Butler-Oyedeji,0.2,354,56,False,None,0,0,a,1,3,2024-09-18,0.0,581,52,0,42306,661,25197,1135,0.0,0.0,Butler-Oyedeji,0
2,0,90,True,True,100,100,1,0.12,215711,3,,0,0,-3,3,153.8,131,93,4,,0,3,1.0,0.5,0,2.33,0.29,2.91,0.36,0.58,8.93,1.11,0.07,Leon,1.0,281,142,12,1.49,0,35.7,211,105,28,False,66.8,332,156,727,,2024-12-09T09:30:06.119495Z,62,65,40,0,0,None,0,,215711.jpg,1.9,280,129,0,107,False,0,0.0,Bailey,0.8,226,70,False,None,10,1.24,a,2,7,2021-08-04,138.0,127,85,27,137819,388,419703,1024,0.2,4.4,Bailey,2
1,2,103,True,True,100,100,1,0.2,88894,None,,0,0,-3,3,96.9,193,122,None,,0,3,2.2,1.7,0,0.37,0.08,1.90,0.39,1.53,4.38,0.89,0.31,Ross,2.2,156,76,7,1.43,2,41.0,184,98,29,False,142.8,231,97,441,,2024-11-01T16:30:07.356966Z,52,158,94,0,0,None,0,,88894.jpg,2.2,229,100,0,241,False,0,0.0,Barkley,0.3,316,101,False,None,2,0.41,a,2,7,2024-07-01,171.0,100,64,28,21950,146,79623,629,0.4,5.4,Barkley,3
0,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,670,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,654,289,0,0,0,0.0,674,303,30,False,0.0,674,303,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,278,181,0,0,None,0,,491287.jpg,0.0,675,303,0,None,False,0,0,Barrenechea,0.0,607,260,False,None,0,0,u,2,7,None,0.0,664,300,0,872,0,5197,4,0.0,0.0,Barrenechea,0
0,0,27,True,True,None,None,0,0.0,195546,None,,-1,1,-4,4,19.2,342,190,3,,0,3,0.5,0.0,1,0.02,0.05,0.11,0.26,0.09,1.41,3.34,0.21,Emiliano,0.5,339,168,1,2.37,0,2.9,422,204,31,False,7.0,440,211,38,,None,51,176,108,0,0,None,0,,195546.jpg,0.9,457,223,0,10,False,0,0.0,Buendía Stati,0.1,467,171,False,None,0,0.0,a,2,7,2021-06-10,3.0,389,208,7,5720,21,14202,92,0.1,1.4,Buendia,1
0,0,74,True,True,100,100,1,0.11,199796,None,,0,0,-1,1,52.7,268,73,None,,0,2,1.7,1.2,1,0.62,0.07,0.75,0.08,0.13,10.95,1.19,0.01,Matty,1.7,200,58,11,1.19,1,26.9,257,79,32,False,147.8,224,87,830,,2024-11-04T00:00:07.281139Z,44,488,95,0,0,None,0,,199796.jpg,2.1,237,74,0,172,False,0,0.0,Cash,1.4,177,72,False,None,10,1.08,a,2,7,2020-09-03,69.0,215,60,23,142057,1946,313303,2298,0.4,5.2,Cash,4
0,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,583,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,546,210,0,0,0,0.0,589,242,33,False,0.0,587,240,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,367,227,0,0,None,0,,151589.jpg,0.0,594,244,0,None,False,0,0,Dendoncker,0.2,345,113,False,None,0,0,u,2,7,None,0.0,565,238,0,18187,0,89644,246,0.0,0.0,Dendoncker,0
0,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,699,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,696,318,0,0,0,0.0,699,319,34,False,0.0,699,319,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,46,25,0,0,None,0,,243557.jpg,0.0,699,319,0,None,False,0,0,Diaby,0.0,618,265,False,None,0,0,u,2,7,None,0.0,699,319,0,0,0,3339,3,0.0,0.0,Diaby,0
0,1,67,True,True,100,100,2,0.24,165659,None,,0,0,0,0,8.2,391,129,None,,0,2,1.3,0.8,0,0.08,0.01,0.72,0.09,0.64,10.75,1.31,0.08,Diego Carlos,1.3,239,73,13,1.59,0,19.1,299,96,35,False,130.0,245,90,738,,2024-09-25T21:30:06.256588Z,45,369,63,0,0,None,0,,165659.jpg,2.2,219,69,0,30,False,0,0.0,Santos Silva,0.5,264,98,False,None,7,0.85,a,2,7,2022-06-10,52.0,245,73,20,47612,584,70636,1343,0.3,4.4,Diego Carlos,1
3,6,202,True,True,None,None,2,0.14,101188,2,,0,0,2,-2,375.5,28,4,2,,2,2,1.5,1.0,2,2.38,0.17,2.92,0.21,0.54,16.35,1.17,0.04,Lucas,1.5,225,69,20,1.44,0,72.5,71,10,36,False,272.0,103,37,1253,,None,47,325,41,0,0,None,0,,101188.jpg,2.7,157,45,0,73,False,0,0.0,Digne,8.5,46,13,False,None,15,1.08,a,2,7,2022-01-13,77.0,196,47,46,1512816,4951,894145,19174,0.3,9.8,Digne,3
0,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,680,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,668,301,0,0,0,0.0,682,309,37,False,0.0,682,309,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,220,140,0,0,None,0,,461421.jpg,0.0,683,309,0,None,False,0,0,Dobbin,0.0,689,310,False,None,0,0,u,2,7,None,0.0,674,306,0,0,0,274,0,0.0,0.0,Dobbin,0
0,9,228,True,True,None,None,2,0.32,476344,None,,0,0,-2,2,66.0,242,29,None,,0,4,3.7,3.2,7,0.22,0.04,5.24,0.85,5.02,8.78,1.42,0.81,Jhon,3.7,70,11,10,1.62,7,66.4,92,20,38,False,273.4,101,13,557,,None,58,91,26,0,0,None,0,,476344.jpg,3.1,114,18,0,48,False,0,0.0,Durán,4.2,84,14,False,None,3,0.48,a,2,7,2023-01-23,323.0,39,17,53,1167813,116311,838465,5411,0.6,9.1,Duran,3
0,0,0,True,True,None,None,0,0,462492,None,,0,0,0,0,0.0,501,39,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,457,55,0,0,0,0.0,523,60,39,False,0.0,521,60,0,,None,40,637,60,0,0,None,0,,462492.jpg,0.0,526,60,0,13,False,0,0,Gauci,0.8,230,32,False,None,0,0,a,2,7,2024-02-01,0.0,466,28,0,60585,132,49821,620,0.0,0.0,Gauci,0
0,0,0,True,True,None,None,0,0,123354,None,,0,0,-1,1,0.0,457,164,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,409,142,0,0,0,0.0,482,167,40,False,0.0,480,167,0,,None,39,682,221,0,0,None,0,,123354.jpg,0.0,486,166,0,241,False,0,0,Hause,0.5,254,93,False,None,0,0,a,2,7,2019-07-01,0.0,417,145,0,37830,1128,49633,645,0.0,0.0,Hause,0
0,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,691,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,685,311,0,0,0,0.0,692,315,41,False,0.0,692,315,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,137,80,0,0,None,0,,469247.jpg,0.0,692,315,0,None,False,0,0,Iling-Junior,0.0,601,257,False,None,0,0,u,2,7,None,0.0,689,313,0,342,0,6638,5,0.0,0.0,Iling Jr,0
0,0,69,True,True,100,100,1,0.21,226944,None,,0,0,0,0,30.5,308,180,None,,0,3,1.8,1.3,2,0.11,0.02,0.11,0.02,0.00,5.52,1.15,0.0,Boubacar,1.8,183,88,8,1.66,0,10.1,354,174,42,False,67.2,331,155,433,,2024-11-11T16:00:06.089849Z,50,208,131,0,0,None,0,,226944.jpg,1.6,316,145,0,73,False,0,0.0,Kamara,0.0,592,249,False,None,5,1.04,a,2,7,2022-06-11,2.0,411,218,13,3145,177,2186,112,0.4,2.6,Kamara,1
