assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,157,True,True,100,100,5,0.62,184029,3,,0,0,-2,2,308.1,41,33,1,,0,3,4.9,4.9,3,2.01,0.25,4.20,0.52,2.19,5.75,0.71,0.27,Martin,4.4,48,25,5,0.62,1,64.3,85,52,13,False,172.2,189,75,725,,2024-09-10T00:30:06.311550Z,83,11,8,0,0,2,0,,184029.jpg,4.0,49,20,0,161,False,0,0.0,Ødegaard,5.9,67,21,False,None,9,1.12,a,1,3,161.0,100,65,36,526735,10618,1486505,38827,0.5,4.3,Ødegaard,1
0,6,233,True,True,100,100,6,0.38,154561,None,,0,0,1,-1,0.0,694,72,None,,1,1,4.9,4.9,6,0.01,0.0,0.01,0.0,0.00,14.27,0.89,0.0,David,4.4,43,2,15,0.94,0,35.2,204,12,15,False,351.4,37,12,1440,,2024-09-25T21:30:06.211210Z,56,101,1,0,0,None,0,,154561.jpg,4.0,48,8,0,200,False,40,2.5,Raya Martin,31.0,5,1,False,None,16,1.0,a,1,3,0.0,693,72,64,2217396,66272,1743121,27816,0.8,11.4,Raya,2
2,2,206,True,True,100,100,4,0.31,204480,2,,0,0,-3,3,379.5,20,17,2,,0,3,3.3,3.3,3,2.42,0.19,3.39,0.27,0.97,11.24,0.87,0.08,Declan,2.8,113,57,15,1.16,0,71.8,64,41,16,False,227.2,136,48,1163,,2024-12-14T22:30:07.561621Z,62,62,39,0,0,None,0,,204480.jpg,2.4,197,86,1,241,False,0,0.0,Rice,2.5,121,36,False,None,14,1.08,a,1,3,116.0,135,89,33,166500,1198,571240,11176,0.5,5.3,Rice,3
11,16,432,True,True,100,100,6,0.43,223340,1,,0,0,6,-6,629.8,1,1,None,,4,3,8.3,8.3,3,5.60,0.4,9.77,0.7,4.17,9.78,0.71,0.3,Bukayo,7.8,5,5,12,0.87,5,174.9,3,3,17,True,516.2,6,4,1245,,2024-11-10T23:00:07.191683Z,106,4,3,0,0,1,0,,223340.jpg,7.1,3,3,0,241,False,0,0.0,Saka,44.4,3,3,False,None,15,1.08,a,1,3,604.0,4,3,106,5147842,81430,3676060,67558,0.7,10.0,Saka,3
0,5,254,True,True,100,100,6,0.42,462424,None,,1,-1,3,-3,46.2,278,80,None,,2,2,8.1,8.1,6,0.66,0.05,2.54,0.18,1.88,11.63,0.81,0.13,William,7.6,8,1,13,0.91,2,45.4,148,38,18,False,316.6,56,19,1289,,2024-10-19T19:30:06.564445Z,63,58,3,0,0,None,0,,462424.jpg,4.1,44,7,1,73,False,0,0.0,Saliba,30.2,6,1,False,None,15,1.05,a,1,3,89.0,174,35,61,1841607,98463,2833058,27807,1.2,9.7,Saliba,2
1,5,257,True,True,100,100,4,0.3,167199,None,,0,0,0,0,164.4,118,83,None,,0,3,3.9,3.9,1,0.95,0.07,2.14,0.16,1.19,12.43,0.92,0.09,Thomas,3.4,80,40,13,0.96,2,54.1,113,67,20,False,277.8,85,29,1218,,2024-11-30T22:00:07.258906Z,50,197,122,0,0,None,0,,167199.jpg,3.2,98,41,0,81,False,0,0.0,Partey,0.9,213,62,False,None,13,0.96,a,1,3,96.0,163,102,48,253014,1039,217892,5063,0.7,9.6,Thomas,2
0,0,0,True,True,100,100,0,0,192895,None,,0,0,-2,2,0.0,547,215,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,499,202,0,0,0,0.0,559,216,21,False,0.0,557,216,0,,2024-08-12T14:30:04.394338Z,43,550,125,0,0,None,0,,192895.jpg,0.0,563,215,0,243,False,0,0,Tierney,0.0,558,196,False,None,0,0,a,1,3,0.0,517,205,0,1845,189,4785,162,0.0,0.0,Tierney,0
0,0,2,True,True,0,0,0,0.0,223723,None,,0,0,-2,2,0.3,440,157,None,,0,2,0.0,0.0,0,0.00,0.0,0.18,2.7,0.18,0.04,0.6,2.7,Tomiyasu,0.0,630,227,0,0.0,0,1.0,454,155,22,False,0.4,471,165,6,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,305,34,0,0,None,0,,223723.jpg,1.0,427,147,0,108,False,0,0.0,Takehiro,0.0,550,193,False,None,0,0.0,i,1,3,9.0,350,120,1,1399,21,7338,46,0.0,0.2,Tomiyasu,0
2,5,180,True,True,100,100,3,0.32,116216,4,,0,0,-2,2,219.2,75,59,None,,1,3,4.1,4.1,1,1.07,0.11,3.57,0.37,2.50,6.80,0.72,0.26,Leandro,3.6,74,37,11,1.16,3,71.3,66,43,23,False,218.4,148,54,854,,2024-11-21T08:30:08.540890Z,68,30,15,0,0,4,0,,116216.jpg,3.1,118,51,1,21,False,0,0.0,Trossard,1.7,159,46,False,None,10,1.05,a,1,3,277.0,44,28,49,368145,2237,444445,11409,0.5,7.2,Trossard,0
1,0,112,True,True,0,0,3,0.39,198869,None,,0,0,-4,4,55.3,258,67,None,,0,2,0.0,0.0,0,0.32,0.04,0.45,0.06,0.13,9.87,1.28,0.02,Benjamin,0.0,690,233,7,0.91,0,21.3,277,89,24,False,128.4,238,89,694,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,74,5,0,0,None,0,,198869.jpg,3.0,125,34,0,241,False,0,0.0,White,2.5,123,51,False,None,7,0.91,i,1,3,29.0,283,88,27,145254,102,948275,6043,0.0,4.4,White,2
0,0,60,True,True,25,25,2,0.77,206325,None,,0,0,-2,2,23.2,325,104,None,,0,2,0.5,0.5,0,0.08,0.03,0.14,0.05,0.06,1.73,0.67,0.02,Oleksandr,1.4,222,64,0,0.0,0,6.7,374,122,25,False,22.2,392,139,234,Knock - 25% chance of playing,2024-12-09T09:30:06.099861Z,48,299,33,0,0,None,0,,206325.jpg,2.5,174,51,0,225,False,0,0.0,Zinchenko,0.9,206,81,False,None,2,0.77,d,1,3,21.0,302,96,15,87330,27,297789,3928,0.3,3.1,Zinchenko,1
0,0,30,True,True,100,100,0,0.0,69752,None,,0,0,-3,3,0.0,534,46,None,,0,1,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,2.91,1.46,0.0,Norberto,0.0,485,61,2,1.0,0,7.8,363,28,73,False,77.8,300,28,180,,2024-10-05T17:30:06.760449Z,42,575,36,0,0,None,0,,69752.jpg,3.5,76,11,0,30,False,11,5.5,Murara Neto,0.9,212,30,False,None,2,1.0,a,1,3,0.0,502,37,7,83052,322,230796,1747,0.0,1.7,Neto,0
1,0,24,True,True,100,100,0,0.0,103955,None,,0,0,-3,3,37.8,289,172,3,,0,3,1.5,1.5,0,0.09,0.06,0.60,0.38,0.51,1.39,0.87,0.32,Raheem,1.0,273,143,1,0.62,0,11.3,339,167,186,False,23.8,384,178,144,,2024-11-02T15:00:07.534992Z,67,35,18,0,0,None,0,,103955.jpg,1.5,324,153,0,241,False,0,0.0,Sterling,0.9,210,61,False,None,2,1.25,a,1,3,54.0,232,129,9,46777,206,148154,881,0.1,1.3,Sterling,0
0,1,77,True,True,25,25,1,0.18,466075,None,,0,0,-2,2,46.3,277,79,None,,1,2,0.4,0.4,0,0.43,0.08,0.98,0.18,0.55,5.93,1.06,0.1,Riccardo,1.2,254,73,8,1.43,1,29.4,234,74,578,False,137.8,225,86,505,Groin Injury - 25% chance of playing,2024-12-05T01:00:08.685840Z,58,90,8,0,0,None,0,,466075.jpg,2.5,181,53,0,106,False,0,0.0,Calafiori,1.2,191,77,False,None,6,1.07,d,1,3,111.0,141,18,20,194448,86,358907,5585,0.2,3.4,Calafiori,1
0,0,20,True,True,100,100,1,1.08,499169,None,,0,0,0,0,16.2,343,194,None,,0,3,1.1,1.1,3,0.06,0.07,0.06,0.07,0.00,0.89,0.97,0.0,Myles,0.6,314,156,2,2.17,0,3.0,411,198,597,False,11.6,418,196,83,,2024-12-03T15:00:08.736469Z,45,426,257,0,0,None,0,,499169.jpg,1.3,350,167,0,241,False,0,0.0,Lewis-Skelly,0.1,497,188,False,None,1,1.08,a,1,3,2.0,393,207,4,8682,587,7900,243,0.1,0.9,Lewis-Skelly,1
0,1,80,True,True,100,100,2,0.38,195384,None,,0,0,0,0,86.0,198,126,None,,0,3,2.1,2.1,3,0.50,0.1,1.74,0.34,1.24,4.00,0.76,0.24,Mikel,1.6,209,105,5,0.96,1,32.0,220,111,633,False,118.8,249,107,471,,2024-11-30T22:00:08.239353Z,60,79,51,0,0,None,0,,195384.jpg,2.3,211,93,0,200,False,0,0.0,Merino,0.1,485,182,False,None,5,0.96,a,1,3,118.0,134,88,21,20068,403,16770,528,0.3,3.5,Merino,1
0,0,0,True,True,None,None,0,0,498046,None,,0,0,0,0,0.0,616,265,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Salah-Eddine,0.0,575,230,0,0,0,0.0,620,263,638,False,0.0,618,261,0,,None,45,425,256,0,0,None,0,,498046.jpg,0.0,625,265,0,152,False,0,0,Oulad M'hand,0.0,628,275,False,None,0,0,a,1,3,0.0,600,259,0,1895,20,1458,35,0.0,0.0,Oulad M'hand,0
0,0,0,True,True,None,None,0,0,551221,None,,0,0,0,0,0.0,638,65,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tommy,0.0,600,72,0,0,0,0.0,642,72,639,False,0.0,640,72,0,,None,45,454,19,0,0,None,0,,551221.jpg,0.0,647,72,0,241,False,0,0,Setford,0.0,537,66,False,None,0,0,a,1,3,0.0,622,60,0,2721,112,2615,124,0.0,0.0,Setford,0
0,0,0,True,True,None,None,0,0,588793,None,,0,0,0,0,0.0,524,203,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,473,183,0,0,0,0.0,545,205,657,False,0.0,543,205,0,,None,40,671,211,0,0,None,0,,588793.jpg,0.0,549,204,0,2,False,0,0,Kacurri,0.1,491,178,False,None,0,0,a,1,3,0.0,489,191,0,9062,190,5873,291,0.0,0.0,Kacurri,0
0,0,0,True,True,None,None,0,0,606745,None,,0,0,0,0,0.0,529,208,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ayden,0.0,479,189,0,0,0,0.0,550,210,658,False,0.0,548,210,0,,None,40,677,217,0,0,None,0,,606745.jpg,0.0,554,209,0,241,False,0,0,Heaven,0.0,515,185,False,None,0,0,a,1,3,0.0,495,197,0,5759,119,4067,237,0.0,0.0,Heaven,0
0,0,0,True,True,None,None,0,0,588796,None,,0,0,0,0,0.0,646,289,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,608,257,0,0,0,0.0,650,287,659,False,0.0,648,285,0,,None,45,465,289,0,0,None,0,,588796.jpg,0.0,654,289,0,152,False,0,0,Kabia,0.0,625,272,False,None,0,0,a,1,3,0.0,631,284,0,2066,40,1441,51,0.0,0.0,Kabia,0
0,0,0,True,True,None,None,0,0,499167,None,,0,0,0,0,0.0,505,185,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,454,165,0,0,0,0.0,528,189,662,False,0.0,526,189,0,,None,40,648,189,0,0,None,0,,499167.jpg,0.0,531,187,0,241,False,0,0,Nichols,0.0,548,192,False,None,0,0,a,1,3,0.0,467,170,0,3260,101,2085,171,0.0,0.0,Nichols,0
0,0,0,True,True,None,None,0,0,461025,None,,0,0,0,0,0.0,596,52,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,555,48,0,0,0,0.0,601,51,665,False,0.0,599,51,0,,None,45,397,65,0,0,None,0,,461025.jpg,0.0,606,54,0,241,False,0,0,Butler-Oyedeji,0.2,354,56,False,None,0,0,a,1,3,0.0,578,51,0,41300,1030,23606,1543,0.0,0.0,Butler-Oyedeji,0
2,0,90,True,True,25,25,1,0.12,215711,3,,0,0,-3,3,153.8,128,91,4,,0,3,0.2,0.3,0,2.33,0.29,2.91,0.36,0.58,8.93,1.11,0.07,Leon,1.2,257,132,12,1.49,0,35.7,202,104,28,False,66.8,321,151,727,Hamstring injury - 25% chance of playing,2024-12-09T09:30:06.119495Z,62,64,41,0,0,None,0,,215711.jpg,1.9,272,125,0,107,False,0,0.0,Bailey,0.8,223,69,False,None,10,1.24,d,2,7,138.0,116,76,27,137126,49,417470,4316,0.2,4.4,Bailey,2
1,2,103,True,True,100,100,1,0.2,88894,None,,0,0,-3,3,96.9,184,118,None,,0,3,2.1,2.6,1,0.37,0.08,1.90,0.39,1.53,4.38,0.89,0.31,Ross,2.6,120,59,7,1.43,2,41.0,175,96,29,False,142.8,221,91,441,,2024-11-01T16:30:07.356966Z,52,157,93,0,0,None,0,,88894.jpg,2.2,224,99,0,241,False,0,0.0,Barkley,0.3,316,101,False,None,2,0.41,a,2,7,171.0,93,58,28,21704,355,78568,1016,0.5,5.4,Barkley,3
0,0,0,False,True,0,0,0,0,491287,None,,0,0,-1,1,0.0,667,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,650,288,0,0,0,0.0,672,302,30,False,0.0,672,302,0,Loaned to Valencia CF,2024-08-31T06:33:47.934620Z,49,280,184,0,0,None,0,,491287.jpg,0.0,673,302,0,None,False,0,0,Barrenechea,0.0,606,260,False,None,0,0,u,2,7,0.0,662,300,0,872,0,5188,13,0.0,0.0,Barrenechea,0
0,0,24,True,True,None,None,0,0.0,195546,None,,0,0,-3,3,19.2,334,186,3,,0,3,-0.1,0.4,0,0.02,0.05,0.11,0.27,0.09,1.11,2.7,0.22,Emiliano,0.4,347,169,0,0.0,0,2.9,415,201,31,False,7.0,436,208,37,,None,52,163,98,0,0,None,0,,195546.jpg,0.9,453,221,0,10,False,0,0.0,Buendía Stati,0.1,468,172,False,None,0,0.0,a,2,7,3.0,383,205,6,5687,35,14046,196,0.1,1.2,Buendia,1
0,0,79,True,True,100,100,1,0.12,199796,None,,0,0,-1,1,51.9,266,72,None,,0,2,1.3,1.8,1,0.60,0.07,0.68,0.08,0.08,9.92,1.21,0.01,Matty,1.8,179,51,10,1.22,1,26.3,250,79,32,False,146.6,215,84,740,,2024-11-04T00:00:07.281139Z,44,488,95,0,0,None,0,,199796.jpg,2.2,213,64,0,172,False,0,0.0,Cash,1.4,173,72,False,None,9,1.09,a,2,7,65.0,209,55,22,138555,3014,306558,6145,0.4,5.0,Cash,3
0,0,0,False,True,0,0,0,0,151589,None,,0,0,0,0,0.0,580,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,539,206,0,0,0,0.0,586,240,33,False,0.0,584,238,0,On loan to Anderlecht for the rest of the season,2024-09-02T10:45:36.198316Z,45,366,227,0,0,None,0,,151589.jpg,0.0,591,242,0,None,False,0,0,Dendoncker,0.2,342,112,False,None,0,0,u,2,7,0.0,561,235,0,18187,0,89195,398,0.0,0.0,Dendoncker,0
0,0,0,False,True,0,0,0,0,243557,None,,0,0,0,0,0.0,699,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,696,318,0,0,0,0.0,699,319,34,False,0.0,699,319,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,47,26,0,0,None,0,,243557.jpg,0.0,699,319,0,None,False,0,0,Diaby,0.0,616,265,False,None,0,0,u,2,7,0.0,699,319,0,0,0,3331,9,0.0,0.0,Diaby,0
0,1,67,True,True,100,100,2,0.24,165659,None,,0,0,0,0,8.2,383,124,None,,0,2,1.1,1.6,1,0.08,0.01,0.72,0.09,0.64,10.75,1.31,0.08,Diego Carlos,1.6,200,57,13,1.59,0,19.1,291,93,35,False,130.0,236,87,738,,2024-09-25T21:30:06.256588Z,45,368,62,0,0,None,0,,165659.jpg,2.2,215,66,0,30,False,0,0.0,Santos Silva,0.5,262,97,False,None,7,0.85,a,2,7,52.0,235,70,20,46591,1070,68564,1903,0.4,4.4,Diego Carlos,1
3,6,195,True,True,None,None,2,0.15,101188,2,,0,0,2,-2,349.3,31,4,2,,2,2,0.9,1.4,2,2.34,0.18,2.88,0.22,0.54,15.32,1.19,0.04,Lucas,1.4,217,62,19,1.47,0,68.8,71,11,36,False,262.8,94,34,1163,,None,47,325,41,0,0,None,0,,101188.jpg,2.8,143,39,0,73,False,0,0.0,Digne,9.0,45,14,False,None,14,1.08,a,2,7,75.0,195,46,44,1503409,8093,834042,63659,0.3,9.4,Digne,3
0,0,0,False,True,0,0,0,0,461421,None,,0,0,0,0,0.0,678,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,665,300,0,0,0,0.0,681,308,37,False,0.0,681,308,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,220,140,0,0,None,0,,461421.jpg,0.0,682,308,0,None,False,0,0,Dobbin,0.0,688,310,False,None,0,0,u,2,7,0.0,674,306,0,0,0,274,2,0.0,0.0,Dobbin,0
0,8,193,True,True,None,None,1,0.19,476344,None,,0,0,-2,2,62.8,241,29,None,,0,4,2.5,3.0,5,0.22,0.04,4.30,0.81,4.08,8.17,1.54,0.77,Jhon,3.0,101,19,10,1.88,6,57.0,104,21,38,False,229.8,132,17,478,,None,58,91,27,0,0,None,0,,476344.jpg,2.9,140,21,0,48,False,0,0.0,Durán,3.1,105,17,False,None,2,0.38,a,2,7,276.0,45,17,46,1038582,36897,827949,9709,0.5,7.9,Duran,3
0,0,0,True,True,None,None,0,0,462492,None,,0,0,0,0,0.0,497,38,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,445,54,0,0,0,0.0,520,60,39,False,0.0,518,60,0,,None,40,638,60,0,0,None,0,,462492.jpg,0.0,522,60,0,13,False,0,0,Gauci,0.8,225,31,False,None,0,0,a,2,7,0.0,458,28,0,60290,263,48778,992,0.0,0.0,Gauci,0
0,0,0,True,True,None,None,0,0,123354,None,,-1,1,-1,1,0.0,452,162,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,397,136,0,0,0,0.0,479,167,40,False,0.0,477,167,0,,None,39,683,222,0,0,None,0,,123354.jpg,0.0,482,165,0,241,False,0,0,Hause,0.5,258,93,False,None,0,0,a,2,7,0.0,408,141,0,35847,673,48668,909,0.0,0.0,Hause,0
0,0,0,False,True,0,0,0,0,469247,None,,0,0,-1,1,0.0,691,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,685,311,0,0,0,0.0,692,315,41,False,0.0,692,315,0,Season long loan to Bologna,2024-08-29T11:07:04.555253Z,54,139,82,0,0,None,0,,469247.jpg,0.0,692,315,0,None,False,0,0,Iling-Junior,0.0,600,257,False,None,0,0,u,2,7,0.0,689,313,0,342,0,6632,10,0.0,0.0,Iling Jr,0
0,0,60,True,True,100,100,1,0.26,226944,None,,0,0,0,0,26.6,314,181,None,,0,3,1.3,1.8,2,0.08,0.02,0.08,0.02,0.00,4.49,1.18,0.0,Boubacar,1.8,185,91,7,1.84,0,8.4,359,178,42,False,53.8,339,160,343,,2024-11-11T16:00:06.089849Z,50,208,131,0,0,None,0,,226944.jpg,1.6,305,142,0,73,False,0,0.0,Kamara,0.0,599,256,False,None,4,1.05,a,2,7,2.0,402,214,11,2906,170,2016,182,0.4,2.2,Kamara,1
0,0,0,False,True,0,0,0,0,465390,None,,0,0,0,0,0.0,500,182,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,448,161,0,0,0,0.0,523,186,43,False,0.0,521,186,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,641,184,0,0,None,0,,465390.jpg,0.0,525,183,0,None,False,0,0,Kesler-Hayden,0.0,645,218,False,None,0,0,u,2,7,0.0,461,166,0,0,0,1551,16,0.0,0.0,Kesler-Hayden,0
