assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,42,None,None,1,1.14,223340,1,,0,0,0,0,61.7,2,2,None,,1,3,4.3,4.3,12,0.37,0.42,0.72,0.82,0.35,0.32,0.36,0.4,Bukayo,12.0,4,2,0,0.0,1,20.4,1,1,17,True,64.2,1,1,79,,None,100,5,4,0,0,1,0,,223340.jpg,12.0,4,2,0,0,0.0,Saka,33.0,9,4,False,None,1,1.14,a,1,3,78.0,2,2,12,113127,113127,28246,28246,1.2,1.2,Saka,1
0,0,26,None,None,1,1.0,462424,None,,0,0,0,0,0.9,224,67,None,,0,2,4.2,4.2,6,0.00,0.0,0.00,0.0,0.00,0.47,0.47,0.0,William,6.0,49,20,0,0.0,0,1.6,217,74,18,False,14.8,109,44,90,,None,60,88,7,0,0,None,0,,462424.jpg,6.0,49,20,0,0,0.0,Saliba,40.2,3,1,False,None,1,1.0,a,1,3,0.0,590,202,6,34137,34137,46599,46599,1.0,1.0,Saliba,0
0,0,16,None,None,1,1.0,167199,None,,0,0,0,0,43.6,8,6,None,,0,3,2.6,2.6,3,0.06,0.06,0.12,0.12,0.06,0.47,0.47,0.06,Thomas,3.0,71,25,0,0.0,0,5.9,42,33,20,False,14.4,111,38,90,,None,50,206,131,0,0,None,0,,167199.jpg,3.0,71,25,0,0,0.0,Partey,0.1,422,151,False,None,1,1.0,a,1,3,1.0,191,106,3,2096,2096,901,901,0.6,0.6,Thomas,0
0,0,0,0,0,0,0,192895,None,,0,0,0,0,0.0,383,156,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,389,152,0,0,0,0.0,392,158,21,False,0.0,381,157,0,Hamstring injury - Unknown return date,2024-08-12T14:30:04.394338Z,45,384,84,0,0,None,0,,192895.jpg,0.0,389,152,0,0,0,Tierney,0.0,523,184,False,None,0,0,i,1,3,0.0,318,129,0,30,30,1095,1095,0.0,0.0,Tierney,0
0,0,0,0,0,0,0,223723,None,,0,0,0,0,0.0,524,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tomiyasu,0.0,524,191,0,0,0,0.0,523,193,22,False,0.0,511,191,0,Knee injury - Unknown return date,2024-08-12T14:30:04.404182Z,50,244,33,0,0,None,0,,223723.jpg,0.0,524,191,0,0,0,Takehiro,0.1,485,179,False,None,0,0,i,1,3,0.0,491,189,0,33,33,1839,1839,0.0,0.0,Tomiyasu,0
0,0,2,None,None,0,0.0,116216,4,,0,0,0,0,0.3,258,142,None,,0,3,3.5,3.5,1,0.00,0.0,0.00,0.0,0.00,0.15,1.35,0.0,Leandro,1.0,286,144,0,0.0,0,0.5,270,132,23,False,4.2,230,105,10,,None,70,27,15,0,0,None,0,,116216.jpg,1.0,286,144,0,0,0.0,Trossard,2.0,135,46,False,None,0,0.0,a,1,3,0.0,610,275,1,1860,1860,20299,20299,0.1,0.1,Trossard,0
0,0,22,None,None,1,1.0,198869,None,,0,0,0,0,1.3,205,58,None,,0,2,4.6,4.6,6,0.06,0.06,0.13,0.13,0.07,0.47,0.47,0.07,Benjamin,6.0,52,21,0,0.0,0,1.5,227,77,24,False,5.8,210,84,90,,None,65,47,2,0,0,None,0,,198869.jpg,6.0,52,21,0,0,0.0,White,10.5,40,13,False,None,1,1.0,a,1,3,8.0,96,17,6,8858,8858,21137,21137,0.9,0.9,White,0
0,0,22,None,None,1,1.32,206325,None,,0,0,0,0,4.9,131,28,None,,0,2,3.4,3.4,6,0.04,0.05,0.04,0.05,0.00,0.32,0.42,0.0,Oleksandr,6.0,40,14,0,0.0,0,1.8,197,62,25,False,7.2,193,79,68,,None,50,230,27,0,0,None,0,,206325.jpg,6.0,40,14,0,0,0.0,Zinchenko,3.0,103,39,False,None,1,1.32,a,1,3,6.0,115,27,6,22279,22279,8620,8620,1.2,1.2,Zinchenko,0
0,0,0,None,None,0,0,466075,None,,0,0,0,0,0.0,597,203,None,,0,2,4.2,4.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Riccardo,0.0,594,201,0,0,0,0.0,597,203,578,False,0.0,592,203,0,,None,60,89,8,0,0,None,0,,466075.jpg,0.0,594,201,0,0,0,Calafiori,2.4,115,44,False,None,0,0,a,1,3,0.0,591,203,0,2394,2394,25621,25621,0.0,0.0,Calafiori,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,456,179,None,,0,3,2.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,461,177,0,0,0,0.0,461,175,597,False,0.0,450,172,0,,None,45,493,246,0,0,None,0,,499169.jpg,0.0,461,177,0,0,0,Lewis-Skelly,0.0,556,240,False,None,0,0,a,1,3,0.0,410,146,0,384,384,230,230,0.0,0.0,Lewis-Skelly,0
0,0,0,None,None,0,0,106468,None,,0,0,0,0,0.0,362,144,None,,0,2,0.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Álex,0.0,372,140,0,0,0,0.0,376,147,26,False,0.0,365,146,0,,None,45,350,61,0,0,None,0,,106468.jpg,0.0,372,140,0,0,0,Moreno Lopera,0.7,215,77,False,None,0,0,a,2,7,0.0,294,116,0,1929,1929,6216,6216,0.0,0.0,Alex Moreno,0
0,0,1,None,None,0,0.0,215711,3,,0,0,0,0,30.5,25,22,4,,0,3,1.3,2.3,1,0.21,0.26,0.42,0.52,0.21,1.39,1.71,0.26,Leon,1.0,280,140,1,1.23,0,4.2,79,53,28,False,0.0,602,271,73,,None,65,52,32,0,0,None,0,,215711.jpg,1.0,280,140,0,0,0.0,Bailey,3.6,93,29,False,None,1,1.23,a,2,7,13.0,74,48,1,8111,8111,22358,22358,0.2,0.2,Bailey,1
0,0,0,None,None,0,0,88894,None,,0,0,0,0,0.0,568,250,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ross,0.0,566,249,0,0,0,0.0,570,249,29,False,0.0,559,246,0,,None,55,102,62,0,0,None,0,,88894.jpg,0.0,566,249,0,0,0,Barkley,0.8,202,68,False,None,0,0,a,2,7,0.0,550,238,0,1431,1431,8349,8349,0.0,0.0,Barkley,0
0,0,0,None,None,0,0,491287,None,,0,0,0,0,0.0,554,242,None,,0,3,0.6,1.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Enzo,0.0,551,240,0,0,0,0.0,553,239,30,False,0.0,541,236,0,,None,50,300,192,0,0,None,0,,491287.jpg,0.0,551,240,0,0,0,Barrenechea,0.1,508,200,False,None,0,0,a,2,7,0.0,530,225,0,206,206,514,514,0.0,0.0,Barrenechea,0
0,0,0,None,None,0,0,195546,None,,0,0,0,0,0.0,577,252,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,572,251,0,0,0,0.0,576,251,31,False,0.0,566,248,0,,None,55,126,74,0,0,None,0,,195546.jpg,0.0,572,251,0,0,0,Buendía Stati,0.1,410,143,False,None,0,0,a,2,7,0.0,563,242,0,294,294,1160,1160,0.0,0.0,Buendia,0
0,0,7,None,None,0,0.0,199796,None,,0,0,0,0,12.4,96,18,None,,0,2,0.9,1.9,2,0.01,0.01,0.01,0.01,0.00,1.41,1.57,0.0,Matty,2.0,105,35,1,1.11,0,2.3,158,43,32,False,9.0,170,68,81,,None,45,388,87,0,0,None,0,,199796.jpg,2.0,105,35,0,0,0.0,Cash,3.2,101,37,False,None,1,1.11,a,2,7,2.0,165,46,2,12685,12685,10465,10465,0.4,0.4,Cash,0
0,0,0,None,None,0,0,151589,None,,0,0,0,0,0.0,374,148,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,380,146,0,0,0,0.0,384,144,33,False,0.0,373,141,0,,None,45,367,210,0,0,None,0,,151589.jpg,0.0,380,146,0,0,0,Dendoncker,1.0,185,62,False,None,0,0,a,2,7,0.0,307,112,0,2813,2813,4308,4308,0.0,0.0,Dendoncker,0
0,0,0,0,0,0,0,243557,None,,0,0,0,0,0.0,608,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Moussa,0.0,604,273,0,0,0,0.0,608,273,34,False,0.0,604,273,0,Permanent transfer to Al Ittihad,2024-07-26T08:50:40.300928Z,65,57,37,0,0,None,0,,243557.jpg,0.0,604,273,0,0,0,Diaby,0.0,543,228,False,None,0,0,u,2,7,0.0,604,271,0,0,0,1325,1325,0.0,0.0,Diaby,0
0,0,0,None,None,0,0,165659,None,,0,0,0,0,0.0,377,151,None,,0,2,0.9,1.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Diego Carlos,0.0,383,146,0,0,0,0.0,387,153,35,False,0.0,376,152,0,,None,45,374,75,0,0,None,0,,165659.jpg,0.0,383,146,0,0,0,Santos Silva,0.6,227,82,False,None,0,0,a,2,7,0.0,312,124,0,1638,1638,4959,4959,0.0,0.0,Diego Carlos,0
0,0,14,None,None,0,0.0,101188,4,,0,0,0,0,19.2,49,5,2,,0,2,0.9,1.9,2,0.13,0.16,0.13,0.16,0.00,1.39,1.71,0.0,Lucas,2.0,95,30,1,1.23,0,3.4,95,16,36,False,14.4,110,45,73,,None,45,347,59,0,0,None,0,,101188.jpg,2.0,95,30,0,0,0.0,Digne,2.3,124,47,False,None,1,1.23,a,2,7,0.0,291,114,2,5005,5005,5995,5995,0.4,0.4,Digne,0
0,0,0,0,0,0,0,461421,None,,0,0,0,0,0.0,541,235,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,540,232,0,0,0,0.0,541,232,37,False,0.0,529,229,0,Permanent transfer to West Bromwich Albion,2024-08-07T08:21:33.016106Z,50,280,180,0,0,None,0,,461421.jpg,0.0,540,232,0,0,0,Dobbin,0.0,604,269,False,None,0,0,u,2,7,0.0,517,217,0,0,0,79,79,0.0,0.0,Dobbin,0
0,1,30,None,None,0,0.0,476344,None,,0,0,0,0,2.1,170,16,None,,0,4,1.0,2.0,6,0.00,0.0,0.38,1.22,0.38,1.17,3.76,1.22,Jhon,6.0,50,8,0,0.0,1,6.0,40,7,38,False,34.4,23,6,28,,None,60,91,26,0,0,None,0,,476344.jpg,6.0,50,8,0,0,0.0,Durán,0.5,248,41,False,None,0,0.0,a,2,7,23.0,38,10,6,11559,11559,2877,2877,1.0,1.0,Duran,0
0,0,0,None,None,0,0,462492,None,,0,0,0,0,0.0,318,23,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,336,43,0,0,0,0.0,338,42,39,False,0.0,327,42,0,,None,40,591,61,0,0,None,0,,462492.jpg,0.0,336,43,0,0,0,Gauci,0.5,237,33,False,None,0,0,a,2,7,0.0,244,23,0,3021,3021,1055,1055,0.0,0.0,Gauci,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,285,98,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,303,97,0,0,0,0.0,306,104,40,False,0.0,295,103,0,,None,40,552,160,0,0,None,0,,123354.jpg,0.0,303,97,0,0,0,Hause,0.6,229,84,False,None,0,0,a,2,7,0.0,210,63,0,2355,2355,2334,2334,0.0,0.0,Hause,0
0,0,0,None,None,0,0,469247,None,,0,0,0,0,0.0,587,259,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Samuel,0.0,583,259,0,0,0,0.0,587,259,41,False,0.0,579,256,0,,None,55,157,95,0,0,None,0,,469247.jpg,0.0,583,259,0,0,0,Iling-Junior,0.1,473,175,False,None,0,0,a,2,7,0.0,577,252,0,116,116,771,771,0.0,0.0,Iling Jr,0
0,0,0,0,0,0,0,226944,None,,0,0,0,0,0.0,526,226,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,526,224,0,0,0,0.0,525,222,42,False,0.0,513,219,0,Knee injury - Expected back 14 Sep,2024-07-17T13:30:04.954579Z,50,247,157,0,0,None,0,,226944.jpg,0.0,526,224,0,0,0,Kamara,0.0,608,272,False,None,0,0,i,2,7,0.0,493,200,0,9,9,36,36,0.0,0.0,Kamara,0
0,0,0,0,0,0,0,465390,None,,0,0,0,0,0.0,321,117,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaine,0.0,339,116,0,0,0,0.0,341,122,43,False,0.0,330,121,0,Has joined Preston North End for the rest of the season,2024-08-09T11:14:21.895838Z,40,594,185,0,0,None,0,,465390.jpg,0.0,339,116,0,0,0,Kesler-Hayden,0.0,570,191,False,None,0,0,u,2,7,0.0,247,83,0,0,0,341,341,0.0,0.0,Kesler-Hayden,0
0,0,10,None,None,0,0.0,199798,None,,0,0,0,0,14.1,81,13,None,,0,2,0.9,1.9,2,0.01,0.01,0.08,0.08,0.07,2.46,2.46,0.07,Ezri,2.0,106,36,1,1.0,0,3.5,92,15,44,False,13.4,124,53,90,,None,45,389,88,0,0,None,0,,199798.jpg,2.0,106,36,0,0,0.0,Konsa Ngoyo,12.9,34,9,False,None,1,1.0,a,2,7,7.0,100,19,2,15136,15136,29112,29112,0.4,0.4,Konsa,0
0,0,5,None,None,0,0.0,441302,None,,0,0,0,0,10.5,110,23,None,,0,2,1.4,2.4,1,0.04,0.22,0.04,0.22,0.00,1.06,5.96,0.0,Ian,1.0,243,87,0,0.0,0,1.9,190,58,45,False,8.8,174,71,16,,None,50,275,38,0,0,None,0,,441302.jpg,1.0,243,87,0,0,0.0,Maatsen,3.6,92,36,False,None,0,0.0,a,2,7,0.0,514,192,1,6423,6423,19761,19761,0.2,0.2,Maatsen,0
0,0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,317,22,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,335,42,0,0,0,0.0,337,41,46,False,0.0,326,41,0,Has joined MK Dons for the rest of the season,2024-07-18T09:50:40.812599Z,40,590,60,0,0,None,0,,462381.jpg,0.0,335,42,0,0,0,Marschall,0.0,614,65,False,None,0,0,u,2,7,0.0,243,22,0,0,0,9,9,0.0,0.0,Marschall,0
0,0,11,None,None,0,0.0,98980,None,,0,0,0,0,0.0,495,59,None,,0,1,2.1,3.1,3,0.00,0.0,0.00,0.0,0.00,2.46,2.46,0.0,Emiliano,3.0,69,12,1,1.0,0,2.6,142,9,47,False,25.8,45,10,90,,None,50,186,7,0,0,None,0,,98980.jpg,3.0,69,12,0,3,3.0,Martínez Romero,12.9,33,6,False,None,1,1.0,a,2,7,0.0,454,59,3,15841,15841,33279,33279,0.6,0.6,Martinez,0
0,0,6,None,None,0,0.0,122806,None,,0,0,0,0,2.6,163,107,3,,0,3,1.0,2.0,2,0.01,0.01,0.31,0.45,0.30,1.28,1.89,0.44,John,2.0,148,72,1,1.48,0,1.9,191,97,48,False,1.6,265,131,61,,None,55,114,67,0,0,None,0,,122806.jpg,2.0,148,72,0,0,0.0,McGinn,2.3,126,42,False,None,1,1.48,a,2,7,15.0,64,39,2,3835,3835,10123,10123,0.4,0.4,McGinn,0
0,0,0,0,0,0,0,149484,None,,0,0,0,0,0.0,373,149,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyrone,0.0,379,144,0,0,0,0.0,383,151,49,False,0.0,372,150,0,Knee injury - Expected back 14 Sep,2024-08-05T15:00:04.309727Z,45,366,70,0,0,None,0,,149484.jpg,0.0,379,144,0,0,0,Mings,0.1,483,177,False,None,0,0,i,2,7,0.0,306,121,0,41,41,1178,1178,0.0,0.0,Mings,0
0,0,6,None,None,0,0.0,578545,None,,0,0,0,0,0.3,248,84,None,,0,2,0.0,1.0,1,0.00,0.0,0.00,0.0,0.00,1.04,11.7,0.0,Kosta,1.0,183,57,0,0.0,0,0.5,267,91,50,False,4.2,226,88,8,,None,40,615,202,0,0,None,0,,578545.jpg,1.0,183,57,0,0,0.0,Nedeljković,0.4,279,105,False,None,0,0.0,a,2,7,0.0,268,100,1,3936,3936,1320,1320,0.2,0.2,Nedeljkovic,0
0,0,0,50,50,0,0,111782,None,,0,0,0,0,0.0,368,41,None,,0,1,0.6,1.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,376,55,0,0,0,0.0,380,55,51,False,0.0,369,55,0,Knock - 50% chance of playing,2024-08-12T14:30:04.425331Z,45,360,23,0,0,None,0,,111782.jpg,0.0,376,55,0,0,0,Olsen,0.1,450,60,False,None,0,0,d,2,7,0.0,301,41,0,23,23,645,645,0.0,0.0,Olsen,0
0,0,17,None,None,0,0.0,244954,None,,0,0,0,0,1.9,171,45,None,,0,2,0.9,1.9,2,0.01,0.01,0.01,0.01,0.00,2.46,2.46,0.0,Pau,2.0,112,40,1,1.0,0,3.1,116,28,52,False,29.2,36,6,90,,None,45,436,123,0,0,None,0,,244954.jpg,2.0,112,40,0,0,0.0,Torres,1.4,161,59,False,None,1,1.0,a,2,7,0.0,359,158,2,3200,3200,4203,4203,0.4,0.4,Pau,0
1,0,18,None,None,0,0.0,232653,None,,0,0,0,0,12.3,99,72,None,,0,3,1.0,2.0,4,0.13,0.42,0.19,0.61,0.06,1.17,3.76,0.19,Jacob,4.0,62,20,0,0.0,0,3.8,85,56,53,False,18.4,83,29,28,,None,55,141,86,0,0,None,0,,232653.jpg,4.0,62,20,0,0,0.0,Ramsey,0.3,305,100,False,None,0,0.0,a,2,7,7.0,103,65,4,1715,1715,1337,1337,0.7,0.7,Ramsey,0
0,0,14,None,None,0,0.0,244850,None,,0,0,0,0,23.3,40,33,None,,0,3,0.6,1.6,2,0.08,0.08,0.29,0.29,0.21,2.46,2.46,0.21,Morgan,2.0,137,63,1,1.0,0,5.7,51,38,54,False,17.8,87,31,90,,None,50,257,165,0,0,None,0,,244850.jpg,2.0,137,63,0,0,0.0,Rogers,8.8,46,15,False,None,1,1.0,a,2,7,16.0,61,36,2,20137,20137,15388,15388,0.4,0.4,Rogers,0
