first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Moisés,Caicedo Corozo,1,3,67,2361,35,417.8,455.0,65.0,2,434,93.8,6,0,9,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,66,1338,20,89.4,374.6,164.0,8,257,63.1,3,0,1,0.8,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,65,2250,34,163.3,500.2,95.0,3,285,76.0,5,0,6,3.4,44,DEF
Marc,Cucurella Saseta,3,2,76,2075,31,255.8,413.6,190.0,6,310,86.1,4,1,6,7.6,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,13,179,3,34.0,37.2,19.0,1,45,9.0,0,0,0,0.1,55,MID
Enzo,Fernández,4,5,85,1956,30,752.7,507.0,322.0,6,461,158.5,4,0,6,4.1,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,40,1541,24,271.1,262.8,123.0,0,184,65.8,2,0,3,1.6,49,DEF
Reece,James,1,1,22,597,11,127.3,133.6,17.0,1,100,27.9,0,0,1,0.9,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,100,1449,23,353.7,416.8,801.0,12,338,157.2,3,0,3,3.3,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,108,1735,19,318.7,501.8,854.0,15,402,167.8,8,0,5,6.6,77,FWD
Christopher,Nkunku,3,2,53,693,15,180.8,209.8,269.0,5,178,65.8,1,0,2,2.7,57,MID
Cole,Palmer,14,8,180,2370,35,981.3,868.6,807.0,31,776,266.0,5,0,4,59.6,111,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,74,1890,27,0.0,554.6,0.0,7,275,55.3,4,0,5,7.3,45,GK
Tosin,Adarabioyo,1,1,42,992,12,38.9,261.2,77.0,3,180,38.0,3,0,2,0.4,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,43,DEF
Jadon,Sancho,2,5,63,1259,21,363.4,249.2,271.0,3,278,88.2,3,0,1,1.0,62,MID
Pedro,Lomba Neto,3,4,65,1344,18,415.6,310.2,337.0,5,256,106.3,3,0,6,2.0,62,MID
