first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ollie,Watkins,10,5,116,1639,29,257.9,487.0,784.0,18,391,151.2,6,0,0,17.0,89,FWD
Axel,Disasi,1,0,22,363,3,34.1,86.4,36.0,0,84,15.7,2,0,1,0.4,42,DEF
Amadou,Onana,2,0,41,1078,21,107.2,229.2,180.0,5,199,51.8,2,0,4,2.3,48,MID
Marcus,Rashford,4,1,54,975,9,254.7,238.8,194.0,3,186,68.9,5,0,2,3.2,66,MID
Lamare,Bogarde,0,0,4,348,7,31.4,55.6,11.0,0,16,9.8,0,0,2,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,2,70,2,3.0,12.4,37.0,0,7,5.3,0,0,0,0.1,55,MID
Andrés,García,0,0,1,45,1,2.0,1.4,0.0,0,-3,0.3,0,0,0,0.0,45,DEF
Unai,Emery,0,0,4,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.7,8,AM
Marco,Asensio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,60,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,32,861,14,108.9,221.0,41.0,1,157,37.2,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,36,561,7,186.3,145.6,202.0,2,153,52.7,1,0,3,0.0,49,MID
Ryan,Christie,1,2,56,1750,22,438.1,390.6,211.0,2,325,104.2,8,0,9,0.2,49,MID
Lewis,Cook,1,3,59,1941,26,541.9,415.0,78.0,2,338,103.5,4,0,5,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,13,176,3,23.7,36.8,1.0,0,43,6.2,1,0,0,0.6,39,DEF
Daniel,Jebbison,0,0,5,53,1,33.9,14.6,32.0,0,15,8.1,0,0,1,1.1,45,FWD
Milos,Kerkez,2,3,90,2087,28,372.5,450.8,133.0,8,349,95.7,6,0,3,12.3,50,DEF
Justin,Kluivert,11,4,123,1528,18,374.0,561.2,607.0,11,402,154.4,10,0,6,20.9,59,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,6,4,86,1235,12,295.8,479.8,484.0,7,322,125.7,5,0,1,1.8,51,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,7,4,102,2016,25,412.0,510.2,869.0,7,369,178.4,7,0,5,7.7,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,1,6,56,1172,17,452.2,283.4,285.0,2,215,102.0,3,0,2,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,64,2160,28,133.5,457.8,44.0,3,298,63.8,6,0,3,0.6,44,DEF
Kepa,Arrizabalaga,0,0,64,1530,21,10.1,465.4,0.0,4,252,47.4,5,0,2,2.4,45,GK
Dean,Huijsen,2,0,65,1240,13,132.9,432.6,123.0,11,274,68.9,5,0,5,4.3,44,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,78,1368,18,202.1,243.6,573.0,12,291,101.5,8,0,0,0.6,56,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,13,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.0,11,AM
Kristoffer,Ajer,0,0,11,792,16,69.6,103.2,95.0,0,31,26.8,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,72,2160,42,114.5,656.8,233.0,3,319,100.5,3,0,2,2.1,45,DEF
Mikkel,Damsgaard,2,7,90,1792,29,639.4,526.4,242.0,9,428,140.8,6,0,1,1.4,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,70,2015,40,10.1,865.0,0.0,2,332,87.2,2,0,1,8.7,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,58,1717,33,247.9,303.2,108.0,2,315,65.8,4,0,3,0.2,49,MID
Mathias,Jensen,0,1,26,698,14,192.0,101.8,28.0,1,129,32.4,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,63,1917,37,254.0,345.8,300.0,0,290,90.1,4,0,4,0.1,50,MID
Bryan,Mbeumo,14,3,149,2155,40,702.1,815.8,652.0,20,599,217.2,4,0,2,35.2,79,MID
Ben,Mee,0,0,8,175,4,3.0,36.8,6.0,0,27,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,2,2,52,1695,31,191.4,408.0,190.0,1,327,79.0,2,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,6,4,85,1153,22,143.7,338.8,415.0,6,276,89.4,4,0,2,0.6,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,4.2,39,GK
Yoane,Wissa,10,3,103,1661,30,226.7,469.6,621.0,16,410,131.0,4,0,2,11.2,63,FWD
Yehor,Yarmoliuk,0,0,22,613,16,89.8,133.0,46.0,0,130,26.8,0,0,2,2.7,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,28,424,14,61.1,106.8,137.0,1,100,30.0,0,0,1,0.5,46,MID
Sepp,van den Berg,0,1,36,1697,37,76.4,384.4,136.0,1,135,59.8,2,0,1,2.7,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,5,74,0,4.2,15.4,4.0,0,20,2.3,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,8,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,8,AM
Michael,Kayode,0,0,1,14,1,24.3,5.4,2.0,0,4,3.2,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Simon,Adingra,2,1,35,590,13,110.2,137.6,157.0,0,115,40.4,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,50,1520,21,217.0,298.0,119.0,4,270,63.5,5,1,5,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.2,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,38,1560,30,100.8,332.2,79.0,0,188,51.2,4,0,4,3.0,42,DEF
Pervis,Estupiñán,0,1,39,1415,24,384.1,294.2,90.0,6,202,77.0,2,0,3,1.0,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,29,899,16,116.9,123.4,83.0,3,136,32.5,3,0,3,0.0,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,5,5,80,1340,17,291.7,347.8,427.0,15,328,106.6,5,0,3,11.8,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,26,516,19,77.8,156.6,38.0,1,47,27.2,0,0,0,0.3,44,DEF
Solly,March,0,0,1,23,0,5.0,7.4,4.0,0,6,1.6,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,3,3,49,831,18,233.0,234.6,265.0,3,188,73.5,1,0,5,0.4,50,MID
Mitoma,Kaoru,5,4,95,1887,29,474.2,418.4,589.0,10,361,148.2,4,0,0,5.1,63,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.5,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,53,1880,30,197.3,466.0,85.0,4,255,74.9,4,0,4,0.8,45,DEF
Joël,Veltman,0,0,52,1552,23,143.5,254.0,26.0,7,226,42.5,5,0,4,1.7,44,DEF
Bart,Verbruggen,0,0,61,1980,37,0.0,534.2,0.0,4,225,53.5,4,0,4,2.7,45,GK
Adam,Webster,0,0,9,165,4,4.7,45.2,21.0,0,42,7.0,1,0,0,0.1,43,DEF
Danny,Welbeck,6,2,75,1353,23,193.0,306.0,416.0,13,271,91.5,5,0,2,5.6,55,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,14,362,9,128.7,57.8,90.0,0,51,27.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,36,1264,15,318.9,193.6,161.0,0,187,67.3,5,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Georginio,Rutter,4,4,72,1262,25,206.6,265.0,327.0,1,222,78.7,4,0,2,0.5,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,24,462,11,156.5,105.4,113.0,2,112,37.5,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,2,46,4,3.9,7.6,0.0,0,14,1.1,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,63,2125,30,384.6,427.6,63.0,2,404,87.5,5,0,6,1.1,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,64,1241,17,86.1,365.2,160.0,8,255,61.4,3,0,1,1.3,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,0,1,49,1980,29,144.8,406.2,71.0,1,235,62.3,4,0,6,3.1,44,DEF
Marc,Cucurella Saseta,2,2,59,1805,26,225.1,317.0,163.0,3,246,70.7,3,1,6,6.2,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,11,132,3,29.1,32.8,19.0,1,40,8.1,0,0,0,0.1,55,MID
Enzo,Fernández,3,5,74,1687,25,635.7,433.4,253.0,5,399,132.5,3,0,4,3.9,48,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,32,1297,19,245.6,230.6,109.0,0,156,58.7,1,0,3,1.5,49,DEF
Reece,James,1,1,20,482,9,109.5,124.6,16.0,1,85,25.1,0,0,1,0.8,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.5,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,99,1429,23,342.9,412.4,797.0,12,334,155.3,3,0,3,4.4,61,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,108,1735,19,318.7,501.8,854.0,15,402,167.8,8,0,5,10.4,78,FWD
Christopher,Nkunku,2,1,38,446,11,119.1,139.8,186.0,4,121,44.2,0,0,1,2.0,57,MID
Cole,Palmer,14,8,173,2100,30,922.6,844.4,726.0,31,745,249.6,4,0,4,64.0,112,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,74,1890,27,0.0,554.6,0.0,7,275,55.3,4,0,5,9.8,47,GK
Tosin,Adarabioyo,1,0,32,820,10,22.9,207.4,73.0,3,136,30.6,2,0,2,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,43,DEF
Jadon,Sancho,2,5,57,1109,17,313.5,233.4,249.0,3,250,79.4,2,0,1,1.1,62,MID
Pedro,Lomba Neto,2,2,47,1123,13,328.9,224.2,248.0,5,200,80.1,2,0,6,0.6,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,8,270,4,0.0,85.4,0.0,0,24,8.6,0,0,0,0.2,42,GK
