first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,71,2451,35,436.7,477.4,72.0,3,461,98.6,7,0,9,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,67,1355,20,89.5,374.8,164.0,8,259,63.1,3,0,1,0.8,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,71,2340,34,177.8,513.4,101.0,3,309,79.4,6,0,6,3.6,44,DEF
Marc,Cucurella Saseta,4,2,91,2165,31,263.6,463.0,208.0,9,356,93.6,5,1,6,8.7,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,13,179,3,34.0,37.2,19.0,1,45,9.0,0,0,0,0.1,55,MID
Enzo,Fernández,4,6,91,2046,30,837.0,550.0,371.0,6,487,176.1,5,0,6,4.1,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,40,1541,24,271.1,262.8,123.0,0,184,65.8,2,0,3,1.5,49,DEF
Reece,James,1,1,22,597,11,127.3,133.6,17.0,1,100,27.9,0,0,1,0.9,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,100,1449,23,353.7,416.8,801.0,12,338,157.2,3,0,3,3.2,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,108,1735,19,318.7,501.8,854.0,15,402,167.8,8,0,5,6.4,77,FWD
Christopher,Nkunku,3,2,56,781,15,185.6,218.8,321.0,5,187,72.4,2,0,2,2.9,57,MID
Cole,Palmer,14,8,181,2442,35,1006.0,881.0,844.0,31,785,273.4,6,0,4,56.9,110,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,83,1980,27,0.0,572.2,0.0,9,303,57.1,5,0,5,6.8,45,GK
Tosin,Adarabioyo,1,1,49,1082,12,39.8,278.8,84.0,4,207,40.6,4,0,2,0.5,42,DEF
Wesley,Fofana,0,0,25,1087,12,73.7,195.2,33.0,2,158,30.3,2,0,6,0.3,43,DEF
Jadon,Sancho,2,5,66,1349,21,400.0,261.6,299.0,3,292,95.9,4,0,1,1.0,62,MID
