first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Emiliano,Buendía Stati,0,0,3,13,0,6.6,0.8,3.0,0,8,1.0,0,0,0,0.1,53,MID
Matty,Cash,0,0,3,96,1,12.4,9.6,4.0,0,10,2.6,0,0,0,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,3,180,3,3.5,29.4,0.0,0,8,3.3,0,0,0,0.4,45,DEF
Lucas,Digne,0,2,16,434,8,102.2,120.2,2.0,2,75,22.5,0,0,1,7.8,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,26,157,4,20.3,139.8,106.0,5,118,26.7,0,0,1,6.1,62,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,16,540,9,38.0,117.0,46.0,1,81,20.1,0,0,0,13.9,45,DEF
Ian,Maatsen,0,0,6,113,1,64.4,24.0,12.0,0,20,10.0,0,0,0,2.1,48,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,11,540,9,0.0,114.6,0.0,0,51,11.5,0,0,1,13.1,50,GK
John,McGinn,0,0,9,349,5,39.9,12.2,36.0,0,45,8.8,1,0,1,1.0,53,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.5,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,8,540,9,37.0,89.8,2.0,0,46,12.9,0,0,1,2.1,45,DEF
Jacob,Ramsey,0,1,13,335,8,68.5,49.8,65.0,0,69,18.5,0,0,0,0.4,55,MID
Morgan,Rogers,1,2,25,513,8,112.0,132.6,133.0,3,90,37.9,0,0,1,19.4,52,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,2,19,533,9,190.0,129.2,15.0,2,127,33.4,0,0,1,1.5,55,MID
Ollie,Watkins,4,2,39,441,6,67.1,167.4,217.0,5,134,45.1,2,0,0,29.0,91,FWD
Amadou,Onana,2,0,25,422,7,35.9,135.2,84.0,5,101,25.6,1,0,2,11.0,52,MID
Jaden,Philogene,0,0,2,43,1,2.3,3.6,4.0,0,10,0.9,0,0,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.4,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ryan,Christie,0,0,10,380,6,94.8,53.2,26.0,0,54,17.5,2,0,3,0.2,49,MID
Lewis,Cook,1,2,22,533,9,140.0,148.6,55.0,2,107,34.3,0,0,3,0.1,50,MID
Enes,Ünal,0,0,3,35,1,21.2,9.8,26.0,0,14,5.8,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,2.2,45,FWD
Milos,Kerkez,0,0,8,515,9,64.9,70.8,20.0,0,31,15.7,0,0,2,0.5,45,DEF
Justin,Kluivert,0,1,11,335,5,92.5,50.0,107.0,0,34,25.0,2,0,3,0.3,54,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,16,215,3,47.4,85.2,67.0,1,73,20.0,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,7,169,3,18.8,48.4,15.0,0,30,8.3,0,0,0,0.0,49,MID
Antoine,Semenyo,3,1,29,517,9,85.5,153.8,233.0,1,105,46.9,0,0,2,10.3,57,MID
Marcos,Senesi,0,0,5,346,5,32.1,105.8,8.0,0,28,14.7,0,0,2,0.6,48,DEF
Luis,Sinisterra,1,1,17,149,3,63.6,85.6,165.0,2,62,31.5,0,0,0,0.5,50,MID
Adam,Smith,0,0,12,264,2,17.5,36.4,0.0,0,47,5.3,1,0,1,0.2,45,DEF
Marcus,Tavernier,1,1,22,511,8,223.1,130.8,178.0,2,96,53.3,1,0,1,0.4,55,MID
Mark,Travers,0,0,2,90,1,0.0,14.4,0.0,0,8,1.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,10,540,9,14.7,102.8,10.0,0,52,12.8,0,0,0,0.4,45,DEF
Kepa,Arrizabalaga,0,0,9,270,6,0.0,119.6,0.0,0,33,11.9,0,0,0,0.7,45,GK
Dean,Huijsen,0,0,3,193,4,31.4,39.0,4.0,0,10,7.5,0,0,1,0.1,44,DEF
Julián,Araujo Zúñiga,0,0,6,272,7,6.0,30.0,2.0,0,3,3.9,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,1,0,15,352,6,40.7,52.2,112.0,3,50,20.3,2,0,0,0.6,59,FWD
Kristoffer,Ajer,0,0,7,457,8,35.6,54.2,39.0,0,24,12.9,0,0,1,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,0,2,15,540,10,5.1,171.6,88.0,1,67,26.5,0,0,1,1.3,45,DEF
Mikkel,Damsgaard,0,0,12,372,6,91.7,85.2,67.0,1,69,24.5,1,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Flekken,0,0,17,540,10,0.1,256.0,0.0,0,96,25.5,0,0,0,12.1,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,0,13,470,9,44.4,50.4,9.0,0,73,10.5,1,0,0,0.2,49,MID
Mathias,Jensen,0,1,9,238,3,84.8,38.8,5.0,1,39,12.9,0,0,1,0.1,54,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Yunus Emre,Konak,0,0,2,16,1,1.2,1.2,0.0,0,4,0.3,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,1,12,366,8,41.3,76.8,54.0,0,57,17.2,0,0,1,0.1,50,MID
Bryan,Mbeumo,5,0,43,539,10,182.0,224.0,182.0,8,175,58.9,0,0,2,22.3,74,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.5,43,DEF
Christian,Nørgaard,0,0,7,360,6,47.2,66.8,17.0,0,62,13.1,0,0,1,0.1,49,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,0,0,6,540,10,3.8,123.6,72.0,0,43,20.0,0,0,1,0.4,45,DEF
Mads,Roerslev Rasmussen,0,0,6,260,5,15.7,25.0,9.0,0,7,5.0,0,0,0,0.1,44,DEF
Kevin,Schade,0,1,12,295,3,28.3,36.2,60.0,0,35,12.6,1,0,0,0.2,54,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,40,GK
Yoane,Wissa,3,1,28,290,6,56.9,130.2,150.0,7,121,33.7,0,0,1,2.4,60,FWD
Yehor,Yarmoliuk,0,0,3,98,2,23.7,24.4,8.0,0,17,5.5,0,0,1,2.3,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,0,1,12,226,6,39.3,49.6,31.0,1,49,12.0,0,0,0,1.1,48,MID
Sepp,van den Berg,0,0,5,285,7,16.2,61.2,10.0,0,18,8.7,0,0,0,2.0,40,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,14,134,1,32.5,58.4,49.0,0,45,14.0,0,0,0,0.7,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,19,348,6,49.2,100.4,58.0,2,90,20.8,1,0,1,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.3,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,15,525,8,59.8,99.2,12.0,0,79,17.1,2,0,2,7.0,46,DEF
Julio,Enciso,0,0,4,58,0,43.3,16.2,18.0,0,20,7.6,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,1,189,6,81.7,27.0,20.0,0,7,13.0,0,0,1,0.5,50,DEF
Evan,Ferguson,0,0,3,22,0,0.6,0.2,6.0,0,7,0.6,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,21,516,8,97.9,82.2,50.0,3,92,23.1,2,0,1,0.2,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,1,33,0,1.8,6.2,0.0,0,11,0.8,0,0,0,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,19,280,2,50.6,98.8,97.0,5,87,24.6,1,0,1,16.0,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,0,2,14,319,3,123.8,53.6,79.0,0,47,25.6,1,0,2,1.4,55,MID
Mitoma,Kaoru,1,2,26,531,8,113.7,110.4,184.0,1,102,40.8,2,0,0,7.9,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.7,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,19,450,4,23.9,108.4,14.0,0,89,14.7,2,0,1,0.8,45,DEF
Joël,Veltman,0,0,20,431,4,35.8,73.6,11.0,4,85,12.1,2,0,1,3.5,45,DEF
Bart,Verbruggen,0,0,10,360,7,0.0,98.4,0.0,0,47,9.8,1,0,1,2.0,45,GK
Adam,Webster,0,0,0,70,4,1.8,15.2,2.0,0,3,1.9,0,0,0,0.1,44,DEF
Danny,Welbeck,3,1,33,506,8,86.7,151.4,207.0,7,119,44.5,2,0,1,19.8,58,FWD
Mats,Wieffer,0,1,8,174,5,40.6,49.4,2.0,0,29,9.2,1,0,0,0.1,49,MID
Brajan,Gruda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,8,198,1,42.9,38.4,56.0,0,29,13.8,1,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,1,0,14,225,6,60.3,37.2,89.0,0,35,18.0,1,0,0,0.1,55,MID
Ferdi,Kadioglu,0,0,1,93,4,38.7,26.8,6.0,0,3,7.1,0,0,0,0.2,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,1,16,525,7,83.7,125.8,11.0,0,99,22.1,2,0,1,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Levi,Colwill,0,0,17,540,7,35.5,127.2,28.0,1,84,19.2,2,0,1,3.3,45,DEF
Marc,Cucurella Saseta,0,0,14,500,6,33.0,87.2,12.0,0,82,13.2,2,0,4,6.0,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,57,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.4,44,DEF
Enzo,Fernández,0,0,10,431,7,112.2,57.8,34.0,0,63,20.5,1,0,1,1.4,49,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,4,343,7,25.2,49.2,14.0,0,22,8.9,0,0,1,1.6,49,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,0,3,76,1,16.8,15.6,0.0,0,20,3.3,0,0,0,0.8,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,3,1,33,387,5,51.3,129.6,176.0,3,110,35.7,2,0,0,9.9,66,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.7,49,FWD
Mykhailo,Mudryk,0,0,3,80,2,14.5,8.8,0.0,0,10,2.2,0,0,0,0.2,63,MID
Nicolas,Jackson,4,3,40,441,6,87.5,201.2,258.0,5,161,54.7,2,0,2,17.0,79,FWD
Christopher,Nkunku,1,0,12,116,1,48.8,53.8,73.0,1,48,17.5,0,0,0,3.7,61,MID
Cole,Palmer,6,4,61,505,7,228.2,330.4,148.0,7,247,70.7,2,0,2,44.3,107,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Renato,Palma Veiga,0,0,5,127,1,5.5,30.4,15.0,0,23,5.1,1,0,1,0.3,45,MID
Robert,Sánchez,0,0,32,540,7,0.0,190.0,0.0,5,117,18.9,2,0,1,11.4,47,GK
Tosin,Adarabioyo,0,0,7,118,0,10.9,35.6,0.0,0,41,4.7,1,0,0,0.2,44,DEF
Wesley,Fofana,0,0,10,506,7,47.6,85.4,14.0,2,59,14.8,1,0,4,0.7,45,DEF
Jadon,Sancho,0,4,16,171,2,70.1,64.0,21.0,1,61,15.5,0,0,1,2.2,64,MID
Pedro,Lomba Neto,0,1,8,239,2,71.6,46.0,30.0,0,31,14.7,0,0,1,0.6,63,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João,Félix Sequeira,1,0,8,109,0,7.9,41.4,51.0,0,32,9.9,0,0,1,0.7,63,MID
Eddie,Nketiah,0,0,6,227,4,18.1,6.8,82.0,0,20,10.4,1,0,0,1.1,59,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Cheick,Doucouré,0,1,6,91,1,5.9,17.6,6.0,0,20,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.2,45,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,44,DEF
Nathaniel,Clyne,0,0,3,153,3,2.0,26.0,2.0,0,15,3.0,0,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,0,21,540,9,187.6,102.8,182.0,3,99,47.1,1,0,0,18.9,68,MID
Marc,Guéhi,1,0,19,540,9,37.1,197.2,37.0,2,88,27.3,1,0,1,5.9,44,DEF
Dean,Henderson,0,0,18,540,9,0.0,158.2,4.0,2,61,16.2,1,0,1,11.6,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Will,Hughes,0,0,4,203,4,18.9,25.0,23.0,0,18,6.7,0,0,2,0.0,49,MID
Daichi,Kamada,0,0,10,360,6,81.1,52.2,39.0,0,41,17.3,1,0,1,0.2,52,MID
Jefferson,Lerma Solís,0,0,6,213,3,42.2,28.2,11.0,0,31,8.2,1,0,1,0.1,49,MID
Jean-Philippe,Mateta,2,0,21,428,8,55.6,69.2,87.0,3,71,20.8,0,0,0,4.1,74,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Tyrick,Mitchell,0,1,15,538,9,136.9,132.6,42.0,0,89,31.2,1,0,0,1.7,49,DEF
Daniel,Muñoz,0,1,14,530,9,88.6,92.6,69.0,0,61,25.0,1,0,1,2.4,49,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeffrey,Schlupp,0,0,5,30,0,17.3,7.2,8.0,0,17,3.1,0,0,0,0.1,48,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Adam,Wharton,0,0,11,475,8,127.7,92.4,43.0,0,92,26.3,0,0,0,0.3,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,14.4,40,GK
Ismaïla,Sarr,0,1,9,128,1,60.8,18.6,71.0,0,35,15.0,0,0,0,0.2,58,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
