first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Tyrone,Mings,0,0,2,90,1,0.7,20.6,12.0,0,13,3.3,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,0.9,40,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,27,1260,22,47.5,193.0,52.0,0,138,29.3,2,0,1,1.5,44,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.2,54,MID
Morgan,Rogers,4,2,59,1221,17,316.0,277.2,271.0,6,195,86.6,2,0,4,21.7,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,42,1301,22,563.0,327.0,79.0,5,291,96.9,1,0,3,1.2,55,MID
Ollie,Watkins,7,3,77,1109,18,159.4,324.4,578.0,11,269,105.0,4,0,0,22.0,90,FWD
Amadou,Onana,2,0,31,704,13,68.9,178.8,168.0,5,146,41.7,1,0,3,3.0,49,MID
Jaden,Philogene,0,0,9,325,5,18.7,17.4,45.0,0,18,7.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,1,15,0,1.3,1.4,0.0,0,5,0.3,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,9,343,8,50.8,86.0,35.0,0,52,17.3,1,0,2,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,1,17,143,2,61.2,60.4,47.0,1,59,16.9,0,0,1,0.0,49,MID
Ryan,Christie,1,0,30,951,14,194.5,185.6,92.0,0,173,47.4,4,0,5,0.1,49,MID
Lewis,Cook,1,3,40,1176,18,320.2,291.8,71.0,2,227,68.3,1,0,4,0.2,50,MID
Enes,Ünal,1,1,20,203,2,40.8,64.8,144.0,1,58,24.3,1,0,1,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,1,4,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.4,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.1,45,FWD
Milos,Kerkez,1,2,48,1277,20,237.3,267.4,78.0,5,195,58.3,2,0,2,5.2,46,DEF
Justin,Kluivert,5,2,62,897,14,249.7,287.6,371.0,5,210,90.9,5,0,4,4.5,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,2,2,37,516,5,135.7,180.2,172.0,4,143,48.7,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,5,55,1,47.8,29.6,9.0,0,27,8.6,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,4,1,52,1231,18,275.6,282.2,480.0,4,213,103.1,2,0,5,6.9,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.5,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,49,MID
Adam,Smith,0,0,28,920,13,55.6,111.4,6.0,0,72,17.3,2,0,3,0.2,45,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.4,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,33,1350,20,62.2,262.4,14.0,2,165,34.1,2,0,2,0.4,44,DEF
Kepa,Arrizabalaga,0,0,31,900,15,10.1,236.8,0.0,1,117,24.6,2,0,1,0.9,45,GK
Dean,Huijsen,1,0,24,430,5,67.4,154.2,61.0,3,87,28.3,1,0,1,0.4,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.2,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,4,63,1029,16,138.2,194.6,403.0,10,225,73.1,5,0,0,4.6,61,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,2,4,47,1350,28,63.1,482.6,197.0,1,192,74.3,1,0,2,2.4,45,DEF
Mikkel,Damsgaard,2,4,58,1036,18,346.1,337.8,166.0,6,268,85.1,3,0,0,1.4,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,46,1350,28,10.1,594.6,0.0,2,233,60.2,1,0,1,11.6,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,44,1127,23,173.3,230.8,74.0,2,237,47.8,2,0,1,0.5,49,MID
Mathias,Jensen,0,1,17,477,9,119.5,62.0,21.0,1,76,20.4,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,4,18,2,1.6,1.4,3.0,0,7,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,36,1112,23,169.3,173.8,177.0,0,161,52.0,2,0,3,0.1,50,MID
Bryan,Mbeumo,9,2,96,1345,26,425.1,501.4,292.0,15,372,122.0,2,0,2,28.8,76,MID
Ben,Mee,0,0,2,7,2,0.2,9.4,0.0,0,4,1.0,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,2,29,974,19,129.7,241.4,93.0,0,195,46.5,0,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,32,1350,28,97.4,412.4,181.0,0,151,69.2,1,0,2,1.0,45,DEF
Mads,Roerslev Rasmussen,0,1,14,461,11,91.8,88.0,11.0,0,37,19.2,0,0,1,0.1,43,DEF
Kevin,Schade,4,3,53,655,14,53.3,220.4,270.0,3,169,53.9,1,0,1,0.7,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40,GK
Yoane,Wissa,8,2,73,882,17,123.0,325.2,349.0,14,306,79.5,2,0,1,10.2,62,FWD
Yehor,Yarmoliuk,0,0,13,315,9,69.2,84.0,31.0,0,79,18.4,0,0,1,3.4,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,25,394,12,59.5,106.2,120.0,1,95,28.3,0,0,1,0.7,47,MID
Sepp,van den Berg,0,0,19,1083,25,60.7,206.6,95.0,0,53,36.2,1,0,1,3.7,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,2,27,0,0.4,6.0,0.0,0,7,0.6,0,0,0,0.0,45,MID
Simon,Adingra,1,1,21,324,5,51.0,79.8,99.0,0,67,23.0,0,0,0,0.4,53,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,35,808,12,124.0,199.4,88.0,4,172,41.2,3,1,2,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,24,903,15,75.2,163.0,30.0,0,120,26.8,3,0,3,4.0,44,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,18,882,18,282.0,208.6,69.0,3,97,56.1,0,0,2,2.0,51,DEF
Evan,Ferguson,1,0,17,194,4,14.5,54.6,47.0,2,59,11.3,1,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,15,745,13,37.3,156.6,4.0,0,91,19.9,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,3,51,588,5,129.9,238.6,231.0,11,214,59.8,3,0,1,22.0,59,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,1,2,16,189,7,44.2,97.4,9.0,1,45,15.1,0,0,0,0.4,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,29,437,8,158.2,130.4,138.0,0,107,42.6,1,0,2,0.4,51,MID
Mitoma,Kaoru,3,3,61,1272,20,321.3,277.2,393.0,6,238,99.2,2,0,0,9.3,66,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,0.9,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,28,1070,14,97.4,268.0,68.0,0,159,43.4,2,0,4,1.1,45,DEF
Joël,Veltman,0,0,34,956,12,70.3,156.8,18.0,5,152,24.6,3,0,1,2.8,45,DEF
Bart,Verbruggen,0,0,35,1170,21,0.0,365.6,0.0,2,142,36.6,2,0,2,3.1,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,69,1111,16,173.8,293.0,370.0,13,247,83.7,5,0,1,15.6,58,FWD
Mats,Wieffer,0,2,18,407,12,76.8,106.4,38.0,0,71,21.7,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,5,63,3,22.7,14.6,12.0,0,12,4.9,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,22,724,7,197.3,124.6,94.0,0,106,41.8,4,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,50,852,15,149.9,161.0,221.0,1,139,52.2,4,0,2,1.5,56,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.2,45,DEF
Matt,O'Riley,1,0,11,217,6,62.2,53.6,49.0,2,52,16.5,0,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,47,1325,17,260.2,305.0,45.0,2,275,61.1,4,0,3,1.4,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,33,1260,17,55.4,257.0,55.0,1,157,36.8,3,0,3,4.2,45,DEF
Marc,Cucurella Saseta,0,2,37,1085,13,122.0,176.0,39.0,2,173,33.7,3,0,6,6.7,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,56,MID
Axel,Disasi,1,0,15,184,1,4.3,61.6,33.0,0,54,9.9,1,0,0,0.4,42,DEF
Enzo,Fernández,3,3,54,967,13,331.5,302.2,157.0,5,262,79.2,2,0,1,5.9,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,18,865,14,139.2,158.2,87.0,0,91,38.5,0,0,2,1.7,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.2,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,475,9,94.3,88.2,5.0,0,81,18.8,1,0,3,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,3,69,932,13,204.6,293.2,553.0,9,234,105.2,3,0,3,6.9,63,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,8,4,80,1100,14,183.1,385.0,523.0,12,329,109.2,4,0,4,27.6,82,FWD
Christopher,Nkunku,2,1,31,285,4,85.5,116.4,146.0,4,98,34.5,0,0,1,2.4,58,MID
Cole,Palmer,11,7,125,1298,17,545.5,628.4,498.0,19,517,167.3,3,0,3,61.3,111,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,52,1260,17,0.0,370.8,0.0,5,194,37.0,3,0,4,12.6,48,GK
Tosin,Adarabioyo,0,0,9,261,3,13.4,48.0,11.0,0,51,7.3,1,0,1,0.1,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.4,44,DEF
Jadon,Sancho,2,4,37,488,8,153.7,155.4,118.0,2,148,42.5,1,0,1,1.1,62,MID
Pedro,Lomba Neto,1,2,29,730,8,253.5,158.4,135.0,4,135,54.7,1,0,5,1.0,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,3,90,1,0.0,26.6,0.0,0,10,2.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,18,293,2,76.4,77.4,110.0,0,71,26.2,1,0,2,0.5,60,MID
Eddie,Nketiah,0,0,14,515,8,85.0,48.4,162.0,0,63,29.3,1,0,2,0.4,59,FWD
Trevoh,Chalobah,1,0,29,790,11,55.8,192.6,70.0,2,135,32.0,2,0,1,0.5,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,10,237,3,8.9,23.4,16.0,0,34,4.8,0,0,1,0.1,49,MID
Chris,Richards,0,0,11,353,5,4.2,60.0,6.0,0,41,7.1,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,294,4,6.7,41.8,3.0,0,44,5.1,1,0,0,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,2,41,1020,14,364.1,202.2,308.0,3,184,87.3,3,0,0,7.6,66,MID
Marc,Guéhi,2,1,48,1350,20,95.7,421.0,126.0,3,211,64.3,3,0,2,7.7,45,DEF
Dean,Henderson,0,0,53,1350,20,0.0,384.4,4.0,4,179,38.8,3,0,1,10.4,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,2,26,798,12,216.2,156.6,47.0,3,115,41.8,2,0,6,0.0,49,MID
Daichi,Kamada,0,0,14,616,11,166.8,99.8,73.0,0,74,34.1,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,14,665,9,76.6,106.0,46.0,0,82,22.9,1,0,4,0.0,48,MID
Jean-Philippe,Mateta,4,1,52,1112,17,178.5,204.6,268.0,9,191,64.8,2,0,2,2.5,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tyrick,Mitchell,0,1,34,1300,20,226.3,232.8,67.0,0,158,52.9,3,0,2,1.4,48,DEF
Daniel,Muñoz,2,2,50,1264,20,198.3,310.6,214.0,3,164,72.3,3,0,4,2.6,47,DEF
