first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,9,62,2,22.1,16.2,15.0,0,31,5.0,0,0,1,0.1,51,MID
Matty,Cash,1,0,26,988,14,81.9,185.4,88.0,1,90,35.5,1,0,5,1.2,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.4,45,DEF
Lucas,Digne,0,3,50,1500,26,427.1,318.2,96.0,6,222,84.2,2,0,3,7.4,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,51,588,13,66.8,273.4,325.0,9,219,66.4,2,1,3,2.8,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,19,673,13,84.1,112.2,9.0,0,109,20.6,1,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,38,1541,29,78.7,280.4,79.0,3,183,43.8,1,0,0,7.0,44,DEF
Ian,Maatsen,0,1,17,303,6,141.6,85.4,58.0,0,60,28.6,0,0,1,1.3,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,53,1755,31,0.0,438.6,0.0,2,210,43.9,2,0,2,11.7,50,GK
John,McGinn,0,3,42,1253,22,330.2,135.6,151.0,1,186,61.6,3,0,3,0.8,52,MID
Tyrone,Mings,0,0,5,250,3,14.9,50.2,16.0,0,30,8.1,0,0,1,0.1,44,DEF
Kosta,Nedeljković,0,0,4,114,3,6.7,22.2,0.0,0,12,2.9,0,0,0,0.8,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,1.0,43,DEF
Jacob,Ramsey,0,2,25,716,16,137.8,104.2,119.0,0,133,36.4,0,0,1,0.2,54,MID
Morgan,Rogers,6,4,88,1559,23,374.7,384.8,365.0,11,295,112.7,3,0,5,21.3,55,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,52,1681,27,611.5,371.0,103.0,5,350,108.5,2,0,3,1.1,55,MID
Ollie,Watkins,8,4,94,1360,26,219.8,392.6,696.0,14,315,129.2,4,0,0,17.2,89,FWD
Amadou,Onana,2,0,37,907,19,75.8,205.0,177.0,5,170,45.9,1,0,3,2.6,49,MID
Jaden,Philogene,0,0,9,325,5,18.7,17.4,45.0,0,18,7.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.2,43,DEF
Tyler,Adams,0,0,14,501,9,57.7,118.0,39.0,0,81,21.6,2,0,3,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,27,254,4,76.8,101.2,108.0,1,97,28.0,0,0,2,0.0,49,MID
Ryan,Christie,1,1,47,1401,17,374.0,296.6,152.0,2,261,82.5,7,0,6,0.2,49,MID
Lewis,Cook,1,3,51,1581,21,500.6,369.2,74.0,2,305,94.3,3,0,4,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.2,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,12,155,2,23.4,36.8,1.0,0,45,6.2,1,0,0,0.7,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,0.8,45,FWD
Milos,Kerkez,1,3,75,1727,23,357.5,370.2,110.0,8,305,83.8,5,0,2,7.3,47,DEF
Justin,Kluivert,6,2,78,1193,14,292.0,328.6,446.0,5,243,106.8,9,0,5,3.6,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,3,3,57,875,7,238.4,318.4,345.0,4,223,89.9,4,0,0,0.2,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,5,2,74,1656,20,335.6,371.0,696.0,4,279,139.6,6,0,5,6.7,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,47,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.2,44,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.2,54,MID
Mark,Travers,0,0,16,360,3,0.0,98.8,0.0,1,59,9.8,1,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,55,1800,23,120.4,368.0,34.0,3,253,52.5,5,0,2,0.6,44,DEF
Kepa,Arrizabalaga,0,0,52,1260,18,10.1,373.2,0.0,4,199,38.2,4,0,2,2.3,45,GK
Dean,Huijsen,2,0,57,880,8,118.1,317.0,109.0,11,215,54.4,4,0,3,3.8,44,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,78,1368,18,202.1,243.6,573.0,12,291,101.5,8,0,0,3.2,59,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Kristoffer,Ajer,0,0,9,717,15,56.0,87.8,76.0,0,26,22.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,4,62,1800,35,84.6,571.2,209.0,1,277,86.5,3,0,2,2.3,46,DEF
Mikkel,Damsgaard,2,6,75,1442,24,473.7,440.2,216.0,6,360,113.1,5,0,1,1.3,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,61,1745,35,10.1,739.4,0.0,2,293,74.6,2,0,1,9.3,44,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,52,1419,29,211.5,268.2,89.0,2,275,56.8,3,0,2,0.3,49,MID
Mathias,Jensen,0,1,21,562,9,140.8,73.4,23.0,1,94,23.9,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,1,3,53,1557,30,206.4,258.4,279.0,0,236,74.5,4,0,3,0.1,50,MID
Bryan,Mbeumo,13,3,136,1795,33,592.2,732.6,461.0,20,532,178.8,4,0,2,32.3,78,MID
Ben,Mee,0,0,7,174,4,3.0,33.8,6.0,0,23,4.3,1,0,2,0.3,42,DEF
Christian,Nørgaard,1,2,40,1379,26,167.2,310.4,138.0,0,254,61.6,2,1,3,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.4,44,DEF
Mads,Roerslev Rasmussen,0,1,30,834,15,137.7,164.4,44.0,0,104,34.7,2,0,1,0.1,43,DEF
Kevin,Schade,5,4,70,934,17,91.7,283.6,315.0,3,223,68.6,3,0,2,0.9,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,1,54,0,0.0,12.4,0.0,0,10,1.2,0,0,0,4.2,39,GK
Yoane,Wissa,9,3,91,1301,23,165.8,391.0,480.0,16,358,103.0,4,0,2,9.5,62,FWD
Yehor,Yarmoliuk,0,0,18,506,13,87.8,120.0,43.0,0,116,25.0,0,0,2,3.2,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,27,418,13,60.5,106.4,129.0,1,95,29.1,0,0,1,0.5,46,MID
Sepp,van den Berg,0,1,31,1337,30,62.9,280.6,99.0,1,100,44.3,2,0,1,2.4,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,5,74,0,4.2,15.4,4.0,0,20,2.3,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,31,483,9,93.8,131.4,141.0,0,103,36.7,0,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,45,1250,19,176.8,273.4,112.0,4,245,56.3,4,1,3,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,36,1263,21,91.4,267.4,79.0,0,178,43.8,4,0,4,3.5,43,DEF
Julio,Enciso,0,0,13,285,4,78.5,47.2,153.0,0,60,27.7,1,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,28,1242,23,360.3,264.6,85.0,3,159,71.1,1,0,3,1.4,50,DEF
Evan,Ferguson,1,0,19,217,5,35.6,56.6,57.0,2,65,14.6,1,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,44,DEF
João Pedro,Junqueira de Jesus,5,5,75,1038,12,248.6,331.2,340.0,15,308,91.9,4,0,1,16.7,57,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,24,347,11,48.3,138.6,31.0,1,55,21.8,0,0,0,0.4,44,DEF
Solly,March,0,0,1,2,0,0.0,1.0,4.0,0,4,0.5,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,34,630,10,179.2,143.2,171.0,0,123,49.5,1,0,3,0.4,50,MID
Mitoma,Kaoru,3,3,70,1572,24,412.3,318.0,498.0,6,292,122.8,3,0,0,5.4,64,MID
Jakub,Moder,0,0,3,8,0,36.0,15.8,2.0,0,14,5.4,0,0,0,0.7,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.0,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,43,1520,21,148.7,378.0,78.0,3,220,60.5,3,0,4,0.9,45,DEF
Joël,Veltman,0,0,44,1199,14,86.7,198.8,21.0,7,197,30.8,4,0,3,1.9,44,DEF
Bart,Verbruggen,0,0,52,1620,28,0.0,486.2,0.0,4,205,48.7,3,0,2,2.8,45,GK
Adam,Webster,0,0,2,102,4,2.8,35.4,19.0,0,13,5.7,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,69,1111,16,173.8,293.0,370.0,13,247,83.7,5,0,1,6.0,55,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,13,317,8,115.8,50.4,88.0,0,43,25.4,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,29,1010,13,273.2,174.6,149.0,0,156,59.6,4,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,57,1079,18,169.2,176.6,245.0,1,158,57.9,4,0,2,0.6,52,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,45,DEF
Matt,O'Riley,1,0,16,349,7,117.0,78.6,98.0,2,81,29.4,1,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,57,1775,23,338.2,382.0,59.0,2,346,78.0,5,0,4,1.3,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,1,46,1710,23,121.1,376.6,59.0,1,226,55.7,4,0,5,5.1,46,DEF
Marc,Cucurella Saseta,1,2,46,1445,19,160.8,247.8,98.0,2,213,50.7,3,1,6,6.9,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,21,350,3,33.9,84.8,36.0,0,81,15.5,2,0,1,0.4,42,DEF
Enzo,Fernández,3,4,66,1417,19,519.6,389.4,224.0,5,346,113.5,3,0,3,8.8,51,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,29,1238,18,231.2,218.0,107.0,0,144,55.8,1,0,3,2.1,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.2,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,475,9,94.3,88.2,5.0,0,81,18.8,1,0,3,0.6,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,4,79,1116,16,253.9,325.2,656.0,10,266,123.6,3,0,3,5.1,62,MID
Marc,Guiu Paz,0,0,2,33,2,0.3,0.0,0.0,0,5,0.0,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,4,96,1444,14,225.4,438.4,679.0,15,368,134.5,8,0,4,22.2,81,FWD
Christopher,Nkunku,2,1,36,388,9,114.4,128.6,186.0,4,109,42.6,0,0,1,2.1,58,MID
Cole,Palmer,13,7,153,1748,23,785.9,762.8,618.0,26,644,216.9,4,0,3,68.8,114,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,69,1620,21,0.0,504.4,0.0,7,266,50.3,4,0,4,13.2,48,GK
Tosin,Adarabioyo,0,0,22,621,8,19.0,132.2,20.0,3,103,17.3,2,0,1,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,5,51,868,12,264.5,213.6,202.0,3,222,67.8,2,0,1,1.3,62,MID
Pedro,Lomba Neto,1,2,36,998,11,303.9,176.6,203.0,4,158,68.4,2,0,6,0.7,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,5,180,3,0.0,56.8,0.0,0,13,5.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,19,347,4,93.9,83.2,132.0,0,73,30.7,1,0,2,0.5,60,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,2,90,1,1.3,8.4,7.0,0,5,1.7,0,0,0,0.0,40,DEF
Eddie,Nketiah,0,1,20,578,10,117.4,67.4,177.0,0,79,36.0,1,0,3,0.4,59,FWD
Trevoh,Chalobah,3,0,54,1060,13,59.0,309.0,146.0,5,216,51.6,3,0,1,0.9,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,16,373,6,23.2,50.6,23.0,0,62,9.7,0,0,1,0.1,49,MID
Chris,Richards,0,0,15,623,12,6.5,110.6,25.0,0,52,14.3,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,378,9,36.0,51.8,5.0,0,34,9.2,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,3,59,1337,16,456.6,296.0,400.0,6,268,115.1,4,0,1,8.1,66,MID
Marc,Guéhi,2,1,55,1710,27,107.1,493.6,130.0,5,234,73.0,4,0,5,5.6,45,DEF
Dean,Henderson,0,0,66,1800,28,10.0,477.8,4.0,4,220,49.1,4,0,2,11.8,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
