first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Lewis,Cook,1,0,12,443,8,90.4,94.8,50.0,0,74,23.5,0,0,3,0.1,50,MID
Enes,Ünal,0,0,2,21,1,10.6,7.4,26.0,0,10,4.5,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,2.6,45,FWD
Milos,Kerkez,0,0,7,425,8,62.1,62.4,12.0,0,28,13.8,0,0,1,0.4,45,DEF
Justin,Kluivert,0,1,10,306,5,81.4,47.4,96.0,0,31,22.5,2,0,3,0.3,54,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,0,1,8,155,2,46.2,48.6,38.0,0,42,13.3,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,6,155,3,17.8,47.2,13.0,0,27,7.9,0,0,0,0.0,49,MID
Antoine,Semenyo,2,1,22,429,8,61.9,114.0,202.0,1,81,37.5,0,0,2,6.9,56,MID
Marcos,Senesi,0,0,3,256,4,30.9,74.0,6.0,0,16,11.2,0,0,2,0.6,48,DEF
Luis,Sinisterra,1,1,16,148,3,63.6,81.6,148.0,2,58,29.4,0,0,0,0.5,50,MID
Adam,Smith,0,0,10,174,1,14.9,30.6,0.0,0,39,4.5,1,0,1,0.2,45,DEF
Marcus,Tavernier,1,0,18,436,7,197.5,108.4,169.0,2,78,47.6,1,0,0,0.4,55,MID
Mark,Travers,0,0,2,90,1,0.0,14.4,0.0,0,8,1.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,8,450,8,13.7,93.2,10.0,0,46,11.7,0,0,0,0.4,45,DEF
Kepa,Arrizabalaga,0,0,7,180,5,0.0,103.4,0.0,0,26,10.3,0,0,0,0.5,45,GK
Dean,Huijsen,0,0,3,193,4,31.4,39.0,4.0,0,10,7.5,0,0,1,0.1,44,DEF
Julián,Araujo Zúñiga,0,0,6,272,7,6.0,30.0,2.0,0,3,3.9,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,0,0,6,277,5,39.5,17.4,84.0,0,16,13.9,2,0,0,0.3,59,FWD
Kristoffer,Ajer,0,0,5,367,7,30.1,37.0,39.0,0,14,10.6,0,0,1,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,0,2,13,450,9,3.4,158.4,86.0,1,57,24.8,0,0,1,1.2,45,DEF
Mikkel,Damsgaard,0,0,9,282,5,71.4,59.4,65.0,0,51,19.7,1,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Flekken,0,0,15,450,9,0.0,234.0,0.0,0,85,23.3,0,0,0,10.8,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,0,11,380,8,40.8,38.4,7.0,0,60,8.7,1,0,0,0.2,49,MID
Mathias,Jensen,0,1,9,238,3,84.8,38.8,5.0,1,39,12.9,0,0,1,0.1,54,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Yunus Emre,Konak,0,0,1,11,1,0.7,1.2,0.0,0,3,0.2,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,1,11,276,7,35.1,63.0,41.0,0,49,13.9,0,0,0,0.1,50,MID
Bryan,Mbeumo,4,0,34,449,9,160.4,181.6,144.0,6,148,48.7,0,0,2,13.5,72,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.6,44,DEF
Christian,Nørgaard,0,0,7,360,6,47.2,66.8,17.0,0,62,13.1,0,0,1,0.1,49,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,0,0,4,450,9,2.1,105.8,72.0,0,32,18.0,0,0,1,0.4,45,DEF
Mads,Roerslev Rasmussen,0,0,6,260,5,15.7,25.0,9.0,0,7,5.0,0,0,0,0.1,45,DEF
Kevin,Schade,0,1,11,236,2,27.0,27.8,56.0,0,28,11.2,1,0,0,0.2,54,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.7,40,GK
Yoane,Wissa,3,1,28,290,6,56.9,130.2,150.0,7,121,33.7,0,0,1,3.9,60,FWD
Yehor,Yarmoliuk,0,0,3,68,2,5.4,17.2,1.0,0,15,2.2,0,0,0,2.2,45,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,0,0,6,142,5,25.0,15.6,21.0,0,31,6.2,0,0,0,0.9,48,MID
Sepp,van den Berg,0,0,3,195,6,12.4,41.6,4.0,0,11,5.8,0,0,0,1.3,40,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,14,134,1,32.5,58.4,49.0,0,45,14.0,0,0,0,0.9,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,7,258,2,33.5,31.0,27.0,0,40,9.2,1,0,1,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.1,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,16,435,4,57.7,77.4,10.0,0,82,14.5,2,0,1,8.0,46,DEF
Julio,Enciso,0,0,3,39,0,42.1,13.6,10.0,0,14,6.4,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,2,99,2,75.0,15.2,16.0,0,13,10.7,0,0,0,0.5,50,DEF
Evan,Ferguson,0,0,2,13,0,0.0,0.0,6.0,0,4,0.5,0,0,0,0.2,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.1,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,19,426,4,83.9,81.4,48.0,3,86,21.4,2,0,1,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,19,280,2,50.6,98.8,97.0,5,87,24.6,1,0,1,26.7,56,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,0,2,13,300,3,119.2,50.2,74.0,0,45,24.3,1,0,2,2.1,55,MID
Mitoma,Kaoru,1,2,24,441,4,85.9,97.6,166.0,1,84,34.9,2,0,0,9.8,67,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,2.0,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,19,450,4,23.9,108.4,14.0,0,89,14.7,2,0,1,0.8,45,DEF
Joël,Veltman,0,0,20,431,4,35.8,73.6,11.0,4,85,12.1,2,0,1,3.7,45,DEF
Bart,Verbruggen,0,0,10,270,3,0.0,80.4,0.0,0,50,8.0,1,0,1,2.2,45,GK
Adam,Webster,0,0,1,14,0,0.7,5.6,2.0,0,9,0.8,0,0,0,0.1,44,DEF
Danny,Welbeck,3,1,31,426,4,72.8,145.4,178.0,7,115,39.6,2,0,1,19.1,58,FWD
Mats,Wieffer,0,1,7,118,1,28.7,40.4,2.0,0,24,7.1,1,0,0,0.1,49,MID
Brajan,Gruda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,7,165,1,41.1,33.6,50.0,0,23,12.5,1,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,0,0,7,155,2,43.4,7.0,63.0,0,10,10.7,1,0,0,0.1,55,MID
Ferdi,Kadioglu,0,0,1,23,0,21.5,8.8,2.0,0,5,3.2,0,0,0,0.2,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,1,14,435,5,62.9,112.6,9.0,0,82,18.5,2,0,1,0.8,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,48,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Levi,Colwill,0,0,16,450,5,35.2,109.4,28.0,1,80,17.4,2,0,1,2.2,45,DEF
Marc,Cucurella Saseta,0,0,14,431,4,18.6,68.0,10.0,0,81,9.6,2,0,3,6.1,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,58,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.4,44,DEF
Enzo,Fernández,0,0,9,353,5,93.0,50.0,34.0,0,57,17.8,1,0,0,1.5,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Malo,Gusto,0,0,3,253,5,21.6,28.2,14.0,0,16,6.4,0,0,1,1.6,49,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roméo,Lavia,0,0,2,65,1,13.5,15.2,0.0,0,18,2.9,0,0,0,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,3,0,28,325,3,50.1,128.4,168.0,3,97,34.7,2,0,0,11.6,66,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.7,49,FWD
Mykhailo,Mudryk,0,0,2,61,2,14.4,8.6,0.0,0,9,2.2,0,0,0,0.3,63,MID
Nicolas,Jackson,4,2,35,363,4,76.8,183.0,212.0,5,146,47.2,2,0,2,10.7,77,FWD
Christopher,Nkunku,1,0,11,105,1,38.3,51.6,73.0,1,44,16.2,0,0,0,4.4,62,MID
Cole,Palmer,2,4,36,415,5,173.5,181.4,66.0,4,150,42.1,2,0,2,39.7,106,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
Renato,Palma Veiga,0,0,4,107,1,5.5,18.4,15.0,0,19,3.9,1,0,1,0.3,45,MID
Robert,Sánchez,0,0,30,450,5,0.0,173.2,0.0,5,110,17.2,2,0,1,8.1,46,GK
Tosin,Adarabioyo,0,0,7,118,0,10.9,35.6,0.0,0,41,4.7,1,0,0,0.2,44,DEF
Wesley,Fofana,0,0,10,416,5,47.1,72.8,12.0,2,52,13.3,1,0,3,0.7,45,DEF
Jadon,Sancho,0,2,7,101,0,54.6,41.2,12.0,0,30,10.8,0,0,1,1.2,63,MID
Pedro,Lomba Neto,0,1,7,212,2,61.3,41.8,21.0,0,26,12.3,0,0,1,0.7,63,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João,Félix Sequeira,1,0,8,109,0,7.9,41.4,51.0,0,32,9.9,0,0,1,0.8,64,MID
Eddie,Nketiah,0,0,4,155,2,15.8,6.8,68.0,0,16,9.0,1,0,0,1.0,59,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Cheick,Doucouré,0,1,6,91,1,5.9,17.6,6.0,0,20,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.2,45,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,44,DEF
Nathaniel,Clyne,0,0,3,153,3,2.0,26.0,2.0,0,15,3.0,0,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,0,19,450,7,162.6,90.6,165.0,3,84,41.7,1,0,0,23.2,69,MID
Marc,Guéhi,0,0,10,450,7,15.0,114.2,4.0,0,58,13.5,1,0,1,5.5,45,DEF
Dean,Henderson,0,0,17,450,7,0.0,154.2,0.0,2,61,15.4,1,0,1,12.7,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Will,Hughes,0,0,3,201,4,18.8,25.0,23.0,0,15,6.7,0,0,2,0.0,49,MID
Daichi,Kamada,0,0,8,299,4,68.2,42.2,33.0,0,34,14.4,1,0,1,0.2,53,MID
Jefferson,Lerma Solís,0,0,4,123,1,28.9,10.4,6.0,0,14,4.6,1,0,1,0.1,49,MID
Jean-Philippe,Mateta,2,0,19,338,6,44.7,69.2,75.0,3,67,18.7,0,0,0,4.6,74,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Tyrick,Mitchell,0,1,14,448,7,134.8,111.2,38.0,0,75,28.4,1,0,0,1.7,49,DEF
Daniel,Muñoz,0,1,13,440,7,74.4,77.4,30.0,0,49,18.2,1,0,1,2.8,49,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeffrey,Schlupp,0,0,4,13,0,15.4,7.2,4.0,0,15,2.7,0,0,0,0.1,49,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Adam,Wharton,0,0,9,388,6,81.6,65.8,32.0,0,73,17.9,0,0,0,0.4,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,15.4,40,GK
Ismaïla,Sarr,0,1,8,100,1,59.9,18.2,71.0,0,34,14.9,0,0,0,0.2,58,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
