first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,76,2631,36,453.0,500.2,74.0,3,502,102.7,8,0,9,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,72,1445,20,102.1,388.6,168.0,8,287,66.1,4,0,2,0.7,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,78,2520,35,181.6,550.6,103.0,3,339,83.7,7,0,7,3.1,44,DEF
Marc,Cucurella Saseta,4,2,98,2345,32,275.3,499.0,252.0,9,390,102.8,6,1,7,10.3,53,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,15,194,3,36.0,42.2,19.0,1,54,9.7,0,0,0,0.1,55,MID
Enzo,Fernández,5,6,104,2226,31,871.8,592.2,416.0,9,530,188.3,6,0,6,3.8,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,49,1635,24,297.3,286.6,129.0,2,220,71.4,3,0,3,1.4,49,DEF
Reece,James,1,1,25,686,12,135.8,136.8,17.0,1,112,29.0,0,0,1,0.9,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,16,538,10,100.5,91.2,5.0,0,84,19.8,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,101,1471,23,354.2,421.8,801.0,12,346,157.8,3,0,3,3.1,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,109,1816,19,321.4,501.8,875.0,15,398,170.0,9,0,6,6.4,77,FWD
Christopher,Nkunku,3,2,58,856,16,189.9,229.2,328.0,5,193,74.6,2,0,2,2.4,57,MID
Cole,Palmer,14,9,187,2532,35,1037.0,920.6,884.0,32,816,284.5,7,0,5,41.3,107,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,92,2160,28,10.0,625.2,0.0,9,340,63.4,6,0,5,6.5,45,GK
Tosin,Adarabioyo,1,1,51,1087,12,43.6,282.2,84.0,4,214,41.3,4,0,2,0.5,42,DEF
