first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,0,0,5,270,4,15.5,43.0,9.0,0,30,6.8,0,0,0,13.2,45,DEF
Ian,Maatsen,0,0,3,41,1,25.6,15.2,2.0,0,7,4.3,0,0,0,2.7,49,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,6,270,4,0.0,59.8,0.0,0,33,6.0,0,0,0,13.1,50,GK
John,McGinn,0,0,6,215,2,10.4,3.8,25.0,0,23,3.9,1,0,1,1.9,55,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,2.0,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,5,270,4,4.0,46.4,0.0,0,27,5.0,0,0,0,1.9,45,DEF
Jacob,Ramsey,0,1,7,116,3,36.3,36.8,47.0,0,38,12.1,0,0,0,0.4,55,MID
Morgan,Rogers,0,0,6,270,4,61.8,39.6,31.0,0,39,13.3,0,0,0,14.5,51,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,1,10,270,4,84.6,68.2,8.0,2,58,16.1,0,0,1,1.2,55,MID
Ollie,Watkins,0,1,9,185,1,33.6,20.4,53.0,0,14,10.6,2,0,0,25.5,89,FWD
Amadou,Onana,2,0,20,226,2,24.3,84.8,82.0,5,63,19.2,1,0,2,8.4,51,MID
Jaden,Philogene,0,0,0,16,0,1.5,0.0,4.0,0,1,0.5,0,0,1,0.1,54,MID
Lamare,Bogarde,0,0,1,78,1,0.9,11.0,0.0,0,-2,1.2,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
David,Brooks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Ryan,Christie,0,0,5,155,2,45.2,19.6,6.0,0,24,7.1,1,0,1,0.2,49,MID
Lewis,Cook,1,0,10,263,4,45.0,77.4,35.0,0,57,15.7,0,0,1,0.1,50,MID
Enes,Ünal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,3.6,45,FWD
Milos,Kerkez,0,0,4,245,4,35.2,35.0,8.0,0,12,7.9,0,0,1,0.4,45,DEF
Justin,Kluivert,0,1,8,187,2,69.7,37.6,25.0,0,24,13.3,1,0,1,0.3,54,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Dango,Ouattara,0,1,7,110,2,42.4,41.4,22.0,0,36,10.6,0,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,1,6,0,0.0,2.0,2.0,0,1,0.4,0,0,0,0.1,49,MID
Alex,Scott,0,0,4,112,2,15.5,38.8,1.0,0,18,5.6,0,0,0,0.1,50,MID
Antoine,Semenyo,2,1,19,270,4,56.4,105.4,150.0,1,68,31.2,0,0,1,4.9,56,MID
Marcos,Senesi,0,0,2,166,3,10.6,48.8,4.0,0,17,6.4,0,0,1,0.7,49,DEF
Luis,Sinisterra,1,1,14,106,2,30.4,68.0,78.0,2,52,17.7,0,0,0,0.4,50,MID
Adam,Smith,0,0,4,79,1,14.5,15.2,0.0,0,16,2.9,0,0,0,0.2,45,DEF
Marcus,Tavernier,1,0,13,264,4,121.0,77.6,143.0,2,52,34.2,0,0,0,0.3,55,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Illia,Zabarnyi,0,0,5,270,4,1.9,53.0,10.0,0,28,6.5,0,0,0,0.4,45,DEF
Kepa,Arrizabalaga,0,0,3,90,2,0.0,44.0,0.0,0,12,4.4,0,0,0,0.5,45,GK
Dean,Huijsen,0,0,3,103,1,10.9,32.0,0.0,0,13,4.3,0,0,0,0.1,45,DEF
Julián,Araujo Zúñiga,0,0,4,188,3,4.1,17.4,2.0,0,8,2.4,0,0,0,0.2,45,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,0,0,4,135,2,3.6,11.2,42.0,0,10,5.5,1,0,0,0.3,60,FWD
Kristoffer,Ajer,0,0,4,218,3,13.1,23.2,37.0,0,7,7.3,0,0,0,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,0,2,12,270,4,1.6,113.2,65.0,1,54,18.0,0,0,0,1.1,45,DEF
Mikkel,Damsgaard,0,0,5,121,1,38.2,26.0,42.0,0,27,10.7,1,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Mark,Flekken,0,0,10,270,4,0.0,138.6,0.0,0,56,13.8,0,0,0,11.1,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,0,7,219,3,33.5,23.2,7.0,0,34,6.4,1,0,0,0.1,49,MID
Mathias,Jensen,0,1,9,238,3,84.8,38.8,5.0,1,39,12.9,0,0,1,0.2,55,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,0,4,96,2,12.9,13.2,9.0,0,18,3.5,0,0,0,0.1,50,MID
Bryan,Mbeumo,3,0,24,269,4,108.9,129.0,78.0,5,105,31.6,0,0,2,7.8,71,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.7,44,DEF
Christian,Nørgaard,0,0,5,270,4,29.3,42.2,15.0,0,38,8.6,0,0,1,0.1,50,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,0,0,2,270,4,1.1,51.4,19.0,0,19,7.2,0,0,1,0.4,45,DEF
Mads,Roerslev Rasmussen,0,0,4,231,4,14.2,21.6,7.0,0,5,4.3,0,0,0,0.1,45,DEF
Kevin,Schade,0,1,9,164,1,14.7,12.2,35.0,0,17,6.3,1,0,0,0.1,55,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.0,40,GK
Yoane,Wissa,2,1,21,245,4,52.1,96.4,115.0,5,90,26.3,0,0,1,7.7,61,FWD
Yehor,Yarmoliuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,45,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,0,0,3,38,2,2.8,3.8,13.0,0,8,2.0,0,0,0,1.0,49,MID
Sepp,van den Berg,0,0,1,15,1,0.1,0.6,0.0,0,-3,0.1,0,0,0,0.9,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,1,1,11,51,0,18.3,54.8,35.0,0,39,10.8,0,0,0,1.0,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,3,107,1,13.7,11.4,7.0,0,18,3.3,0,0,0,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.0,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,10,255,2,51.3,53.6,8.0,0,51,11.2,1,0,0,6.5,45,DEF
Julio,Enciso,0,0,2,16,0,29.1,6.4,3.0,0,8,3.7,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,1,18,0,33.7,3.8,8.0,0,5,4.6,0,0,0,0.3,50,DEF
Evan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.1,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,0,0,7,270,2,37.2,29.4,31.0,0,40,9.8,1,0,0,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,18,261,2,49.6,97.4,93.0,5,84,24.0,1,0,1,27.9,57,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,0,2,10,205,2,61.5,36.0,60.0,0,34,15.7,0,0,1,1.8,55,MID
Mitoma,Kaoru,1,1,16,261,2,44.6,70.6,98.0,1,60,21.3,1,0,0,8.3,66,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,2.6,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,9,270,2,6.4,62.2,10.0,0,46,7.9,1,0,1,0.6,45,DEF
Joël,Veltman,0,0,12,251,2,28.9,44.4,7.0,2,55,8.1,1,0,0,2.4,45,DEF
Bart,Verbruggen,0,0,4,90,1,0.0,52.0,0.0,0,18,5.2,0,0,0,1.0,45,GK
Adam,Webster,0,0,1,14,0,0.7,5.6,2.0,0,9,0.8,0,0,0,0.1,45,DEF
Danny,Welbeck,2,1,23,252,2,51.3,102.6,90.0,6,82,24.4,1,0,0,14.5,57,FWD
Mats,Wieffer,0,1,6,90,0,16.3,31.0,0.0,0,20,4.7,1,0,0,0.1,50,MID
Brajan,Gruda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Yasin,Ayari,0,0,4,75,1,16.3,20.2,29.0,0,11,6.6,0,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,0,0,2,19,0,0.8,1.6,13.0,0,6,1.1,0,0,0,0.0,55,MID
Ferdi,Kadioglu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,0,5,255,5,36.4,41.2,2.0,0,38,8.0,0,0,1,0.6,50,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Levi,Colwill,0,0,4,270,5,3.7,61.6,24.0,0,30,9.0,0,0,0,1.3,45,DEF
Marc,Cucurella Saseta,0,0,4,251,4,13.5,44.8,4.0,0,32,6.2,0,0,1,6.0,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,2,38,1,1.8,2.0,0.0,0,5,0.4,0,0,0,0.2,59,MID
Axel,Disasi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,DEF
Enzo,Fernández,0,0,6,270,5,62.9,43.6,34.0,0,42,14.1,0,0,0,1.7,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Malo,Gusto,0,0,3,253,5,21.6,28.2,14.0,0,16,6.4,0,0,1,2.9,50,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roméo,Lavia,0,0,2,65,1,13.5,15.2,0.0,0,18,2.9,0,0,0,1.2,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,3,0,22,175,3,19.3,115.6,129.0,3,74,26.4,0,0,0,11.4,66,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.8,50,FWD
Mykhailo,Mudryk,0,0,2,61,2,14.4,8.6,0.0,0,9,2.2,0,0,0,0.3,64,MID
Nicolas,Jackson,2,1,18,222,4,48.2,93.8,139.0,2,69,28.1,0,0,1,5.9,76,FWD
Christopher,Nkunku,0,0,3,68,1,35.5,14.4,17.0,0,16,6.6,0,0,0,6.1,62,MID
Cole,Palmer,1,4,25,262,5,143.8,134.0,45.0,4,108,32.3,0,0,2,41.6,106,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,GK
Renato,Palma Veiga,0,0,2,17,1,0.9,3.4,0.0,0,6,0.4,0,0,0,0.2,45,MID
Robert,Sánchez,0,0,5,270,5,0.0,54.8,0.0,0,31,5.4,0,0,0,4.2,45,GK
Tosin,Adarabioyo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Wesley,Fofana,0,0,3,270,5,25.0,40.0,8.0,0,24,7.4,0,0,1,0.6,45,DEF
Jadon,Sancho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,MID
Pedro,Lomba Neto,0,1,5,134,2,42.2,29.0,15.0,0,17,8.5,0,0,1,1.0,65,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João,Félix Sequeira,1,0,7,54,0,3.1,41.4,29.0,0,29,7.3,0,0,0,1.1,65,MID
Eddie,Nketiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,59,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Cheick,Doucouré,0,1,5,46,0,3.1,10.0,5.0,0,18,1.8,0,0,0,0.1,49,MID
Chris,Richards,0,0,3,253,5,3.3,35.6,6.0,0,12,4.5,0,0,1,0.2,45,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,44,DEF
Nathaniel,Clyne,0,0,2,90,1,0.2,14.8,0.0,0,5,1.5,0,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,0,14,270,5,80.8,67.8,120.0,3,59,26.8,0,0,0,24.8,69,MID
Marc,Guéhi,0,0,3,270,5,3.7,76.4,2.0,0,27,8.3,0,0,1,6.0,45,DEF
Dean,Henderson,0,0,7,270,5,0.0,80.4,0.0,0,24,8.0,0,0,0,14.6,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Will,Hughes,0,0,2,132,3,14.8,14.4,6.0,0,7,3.5,0,0,1,0.0,49,MID
Daichi,Kamada,0,0,4,183,4,62.5,22.0,26.0,0,21,11.1,0,0,1,0.3,54,MID
Jefferson,Lerma Solís,0,0,3,78,1,15.7,9.6,2.0,0,12,2.8,1,0,1,0.1,49,MID
Jean-Philippe,Mateta,0,0,5,203,4,29.8,4.8,14.0,0,12,4.7,0,0,0,4.3,74,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Tyrick,Mitchell,0,0,4,270,5,57.3,49.6,15.0,0,25,12.2,0,0,0,1.8,49,DEF
Daniel,Muñoz,0,1,6,270,5,33.9,39.8,16.0,0,22,9.0,0,0,1,3.5,50,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeffrey,Schlupp,0,0,2,11,0,1.0,0.8,0.0,0,6,0.2,0,0,0,0.1,49,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Adam,Wharton,0,0,6,253,4,50.2,44.0,32.0,0,51,12.6,0,0,0,0.4,50,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.2,40,GK
Ismaïla,Sarr,0,0,3,46,1,47.6,8.6,10.0,0,14,6.6,0,0,0,0.2,59,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Maxence,Lacroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Abdoulaye,Doucouré,0,0,4,125,7,6.5,5.2,14.0,0,9,2.6,0,0,0,0.3,54,MID
Norberto Bercique,Gomes Betuncal,0,0,3,34,4,0.3,1.2,0.0,0,5,0.2,0,0,0,0.7,50,FWD
