first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,6,37,0,19.2,7.0,3.0,0,24,2.9,0,0,1,0.1,52,MID
Matty,Cash,1,0,22,740,10,51.9,146.6,65.0,0,79,26.3,1,0,3,1.4,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,20,738,13,8.2,130.0,52.0,1,67,19.1,2,0,1,0.5,45,DEF
Lucas,Digne,0,3,44,1163,19,349.3,262.8,75.0,6,195,68.8,2,0,3,9.0,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,6,0,46,478,10,62.8,229.8,276.0,8,193,57.0,1,0,3,3.1,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,11,343,7,26.6,53.8,2.0,0,60,8.4,1,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,32,1181,22,61.5,223.2,73.0,3,159,35.8,1,0,0,7.7,44,DEF
Ian,Maatsen,0,0,12,282,6,130.1,65.2,54.0,0,40,25.0,0,0,1,1.4,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,45,1395,24,0.0,348.4,0.0,2,174,34.9,2,0,1,12.1,50,GK
John,McGinn,0,2,33,976,17,250.1,99.2,147.0,1,140,49.8,3,0,2,0.8,52,MID
Tyrone,Mings,0,0,2,90,1,0.7,20.6,12.0,0,13,3.3,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,0.9,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,28,1350,24,50.8,210.6,52.0,0,146,31.4,2,0,1,1.4,44,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.2,54,MID
Morgan,Rogers,4,2,61,1311,19,328.9,282.0,288.0,6,202,90.1,2,0,4,19.4,53,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,45,1374,22,580.4,337.8,79.0,5,302,99.7,2,0,3,1.1,55,MID
Ollie,Watkins,7,3,78,1125,20,161.8,324.8,580.0,11,272,105.5,4,0,0,17.7,89,FWD
Amadou,Onana,2,0,32,720,15,69.8,182.8,168.0,5,149,42.2,1,0,3,2.9,49,MID
Jaden,Philogene,0,0,9,325,5,18.7,17.4,45.0,0,18,7.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,1,15,0,1.3,1.4,0.0,0,5,0.3,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,10,365,9,52.9,86.2,39.0,0,50,17.9,1,0,2,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,1,18,165,3,62.5,60.4,55.0,1,59,17.2,0,0,1,0.0,49,MID
Ryan,Christie,1,0,33,1041,15,263.6,220.6,135.0,1,202,62.1,4,0,5,0.1,49,MID
Lewis,Cook,1,3,42,1266,19,349.5,312.8,71.0,2,241,73.3,1,0,4,0.2,50,MID
Enes,Ünal,2,1,28,213,3,40.8,97.8,153.0,4,88,28.5,1,0,1,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,1,4,0,0.0,1.0,0.0,0,3,0.1,0,0,0,0.4,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.0,45,FWD
Milos,Kerkez,1,2,50,1367,21,266.5,285.8,87.0,5,206,64.0,2,0,2,5.8,47,DEF
Justin,Kluivert,5,2,65,976,14,253.1,293.4,385.0,5,217,93.2,6,0,4,4.3,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,2,2,39,606,6,176.1,220.0,235.0,4,155,63.0,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,6,65,2,68.3,35.0,16.0,0,32,11.9,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,4,1,55,1298,18,288.5,291.0,536.0,4,221,110.9,3,0,5,6.2,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.4,47,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,49,MID
Adam,Smith,0,0,34,987,13,57.3,116.2,8.0,0,90,18.2,3,0,3,0.2,45,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.3,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,35,1440,21,63.1,282.2,21.0,2,175,36.9,2,0,2,0.4,44,DEF
Kepa,Arrizabalaga,0,0,33,990,16,10.1,257.2,0.0,1,129,26.6,2,0,1,1.0,45,GK
Dean,Huijsen,1,0,26,520,6,81.2,177.8,63.0,3,98,32.2,1,0,1,0.7,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,4,65,1108,16,170.9,202.0,449.0,10,238,81.7,6,0,0,4.3,61,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,0,8,651,13,54.9,76.2,49.0,0,27,18.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,4,48,1440,30,76.9,497.0,199.0,1,201,77.3,1,0,2,2.5,45,DEF
Mikkel,Damsgaard,2,4,60,1098,19,349.4,346.4,171.0,6,273,86.8,3,0,0,1.3,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,49,1440,30,10.1,637.0,0.0,2,246,64.4,1,0,1,11.6,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,44,1154,24,187.3,233.2,81.0,2,241,50.1,2,0,2,0.4,49,MID
Mathias,Jensen,0,1,17,477,9,119.5,62.0,21.0,1,76,20.4,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,4,18,2,1.6,1.4,3.0,0,7,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,38,1197,25,170.4,189.6,184.0,0,172,54.4,2,0,3,0.1,50,MID
Bryan,Mbeumo,10,2,105,1435,28,440.5,548.8,334.0,17,399,132.5,2,0,2,28.2,76,MID
Ben,Mee,0,0,2,7,2,0.2,9.4,0.0,0,4,1.0,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,2,31,1064,21,132.4,255.8,114.0,0,208,50.3,0,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.9,45,DEF
Mads,Roerslev Rasmussen,0,1,16,536,12,116.8,105.4,13.0,0,43,23.6,0,0,1,0.1,43,DEF
Kevin,Schade,4,4,56,669,15,67.1,237.2,277.0,3,182,57.7,1,0,2,0.8,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.0,39,GK
Yoane,Wissa,8,2,75,957,18,124.8,327.8,353.0,14,313,80.3,2,0,1,10.7,62,FWD
Yehor,Yarmoliuk,0,0,15,389,10,71.6,94.0,31.0,0,95,19.6,0,0,1,3.4,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,26,409,13,60.0,106.2,129.0,1,93,29.0,0,0,1,0.7,46,MID
Sepp,van den Berg,0,0,20,1173,27,61.1,243.0,95.0,0,60,39.9,1,0,1,3.6,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,2,27,0,0.4,6.0,0.0,0,7,0.6,0,0,0,0.0,45,MID
Simon,Adingra,1,1,22,342,6,55.7,82.0,101.0,0,71,23.9,0,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,37,895,15,137.3,212.8,91.0,4,193,44.2,3,1,2,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,24,993,18,78.1,189.8,55.0,0,119,32.3,3,0,4,3.9,44,DEF
Julio,Enciso,0,0,8,129,2,73.1,39.4,64.0,0,47,17.5,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,19,972,21,309.8,223.8,70.0,3,104,60.5,0,0,2,2.1,51,DEF
Evan,Ferguson,1,0,18,212,5,25.3,56.6,51.0,2,62,13.0,1,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,15,745,13,37.3,156.6,4.0,0,91,19.9,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,3,53,678,8,169.0,245.2,249.0,11,227,66.2,3,0,1,22.0,59,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,1,2,16,234,9,45.1,97.8,10.0,1,39,15.3,0,0,0,0.5,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,31,508,10,161.5,136.6,144.0,0,114,44.2,1,0,2,0.4,51,MID
Mitoma,Kaoru,3,3,63,1362,23,368.1,295.8,434.0,6,258,109.8,2,0,0,8.7,66,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,0.8,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,29,1160,17,111.4,289.2,72.0,0,160,47.3,2,0,4,1.1,45,DEF
Joël,Veltman,0,0,34,956,12,70.3,156.8,18.0,5,152,24.6,3,0,1,2.3,45,DEF
Bart,Verbruggen,0,0,36,1260,24,0.0,387.2,0.0,2,144,38.8,2,0,2,3.2,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,69,1111,16,173.8,293.0,370.0,13,247,83.7,5,0,1,13.3,58,FWD
Mats,Wieffer,0,2,19,409,12,78.0,109.8,38.0,0,76,22.2,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,6,81,4,24.0,16.2,18.0,0,15,5.8,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,24,795,9,227.9,133.8,102.0,0,124,46.6,4,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,52,923,17,156.0,167.0,225.0,1,143,53.8,4,0,2,1.2,55,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.2,45,DEF
Matt,O'Riley,1,0,11,217,6,62.2,53.6,49.0,2,52,16.5,0,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,49,1415,18,288.2,322.0,54.0,2,294,66.5,4,0,3,1.4,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,35,1350,18,73.7,279.0,57.0,1,168,41.0,3,0,3,5.0,46,DEF
Marc,Cucurella Saseta,1,2,42,1175,14,136.3,214.8,60.0,2,192,41.1,3,1,6,6.8,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,15,184,1,4.3,61.6,33.0,0,54,9.9,1,0,0,0.4,42,DEF
Enzo,Fernández,3,4,59,1057,14,369.6,333.6,183.0,5,284,88.8,2,0,1,9.5,51,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,20,955,15,177.5,185.2,94.0,0,106,45.7,0,0,2,2.0,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.2,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,475,9,94.3,88.2,5.0,0,81,18.8,1,0,3,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,4,75,1022,14,238.0,317.4,611.0,10,259,116.8,3,0,3,7.0,63,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,4,89,1182,14,184.8,422.2,585.0,15,357,119.3,5,0,4,29.2,82,FWD
Christopher,Nkunku,2,1,32,292,5,85.5,117.4,148.0,4,100,34.8,0,0,1,2.3,58,MID
Cole,Palmer,11,7,128,1388,18,603.4,650.0,528.0,20,542,178.3,3,0,3,63.6,112,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,55,1350,18,0.0,394.8,0.0,5,207,39.4,3,0,4,13.1,48,GK
Tosin,Adarabioyo,0,0,11,351,4,15.1,67.8,20.0,0,56,10.4,1,0,1,0.2,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,4,39,578,9,203.5,165.6,138.0,2,165,50.5,1,0,1,1.4,62,MID
Pedro,Lomba Neto,1,2,29,730,8,253.5,158.4,135.0,4,135,54.7,1,0,5,0.8,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,3,90,1,0.0,26.6,0.0,0,10,2.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,18,293,2,76.4,77.4,110.0,0,71,26.2,1,0,2,0.5,60,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,0,1,18,545,9,115.8,64.8,175.0,0,75,35.3,1,0,2,0.4,59,FWD
Trevoh,Chalobah,2,0,38,880,12,56.0,254.2,105.0,3,166,41.7,2,0,1,0.6,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,11,242,4,8.9,23.6,21.0,0,37,5.3,0,0,1,0.1,49,MID
Chris,Richards,0,0,11,353,5,4.2,60.0,6.0,0,41,7.1,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,14,299,5,6.7,43.8,3.0,0,45,5.3,1,0,0,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,2,42,1079,14,376.1,213.4,314.0,3,194,90.2,3,0,0,7.4,66,MID
Marc,Guéhi,2,1,47,1440,21,96.4,421.0,126.0,3,204,64.3,3,0,3,7.4,45,DEF
Dean,Henderson,0,0,55,1440,21,0.0,419.4,4.0,4,193,42.3,3,0,2,10.6,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,2,29,882,12,232.0,165.4,47.0,3,118,44.3,3,0,6,0.1,49,MID
Daichi,Kamada,0,0,15,646,12,183.6,105.8,73.0,0,83,36.4,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,16,755,10,77.5,121.6,50.0,0,92,25.0,1,0,4,0.0,48,MID
Jean-Philippe,Mateta,4,1,53,1171,17,178.9,207.8,270.0,9,187,65.4,2,0,2,2.4,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
