first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Mikel,Arteta,0,0,30,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.5,15,AM
Jack,Porter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Leon,Bailey,1,2,45,1041,16,232.4,140.8,307.0,2,166,67.8,2,0,2,0.8,62,MID
Ross,Barkley,3,1,40,544,9,115.5,203.4,185.0,5,150,50.3,1,0,3,0.2,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,11,89,2,23.2,16.4,16.0,0,37,5.2,0,0,1,0.1,51,MID
Matty,Cash,1,1,41,1350,18,132.7,243.6,111.0,1,142,48.8,2,0,5,1.0,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,21,828,15,9.2,150.6,54.0,1,69,21.5,2,0,1,0.3,45,DEF
Lucas,Digne,0,5,68,1892,31,497.2,427.6,104.0,6,302,102.8,3,0,3,8.1,46,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,622,14,68.9,273.8,334.0,9,222,67.5,2,1,3,1.8,57,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,29,1048,18,106.6,207.0,34.0,1,173,34.9,2,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,52,1991,35,83.2,352.2,81.0,5,248,51.6,2,0,0,5.5,44,DEF
Ian,Maatsen,0,1,23,592,11,228.1,140.4,112.0,0,89,48.1,0,0,2,1.2,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,72,2385,40,0.0,598.0,0.0,2,292,59.9,3,0,2,12.3,50,GK
John,McGinn,0,3,49,1625,28,370.8,163.6,168.0,1,231,70.2,3,0,5,0.7,52,MID
Tyrone,Mings,0,1,23,690,9,33.1,149.8,34.0,3,108,21.8,1,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.7,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,32,1549,29,55.5,261.2,94.0,0,162,41.2,2,0,1,0.7,42,DEF
Jacob,Ramsey,1,2,44,1111,21,189.2,173.6,170.0,3,191,53.6,1,0,1,0.5,54,MID
Morgan,Rogers,6,5,103,2157,32,497.3,454.6,503.0,11,331,145.6,4,0,8,24.8,57,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,2,4,80,2311,36,773.9,574.6,178.0,9,508,152.7,3,0,4,1.4,55,MID
Ollie,Watkins,12,5,133,1895,33,271.2,560.2,909.0,21,453,172.3,6,0,0,20.6,89,FWD
Axel,Disasi,1,0,24,543,6,51.0,117.8,42.0,0,105,21.1,2,0,2,0.5,42,DEF
Amadou,Onana,2,0,41,1078,21,107.2,229.2,180.0,5,199,51.8,2,0,4,2.2,48,MID
Marcus,Rashford,4,4,72,1131,12,359.4,306.2,250.0,8,256,91.7,5,0,2,5.2,67,MID
Lamare,Bogarde,0,0,6,383,7,31.8,63.6,15.0,0,23,11.0,0,0,2,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,0,0,6,167,3,16.2,24.2,77.0,0,18,11.7,0,0,0,0.1,55,MID
Andrés,García,0,0,5,221,4,35.8,22.8,5.0,0,16,6.3,0,0,0,0.1,45,DEF
Unai,Emery,0,0,26,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.7,8,AM
Marco,Asensio,2,0,18,183,3,43.6,83.2,85.0,3,60,21.2,0,0,0,1.1,60,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,35,981,15,135.8,256.0,43.0,1,172,43.6,3,0,4,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,40,657,7,191.2,150.8,213.0,2,158,54.8,2,0,3,0.0,49,MID
Ryan,Christie,2,3,70,1896,24,492.2,467.2,263.0,5,381,122.5,8,0,9,0.2,49,MID
Lewis,Cook,1,3,62,2121,28,571.1,447.2,85.0,2,370,110.3,4,0,6,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,14,235,4,24.8,43.4,7.0,0,43,7.6,1,0,0,0.6,39,DEF
Daniel,Jebbison,0,0,7,56,1,37.0,17.8,36.0,0,22,9.1,0,0,1,1.2,45,FWD
Milos,Kerkez,2,3,93,2267,30,393.1,475.0,150.0,8,359,101.8,6,0,4,14.9,50,DEF
Justin,Kluivert,11,5,130,1676,20,441.8,594.4,629.0,11,427,166.7,10,0,6,29.4,60,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,95,1410,14,330.2,537.0,556.0,7,357,142.1,5,0,1,5.7,52,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,12,288,3,70.9,72.4,26.0,0,56,17.0,1,0,1,0.0,47,MID
Antoine,Semenyo,7,5,108,2196,27,451.2,547.2,913.0,7,393,190.4,7,0,6,9.1,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,20,205,3,98.0,101.6,179.0,2,77,37.9,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,2,6,63,1285,19,460.6,323.6,317.0,2,238,110.1,3,0,3,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,64,2280,30,134.8,480.8,44.0,3,304,66.2,6,1,3,0.6,44,DEF
Kepa,Arrizabalaga,0,0,69,1710,23,10.1,522.4,0.0,4,277,53.1,5,0,3,2.9,46,GK
Dean,Huijsen,2,0,69,1420,15,136.6,472.0,125.0,11,289,73.4,5,0,5,4.8,45,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,78,1368,18,202.1,243.6,573.0,12,291,101.5,8,0,0,0.6,56,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,2,9,0,0.0,0.2,0.0,0,6,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,22,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.6,11,AM
Kristoffer,Ajer,0,0,23,965,16,87.8,133.8,104.0,0,77,32.6,2,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,5,86,2340,42,116.6,717.0,235.0,5,376,107.0,5,0,2,2.9,45,DEF
Mikkel,Damsgaard,2,9,102,1953,29,722.6,587.8,266.0,10,467,157.6,8,0,2,1.7,51,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,87,2195,40,20.1,922.2,0.0,5,390,93.9,4,0,1,9.5,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,64,1863,33,251.9,312.8,108.0,2,334,67.2,6,0,3,0.2,49,MID
Mathias,Jensen,0,1,27,713,14,203.1,104.4,32.0,1,134,34.2,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,6,22,2,2.9,5.4,3.0,0,17,0.9,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,4,69,2097,37,323.7,382.0,327.0,0,328,103.4,6,0,4,0.1,50,MID
Bryan,Mbeumo,15,4,166,2335,40,776.0,891.8,736.0,23,662,240.6,6,0,2,38.7,80,MID
Ben,Mee,0,0,8,175,4,3.0,36.8,6.0,0,27,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,3,2,61,1830,31,209.9,464.0,232.0,1,364,90.7,3,1,4,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,40,1560,30,98.9,463.6,187.0,0,193,75.2,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,7,4,97,1313,22,147.1,381.0,500.0,7,310,102.5,6,0,2,1.5,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,4.2,39,GK
Yoane,Wissa,11,3,113,1841,30,234.6,508.2,690.0,18,452,142.6,6,0,2,13.5,64,FWD
Yehor,Yarmoliuk,0,0,24,673,16,110.1,147.6,79.0,0,150,33.6,0,0,2,2.6,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.5,45,MID
Sepp,van den Berg,0,1,37,1756,37,76.9,411.0,138.0,1,143,62.7,2,0,1,2.4,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,6,91,0,4.5,16.6,6.0,0,23,2.7,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,29,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,8,AM
Michael,Kayode,0,0,3,21,1,24.5,7.8,4.0,0,12,3.7,0,0,0,0.0,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Simon,Adingra,2,1,37,602,13,122.8,141.8,174.0,0,124,43.8,1,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,56,1693,21,243.2,330.8,160.0,4,296,73.5,7,1,5,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,38,1560,30,100.8,332.2,79.0,0,188,51.2,4,0,4,2.8,42,DEF
Pervis,Estupiñán,0,1,40,1438,24,384.9,297.8,90.0,6,205,77.4,2,0,3,0.8,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,0,42,1054,16,120.9,175.0,102.0,5,177,40.0,5,0,3,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,6,6,93,1447,17,322.0,400.4,463.0,18,371,117.9,6,0,3,11.1,54,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,38,672,19,80.3,176.2,44.0,1,84,30.1,2,0,0,0.4,44,DEF
Solly,March,0,0,1,23,0,5.0,7.4,4.0,0,6,1.6,0,0,1,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,5,4,70,1009,18,283.8,352.6,377.0,6,267,101.5,3,0,6,1.2,50,MID
Mitoma,Kaoru,7,4,113,2055,29,483.2,504.2,647.0,12,420,163.5,6,0,0,9.3,64,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.5,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.8,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,66,2060,30,208.2,498.8,120.0,5,314,82.7,6,0,4,1.0,45,DEF
Joël,Veltman,0,0,58,1642,23,143.8,269.2,59.0,7,247,47.4,6,0,4,1.7,44,DEF
Bart,Verbruggen,0,1,77,2160,37,10.0,572.4,0.0,5,278,58.3,6,0,4,2.9,45,GK
Adam,Webster,0,0,21,345,4,6.5,97.8,21.0,0,94,12.4,3,0,0,0.1,43,DEF
Danny,Welbeck,6,4,83,1436,23,216.4,341.2,427.0,13,300,98.5,6,0,2,6.3,55,FWD
Mats,Wieffer,1,2,29,471,12,100.7,153.8,57.0,3,112,30.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,1,18,373,9,144.5,76.2,96.0,0,65,31.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,40,1336,15,376.4,212.8,162.0,0,217,75.0,6,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Georginio,Rutter,5,4,83,1412,25,231.2,311.2,373.0,1,251,90.3,6,0,2,0.5,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,1,25,468,11,156.7,107.6,113.0,2,113,37.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,4,85,4,28.3,17.0,2.0,0,26,4.7,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,33,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.5,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,65,2279,35,410.6,449.4,63.0,2,426,92.3,5,0,8,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,66,1338,20,89.4,374.6,164.0,8,257,63.1,3,0,1,1.1,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,0,1,51,2160,34,150.3,444.2,76.0,1,242,67.2,4,0,6,3.0,44,DEF
Marc,Cucurella Saseta,2,2,61,1985,31,244.9,357.6,169.0,3,261,77.3,3,1,6,6.3,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,12,157,3,30.6,32.8,19.0,1,42,8.2,0,0,0,0.1,55,MID
Enzo,Fernández,4,5,82,1867,30,672.0,477.2,313.0,6,431,146.5,3,0,6,3.6,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,34,1451,24,266.3,249.4,121.0,0,159,63.8,1,0,3,1.5,49,DEF
Reece,James,1,1,22,597,11,127.3,133.6,17.0,1,100,27.9,0,0,1,0.8,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,100,1449,23,353.7,416.8,801.0,12,338,157.2,3,0,3,3.5,61,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,108,1735,19,318.7,501.8,854.0,15,402,167.8,8,0,5,7.1,77,FWD
Christopher,Nkunku,2,1,41,611,15,155.3,156.8,203.0,4,137,51.3,0,0,2,2.1,57,MID
Cole,Palmer,14,8,177,2280,35,958.0,860.2,753.0,31,770,257.4,4,0,4,60.5,111,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,74,1890,27,0.0,554.6,0.0,7,275,55.3,4,0,5,8.0,46,GK
Tosin,Adarabioyo,1,0,33,902,12,24.4,224.6,73.0,3,142,32.5,2,0,2,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.2,43,DEF
Jadon,Sancho,2,5,60,1192,21,337.8,243.8,261.0,3,262,84.1,2,0,1,1.0,62,MID
Pedro,Lomba Neto,2,3,54,1277,18,390.8,258.8,314.0,5,219,96.4,2,0,6,0.8,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
