first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Ryan,Christie,1,2,51,1491,19,384.8,315.2,152.0,2,272,85.4,7,0,7,0.2,49,MID
Lewis,Cook,1,3,53,1671,23,511.9,379.6,76.0,2,313,96.7,3,0,4,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,13,176,3,23.7,36.8,1.0,0,43,6.2,1,0,0,0.8,39,DEF
Daniel,Jebbison,0,0,3,33,1,21.2,5.4,4.0,0,10,3.1,0,0,0,0.9,45,FWD
Milos,Kerkez,1,3,76,1817,25,359.6,384.2,110.0,8,307,85.4,5,0,2,7.6,48,DEF
Justin,Kluivert,7,2,86,1261,15,293.6,366.0,483.0,6,271,114.4,9,0,5,3.2,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,3,3,59,965,9,244.8,331.8,347.0,4,231,92.1,4,0,0,0.2,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,6,3,86,1746,22,338.4,408.6,719.0,6,312,145.9,6,0,5,6.2,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.3,46,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.1,44,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,56,1890,25,120.7,390.2,38.0,3,256,55.2,5,0,2,0.6,44,DEF
Kepa,Arrizabalaga,0,0,52,1260,18,10.1,373.2,0.0,4,199,38.2,4,0,2,1.8,45,GK
Dean,Huijsen,2,0,57,970,10,129.1,350.2,111.0,11,226,59.0,4,0,4,3.8,44,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Francisco Evanilson,de Lima Barbosa,5,4,78,1368,18,202.1,243.6,573.0,12,291,101.5,8,0,0,1.3,57,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,1,8,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,0,9,717,15,56.0,87.8,76.0,0,26,22.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,4,63,1890,37,85.9,576.8,213.0,1,279,87.6,3,0,2,2.1,46,DEF
Mikkel,Damsgaard,2,6,77,1532,26,504.7,448.6,227.0,6,370,118.1,5,0,1,1.2,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,64,1835,37,10.1,785.0,0.0,2,305,79.2,2,0,1,9.0,44,GK
Rico,Henry,0,0,1,3,0,0.3,1.0,0.0,0,3,0.1,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,54,1497,31,213.9,272.0,102.0,2,282,58.7,3,0,2,0.3,49,MID
Mathias,Jensen,0,1,23,629,10,188.1,88.4,25.0,1,116,30.3,2,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,1,4,58,1647,32,229.9,294.8,285.0,0,259,81.1,4,0,3,0.1,50,MID
Bryan,Mbeumo,13,3,138,1885,35,647.7,747.4,500.0,20,546,189.7,4,0,2,32.2,78,MID
Ben,Mee,0,0,7,174,4,3.0,33.8,6.0,0,23,4.3,1,0,2,0.3,42,DEF
Christian,Nørgaard,2,2,48,1469,28,171.0,363.2,159.0,1,283,69.4,2,1,3,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,34,920,17,159.2,189.8,73.0,0,117,42.3,2,0,1,0.1,43,DEF
Kevin,Schade,5,4,71,956,18,102.9,288.0,321.0,3,229,70.8,3,0,2,0.7,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,1,54,0,0.0,12.4,0.0,0,10,1.2,0,0,0,4.3,39,GK
Yoane,Wissa,10,3,97,1391,25,178.5,422.4,542.0,16,386,113.6,4,0,2,9.8,62,FWD
Yehor,Yarmoliuk,0,0,19,517,13,88.5,121.6,43.0,0,118,25.2,0,0,2,3.0,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,27,418,13,60.5,106.4,129.0,1,95,29.1,0,0,1,0.5,46,MID
Sepp,van den Berg,0,1,32,1427,32,74.0,300.4,103.0,1,109,47.8,2,0,1,2.5,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,5,74,0,4.2,15.4,4.0,0,20,2.3,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,34,545,9,109.2,137.6,150.0,0,112,39.8,1,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,48,1340,19,190.2,289.0,114.0,4,262,59.4,5,1,3,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.3,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,37,1290,21,92.2,275.4,79.0,0,183,44.7,4,0,4,3.3,43,DEF
Julio,Enciso,0,0,13,285,4,78.5,47.2,153.0,0,60,27.7,1,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,37,1332,23,381.6,282.2,90.0,6,192,75.5,2,0,3,1.4,50,DEF
Evan,Ferguson,1,0,19,217,5,35.6,56.6,57.0,2,65,14.6,1,0,0,0.2,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.0,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,44,DEF
João Pedro,Junqueira de Jesus,5,5,76,1115,12,253.4,337.2,383.0,15,312,97.3,5,0,2,15.2,56,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,24,347,11,48.3,138.6,31.0,1,55,21.8,0,0,0,0.4,44,DEF
Solly,March,0,0,1,2,0,0.0,1.0,4.0,0,4,0.5,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,35,657,10,179.8,143.4,178.0,0,125,50.3,1,0,3,0.3,50,MID
Mitoma,Kaoru,4,3,80,1662,24,436.1,359.0,528.0,8,323,132.3,4,0,0,5.0,63,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.6,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.0,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,50,1610,21,164.0,394.8,83.0,4,250,64.2,4,0,4,0.9,45,DEF
Joël,Veltman,0,0,49,1289,14,98.3,208.6,21.0,7,225,32.9,5,0,4,1.8,44,DEF
Bart,Verbruggen,0,0,59,1710,28,0.0,508.2,0.0,4,233,50.9,4,0,2,3.0,45,GK
Adam,Webster,0,0,8,164,4,4.4,45.2,19.0,0,40,6.8,1,0,0,0.1,43,DEF
Danny,Welbeck,6,2,70,1123,16,174.1,293.0,372.0,13,250,83.9,5,0,1,5.9,55,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,13,317,8,115.8,50.4,88.0,0,43,25.4,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,32,1100,13,283.5,176.2,153.0,0,167,61.2,5,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,3,4,63,1106,18,190.5,215.2,271.0,1,182,66.5,4,0,2,0.5,51,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,45,DEF
Matt,O'Riley,1,1,22,411,7,143.2,100.0,100.0,2,101,34.4,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,59,1855,25,357.8,385.8,59.0,2,361,80.3,5,0,4,1.2,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,0,54,1060,13,59.0,309.0,146.0,5,216,51.6,3,0,1,1.0,44,DEF
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,46,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,1,47,1800,25,131.8,388.4,63.0,1,233,58.4,4,0,5,4.6,46,DEF
Marc,Cucurella Saseta,1,2,47,1535,21,173.7,250.6,106.0,2,212,53.1,3,1,6,6.6,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,21,350,3,33.9,84.8,36.0,0,81,15.5,2,0,1,0.4,42,DEF
Enzo,Fernández,3,4,68,1507,21,602.6,415.0,240.0,5,370,126.0,3,0,3,6.4,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,29,1238,18,231.2,218.0,107.0,0,144,55.8,1,0,3,1.9,49,DEF
Reece,James,1,0,12,274,5,39.5,77.6,7.0,0,47,12.5,0,0,0,0.3,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,530,10,99.8,90.4,5.0,0,81,19.6,1,0,4,0.5,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,4,81,1196,18,275.2,329.2,678.0,10,275,128.3,3,0,3,4.5,61,MID
Marc,Guiu Paz,0,0,2,33,2,0.3,0.0,0.0,0,5,0.0,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,5,100,1534,16,251.7,463.6,762.0,15,377,148.0,8,0,5,18.7,80,FWD
Christopher,Nkunku,2,1,36,388,9,114.4,128.6,186.0,4,109,42.6,0,0,1,2.0,58,MID
Cole,Palmer,14,7,163,1838,25,832.3,812.0,655.0,29,687,230.2,4,0,3,68.7,114,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,44,MID
Robert,Sánchez,0,0,70,1710,23,0.0,514.6,0.0,7,269,51.3,4,0,4,12.6,48,GK
Tosin,Adarabioyo,0,0,23,640,8,19.1,145.0,37.0,3,107,20.3,2,0,1,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,5,53,958,14,288.6,223.2,220.0,3,238,73.0,2,0,1,1.3,62,MID
Pedro,Lomba Neto,1,2,37,1007,11,304.2,179.0,203.0,4,163,68.7,2,0,6,0.6,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,5,180,3,0.0,56.8,0.0,0,13,5.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,2,23,356,4,94.2,87.4,141.0,0,89,32.1,1,0,2,0.5,60,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,3,160,3,1.5,12.6,13.0,0,5,2.7,0,0,0,0.1,40,DEF
Eddie,Nketiah,0,1,21,589,10,117.7,67.4,182.0,0,81,36.4,1,0,3,0.5,59,FWD
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,19,443,6,25.7,58.6,23.0,0,71,10.8,1,0,1,0.1,49,MID
Chris,Richards,0,0,21,713,12,7.2,133.4,25.0,0,75,16.7,2,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,14,389,9,36.5,51.8,5.0,0,36,9.2,1,0,1,0.1,43,DEF
