first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,0,0,3,30,1,15.6,10.6,4.0,0,17,3.0,0,0,0,0.0,49,MID
Ryan,Christie,1,0,22,625,8,118.2,121.6,63.0,0,125,30.4,3,0,4,0.2,49,MID
Lewis,Cook,1,2,31,893,12,233.3,225.2,57.0,2,174,51.6,1,0,3,0.3,50,MID
Enes,Ünal,0,0,7,134,2,27.3,12.2,51.0,0,14,8.5,1,0,1,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.5,45,FWD
Milos,Kerkez,0,2,29,837,12,146.1,158.0,37.0,3,115,34.2,1,0,2,1.0,44,DEF
Justin,Kluivert,1,2,28,547,6,142.0,114.2,186.0,2,82,44.2,4,0,4,0.4,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,22,412,4,77.5,115.4,108.0,1,96,30.2,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,48,MID
Antoine,Semenyo,4,1,44,877,12,186.7,239.8,352.0,4,173,77.5,1,0,4,9.1,56,MID
Marcos,Senesi,0,0,19,706,8,60.8,189.0,20.0,3,86,27.2,1,0,3,0.7,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.2,50,MID
Adam,Smith,0,0,18,521,5,47.1,68.2,6.0,0,61,12.1,1,0,2,0.2,45,DEF
Marcus,Tavernier,1,2,32,778,11,312.9,178.0,213.0,2,127,70.4,2,0,2,0.4,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,22,900,12,18.5,158.6,14.0,0,107,19.2,1,0,0,0.4,44,DEF
Kepa,Arrizabalaga,0,0,17,450,7,0.0,138.2,0.0,0,65,13.8,1,0,0,0.6,45,GK
Dean,Huijsen,0,0,4,194,4,31.4,41.2,4.0,0,13,7.7,0,0,1,0.1,43,DEF
Julián,Araujo Zúñiga,0,0,7,346,7,7.9,38.0,2.0,0,8,4.9,0,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,3,1,37,616,8,64.8,127.0,207.0,7,134,39.7,4,0,0,1.0,59,FWD
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.3,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,3,28,900,20,35.1,307.8,160.0,1,112,50.3,0,0,1,2.4,45,DEF
Mikkel,Damsgaard,0,3,32,699,12,259.9,191.0,93.0,3,158,54.5,2,0,0,0.6,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,28,900,20,0.1,429.6,0.0,0,152,42.8,0,0,0,12.4,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,2,33,814,18,116.3,165.4,44.0,2,180,32.7,1,0,1,0.3,49,MID
Mathias,Jensen,0,1,11,268,6,100.9,42.8,5.0,1,47,15.0,0,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,3,17,2,1.5,1.2,3.0,0,4,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,27,673,15,102.7,123.0,134.0,0,109,35.9,1,0,1,0.1,50,MID
Bryan,Mbeumo,8,0,71,895,18,283.6,374.8,246.0,12,288,90.6,1,0,2,42.2,79,MID
Ben,Mee,0,0,1,4,2,0.1,8.0,0.0,0,1,0.8,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,1,22,693,14,86.5,167.8,78.0,0,143,33.3,0,0,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,22,900,20,51.0,310.2,163.0,0,105,52.4,0,0,1,1.3,45,DEF
Mads,Roerslev Rasmussen,0,1,12,444,11,90.7,84.8,11.0,0,32,18.8,0,0,1,0.1,44,DEF
Kevin,Schade,0,1,18,475,10,36.4,49.6,121.0,0,47,20.8,1,0,0,0.1,52,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,GK
Yoane,Wissa,4,2,41,475,9,66.3,170.8,207.0,8,167,44.3,1,0,1,6.0,60,FWD
Yehor,Yarmoliuk,0,0,6,127,4,25.7,30.4,13.0,0,27,6.8,0,0,1,3.2,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,21,281,10,40.9,86.2,94.0,1,74,21.9,0,0,0,1.2,48,MID
Sepp,van den Berg,0,0,9,641,17,37.0,136.6,74.0,0,28,24.7,0,0,0,3.2,40,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,15,137,1,33.0,59.6,51.0,0,48,14.4,0,0,0,0.4,53,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,27,570,8,96.2,145.4,76.0,2,135,31.8,3,0,1,0.3,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,22,705,10,61.0,133.2,18.0,0,104,21.2,3,0,2,4.8,44,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,4,432,10,129.1,91.8,35.0,0,33,25.7,0,0,2,0.5,50,DEF
Evan,Ferguson,1,0,12,100,2,2.2,40.4,23.0,2,42,6.5,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,27,783,12,109.8,108.6,59.0,3,126,27.9,3,0,2,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,8,384,6,9.0,70.2,4.0,0,53,8.3,1,0,2,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,19,280,2,50.6,98.8,97.0,5,87,24.6,1,0,1,6.4,54,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,1,3,10,2,10.4,22.2,0.0,0,5,3.3,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,1,2,21,405,5,129.2,90.2,107.0,0,74,32.6,1,0,2,0.6,53,MID
Mitoma,Kaoru,1,3,36,825,13,205.4,166.8,305.0,1,149,67.7,2,0,0,5.4,65,MID
Jakub,Moder,0,0,1,3,0,11.0,2.8,0.0,0,4,1.4,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.3,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,22,639,8,45.0,164.2,20.0,0,111,23.0,2,0,1,0.5,45,DEF
Joël,Veltman,0,0,30,776,10,63.9,117.8,16.0,5,124,19.9,3,0,1,3.3,45,DEF
Bart,Verbruggen,0,0,25,720,13,0.0,257.0,0.0,2,111,25.7,2,0,2,1.9,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,62,838,12,144.0,276.2,333.0,13,233,75.3,4,0,1,20.5,59,FWD
Mats,Wieffer,0,1,12,233,7,53.8,64.2,25.0,0,40,14.2,1,0,0,0.1,48,MID
Brajan,Gruda,0,0,3,35,2,11.2,10.2,10.0,0,5,3.1,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,14,444,5,144.5,89.8,77.0,0,72,31.3,2,0,1,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,3,38,538,10,131.5,136.8,168.0,1,104,43.0,3,0,1,1.5,56,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.4,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,1,37,0,0.9,8.2,0.0,0,11,0.9,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Moisés,Caicedo Corozo,1,2,33,885,12,161.2,229.6,38.0,2,190,42.9,2,0,2,1.2,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,23,900,12,39.7,181.6,40.0,1,116,26.2,2,0,2,3.0,46,DEF
Marc,Cucurella Saseta,0,0,17,647,8,47.8,103.0,18.0,0,89,16.9,2,0,5,4.1,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,56,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,43,DEF
Enzo,Fernández,0,0,15,585,8,161.3,86.0,58.0,0,92,30.6,1,0,1,1.1,48,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,9,645,11,79.4,90.4,59.0,0,47,22.9,0,0,2,1.6,49,DEF
Reece,James,0,0,4,232,4,22.9,38.0,0.0,0,29,6.1,0,0,0,0.6,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,10,269,5,48.6,65.4,0.0,0,61,11.5,0,0,1,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,1,48,687,10,135.6,195.0,341.0,6,164,67.3,2,0,1,7.7,64,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,48,FWD
Mykhailo,Mudryk,0,0,6,123,2,30.9,20.0,27.0,0,20,7.7,0,0,0,0.2,62,MID
Nicolas,Jackson,6,3,58,778,11,139.5,294.4,360.0,9,243,79.4,2,0,4,17.1,79,FWD
Christopher,Nkunku,1,0,14,151,1,51.4,62.8,112.0,1,51,22.4,0,0,1,2.6,59,MID
Cole,Palmer,7,5,82,865,12,374.1,422.8,257.0,13,347,105.5,2,0,3,54.7,110,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,5,164,1,8.4,30.4,19.0,0,17,5.8,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,42,900,12,0.0,305.4,0.0,5,162,30.4,2,0,2,11.4,47,GK
Tosin,Adarabioyo,0,0,7,171,2,11.7,38.6,0.0,0,42,5.1,1,0,1,0.2,43,DEF
Wesley,Fofana,0,0,14,776,10,52.6,153.4,20.0,2,93,22.7,1,0,6,0.5,45,DEF
Jadon,Sancho,0,4,19,305,4,116.5,75.8,41.0,1,79,23.3,0,0,1,1.2,63,MID
Pedro,Lomba Neto,0,2,16,465,5,177.2,98.0,84.0,1,80,35.9,0,0,3,0.7,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
João,Félix Sequeira,1,0,9,118,0,19.9,45.0,57.0,0,33,12.1,0,0,1,0.5,61,MID
Eddie,Nketiah,0,0,12,488,8,84.2,46.2,162.0,0,58,29.0,1,0,1,0.7,59,FWD
Trevoh,Chalobah,1,0,19,357,4,27.6,112.0,63.0,2,73,20.3,1,0,0,0.4,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,7,101,1,6.1,17.6,6.0,0,22,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,43,DEF
Nathaniel,Clyne,0,0,10,232,3,2.9,33.4,3.0,0,38,3.9,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,1,31,810,11,252.9,158.2,266.0,3,144,67.6,2,0,0,9.6,66,MID
Marc,Guéhi,2,0,36,900,13,41.4,321.2,94.0,2,155,45.7,2,0,1,7.2,45,DEF
Dean,Henderson,0,0,34,900,13,0.0,256.0,4.0,3,121,26.0,2,0,1,10.6,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,9,453,7,115.9,65.8,35.0,0,45,21.5,1,0,5,0.0,49,MID
Daichi,Kamada,0,0,15,541,9,149.5,94.2,73.0,0,70,31.8,1,0,2,0.2,51,MID
Jefferson,Lerma Solís,0,0,9,414,5,56.2,55.4,18.0,0,51,13.0,1,0,3,0.0,48,MID
Jean-Philippe,Mateta,3,0,33,662,10,113.3,122.2,147.0,6,120,37.9,1,0,1,3.1,73,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrick,Mitchell,0,1,25,850,13,168.0,173.4,49.0,0,130,39.2,2,0,0,1.7,49,DEF
Daniel,Muñoz,0,2,24,816,13,148.4,162.4,100.0,0,94,41.1,2,0,4,1.7,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,7,47,0,18.5,16.2,25.0,0,25,5.8,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.2,48,MID
