first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Leon,Bailey,0,2,18,427,6,118.6,60.2,70.0,0,62,24.8,1,0,2,1.1,63,MID
Ross,Barkley,1,1,15,271,3,65.8,88.8,94.0,0,57,24.8,1,0,3,0.4,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,4,20,0,7.0,3.4,3.0,0,14,1.3,0,0,0,0.1,53,MID
Matty,Cash,0,0,12,366,3,32.2,43.0,9.0,0,51,8.4,1,0,1,1.3,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,11,348,4,4.7,58.8,0.0,0,44,6.4,1,0,0,0.5,45,DEF
Lucas,Digne,0,3,35,678,9,150.4,155.2,32.0,6,140,33.8,2,0,3,8.7,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,29,232,5,23.8,148.2,140.0,5,122,31.3,0,0,1,5.2,62,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,1,8,1,0.3,1.8,0.0,0,4,0.2,0,0,0,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,19,641,10,51.3,137.2,53.0,1,98,24.2,0,0,0,11.6,45,DEF
Ian,Maatsen,0,0,8,137,2,83.3,32.2,16.0,0,22,13.1,0,0,0,1.8,48,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,30,810,11,0.0,208.4,0.0,2,115,20.9,1,0,1,13.8,50,GK
John,McGinn,0,0,12,426,5,64.5,16.8,40.0,0,53,12.2,2,0,2,0.8,52,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.2,40,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Pau,Torres,0,0,18,810,11,40.4,120.6,27.0,0,93,18.8,1,0,1,2.0,45,DEF
Jacob,Ramsey,0,2,19,507,10,119.9,84.8,100.0,0,101,30.7,0,0,1,0.3,54,MID
Morgan,Rogers,2,2,35,741,9,154.0,168.4,174.0,3,110,49.8,1,0,2,23.3,54,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,3,31,803,11,306.0,208.4,59.0,5,187,57.3,1,0,2,1.6,55,MID
Ollie,Watkins,5,2,51,686,7,106.6,214.6,324.0,7,183,64.5,4,0,0,29.1,91,FWD
Amadou,Onana,2,0,27,541,8,50.6,150.0,126.0,5,119,32.8,1,0,3,6.5,50,MID
Jaden,Philogene,0,0,3,162,1,4.1,7.2,13.0,0,9,2.2,1,1,1,0.0,53,MID
Lamare,Bogarde,0,0,2,168,3,15.5,28.8,0.0,0,6,4.4,0,0,1,0.4,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Max,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,1,9,0,0.1,0.6,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
David,Brooks,0,0,2,18,0,15.6,6.6,0.0,0,13,2.2,0,0,0,0.0,49,MID
Ryan,Christie,1,0,20,560,8,115.7,115.6,63.0,0,119,29.5,2,0,3,0.2,49,MID
Lewis,Cook,1,2,29,803,11,232.0,212.4,55.0,2,162,50.0,1,0,3,0.2,50,MID
Enes,Ünal,0,0,6,122,1,27.3,10.0,47.0,0,14,7.9,1,0,1,0.0,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.7,45,FWD
Milos,Kerkez,0,0,19,747,11,118.5,109.4,29.0,1,78,25.8,1,0,2,0.4,44,DEF
Justin,Kluivert,1,2,25,470,6,111.7,103.2,159.0,2,74,37.4,3,0,4,0.3,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,22,412,4,77.5,115.4,108.0,1,96,30.2,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,2,21,1,4.7,5.2,4.0,0,5,1.4,0,0,0,0.1,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,48,MID
Antoine,Semenyo,3,1,34,787,11,146.1,180.8,304.0,1,123,62.7,1,0,4,8.1,56,MID
Marcos,Senesi,0,0,17,616,7,59.2,166.0,14.0,3,74,24.1,1,0,3,0.6,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.3,50,MID
Adam,Smith,0,0,16,431,4,31.7,48.8,2.0,0,54,8.2,1,0,2,0.2,45,DEF
Marcus,Tavernier,1,2,30,689,10,294.1,170.4,212.0,2,118,67.7,2,0,2,0.4,55,MID
Mark,Travers,0,0,7,180,2,0.0,66.4,0.0,1,28,6.6,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,20,810,11,18.2,142.8,14.0,0,94,17.6,1,0,0,0.4,44,DEF
Kepa,Arrizabalaga,0,0,17,450,7,0.0,138.2,0.0,0,65,13.8,1,0,0,0.8,45,GK
Dean,Huijsen,0,0,3,193,4,31.4,39.0,4.0,0,10,7.5,0,0,1,0.1,43,DEF
Julián,Araujo Zúñiga,0,0,7,346,7,7.9,38.0,2.0,0,8,4.9,0,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,2,1,30,539,8,64.0,88.4,171.0,6,102,32.2,3,0,0,0.6,59,FWD
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.4,45,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,3,27,810,18,34.0,283.0,156.0,1,105,47.3,0,0,1,2.4,45,DEF
Mikkel,Damsgaard,0,3,29,628,12,255.3,180.6,93.0,3,150,53.0,1,0,0,0.5,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,24,810,18,0.1,365.4,0.0,0,128,36.4,0,0,0,12.6,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Vitaly,Janelt,0,2,24,724,17,114.0,120.6,33.0,0,152,26.9,1,0,1,0.2,49,MID
Mathias,Jensen,0,1,10,250,4,100.6,40.6,5.0,1,44,14.7,0,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,3,17,2,1.5,1.2,3.0,0,4,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,24,601,15,91.7,113.8,126.0,0,103,33.1,0,0,1,0.1,50,MID
Bryan,Mbeumo,8,0,68,809,18,281.5,371.4,246.0,12,280,90.0,0,0,2,37.0,77,MID
Ben,Mee,0,0,1,1,0,0.1,0.0,0.0,0,3,0.0,0,0,0,0.5,43,DEF
Christian,Nørgaard,1,0,17,603,12,63.5,131.4,78.0,0,122,27.4,0,0,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,21,810,18,50.4,270.6,163.0,0,97,48.4,0,0,1,1.2,45,DEF
Mads,Roerslev Rasmussen,0,1,12,354,9,79.2,64.8,11.0,0,29,15.6,0,0,0,0.1,44,DEF
Kevin,Schade,0,1,17,457,8,31.6,45.8,121.0,0,44,19.9,1,0,0,0.1,53,MID
Igor Thiago,Nascimento Rodrigues,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,40,GK
Yoane,Wissa,4,2,39,404,9,61.5,170.8,207.0,8,160,44.0,0,0,1,3.8,59,FWD
Yehor,Yarmoliuk,0,0,5,126,3,25.4,30.2,8.0,0,24,6.2,0,0,1,3.0,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,20,264,8,40.3,83.0,75.0,1,74,19.6,0,0,0,1.4,48,MID
Sepp,van den Berg,0,0,8,551,15,36.4,118.0,74.0,0,25,22.8,0,0,0,3.0,40,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,14,134,1,32.5,58.4,49.0,0,45,14.0,0,0,0,0.4,54,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,27,570,8,96.2,145.4,76.0,2,135,31.8,3,0,1,0.3,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.6,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,22,705,10,61.0,133.2,18.0,0,104,21.2,3,0,2,6.2,45,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,3,342,8,121.3,78.4,35.0,0,30,23.6,0,0,2,0.5,50,DEF
Evan,Ferguson,1,0,11,98,2,2.2,40.4,23.0,2,39,6.5,0,0,0,0.4,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,25,696,10,104.8,101.8,59.0,3,110,26.7,3,0,2,0.2,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,7,294,4,7.8,56.4,4.0,0,46,6.8,1,0,2,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,19,280,2,50.6,98.8,97.0,5,87,24.6,1,0,1,7.1,54,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,1,3,10,2,10.4,22.2,0.0,0,5,3.3,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,1,2,21,405,5,129.2,90.2,107.0,0,74,32.6,1,0,2,0.8,53,MID
Mitoma,Kaoru,1,3,34,739,11,173.9,159.0,286.0,1,140,61.9,2,0,0,6.3,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.4,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,21,549,6,44.4,138.6,18.0,0,101,20.2,2,0,1,0.5,45,DEF
Joël,Veltman,0,0,29,701,8,58.2,106.8,16.0,5,118,18.2,3,0,1,3.5,45,DEF
Bart,Verbruggen,0,0,22,630,11,0.0,202.6,0.0,2,97,20.3,2,0,2,2.0,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,44,DEF
Danny,Welbeck,6,1,57,748,10,128.0,254.8,312.0,13,216,69.5,4,0,1,19.6,59,FWD
Mats,Wieffer,0,1,11,219,7,41.8,59.6,19.0,0,38,11.9,1,0,0,0.1,48,MID
Brajan,Gruda,0,0,2,21,2,0.1,4.0,4.0,0,3,0.8,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,12,369,3,119.2,66.4,62.0,0,49,24.9,2,0,1,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,3,36,448,8,117.4,119.0,140.0,1,96,37.0,3,0,1,1.3,55,MID
Ferdi,Kadioglu,0,0,13,299,6,63.1,59.8,17.0,0,47,14.0,2,0,0,0.2,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Benoît,Badiashile,0,0,1,37,0,0.9,8.2,0.0,0,11,0.9,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,2,24,795,11,147.4,183.0,19.0,0,155,35.0,2,0,2,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,21,810,11,38.7,167.4,34.0,1,108,24.1,2,0,2,3.2,46,DEF
Marc,Cucurella Saseta,0,0,16,602,7,36.5,95.8,14.0,0,90,14.6,2,0,5,4.3,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,3,44,1,12.4,7.4,0.0,0,9,2.0,0,0,0,0.1,56,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,43,DEF
Enzo,Fernández,0,0,14,566,8,160.3,85.2,57.0,0,89,30.3,1,0,1,1.2,49,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,9,600,11,63.1,87.4,51.0,0,47,20.2,0,0,1,1.6,49,DEF
Reece,James,0,0,2,142,3,16.2,27.2,0.0,0,18,4.3,0,0,0,0.3,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,8,199,4,35.4,52.0,0.0,0,51,8.8,0,0,1,0.8,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,1,46,617,9,132.7,194.4,329.0,6,163,65.7,2,0,1,8.6,65,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,48,FWD
Mykhailo,Mudryk,0,0,5,104,2,29.8,20.0,19.0,0,23,6.8,0,0,0,0.2,62,MID
Nicolas,Jackson,6,3,57,688,10,126.6,278.2,335.0,9,231,74.0,2,0,3,17.4,79,FWD
Christopher,Nkunku,1,0,14,151,1,51.4,62.8,112.0,1,51,22.4,0,0,1,2.8,60,MID
Cole,Palmer,7,5,79,775,11,336.3,409.4,241.0,12,322,98.8,2,0,3,55.1,109,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,5,164,1,8.4,30.4,19.0,0,17,5.8,1,0,2,0.3,45,MID
Robert,Sánchez,0,0,39,810,11,0.0,286.0,0.0,5,154,28.5,2,0,2,11.8,47,GK
Tosin,Adarabioyo,0,0,7,171,2,11.7,38.6,0.0,0,42,5.1,1,0,1,0.2,44,DEF
Wesley,Fofana,0,0,12,686,9,51.8,133.0,16.0,2,77,20.2,1,0,6,0.5,45,DEF
Jadon,Sancho,0,4,19,305,4,116.5,75.8,41.0,1,79,23.3,0,0,1,1.9,64,MID
Pedro,Lomba Neto,0,2,14,375,4,174.8,90.0,67.0,1,70,33.2,0,0,3,0.5,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,GK
João,Félix Sequeira,1,0,9,118,0,19.9,45.0,57.0,0,33,12.1,0,0,1,0.5,61,MID
Eddie,Nketiah,0,0,10,405,6,61.9,34.4,138.0,0,49,23.2,1,0,1,0.8,59,FWD
Trevoh,Chalobah,0,0,12,267,2,16.6,58.8,42.0,2,49,11.8,1,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,6,91,1,5.9,17.6,6.0,0,20,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,9,343,5,3.6,56.8,6.0,0,35,6.7,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,43,DEF
Nathaniel,Clyne,0,0,9,226,3,2.9,31.4,3.0,0,37,3.7,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,1,31,810,11,252.9,158.2,266.0,3,144,67.6,2,0,0,13.3,67,MID
Marc,Guéhi,1,0,29,810,11,39.8,267.4,56.0,2,133,36.4,2,0,1,6.4,44,DEF
Dean,Henderson,0,0,32,810,11,0.0,229.2,4.0,3,112,23.3,2,0,1,10.4,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,8,374,5,110.1,65.2,30.0,0,40,20.4,1,0,4,0.0,49,MID
Daichi,Kamada,0,0,13,451,7,108.2,74.0,50.0,0,57,23.3,1,0,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,9,414,5,56.2,55.4,18.0,0,51,13.0,1,0,3,0.1,48,MID
Jean-Philippe,Mateta,3,0,31,572,8,89.5,115.2,131.0,6,116,33.2,1,0,1,3.0,73,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrick,Mitchell,0,1,24,760,11,151.7,165.2,44.0,0,122,36.2,2,0,0,1.6,49,DEF
Daniel,Muñoz,0,1,21,726,11,135.7,142.0,87.0,0,90,36.5,2,0,3,1.7,48,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jeffrey,Schlupp,0,0,6,46,0,18.5,15.2,25.0,0,22,5.7,0,0,0,0.1,47,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Adam,Wharton,0,0,15,621,9,131.4,112.6,53.0,0,104,29.7,1,0,0,0.3,48,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,12.8,40,GK
