first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Boubacar,Kamara,0,0,42,1457,21,173.5,280.2,42.0,1,245,49.7,4,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,82,2666,43,109.3,452.2,116.0,7,380,67.8,6,0,0,8.1,44,DEF
Ian,Maatsen,1,2,49,944,14,273.5,240.8,181.0,0,185,69.6,2,0,2,1.6,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,99,2970,45,20.0,760.2,0.0,4,409,78.1,6,0,4,12.7,50,GK
John,McGinn,1,4,71,2047,34,462.6,269.0,241.0,1,337,97.0,6,0,7,0.7,52,MID
Tyrone,Mings,0,1,41,1050,11,48.5,214.6,70.0,5,185,33.5,3,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.5,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,47,1819,31,67.4,313.2,100.0,2,223,48.3,4,0,1,0.8,42,DEF
Jacob,Ramsey,1,4,65,1510,24,295.3,233.4,229.0,3,264,75.6,4,0,2,0.3,54,MID
Morgan,Rogers,8,9,148,2854,39,675.6,674.4,658.0,15,495,200.8,8,0,9,24.7,57,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,3,7,120,2997,44,951.7,793.4,321.0,15,681,206.6,7,0,4,1.4,55,MID
Ollie,Watkins,15,7,170,2328,38,325.6,708.6,1054.0,29,574,206.8,8,0,2,18.5,89,FWD
Axel,Disasi,1,0,33,851,12,75.6,169.6,51.0,0,133,29.7,3,0,3,0.4,42,DEF
Amadou,Onana,3,0,56,1374,23,158.4,315.2,211.0,5,269,68.7,3,0,4,2.1,48,MID
Marcus,Rashford,6,4,95,1414,15,451.1,398.4,369.0,9,333,122.1,7,0,2,4.6,66,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.2,39,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,3,0,32,286,5,31.7,134.8,204.0,3,104,36.6,0,0,0,0.3,53,MID
Andrés,García,0,0,8,316,5,68.4,45.6,7.0,0,26,12.0,0,0,0,0.1,45,DEF
Unai,Emery,0,0,86,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.1,8,AM
Marco,Asensio,3,2,38,536,8,189.9,184.0,217.0,6,136,59.2,1,0,1,2.9,61,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,51,1704,26,229.7,376.4,79.0,1,270,68.7,5,0,7,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,47,814,11,253.6,168.4,235.0,2,182,65.1,2,0,3,0.0,49,MID
Ryan,Christie,2,3,76,2114,28,576.8,514.0,303.0,5,435,139.6,8,0,9,0.1,49,MID
Lewis,Cook,1,4,81,2814,40,721.4,600.4,112.0,3,487,143.5,5,0,8,0.2,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,17,443,9,38.4,97.0,29.0,0,55,16.6,1,0,1,0.5,39,DEF
Daniel,Jebbison,0,0,12,69,1,37.8,23.0,38.0,0,40,9.9,0,0,1,1.0,45,FWD
Milos,Kerkez,2,6,125,3077,42,574.5,664.0,211.0,10,509,144.9,8,0,4,17.6,53,DEF
Justin,Kluivert,12,6,153,2159,27,637.4,692.6,704.0,14,512,202.9,12,0,8,11.0,60,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,111,1998,23,496.8,624.6,754.0,7,432,187.2,7,0,3,1.3,46,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,25,699,7,154.1,134.0,109.0,0,126,39.8,3,0,2,0.0,47,MID
Antoine,Semenyo,9,7,145,2932,37,657.2,713.6,1113.0,11,522,247.7,10,0,9,7.2,57,MID
Marcos,Senesi,0,0,24,1012,17,81.1,251.4,29.0,3,91,36.3,1,0,5,0.3,46,DEF
Luis,Sinisterra,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.1,48,MID
Adam,Smith,0,0,49,1406,16,130.5,170.4,20.0,0,140,31.8,5,0,6,0.1,44,DEF
Marcus,Tavernier,3,7,80,1662,25,549.4,406.8,404.0,3,303,136.0,3,0,5,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,81,2842,38,159.4,582.4,60.0,6,377,80.5,7,1,3,0.4,44,DEF
Kepa,Arrizabalaga,0,0,97,2520,35,10.4,703.8,4.0,7,376,71.7,7,0,3,3.2,46,GK
Dean,Huijsen,3,1,99,2230,27,197.8,750.0,193.0,14,420,114.0,7,0,8,4.4,45,DEF
Julián,Araujo Zúñiga,0,0,11,422,8,11.2,48.0,4.0,0,17,6.4,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,10,5,122,2055,27,295.0,451.2,898.0,20,470,164.0,10,1,1,3.6,58,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,3,21,0,0.2,2.4,2.0,0,11,0.4,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,1,1,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,71,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,11,AM
Kristoffer,Ajer,0,0,38,1402,23,126.8,195.8,146.0,0,122,46.9,3,0,5,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,7,116,3150,53,158.4,960.0,305.0,9,511,142.5,7,0,5,4.0,46,DEF
Mikkel,Damsgaard,2,10,124,2658,37,939.4,682.2,324.0,10,573,194.5,10,0,2,1.2,49,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,2,124,3005,51,30.3,1198.8,0.0,10,537,122.5,6,0,1,9.7,44,GK
Rico,Henry,0,0,3,80,3,0.8,9.6,0.0,0,-2,1.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,73,2251,38,284.2,356.6,131.0,2,384,77.2,6,0,3,0.2,48,MID
Mathias,Jensen,0,2,35,803,17,229.7,149.6,32.0,1,170,41.4,2,0,2,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,9,52,2,4.4,8.0,3.0,0,27,1.2,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,5,88,2837,45,410.3,503.4,379.0,0,435,129.6,7,0,6,0.1,50,MID
Bryan,Mbeumo,18,8,217,3145,51,1036.9,1108.2,936.0,28,878,308.5,8,0,3,44.6,82,MID
Ben,Mee,0,0,9,180,4,3.0,36.8,6.0,0,30,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,5,3,93,2550,41,311.6,678.4,356.0,4,519,134.7,5,1,6,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,47,1912,35,101.2,540.2,193.0,0,233,83.6,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,10,4,134,2056,30,276.5,560.4,770.0,9,447,160.4,9,0,3,1.8,52,MID
Igor Thiago,Nascimento Rodrigues,0,0,6,138,4,28.2,13.8,8.0,0,24,4.7,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,3.1,39,GK
Yoane,Wissa,17,5,173,2651,41,344.8,793.0,1052.0,30,694,218.3,8,0,2,19.7,67,FWD
Yehor,Yarmoliuk,0,0,37,1181,21,184.6,219.6,89.0,0,222,49.3,2,0,5,2.2,43,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.4,45,MID
Sepp,van den Berg,0,1,54,2314,45,96.6,540.6,193.0,1,223,83.1,4,0,2,1.5,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,3,11,2,0.3,10.0,2.0,0,11,1.2,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,8,112,1,15.8,27.8,10.0,0,32,5.4,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,101,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,13.2,8,AM
Michael,Kayode,0,1,18,286,3,50.9,75.6,22.0,0,77,15.0,1,0,1,0.1,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,2,53,941,20,214.4,191.0,281.0,0,182,68.7,2,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,3,1,80,2402,37,317.5,475.6,187.0,7,444,98.1,7,1,6,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,44,2081,42,115.7,425.4,128.0,0,223,66.9,4,0,5,2.4,42,DEF
Pervis,Estupiñán,1,1,55,2219,42,502.4,442.2,147.0,6,271,109.2,2,0,5,1.3,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,3,67,1742,29,241.8,285.6,164.0,5,315,69.5,6,0,5,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,10,6,126,1946,28,456.0,567.0,644.0,26,516,166.0,6,1,4,9.1,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,41,798,21,95.7,203.4,52.0,1,97,35.2,2,0,0,0.2,44,DEF
Solly,March,0,0,7,161,3,59.6,24.0,18.0,0,25,10.1,0,0,2,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,6,5,95,1579,30,383.5,502.0,538.0,8,374,142.7,3,0,6,1.1,48,MID
Mitoma,Kaoru,9,4,134,2517,40,541.8,607.8,808.0,12,493,196.0,6,0,1,6.5,64,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.4,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.7,40,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,77,2690,44,231.5,673.0,172.0,6,359,107.8,6,1,6,0.7,45,DEF
Joël,Veltman,0,0,59,1663,24,143.9,269.2,59.0,7,245,47.4,6,0,4,1.1,43,DEF
Bart,Verbruggen,0,1,91,2970,55,10.0,786.6,0.0,5,326,79.6,6,0,5,2.6,46,GK
Adam,Webster,0,0,26,615,8,41.2,155.8,31.0,0,121,22.7,3,0,0,0.1,43,DEF
Danny,Welbeck,9,4,111,1936,35,279.0,482.8,593.0,18,419,135.6,6,0,5,6.3,55,FWD
Mats,Wieffer,1,4,43,733,19,187.5,254.6,109.0,4,185,54.8,1,0,5,0.1,47,MID
Brajan,Gruda,0,3,31,498,12,195.2,125.8,116.0,0,112,43.3,1,0,0,0.0,54,MID
Yasin,Ayari,1,1,61,1750,25,463.5,316.6,231.0,1,309,101.0,6,0,4,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.3,50,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,2,39,840,20,268.2,150.8,189.0,2,165,60.7,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,17,435,13,98.4,67.6,22.0,0,78,18.7,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,80,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,1,19,2,0.6,7.0,0.0,0,-2,0.7,0,0,0,0.0,45,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,4,91,3081,40,538.5,587.6,92.0,4,599,121.8,10,0,10,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,91,1895,24,122.0,485.8,218.0,11,367,82.9,6,0,3,0.8,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,88,2880,39,210.7,614.6,152.0,3,389,97.9,8,0,8,2.6,44,DEF
Marc,Cucurella Saseta,4,2,109,2718,36,339.1,581.6,324.0,9,449,124.7,7,1,8,10.4,54,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,17,253,3,47.4,55.4,21.0,1,67,12.4,0,0,0,0.1,55,MID
Enzo,Fernández,6,8,128,2673,35,1072.1,739.6,489.0,11,657,230.3,8,0,7,3.9,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,57,1825,25,378.4,324.4,147.0,2,272,85.1,4,0,4,1.4,49,DEF
Reece,James,1,1,37,832,13,181.7,161.8,45.0,4,167,39.0,1,0,1,0.9,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,22,681,10,114.9,108.0,5.0,0,107,23.0,3,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,5,113,1808,27,439.0,467.6,968.0,12,408,187.6,4,0,3,3.1,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.4,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,10,6,123,2185,22,367.0,546.4,972.0,17,426,187.4,11,0,7,6.7,77,FWD
Christopher,Nkunku,3,2,60,904,16,204.9,230.2,339.0,5,190,77.1,2,0,2,2.0,57,MID
Cole,Palmer,15,10,207,2923,39,1185.3,1027.2,995.0,35,909,320.8,8,0,6,34.1,105,MID
