first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,6,37,0,19.2,7.0,3.0,0,24,2.9,0,0,1,0.1,52,MID
Matty,Cash,1,0,21,650,8,38.7,135.4,32.0,0,82,20.6,1,0,3,1.4,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,12,558,11,7.3,84.8,43.0,0,33,13.6,1,0,1,0.5,45,DEF
Lucas,Digne,0,3,41,1042,18,311.4,244.4,73.0,6,182,63.0,2,0,3,10.1,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,33,348,10,57.7,167.8,211.0,5,139,43.8,0,0,2,2.7,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,6,163,6,7.8,23.2,0.0,0,29,3.2,0,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,23,1001,20,57.5,188.8,57.0,1,125,30.4,0,0,0,7.8,44,DEF
Ian,Maatsen,0,0,10,223,5,118.2,50.4,48.0,0,36,21.7,0,0,1,1.5,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,37,1215,22,0.0,313.8,0.0,2,143,31.4,1,0,1,12.0,50,GK
John,McGinn,0,1,24,796,15,159.8,51.8,90.0,0,99,30.3,2,0,2,0.8,52,MID
Tyrone,Mings,0,0,2,90,1,0.7,20.6,12.0,0,13,3.3,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,0.9,40,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,21,1170,22,46.7,185.2,43.0,0,115,27.5,1,0,1,1.5,44,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.2,54,MID
Morgan,Rogers,4,2,57,1131,17,265.7,263.2,257.0,6,188,78.8,1,0,3,21.6,53,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,41,1243,22,537.4,317.0,79.0,5,283,93.3,1,0,3,1.2,55,MID
Ollie,Watkins,7,3,76,1077,18,147.6,324.4,546.0,11,263,100.7,4,0,0,23.3,90,FWD
Amadou,Onana,2,0,31,704,13,68.9,178.8,168.0,5,146,41.7,1,0,3,3.2,49,MID
Jaden,Philogene,0,0,8,294,5,16.8,16.8,38.0,0,15,6.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,1,15,0,1.3,1.4,0.0,0,5,0.3,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,9,343,8,50.8,86.0,35.0,0,52,17.3,1,0,2,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,0,14,127,2,60.4,58.2,28.0,1,52,14.7,0,0,0,0.0,49,MID
Ryan,Christie,1,0,28,866,13,177.2,171.4,85.0,0,158,43.5,4,0,5,0.1,49,MID
Lewis,Cook,1,3,38,1086,17,301.9,265.2,68.0,2,213,63.5,1,0,4,0.2,50,MID
Enes,Ünal,0,1,14,176,2,39.2,33.4,107.0,0,31,17.3,1,0,1,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.1,45,FWD
Milos,Kerkez,1,2,46,1187,19,222.7,254.2,74.0,5,184,55.1,2,0,2,3.7,45,DEF
Justin,Kluivert,5,2,60,835,13,213.9,278.0,336.0,5,199,82.9,5,0,4,3.7,54,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,25,489,5,114.1,129.6,135.0,1,109,37.8,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,4,39,1,25.9,19.2,6.0,0,16,5.1,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,4,1,50,1141,17,246.5,257.0,437.0,4,200,93.4,2,0,5,6.8,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.6,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,49,MID
Adam,Smith,0,0,26,858,12,52.3,99.4,6.0,0,68,15.8,2,0,3,0.2,45,DEF
Marcus,Tavernier,1,4,46,1065,15,417.3,263.2,254.0,2,181,93.4,3,0,2,0.4,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,29,1260,19,47.7,215.2,14.0,0,136,27.9,2,0,2,0.4,44,DEF
Kepa,Arrizabalaga,0,0,28,810,14,10.1,206.4,0.0,1,104,21.6,2,0,1,0.8,45,GK
Dean,Huijsen,1,0,22,340,4,54.4,131.0,61.0,3,75,24.7,1,0,1,0.2,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,4,61,956,15,124.6,194.6,385.0,10,221,70.2,5,0,0,4.2,61,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,4,40,1260,26,62.3,440.2,178.0,1,172,68.1,1,0,2,2.4,45,DEF
Mikkel,Damsgaard,2,4,57,1019,18,343.8,336.4,166.0,6,265,84.7,3,0,0,1.4,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,43,1260,26,0.1,563.6,0.0,2,217,56.1,1,0,0,11.8,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,44,1127,23,173.3,230.8,74.0,2,237,47.8,2,0,1,0.6,49,MID
Mathias,Jensen,0,1,17,477,9,119.5,62.0,21.0,1,76,20.4,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,4,18,2,1.6,1.4,3.0,0,7,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,35,1022,21,162.5,165.8,173.0,0,159,50.1,2,0,2,0.1,50,MID
Bryan,Mbeumo,8,1,83,1255,24,384.3,438.2,266.0,12,330,109.0,2,0,2,30.2,77,MID
Ben,Mee,0,0,1,4,2,0.1,8.0,0.0,0,1,0.8,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,1,24,884,17,103.5,202.8,91.0,0,171,39.8,0,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,31,1260,26,97.0,395.0,181.0,0,143,67.4,1,0,2,1.1,45,DEF
Mads,Roerslev Rasmussen,0,1,14,461,11,91.8,88.0,11.0,0,37,19.2,0,0,1,0.1,43,DEF
Kevin,Schade,3,3,47,638,14,51.3,184.2,249.0,3,144,48.0,1,0,1,0.4,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,3,57,0,15.0,6.6,4.0,0,10,2.3,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40,GK
Yoane,Wissa,7,2,66,796,15,109.6,282.8,292.0,13,267,68.2,2,0,1,9.7,62,FWD
Yehor,Yarmoliuk,0,0,11,225,7,59.1,61.0,26.0,0,53,14.6,0,0,1,3.4,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,23,322,10,54.6,98.2,103.0,1,83,25.3,0,0,1,0.7,47,MID
Sepp,van den Berg,0,0,19,993,23,59.0,192.6,91.0,0,57,34.2,1,0,0,3.6,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,1,26,0,0.4,6.0,0.0,0,4,0.6,0,0,0,0.0,45,MID
Simon,Adingra,1,1,21,324,5,51.0,79.8,99.0,0,67,23.0,0,0,0,0.4,53,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,35,763,12,113.3,197.2,88.0,4,172,39.9,3,1,1,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.2,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,23,813,13,63.9,147.6,24.0,0,111,23.5,3,0,3,4.0,44,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,13,792,16,248.6,166.2,54.0,2,72,47.0,0,0,2,1.7,50,DEF
Evan,Ferguson,1,0,15,125,4,3.8,47.4,24.0,2,49,7.2,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,14,744,12,37.3,156.6,4.0,0,94,19.9,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,3,49,518,5,118.1,237.0,219.0,11,207,57.3,2,0,1,20.8,58,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,2,8,99,5,26.4,50.0,0.0,0,20,7.7,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,1,2,23,417,6,158.2,97.4,111.0,0,85,36.6,1,0,2,0.4,51,MID
Mitoma,Kaoru,3,3,59,1184,19,289.2,264.0,383.0,6,232,93.7,2,0,0,9.0,65,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,0.9,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,27,980,12,95.4,249.6,63.0,0,153,40.9,2,0,4,1.1,45,DEF
Joël,Veltman,0,0,34,956,12,70.3,156.8,18.0,5,152,24.6,3,0,1,3.2,46,DEF
Bart,Verbruggen,0,0,34,1080,19,0.0,352.6,0.0,2,140,35.3,2,0,2,3.0,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,68,1091,14,173.3,291.8,362.0,13,242,82.7,5,0,1,18.1,59,FWD
Mats,Wieffer,0,1,15,362,10,64.5,76.6,36.0,0,52,17.3,1,0,1,0.1,47,MID
Brajan,Gruda,0,0,5,63,3,22.7,14.6,12.0,0,12,4.9,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,19,654,7,181.0,112.2,87.0,0,97,38.2,3,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,48,762,13,141.1,139.8,215.0,1,124,48.6,4,0,2,1.6,56,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.3,45,DEF
Matt,O'Riley,1,0,10,198,4,51.7,47.0,49.0,2,44,14.8,0,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,4,157,1,7.1,33.6,0.0,0,25,4.1,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,2,42,1235,14,249.3,292.6,41.0,2,248,58.4,4,0,3,1.4,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,32,1170,14,54.5,236.6,46.0,1,154,33.8,3,0,3,4.1,45,DEF
Marc,Cucurella Saseta,0,1,33,995,11,87.5,158.2,34.0,2,159,28.0,3,0,6,6.0,51,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,56,MID
Axel,Disasi,1,0,15,184,1,4.3,61.6,33.0,0,54,9.9,1,0,0,0.4,42,DEF
Enzo,Fernández,2,3,45,877,10,314.2,259.0,132.0,3,225,70.6,2,0,1,3.2,49,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,17,820,13,137.1,150.4,78.0,0,84,36.6,0,0,2,1.7,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.2,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,430,7,80.8,76.4,5.0,0,72,16.3,1,0,2,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,3,68,928,12,204.4,291.2,549.0,9,231,104.6,3,0,3,6.9,63,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.5,48,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,8,4,78,1025,12,180.8,383.6,492.0,12,329,105.7,4,0,4,27.7,82,FWD
Christopher,Nkunku,2,1,30,271,3,85.4,116.4,146.0,4,95,34.5,0,0,1,2.4,58,MID
Cole,Palmer,9,6,107,1208,15,485.2,541.8,444.0,16,446,147.2,3,0,3,58.9,110,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,6,175,1,9.2,30.4,19.0,0,20,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,52,1170,14,0.0,355.0,0.0,5,199,35.4,3,0,3,12.7,48,GK
Tosin,Adarabioyo,0,0,9,261,3,13.4,48.0,11.0,0,51,7.3,1,0,1,0.1,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.4,45,DEF
Jadon,Sancho,1,4,29,398,5,126.4,110.2,69.0,1,112,30.3,1,0,1,0.9,62,MID
Pedro,Lomba Neto,1,2,28,645,6,219.6,146.0,106.0,4,123,47.2,1,0,4,1.2,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,3,90,1,0.0,26.6,0.0,0,10,2.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,17,292,1,76.4,77.4,110.0,0,69,26.2,1,0,2,0.5,61,MID
Eddie,Nketiah,0,0,14,502,8,84.5,48.4,162.0,0,65,29.3,1,0,1,0.4,59,FWD
Trevoh,Chalobah,1,0,28,700,9,54.8,176.0,70.0,2,121,30.2,2,0,1,0.5,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,10,237,3,8.9,23.4,16.0,0,34,4.8,0,0,1,0.1,49,MID
Chris,Richards,0,0,11,353,5,4.2,60.0,6.0,0,41,7.1,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,294,4,6.7,41.8,3.0,0,44,5.1,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,2,39,949,12,351.6,198.8,300.0,3,178,84.9,3,0,0,7.6,66,MID
Marc,Guéhi,2,1,47,1260,18,94.6,415.6,124.0,3,210,63.4,3,0,2,7.6,45,DEF
Dean,Henderson,0,0,52,1260,18,0.0,366.2,4.0,4,176,37.0,3,0,1,10.2,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,15,708,10,175.9,105.4,41.0,0,79,32.0,2,0,6,0.0,49,MID
Daichi,Kamada,0,0,14,616,11,166.8,99.8,73.0,0,74,34.1,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,12,575,7,71.2,82.6,24.0,0,66,17.8,1,0,4,0.0,48,MID
Jean-Philippe,Mateta,4,1,50,1022,15,167.3,201.2,262.0,9,181,62.7,2,0,2,2.6,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Tyrick,Mitchell,0,1,33,1210,18,214.8,217.8,65.0,0,158,50.0,3,0,2,1.4,49,DEF
Daniel,Muñoz,1,2,43,1174,18,197.1,268.6,197.0,3,150,66.3,3,0,4,1.8,47,DEF
