first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Boubacar,Kamara,0,0,45,1547,21,174.8,285.2,60.0,1,247,52.1,5,0,2,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,87,2756,43,109.5,462.0,116.0,7,401,68.8,7,0,1,8.2,44,DEF
Ian,Maatsen,1,2,50,945,14,273.5,241.8,181.0,0,188,69.7,2,0,2,1.6,45,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,107,3060,45,20.0,794.8,0.0,6,437,81.6,7,0,5,13.0,50,GK
John,McGinn,1,4,72,2067,34,462.9,270.6,241.0,1,338,97.2,6,0,7,0.7,52,MID
Tyrone,Mings,0,1,47,1119,11,49.2,220.4,74.0,5,207,34.6,4,0,1,0.2,44,DEF
Kosta,Nedeljković,0,0,5,121,4,7.2,22.8,0.0,0,11,3.0,0,0,0,0.5,39,DEF
Robin,Olsen,0,0,8,180,4,0.0,37.0,0.0,0,21,3.7,1,0,0,0.1,45,GK
Pau,Torres,0,0,48,1839,31,67.4,315.2,100.0,2,226,48.5,4,0,1,0.8,42,DEF
Jacob,Ramsey,1,4,65,1589,24,307.1,235.4,241.0,3,263,78.2,5,1,2,0.3,54,MID
Morgan,Rogers,8,10,154,2942,39,690.1,701.6,660.0,15,515,205.2,9,0,9,25.4,57,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Youri,Tielemans,3,7,120,2997,44,951.7,793.4,321.0,15,681,206.6,7,0,4,1.2,55,MID
Ollie,Watkins,16,7,179,2418,38,327.3,743.2,1091.0,32,608,214.1,9,0,2,22.5,90,FWD
Axel,Disasi,1,0,33,851,12,75.6,169.6,51.0,0,133,29.7,3,0,3,0.4,42,DEF
Amadou,Onana,3,0,59,1464,23,163.7,334.0,213.0,5,285,71.3,4,0,4,2.1,48,MID
Marcus,Rashford,6,4,95,1414,15,451.1,398.4,369.0,9,333,122.1,7,0,2,4.1,66,MID
Lamare,Bogarde,0,0,6,473,11,33.3,84.8,15.0,0,22,13.3,0,0,2,0.2,39,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jamaldeen,Jimoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Donyell,Malen,3,0,32,286,5,31.7,134.8,204.0,3,104,36.6,0,0,0,0.2,53,MID
Andrés,García,0,0,8,316,5,68.4,45.6,7.0,0,26,12.0,0,0,0,0.1,45,DEF
Unai,Emery,0,0,95,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,8,AM
Marco,Asensio,3,2,40,605,8,191.2,184.0,220.0,6,136,59.2,2,0,2,2.7,61,MID
Max,Aarons,0,0,8,84,0,3.2,13.2,0.0,0,31,1.7,1,0,0,0.1,43,DEF
Tyler,Adams,0,3,53,1779,27,244.9,390.8,79.0,1,285,71.7,5,0,7,0.1,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,2,1,48,834,11,284.1,179.2,239.0,2,190,69.6,2,0,3,0.0,49,MID
Ryan,Christie,2,3,76,2114,28,576.8,514.0,303.0,5,435,139.6,8,0,9,0.1,48,MID
Lewis,Cook,1,4,83,2904,41,724.4,606.6,114.0,3,497,144.6,5,0,8,0.1,50,MID
Enes,Ünal,2,1,32,330,3,56.1,104.0,207.0,4,97,35.9,2,0,2,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Hill,0,1,17,443,9,38.4,97.0,29.0,0,55,16.6,1,0,1,0.5,39,DEF
Daniel,Jebbison,0,0,13,71,1,37.8,23.0,45.0,0,39,10.4,0,0,1,1.0,45,FWD
Milos,Kerkez,2,6,127,3164,43,597.3,677.4,222.0,10,520,149.6,8,0,4,17.1,53,DEF
Justin,Kluivert,12,6,154,2204,27,644.3,694.8,718.0,14,518,205.2,12,0,8,10.6,60,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,7,4,111,1998,23,496.8,624.6,754.0,7,432,187.2,7,0,3,1.1,46,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,10,176,4,102.4,54.0,47.0,0,52,20.4,0,0,1,0.0,48,MID
Alex,Scott,0,0,25,744,8,171.6,138.6,111.0,0,127,42.2,3,0,3,0.0,47,MID
Antoine,Semenyo,9,7,147,3022,38,676.7,719.4,1154.0,11,527,254.3,10,0,9,7.0,57,MID
Marcos,Senesi,0,0,25,1026,17,81.5,254.2,33.0,3,93,37.0,1,0,5,0.3,46,DEF
Luis,Sinisterra,1,1,23,229,4,115.3,112.0,195.0,2,90,42.3,0,0,0,0.1,48,MID
Adam,Smith,0,0,50,1475,17,132.3,170.6,20.0,0,136,32.0,5,0,7,0.1,44,DEF
Marcus,Tavernier,3,7,82,1752,26,570.0,415.8,408.0,3,320,139.4,3,0,5,0.2,54,MID
Mark,Travers,0,0,19,450,5,0.0,146.4,0.0,1,76,14.6,1,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,82,2929,39,160.5,606.0,77.0,6,389,84.7,7,1,4,0.4,44,DEF
Kepa,Arrizabalaga,0,0,99,2610,36,10.4,725.2,4.0,7,385,73.8,7,0,3,3.1,46,GK
Dean,Huijsen,3,1,100,2320,28,201.5,781.0,193.0,14,434,117.5,7,0,9,4.4,45,DEF
Julián,Araujo Zúñiga,0,0,12,424,8,11.5,48.0,4.0,0,20,6.4,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Francisco Evanilson,de Lima Barbosa,10,5,124,2145,28,297.8,455.4,938.0,20,480,168.7,10,1,1,3.4,58,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,3,21,0,0.2,2.4,2.0,0,11,0.4,0,0,0,0.0,45,MID
Archie,Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Remy,Rees-Dottin,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,45,FWD
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Julio,Soler,0,0,1,1,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.0,39,DEF
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Zain,Silcott-Duberry,0,0,1,1,0,1.0,2.0,0.0,0,5,0.3,0,0,0,0.0,45,MID
Andoni,Iraola,0,0,71,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,11,AM
Kristoffer,Ajer,0,0,38,1402,23,126.8,195.8,146.0,0,122,46.9,3,0,5,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,7,124,3240,53,159.8,977.0,307.0,11,538,144.5,8,0,5,4.5,46,DEF
Mikkel,Damsgaard,2,10,127,2742,37,962.7,689.8,332.0,10,583,198.4,11,0,2,1.2,49,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,2,133,3095,51,30.3,1234.4,0.0,12,564,126.1,7,0,1,10.0,45,GK
Rico,Henry,0,0,3,80,3,0.8,9.6,0.0,0,-2,1.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,73,2251,38,284.2,356.6,131.0,2,384,77.2,6,0,3,0.2,48,MID
Mathias,Jensen,0,2,36,821,17,229.7,151.8,32.0,1,174,41.6,2,0,2,0.1,53,MID
Kim,Ji-soo,0,0,3,28,0,0.8,5.0,0.0,0,8,0.6,0,0,0,0.3,39,DEF
Yunus Emre,Konak,0,0,10,53,2,4.5,8.0,3.0,0,30,1.2,0,0,0,0.1,44,MID
Keane,Lewis-Potter,1,5,91,2927,45,439.9,518.6,383.0,0,447,134.5,8,0,6,0.1,50,MID
Bryan,Mbeumo,18,9,223,3235,51,1055.4,1141.4,982.0,28,902,318.3,9,0,3,46.7,83,MID
Ben,Mee,0,0,9,180,4,3.0,36.8,6.0,0,30,4.6,1,0,2,0.3,42,DEF
Christian,Nørgaard,5,3,95,2640,41,315.3,683.4,356.0,4,525,135.6,6,1,7,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,47,1912,35,101.2,540.2,193.0,0,233,83.6,2,0,2,0.3,44,DEF
Mads,Roerslev Rasmussen,0,2,36,1100,20,185.8,214.4,78.0,0,125,48.0,2,0,2,0.1,43,DEF
Kevin,Schade,11,4,145,2127,30,298.3,602.6,834.0,12,478,173.2,10,0,3,3.2,52,MID
Igor Thiago,Nascimento Rodrigues,0,0,7,143,4,28.5,16.0,8.0,0,29,5.0,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,73,FWD
Hákon,Valdimarsson,0,0,2,144,2,0.1,21.4,0.0,0,14,2.1,0,0,0,3.1,39,GK
Yoane,Wissa,17,5,174,2741,41,358.2,795.4,1088.0,30,701,223.5,9,0,3,22.2,68,FWD
Yehor,Yarmoliuk,0,0,39,1271,21,186.9,227.4,89.0,0,231,50.3,3,0,6,2.2,43,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,2,1,35,443,14,71.5,142.2,154.0,1,127,36.3,0,0,1,0.4,45,MID
Sepp,van den Berg,0,1,60,2404,45,97.2,553.0,197.0,1,249,84.8,5,0,2,1.5,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,3,11,2,0.3,10.0,2.0,0,11,1.2,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,8,112,1,15.8,27.8,10.0,0,32,5.4,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Thomas,Frank,0,0,110,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,17.6,8,AM
Michael,Kayode,0,1,23,376,3,77.4,85.6,28.0,0,103,19.3,2,0,2,0.2,45,DEF
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,3,57,972,20,229.7,204.6,285.0,0,196,72.0,2,0,0,0.3,51,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,3,1,83,2480,37,323.1,487.4,187.0,7,460,99.8,8,1,6,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,44,2081,42,115.7,425.4,128.0,0,223,66.9,4,0,5,2.3,42,DEF
Pervis,Estupiñán,1,1,62,2309,42,506.1,467.8,149.0,7,299,112.3,3,0,5,1.2,49,DEF
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,2,3,68,1743,29,241.8,285.8,164.0,5,318,69.5,6,0,5,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,17,900,16,40.5,182.2,4.0,0,103,22.7,1,0,4,0.1,43,DEF
João Pedro,Junqueira de Jesus,10,6,126,1946,28,456.0,567.0,644.0,26,516,166.0,6,1,4,8.7,55,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,42,856,21,101.0,213.6,52.0,1,99,36.8,2,0,0,0.2,44,DEF
Solly,March,0,0,7,161,3,59.6,24.0,18.0,0,25,10.1,0,0,2,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,6,5,98,1658,30,410.3,509.4,545.0,8,382,146.8,4,0,6,1.0,48,MID
Mitoma,Kaoru,9,4,135,2527,40,545.1,611.6,812.0,12,497,197.1,6,0,1,6.3,63,MID
Jakub,Moder,0,0,4,9,0,36.0,15.8,2.0,0,17,5.4,0,0,0,0.4,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,0.7,40,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,1,1,84,2780,44,232.3,691.8,172.0,7,387,109.8,7,1,6,0.7,45,DEF
Joël,Veltman,0,0,59,1663,24,143.9,269.2,59.0,7,245,47.4,6,0,4,1.1,43,DEF
Bart,Verbruggen,0,1,99,3060,55,10.0,813.0,0.0,6,354,82.2,7,0,5,2.5,46,GK
Adam,Webster,0,0,34,705,8,41.9,172.2,31.0,2,150,24.4,4,0,0,0.1,43,DEF
Danny,Welbeck,10,4,120,2026,35,296.6,528.6,614.0,21,463,144.0,7,0,5,6.2,55,FWD
Mats,Wieffer,1,5,48,823,19,190.1,286.8,111.0,4,208,58.5,2,0,6,0.1,47,MID
Brajan,Gruda,1,3,37,529,12,198.8,158.4,134.0,0,133,48.7,1,0,0,0.0,54,MID
Yasin,Ayari,1,1,64,1840,25,466.1,320.2,235.0,1,320,102.0,7,0,4,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Georginio,Rutter,5,6,95,1651,29,281.8,355.4,404.0,1,288,103.0,6,0,2,0.3,50,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,44,DEF
Matt,O'Riley,1,2,40,898,20,293.3,157.4,194.0,2,171,64.4,2,0,1,0.0,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Diego,Gómez,0,0,18,446,13,101.7,69.4,22.0,0,81,19.2,0,0,0,0.0,55,MID
Fabian,Hürzeler,0,0,90,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,11,AM
Joe,Knight,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eiran,Cashin,0,0,1,19,2,0.6,7.0,0.0,0,-2,0.7,0,0,0,0.0,45,DEF
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Freddie,Simmonds,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,4,93,3171,42,555.2,605.0,93.0,4,618,125.3,10,0,10,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,93,1969,25,124.2,496.4,222.0,11,379,84.6,6,0,3,0.8,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,88,2970,41,211.7,634.4,152.0,3,393,100.0,8,0,9,2.5,44,DEF
Marc,Cucurella Saseta,4,2,110,2808,38,343.5,598.2,341.0,9,455,128.5,7,1,8,10.6,54,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,17,253,3,47.4,55.4,21.0,1,67,12.4,0,0,0,0.1,55,MID
Enzo,Fernández,6,8,129,2763,37,1114.8,754.8,512.0,11,675,238.4,8,0,8,4.1,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,58,1840,26,394.3,332.6,147.0,2,276,87.5,4,0,4,1.4,49,DEF
Reece,James,1,1,38,877,14,186.5,164.2,51.0,4,167,40.3,1,0,1,0.9,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,24,755,11,121.2,111.6,5.0,0,119,24.0,3,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,5,114,1853,28,451.0,467.6,972.0,12,410,189.2,4,0,3,3.2,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.4,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,10,6,121,2220,24,368.3,546.4,976.0,17,417,187.4,11,1,7,6.4,77,FWD
Christopher,Nkunku,3,2,60,904,16,204.9,230.2,339.0,5,190,77.1,2,0,2,2.0,57,MID
Cole,Palmer,15,10,209,3013,41,1203.6,1036.6,1016.0,35,920,325.7,8,0,6,34.6,105,MID
