first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Raheem,Sterling,0,1,9,144,1,37.8,23.8,54.0,0,24,11.3,0,0,0,0.9,67,MID
Riccardo,Calafiori,1,1,24,537,8,58.6,170.0,111.0,1,97,33.9,1,0,1,1.3,58,DEF
Myles,Lewis-Skelly,0,0,5,140,3,17.6,15.6,2.0,0,25,3.5,1,0,1,0.1,45,MID
Mikel,Merino,1,0,22,475,5,86.3,119.2,118.0,1,84,32.1,2,0,1,0.1,60,MID
Salah-Eddine,Oulad M'hand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Ayden,Heaven,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Nathan,Butler-Oyedeji,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Leon,Bailey,0,2,27,727,12,153.8,66.8,138.0,0,90,35.7,1,0,2,0.8,62,MID
Ross,Barkley,2,1,28,441,7,96.9,142.8,171.0,2,103,41.0,1,0,3,0.3,52,MID
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,7,38,1,19.2,7.0,3.0,0,27,2.9,0,0,1,0.1,51,MID
Matty,Cash,1,0,23,830,11,52.7,147.8,69.0,0,74,26.9,1,0,4,1.4,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,20,738,13,8.2,130.0,52.0,1,67,19.1,2,0,1,0.5,45,DEF
Lucas,Digne,0,3,46,1253,20,375.5,272.0,77.0,6,202,72.5,2,0,3,8.5,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,7,0,53,557,10,66.0,273.4,323.0,9,228,66.4,2,0,3,4.2,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,39,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,13,433,8,30.5,67.2,2.0,0,69,10.1,1,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,34,1271,23,62.0,230.8,73.0,3,169,36.6,1,0,0,7.6,44,DEF
Ian,Maatsen,0,0,12,282,6,130.1,65.2,54.0,0,40,25.0,0,0,1,1.4,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,47,1485,25,0.0,380.8,0.0,2,190,38.1,2,0,2,12.0,50,GK
John,McGinn,0,3,37,1066,18,301.8,123.2,149.0,1,156,57.6,3,0,3,0.8,52,MID
Tyrone,Mings,0,0,2,90,1,0.7,20.6,12.0,0,13,3.3,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,0.9,39,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,30,1440,25,54.4,236.8,85.0,0,159,37.7,2,0,1,1.4,44,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.2,54,MID
Morgan,Rogers,5,3,75,1401,19,359.5,342.0,323.0,9,252,102.7,3,0,4,19.6,53,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,47,1464,23,601.3,349.6,79.0,5,317,103.0,2,0,3,1.1,55,MID
Ollie,Watkins,7,3,79,1135,21,161.8,327.8,597.0,11,277,107.5,4,0,0,16.1,89,FWD
Amadou,Onana,2,0,34,810,16,73.6,188.8,175.0,5,152,43.9,1,0,3,2.8,49,MID
Jaden,Philogene,0,0,9,325,5,18.7,17.4,45.0,0,18,7.4,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,1,15,0,1.3,1.4,0.0,0,5,0.3,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,13,453,9,54.4,103.0,39.0,0,67,19.7,2,0,2,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,1,19,166,3,63.0,60.4,55.0,1,62,17.3,0,0,1,0.0,49,MID
Ryan,Christie,1,1,40,1131,15,300.9,264.2,139.0,2,233,70.6,5,0,5,0.1,49,MID
Lewis,Cook,1,3,43,1311,19,350.3,315.8,71.0,2,245,73.7,1,0,4,0.2,50,MID
Enes,Ünal,2,1,29,232,3,40.8,97.8,158.0,4,90,29.0,1,0,1,0.2,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,2,5,0,0.3,4.6,0.0,0,6,0.5,0,0,0,0.4,39,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.0,45,FWD
Milos,Kerkez,1,2,56,1457,21,271.3,296.0,91.0,5,228,65.9,3,0,2,6.0,47,DEF
Justin,Kluivert,6,2,73,1053,14,256.2,321.0,409.0,5,239,98.7,7,0,4,4.3,55,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,2,3,45,696,6,197.7,257.2,243.0,4,177,69.7,2,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,7,77,2,79.2,42.0,16.0,0,37,13.7,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,5,1,63,1386,18,291.4,328.0,566.0,4,248,117.9,4,0,5,5.8,56,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.4,47,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.1,48,MID
Adam,Smith,0,0,34,1032,13,62.2,116.2,8.0,0,93,18.6,3,0,4,0.2,45,DEF
Marcus,Tavernier,1,4,48,1138,16,433.6,263.2,275.0,2,187,97.1,3,0,2,0.2,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.1,44,GK
Illia,Zabarnyi,0,0,41,1530,21,73.4,308.8,21.0,2,203,40.6,3,0,2,0.5,44,DEF
Kepa,Arrizabalaga,0,0,42,1080,16,10.1,303.8,0.0,3,162,31.3,3,0,2,1.1,45,GK
Dean,Huijsen,2,0,40,610,6,91.9,239.8,80.0,6,143,41.2,2,0,2,0.9,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.1,43,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,4,67,1178,16,178.0,207.4,456.0,10,248,83.7,7,0,0,3.8,61,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,0,9,717,15,56.0,87.8,76.0,0,26,22.0,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Nathan,Collins,2,4,49,1530,32,78.9,515.2,201.0,1,211,79.5,1,0,2,2.5,46,DEF
Mikkel,Damsgaard,2,4,61,1188,21,368.4,367.0,192.0,6,284,92.9,3,0,1,1.2,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,51,1530,32,10.1,671.6,0.0,2,254,67.9,1,0,1,11.6,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,46,1220,26,191.6,237.0,85.0,2,251,51.3,2,0,2,0.4,49,MID
Mathias,Jensen,0,1,17,477,9,119.5,62.0,21.0,1,76,20.4,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,40,1287,27,174.4,190.4,186.0,0,183,55.1,2,0,3,0.1,50,MID
Bryan,Mbeumo,10,2,107,1525,30,497.4,573.2,371.0,17,422,144.3,2,0,2,28.4,76,MID
Ben,Mee,0,0,2,97,4,2.7,21.8,6.0,0,6,3.1,0,0,1,0.4,42,DEF
Christian,Nørgaard,1,2,33,1154,23,142.3,279.0,121.0,0,231,54.3,0,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.7,45,DEF
Mads,Roerslev Rasmussen,0,1,17,564,12,117.2,110.4,17.0,0,47,24.5,0,0,1,0.1,43,DEF
Kevin,Schade,4,4,58,749,17,69.4,239.8,288.0,3,185,59.3,1,0,2,0.8,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.1,39,GK
Yoane,Wissa,8,2,76,1047,20,138.3,327.8,361.0,14,315,82.2,2,0,2,10.8,63,FWD
Yehor,Yarmoliuk,0,0,15,389,10,71.6,94.0,31.0,0,95,19.6,0,0,1,3.4,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,27,418,13,60.5,106.4,129.0,1,95,29.1,0,0,1,0.7,46,MID
Sepp,van den Berg,0,0,20,1173,27,61.1,243.0,95.0,0,60,39.9,1,0,1,3.3,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,3,50,0,2.2,11.0,2.0,0,11,1.5,0,0,0,0.0,45,MID
Simon,Adingra,1,1,22,342,6,55.7,82.0,101.0,0,71,23.9,0,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,39,985,16,167.9,235.0,91.0,4,212,49.5,3,1,2,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.8,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,29,1083,19,79.2,217.6,78.0,0,139,37.5,3,0,4,3.9,44,DEF
Julio,Enciso,0,0,9,151,2,74.1,44.8,87.0,0,53,20.4,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,20,1062,22,350.2,237.6,74.0,3,121,66.3,0,0,3,2.1,51,DEF
Evan,Ferguson,1,0,19,217,5,35.6,56.6,57.0,2,65,14.6,1,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,15,745,13,37.3,156.6,4.0,0,91,19.9,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,3,55,768,9,196.3,251.8,269.0,11,231,71.6,3,0,1,21.2,59,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,1,2,17,257,9,46.6,101.0,10.0,1,42,15.8,0,0,0,0.5,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,32,530,10,162.8,138.8,156.0,0,117,45.8,1,0,2,0.4,51,MID
Mitoma,Kaoru,3,3,65,1446,24,372.1,306.8,470.0,6,270,114.9,2,0,0,8.0,65,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,0.8,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.1,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,31,1250,18,123.1,313.2,74.0,0,169,51.1,2,0,4,1.1,45,DEF
Joël,Veltman,0,0,35,1022,13,71.7,170.4,20.0,5,157,26.3,3,0,2,2.2,45,DEF
Bart,Verbruggen,0,0,39,1350,25,0.0,410.6,0.0,2,154,41.1,2,0,2,3.1,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,69,1111,16,173.8,293.0,370.0,13,247,83.7,5,0,1,10.4,57,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,8,148,5,31.0,22.0,32.0,0,19,8.5,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,25,829,10,243.2,143.8,140.0,0,129,52.9,4,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,54,990,18,156.6,168.2,229.0,1,147,54.4,4,0,2,1.1,55,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.2,45,DEF
Matt,O'Riley,1,0,11,217,6,62.2,53.6,49.0,2,52,16.5,0,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,52,1505,18,299.9,342.0,54.0,2,311,69.7,5,0,3,1.4,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,41,1440,18,75.9,290.6,57.0,1,192,42.4,4,0,3,5.2,46,DEF
Marc,Cucurella Saseta,1,2,42,1175,14,136.3,214.8,60.0,2,192,41.1,3,1,6,6.5,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,20,274,1,8.4,75.0,35.0,0,78,11.9,2,0,1,0.4,42,DEF
Enzo,Fernández,3,4,62,1147,14,409.6,353.6,196.0,5,307,96.1,3,0,1,10.1,51,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,26,1045,15,188.8,189.4,103.0,0,129,48.2,1,0,2,2.1,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.2,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,475,9,94.3,88.2,5.0,0,81,18.8,1,0,3,0.8,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,4,76,1036,14,238.8,317.4,615.0,10,259,117.2,3,0,3,6.9,63,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,4,91,1257,14,196.1,430.4,622.0,15,359,125.0,6,0,4,29.6,83,FWD
Christopher,Nkunku,2,1,33,307,5,85.8,117.6,148.0,4,104,34.9,0,0,1,2.3,58,MID
Cole,Palmer,11,7,131,1478,18,644.5,659.4,537.0,20,555,184.3,4,0,3,64.7,112,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,64,1440,18,0.0,419.0,0.0,7,236,41.8,4,0,4,13.4,48,GK
Tosin,Adarabioyo,0,0,20,441,4,16.1,101.4,20.0,3,92,13.9,2,0,1,0.2,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,4,42,668,9,219.4,180.8,154.0,2,181,55.2,2,0,1,1.4,62,MID
Pedro,Lomba Neto,1,2,32,805,8,256.5,161.6,157.0,4,140,57.5,2,0,5,0.7,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,3,90,1,0.0,26.6,0.0,0,10,2.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,18,293,2,76.4,77.4,110.0,0,71,26.2,1,0,2,0.5,60,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,0,1,19,574,10,117.1,66.0,177.0,0,77,35.8,1,0,2,0.4,59,FWD
Trevoh,Chalobah,2,0,38,880,12,56.0,254.2,105.0,3,166,41.7,2,0,1,0.6,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,12,264,5,10.0,28.4,21.0,0,39,5.9,0,0,1,0.1,49,MID
Chris,Richards,0,0,11,443,10,5.3,79.8,6.0,0,35,9.2,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,378,9,36.0,51.8,5.0,0,34,9.2,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,2,42,1079,14,376.1,213.4,314.0,3,194,90.2,3,0,0,7.1,66,MID
Marc,Guéhi,2,1,46,1530,26,105.3,449.2,128.0,3,196,68.2,3,0,4,7.1,45,DEF
Dean,Henderson,0,0,55,1530,26,0.0,429.4,4.0,4,182,43.3,3,0,2,10.6,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,2,31,949,16,262.7,173.2,53.0,3,132,48.8,3,0,6,0.1,49,MID
Daichi,Kamada,0,0,17,706,16,184.5,105.8,74.0,0,85,36.6,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,18,822,14,78.8,132.2,69.0,0,101,28.1,1,0,4,0.0,48,MID
Jean-Philippe,Mateta,4,1,55,1251,21,211.5,216.0,304.0,9,199,72.9,2,0,2,2.4,72,FWD
