first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Buendía Stati,0,0,5,34,0,18.6,7.0,3.0,0,21,2.9,0,0,1,0.1,52,MID
Matty,Cash,0,0,14,560,7,36.9,78.4,15.0,0,55,13.0,1,0,2,1.1,44,DEF
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Moussa,Diaby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Diego Carlos,Santos Silva,0,0,12,558,11,7.3,84.8,43.0,0,33,13.6,1,0,1,0.5,45,DEF
Lucas,Digne,0,3,39,952,17,253.2,212.8,46.0,6,153,51.3,2,0,3,9.7,47,DEF
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jhon,Durán,4,0,33,323,10,36.0,157.8,168.0,5,137,36.3,0,0,1,2.9,58,FWD
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Boubacar,Kamara,0,0,4,94,5,4.2,16.2,0.0,0,16,2.1,0,0,1,0.0,50,MID
Kaine,Kesler-Hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ezri,Konsa Ngoyo,1,0,21,911,19,56.6,178.8,57.0,1,114,29.3,0,0,0,7.9,44,DEF
Ian,Maatsen,0,0,9,221,5,117.9,48.2,46.0,0,33,21.2,0,0,1,1.5,46,DEF
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Emiliano,Martínez Romero,0,0,35,1125,21,0.0,308.4,0.0,2,139,30.9,1,0,1,12.7,50,GK
John,McGinn,0,1,22,709,14,148.3,51.8,77.0,0,96,27.9,2,0,2,0.8,52,MID
Tyrone,Mings,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Kosta,Nedeljković,0,0,3,93,2,6.3,22.2,0.0,0,13,2.9,0,0,0,1.0,40,DEF
Robin,Olsen,0,0,1,45,1,0.0,17.6,0.0,0,3,1.8,0,0,0,0.1,45,GK
Pau,Torres,0,0,21,1170,22,46.7,185.2,43.0,0,115,27.5,1,0,1,1.5,44,DEF
Jacob,Ramsey,0,2,22,632,14,122.1,99.4,113.0,0,118,33.7,0,0,1,0.3,54,MID
Morgan,Rogers,3,2,49,1045,16,226.0,220.4,236.0,5,154,68.4,1,0,3,20.9,53,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Youri,Tielemans,0,4,39,1153,21,493.8,293.2,78.0,5,260,86.5,1,0,3,1.3,55,MID
Ollie,Watkins,6,2,64,1013,17,122.1,263.8,455.0,8,213,83.0,4,0,0,21.6,90,FWD
Amadou,Onana,2,0,31,704,13,68.9,178.8,168.0,5,146,41.7,1,0,3,3.7,49,MID
Jaden,Philogene,0,0,7,269,5,16.2,15.6,38.0,0,12,6.2,1,1,2,0.0,53,MID
Lamare,Bogarde,0,0,2,213,5,17.8,31.8,2.0,0,6,5.1,0,0,1,0.3,40,DEF
Sil,Swinkels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Max,Aarons,0,0,1,15,0,1.3,1.4,0.0,0,5,0.3,0,0,0,0.2,43,DEF
Tyler,Adams,0,0,7,253,8,29.9,59.2,11.0,0,45,10.1,0,0,1,0.0,49,MID
Jaidon,Anthony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
David,Brooks,1,0,13,122,2,60.3,57.8,26.0,1,49,14.4,0,0,0,0.0,49,MID
Ryan,Christie,1,0,25,790,13,155.9,153.6,82.0,0,151,39.3,3,0,5,0.1,49,MID
Lewis,Cook,1,3,37,1073,17,301.1,260.0,68.0,2,207,62.9,1,0,4,0.3,50,MID
Enes,Ünal,0,1,13,171,2,38.7,27.4,69.0,0,27,12.8,1,0,1,0.1,54,FWD
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
James,Hill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Daniel,Jebbison,0,0,2,26,0,10.6,3.2,2.0,0,7,1.6,0,0,0,1.2,45,FWD
Milos,Kerkez,1,2,38,1097,19,193.8,233.8,72.0,3,152,50.0,1,0,2,1.9,44,DEF
Justin,Kluivert,5,2,57,772,13,213.1,269.2,319.0,5,193,80.2,4,0,4,1.6,53,MID
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dango,Ouattara,1,1,24,463,5,92.6,129.6,110.0,1,107,33.3,1,0,0,0.0,50,MID
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Philip,Billing,0,0,3,34,1,5.1,11.6,4.0,0,8,2.1,0,0,0,0.0,48,MID
Alex,Scott,0,0,11,258,3,65.5,71.0,21.0,0,54,15.8,1,0,0,0.0,47,MID
Antoine,Semenyo,4,1,47,1057,17,210.1,247.2,431.0,4,193,88.2,1,0,5,6.7,57,MID
Marcos,Senesi,0,0,21,917,15,78.7,221.0,29.0,3,82,33.1,1,0,4,0.7,48,DEF
Luis,Sinisterra,1,1,19,203,3,96.3,98.4,177.0,2,75,37.2,0,0,0,0.2,49,MID
Adam,Smith,0,0,20,768,12,51.1,91.4,6.0,0,52,14.9,1,0,3,0.2,45,DEF
Marcus,Tavernier,1,3,40,981,15,376.2,236.0,228.0,2,163,84.0,2,0,2,0.4,55,MID
Mark,Travers,0,0,10,270,3,0.0,94.6,0.0,1,38,9.4,0,0,0,0.2,44,GK
Illia,Zabarnyi,0,0,23,1170,19,47.0,209.2,14.0,0,115,27.2,1,0,2,0.4,44,DEF
Kepa,Arrizabalaga,0,0,21,720,14,10.1,185.8,0.0,0,79,19.5,1,0,0,0.6,45,GK
Dean,Huijsen,0,0,7,250,4,53.8,67.6,28.0,0,34,15.0,0,0,1,0.1,43,DEF
Julián,Araujo Zúñiga,0,0,8,352,7,7.9,40.0,2.0,0,11,5.1,0,0,1,0.2,44,DEF
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Francisco Evanilson,de Lima Barbosa,4,4,59,872,15,103.1,183.2,328.0,10,214,61.2,4,0,0,2.3,60,FWD
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Ben,Winterburn,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,0,0,7,637,12,40.6,71.8,47.0,0,23,15.9,0,0,3,0.2,44,DEF
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Nathan,Collins,1,4,40,1170,23,61.0,423.4,170.0,1,172,65.5,1,0,1,2.5,45,DEF
Mikkel,Damsgaard,1,4,48,929,15,313.7,277.6,143.0,4,229,73.5,3,0,0,1.2,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,0,40,1170,23,0.1,497.2,0.0,2,204,49.5,1,0,0,12.2,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,42,1037,20,169.0,230.8,68.0,2,229,46.9,2,0,1,0.8,49,MID
Mathias,Jensen,0,1,17,477,9,119.5,62.0,21.0,1,76,20.4,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,4,18,2,1.6,1.4,3.0,0,7,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,33,943,18,157.2,164.0,167.0,0,149,48.8,2,0,2,0.1,50,MID
Bryan,Mbeumo,8,1,81,1165,21,348.4,425.8,264.0,12,318,104.0,2,0,2,38.2,78,MID
Ben,Mee,0,0,1,4,2,0.1,8.0,0.0,0,1,0.8,0,0,0,0.4,42,DEF
Christian,Nørgaard,1,1,24,884,17,103.5,202.8,91.0,0,171,39.8,0,1,2,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,31,1170,23,85.1,384.2,179.0,0,148,64.9,1,0,1,1.2,45,DEF
Mads,Roerslev Rasmussen,0,1,13,451,11,91.5,86.0,11.0,0,35,19.0,0,0,1,0.1,44,DEF
Kevin,Schade,3,2,42,569,11,49.8,184.2,226.0,3,132,45.9,1,0,1,0.2,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,2,38,0,14.5,6.6,0.0,0,9,2.1,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,73,FWD
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.9,40,GK
Yoane,Wissa,7,2,64,726,12,98.3,282.8,288.0,13,264,66.8,2,0,1,9.1,61,FWD
Yehor,Yarmoliuk,0,0,9,162,4,38.7,47.8,19.0,0,39,10.5,0,0,1,3.3,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,22,302,10,51.3,98.2,101.0,1,82,24.8,0,0,1,0.8,48,MID
Sepp,van den Berg,0,0,18,903,20,56.7,169.8,89.0,0,55,31.5,1,0,0,3.5,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.0,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,19,245,3,45.6,75.0,74.0,0,64,19.5,0,0,0,0.4,53,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,1,1,26,673,9,109.5,156.8,78.0,2,140,34.5,3,1,1,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.4,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,23,723,10,62.7,138.4,22.0,0,114,22.3,3,0,2,4.0,44,DEF
Julio,Enciso,0,0,7,84,1,58.9,23.4,31.0,0,31,11.2,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,12,702,13,245.7,158.2,45.0,2,73,45.0,0,0,2,1.5,50,DEF
Evan,Ferguson,1,0,14,115,3,2.6,47.4,23.0,2,47,7.2,0,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,13,654,9,29.5,139.6,4.0,0,89,17.4,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,2,44,439,3,105.4,214.4,189.0,11,187,50.8,2,0,1,17.8,57,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,2,8,81,3,25.9,47.4,0.0,0,24,7.4,0,0,0,0.2,44,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,1,2,22,407,5,154.2,94.4,109.0,0,80,35.7,1,0,2,0.5,52,MID
Mitoma,Kaoru,3,3,57,1094,16,265.5,256.6,381.0,6,219,90.4,2,0,0,7.6,65,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,0.9,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.2,43,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,26,909,11,80.2,229.0,54.0,0,144,36.4,2,0,3,1.0,45,DEF
Joël,Veltman,0,0,34,956,12,70.3,156.8,18.0,5,152,24.6,3,0,1,3.9,46,DEF
Bart,Verbruggen,0,0,33,990,16,0.0,352.6,0.0,2,148,35.3,2,0,2,2.9,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,68,1091,14,173.3,291.8,362.0,13,242,82.7,5,0,1,20.8,60,FWD
Mats,Wieffer,0,1,13,277,8,56.3,72.0,32.0,0,41,15.6,1,0,1,0.1,48,MID
Brajan,Gruda,0,0,4,59,2,22.4,13.4,12.0,0,10,4.7,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,19,654,7,181.0,112.2,87.0,0,97,38.2,3,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,2,4,47,753,12,140.6,138.6,215.0,1,120,48.4,4,0,2,1.9,56,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.3,45,DEF
Matt,O'Riley,1,0,10,118,2,6.5,40.4,42.0,2,39,8.9,0,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,4,157,1,7.1,33.6,0.0,0,25,4.1,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Moisés,Caicedo Corozo,1,2,40,1145,13,209.6,278.8,39.0,2,235,52.8,4,0,3,1.5,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,0,32,1170,14,54.5,236.6,46.0,1,154,33.8,3,0,3,3.4,45,DEF
Marc,Cucurella Saseta,0,1,31,917,10,74.6,152.6,28.0,2,153,25.5,3,0,6,4.8,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,4,45,2,12.4,7.4,0.0,0,12,2.0,0,0,0,0.1,56,MID
Axel,Disasi,0,0,7,94,0,1.5,13.0,0.0,0,29,1.5,1,0,0,0.3,43,DEF
Enzo,Fernández,2,2,40,787,9,258.4,225.8,124.0,3,191,60.9,2,0,1,1.7,48,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,0,12,730,12,110.5,105.8,74.0,0,58,29.1,0,0,2,1.6,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.3,49,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,430,7,80.8,76.4,5.0,0,72,16.3,1,0,2,0.9,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,4,2,55,857,11,186.6,229.2,429.0,6,193,84.6,3,0,3,6.7,64,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.5,48,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,8,4,78,1025,12,180.8,383.6,492.0,12,329,105.7,4,0,4,23.2,80,FWD
Christopher,Nkunku,1,0,17,181,2,62.8,64.2,114.0,1,57,23.8,0,0,1,2.3,59,MID
Cole,Palmer,8,6,100,1130,14,455.4,497.4,344.0,16,419,129.8,3,0,3,56.0,109,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,5,164,1,8.4,30.4,19.0,0,17,5.8,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,52,1170,14,0.0,355.0,0.0,5,199,35.4,3,0,3,12.1,47,GK
Tosin,Adarabioyo,0,0,7,171,2,11.7,38.6,0.0,0,42,5.1,1,0,1,0.2,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.5,45,DEF
Jadon,Sancho,0,4,23,380,5,123.0,76.8,52.0,1,89,24.9,1,0,1,0.9,62,MID
Pedro,Lomba Neto,1,2,28,645,6,219.6,146.0,106.0,4,123,47.2,1,0,4,1.4,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK
João,Félix Sequeira,1,0,12,202,0,39.8,54.0,89.0,0,44,18.1,1,0,2,0.5,61,MID
Eddie,Nketiah,0,0,13,501,8,84.5,48.4,162.0,0,62,29.3,1,0,1,0.5,59,FWD
Trevoh,Chalobah,1,0,22,620,9,53.5,170.8,66.0,2,100,29.1,1,0,1,0.6,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,10,192,3,7.6,22.8,7.0,0,34,3.7,0,0,0,0.1,49,MID
Chris,Richards,0,0,10,344,5,3.9,57.4,6.0,0,38,6.8,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,294,4,6.7,41.8,3.0,0,44,5.1,1,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,1,33,874,12,297.2,172.0,272.0,3,157,74.0,2,0,0,7.7,66,MID
Marc,Guéhi,2,1,41,1170,18,92.3,391.6,119.0,3,185,60.3,2,0,2,7.5,45,DEF
Dean,Henderson,0,0,45,1170,18,0.0,347.4,4.0,3,150,35.1,2,0,1,10.2,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,0,13,618,10,163.0,91.0,41.0,0,67,29.3,1,0,5,0.0,49,MID
Daichi,Kamada,0,0,14,616,11,166.8,99.8,73.0,0,74,34.1,1,1,2,0.1,51,MID
Jefferson,Lerma Solís,0,0,11,530,7,68.8,79.6,23.0,0,64,17.2,1,0,4,0.0,48,MID
Jean-Philippe,Mateta,3,1,42,932,15,143.2,157.6,220.0,6,144,51.7,1,0,1,2.6,72,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Tyrick,Mitchell,0,1,27,1120,18,197.9,197.2,59.0,0,134,45.6,2,0,2,1.5,49,DEF
Daniel,Muñoz,1,2,37,1084,18,193.8,264.2,191.0,3,129,64.9,2,0,4,1.7,47,DEF
