first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Harry,Howell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,7,332,5,12.6,66.0,0.0,0,35,7.9,0,0,0,0.1,42,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,82,2901,39,521.8,547.6,81.0,3,556,115.0,9,0,10,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,81,1715,23,120.2,443.6,216.0,8,328,78.3,5,0,2,0.8,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,80,2700,38,209.8,578.4,148.0,3,347,93.8,7,0,8,2.8,44,DEF
Marc,Cucurella Saseta,4,2,101,2538,35,315.2,527.4,276.0,9,405,112.1,6,1,8,13.3,54,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,16,252,3,47.4,55.4,21.0,1,64,12.4,0,0,0,0.1,55,MID
Enzo,Fernández,5,7,113,2496,34,1025.7,661.0,464.0,9,593,215.3,7,0,7,3.8,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,56,1813,24,367.4,318.6,145.0,2,271,83.2,4,0,4,1.5,49,DEF
Reece,James,1,1,35,807,13,177.1,159.0,45.0,4,158,38.2,1,0,1,1.1,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,16,538,10,100.5,91.2,5.0,0,84,19.8,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,5,108,1641,26,410.5,439.6,866.0,12,381,171.7,3,0,3,3.2,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,113,2024,22,358.0,503.0,925.0,15,392,177.5,9,0,7,6.8,77,FWD
Christopher,Nkunku,3,2,60,904,16,204.9,230.2,339.0,5,190,77.1,2,0,2,2.1,57,MID
Cole,Palmer,14,10,194,2743,38,1109.3,961.0,945.0,32,850,301.6,7,0,6,38.2,106,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
