first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Nathan,Collins,2,4,56,1710,35,81.8,551.2,209.0,1,245,84.2,2,0,2,2.3,46,DEF
Mikkel,Damsgaard,2,5,69,1352,24,413.3,409.8,213.0,6,330,103.7,4,0,1,1.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Mark,Flekken,0,1,55,1655,35,10.1,726.4,0.0,2,268,73.3,1,0,1,9.2,45,GK
Rico,Henry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Aaron,Hickey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
Vitaly,Janelt,1,3,51,1400,29,207.8,264.8,87.0,2,271,55.9,3,0,2,0.3,49,MID
Mathias,Jensen,0,1,18,492,9,123.3,63.4,21.0,1,79,20.9,1,0,1,0.1,53,MID
Kim,Ji-soo,0,0,2,27,0,0.8,4.8,0.0,0,5,0.6,0,0,0,0.4,39,DEF
Yunus Emre,Konak,0,0,5,19,2,1.6,1.4,3.0,0,10,0.4,0,0,0,0.1,45,MID
Keane,Lewis-Potter,0,3,45,1467,30,182.9,213.4,236.0,0,205,63.3,3,0,3,0.1,50,MID
Bryan,Mbeumo,11,2,117,1705,33,525.5,627.6,401.0,17,459,155.6,3,0,2,29.5,77,MID
Ben,Mee,0,0,7,174,4,3.0,33.8,6.0,0,23,4.3,1,0,2,0.4,42,DEF
Christian,Nørgaard,1,2,37,1299,26,146.2,295.2,125.0,0,244,56.7,1,1,3,0.2,48,MID
Frank,Onyeka,0,0,2,23,0,0.5,0.0,0.0,0,3,0.0,0,0,0,0.0,49,MID
Myles,Peart-Harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Pinnock,2,0,33,1440,30,97.7,438.6,185.0,0,162,72.3,1,0,2,0.4,45,DEF
Mads,Roerslev Rasmussen,0,1,24,744,15,133.1,146.2,21.0,0,74,30.1,1,0,1,0.1,43,DEF
Kevin,Schade,4,4,62,854,17,81.1,248.4,292.0,3,193,61.7,2,0,2,0.9,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,1,54,0,0.0,12.4,0.0,0,10,1.2,0,0,0,4.0,39,GK
Yoane,Wissa,8,2,80,1211,23,149.9,334.0,396.0,14,321,87.3,3,0,2,9.2,62,FWD
Yehor,Yarmoliuk,0,0,17,497,13,87.1,119.6,35.0,0,114,24.1,0,0,2,3.2,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,27,418,13,60.5,106.4,129.0,1,95,29.1,0,0,1,0.6,46,MID
Sepp,van den Berg,0,0,21,1247,30,62.4,269.4,97.0,0,64,42.9,1,0,1,2.4,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,4,65,0,3.4,11.0,2.0,0,13,1.6,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,2,1,29,422,8,77.3,131.4,130.0,0,101,33.9,0,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,43,1160,18,170.9,268.2,111.0,4,232,55.1,4,1,3,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.4,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,36,1263,21,91.4,267.4,79.0,0,178,43.8,4,0,4,3.7,44,DEF
Julio,Enciso,0,0,13,285,4,78.5,47.2,153.0,0,60,27.7,1,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,26,1152,22,357.5,252.0,74.0,3,148,68.5,1,0,3,1.6,51,DEF
Evan,Ferguson,1,0,19,217,5,35.6,56.6,57.0,2,65,14.6,1,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,15,835,15,38.1,170.2,4.0,0,93,21.3,1,0,4,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,5,66,948,11,245.9,293.8,313.0,12,270,85.2,4,0,1,16.3,57,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,2,2,24,347,11,48.3,138.6,31.0,1,55,21.8,0,0,0,0.4,44,DEF
Solly,March,0,0,1,2,0,0.0,1.0,4.0,0,4,0.5,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,34,585,10,164.9,142.0,167.0,0,124,47.5,1,0,2,0.4,51,MID
Mitoma,Kaoru,3,3,69,1544,24,411.0,314.4,494.0,6,285,121.9,3,0,0,6.0,64,MID
Jakub,Moder,0,0,3,8,0,36.0,15.8,2.0,0,14,5.4,0,0,0,0.7,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.0,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,41,1430,20,136.2,356.2,78.0,3,206,57.1,3,0,4,0.9,45,DEF
Joël,Veltman,0,0,43,1109,13,75.2,190.8,21.0,7,187,28.8,4,0,2,2.0,45,DEF
Bart,Verbruggen,0,0,50,1530,27,0.0,466.8,0.0,4,194,46.8,3,0,2,2.8,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,69,1111,16,173.8,293.0,370.0,13,247,83.7,5,0,1,6.7,55,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,12,272,7,114.2,47.2,55.0,0,43,21.6,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,27,920,12,255.0,163.4,146.0,0,137,56.4,4,0,3,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,56,1034,18,168.2,176.6,243.0,1,153,57.7,4,0,2,0.7,53,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.1,45,DEF
Matt,O'Riley,1,0,15,304,6,105.2,73.0,94.0,2,76,27.3,1,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,55,1685,22,311.8,367.2,58.0,2,334,73.8,5,0,4,1.3,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,1,45,1620,22,118.3,351.4,59.0,1,215,52.9,4,0,4,5.3,46,DEF
Marc,Cucurella Saseta,1,2,44,1355,18,155.7,230.2,96.0,2,201,48.2,3,1,6,7.0,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,21,350,3,33.9,84.8,36.0,0,81,15.5,2,0,1,0.4,42,DEF
Enzo,Fernández,3,4,65,1327,18,511.9,386.8,218.0,5,342,111.9,3,0,2,9.9,51,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,27,1148,17,201.9,203.6,103.0,0,136,51.0,1,0,3,2.1,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.2,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,475,9,94.3,88.2,5.0,0,81,18.8,1,0,3,0.6,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,4,78,1112,16,253.6,325.2,654.0,10,264,123.4,3,0,3,5.6,63,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,4,94,1364,14,223.8,436.0,651.0,15,369,131.3,7,0,4,25.6,82,FWD
Christopher,Nkunku,2,1,36,388,9,114.4,128.6,186.0,4,109,42.6,0,0,1,2.2,58,MID
Cole,Palmer,12,7,143,1658,22,724.5,723.4,598.0,23,613,204.8,4,0,3,68.8,114,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,66,1530,20,0.0,459.0,0.0,7,247,45.8,4,0,4,13.6,48,GK
Tosin,Adarabioyo,0,0,22,621,8,19.0,132.2,20.0,3,103,17.3,2,0,1,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,4,45,783,11,238.2,193.0,192.0,2,195,62.1,2,0,1,1.3,62,MID
Pedro,Lomba Neto,1,2,34,908,10,276.1,170.6,170.0,4,153,61.7,2,0,6,0.7,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,5,180,3,0.0,56.8,0.0,0,13,5.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,19,347,4,93.9,83.2,132.0,0,73,30.7,1,0,2,0.5,60,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,0,1,19,575,10,117.1,66.0,177.0,0,76,35.8,1,0,3,0.5,59,FWD
Trevoh,Chalobah,3,0,54,1060,13,59.0,309.0,146.0,5,216,51.6,3,0,1,0.9,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,14,305,5,22.4,41.8,21.0,0,51,8.5,0,0,1,0.1,49,MID
Chris,Richards,0,0,13,533,11,6.1,92.4,8.0,0,41,10.7,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,378,9,36.0,51.8,5.0,0,34,9.2,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,2,2,54,1251,15,417.6,271.8,368.0,6,245,105.6,4,0,1,7.6,66,MID
Marc,Guéhi,2,1,53,1620,26,106.6,475.0,128.0,5,226,70.9,4,0,5,5.6,45,DEF
Dean,Henderson,0,0,64,1710,27,10.0,475.4,4.0,4,216,48.9,4,0,2,11.7,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,3,36,1086,17,303.2,216.2,55.0,3,159,57.4,3,0,7,0.1,49,MID
