first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,73,2541,36,445.9,488.4,74.0,3,477,100.8,7,0,9,1.0,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Trevoh,Chalobah,3,1,67,1355,20,89.5,374.8,164.0,8,259,63.1,3,0,1,0.7,44,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID
Levi,Colwill,1,1,72,2430,35,179.8,534.0,101.0,3,317,81.7,6,0,7,3.5,44,DEF
Marc,Cucurella Saseta,4,2,93,2255,32,272.8,479.6,248.0,9,365,100.2,5,1,6,9.4,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,1,14,193,3,36.0,40.2,19.0,1,49,9.5,0,0,0,0.1,55,MID
Enzo,Fernández,4,6,93,2136,31,861.0,554.6,373.0,6,494,179.2,5,0,6,4.1,47,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,41,1545,24,271.5,263.2,123.0,0,187,65.9,2,0,3,1.4,49,DEF
Reece,James,1,1,24,678,12,134.4,136.8,17.0,1,109,28.9,0,0,1,0.9,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Roméo,Lavia,0,1,16,538,10,100.5,91.2,5.0,0,84,19.8,1,0,4,0.4,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,7,4,100,1449,23,353.7,416.8,801.0,12,338,157.2,3,0,3,3.1,60,MID
Marc,Guiu Paz,0,0,3,71,2,11.8,4.4,6.0,0,11,2.2,0,0,0,0.5,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,61,MID
Nicolas,Jackson,9,6,108,1735,19,318.7,501.8,854.0,15,402,167.8,8,0,5,6.2,77,FWD
Christopher,Nkunku,3,2,58,856,16,189.9,229.2,328.0,5,193,74.6,2,0,2,2.7,57,MID
Cole,Palmer,14,8,181,2442,35,1006.0,881.0,844.0,31,785,273.4,6,0,4,51.0,108,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.1,44,MID
Robert,Sánchez,0,0,86,2070,28,10.0,605.0,0.0,9,315,61.4,5,0,5,6.7,45,GK
Tosin,Adarabioyo,1,1,50,1086,12,43.6,280.2,84.0,4,210,41.1,4,0,2,0.5,42,DEF
Wesley,Fofana,0,0,26,1172,13,85.0,200.2,33.0,2,162,31.9,2,0,7,0.3,43,DEF
Jadon,Sancho,2,5,68,1424,22,406.7,262.8,299.0,3,304,96.7,4,0,1,1.0,62,MID
