first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Mads,Roerslev Rasmussen,0,1,23,654,12,129.0,132.8,19.0,0,72,28.1,1,0,1,0.1,43,DEF
Kevin,Schade,4,4,61,839,17,80.3,248.2,292.0,3,191,61.6,2,0,2,0.9,51,MID
Igor Thiago,Nascimento Rodrigues,0,0,5,129,2,27.9,10.8,6.0,0,20,4.2,0,0,0,0.0,59,FWD
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,73,FWD
Hákon,Valdimarsson,0,0,1,54,0,0.0,12.4,0.0,0,10,1.2,0,0,0,3.4,39,GK
Yoane,Wissa,8,2,78,1137,20,139.1,334.0,388.0,14,321,85.6,3,0,2,9.5,62,FWD
Yehor,Yarmoliuk,0,0,15,407,10,82.3,109.0,33.0,0,98,22.4,0,0,2,3.3,44,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,1,1,27,418,13,60.5,106.4,129.0,1,95,29.1,0,0,1,0.6,46,MID
Sepp,van den Berg,0,0,20,1173,27,61.1,243.0,95.0,0,60,39.9,1,0,1,2.7,41,DEF
Ryan,Trevitt,0,0,1,3,0,0.1,2.6,0.0,0,5,0.3,0,0,0,0.1,44,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Jayden,Meghoma,0,0,1,4,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.0,40,DEF
Tony,Yogane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Paris,Maghoma,0,0,3,50,0,2.2,11.0,2.0,0,11,1.5,0,0,0,0.0,45,MID
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,1,1,23,365,6,77.3,89.0,109.0,0,77,27.6,0,0,0,0.3,52,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,2,1,42,1075,16,170.2,252.8,108.0,4,226,53.2,4,1,2,0.2,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.6,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,1,35,1173,19,91.1,227.6,79.0,0,164,39.8,4,0,4,3.8,44,DEF
Julio,Enciso,0,0,12,228,2,78.2,46.0,146.0,0,57,26.8,1,0,0,0.1,54,MID
Pervis,Estupiñán,0,1,26,1152,22,357.5,252.0,74.0,3,148,68.5,1,0,3,1.9,51,DEF
Evan,Ferguson,1,0,19,217,5,35.6,56.6,57.0,2,65,14.6,1,0,0,0.3,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.0,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,1,0,28,839,13,111.3,117.0,76.0,3,129,30.6,3,0,2,0.1,49,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,15,745,13,37.3,156.6,4.0,0,91,19.9,1,0,3,0.1,44,DEF
João Pedro,Junqueira de Jesus,4,3,57,858,9,211.0,258.8,289.0,11,242,75.8,4,0,1,18.2,58,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,1,2,17,257,9,46.6,101.0,10.0,1,42,15.8,0,0,0,0.4,44,DEF
Solly,March,0,0,1,2,0,0.0,1.0,4.0,0,4,0.5,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.0,50,MID
Yankuba,Minteh,2,2,33,553,10,163.6,140.6,158.0,0,122,46.3,1,0,2,0.4,51,MID
Mitoma,Kaoru,3,3,68,1512,24,399.4,311.8,486.0,6,282,119.7,3,0,0,7.0,65,MID
Jakub,Moder,0,0,2,4,0,11.1,5.0,0.0,0,8,1.6,0,0,0,0.7,44,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,1.0,42,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,1,40,1340,18,135.8,340.4,74.0,3,202,55.1,3,0,4,1.0,45,DEF
Joël,Veltman,0,0,43,1109,13,75.2,190.8,21.0,7,187,28.8,4,0,2,2.1,45,DEF
Bart,Verbruggen,0,0,48,1440,25,0.0,442.2,0.0,4,184,44.3,3,0,2,3.0,45,GK
Adam,Webster,0,0,1,78,4,1.8,20.4,2.0,0,7,2.4,0,0,0,0.1,43,DEF
Danny,Welbeck,6,2,69,1111,16,173.8,293.0,370.0,13,247,83.7,5,0,1,7.8,56,FWD
Mats,Wieffer,1,2,28,464,12,80.3,144.0,57.0,3,104,27.8,1,0,2,0.1,47,MID
Brajan,Gruda,0,0,11,215,5,89.3,42.0,51.0,0,40,18.2,1,0,0,0.0,54,MID
Yasin,Ayari,0,0,26,852,10,244.0,143.8,146.0,0,128,53.3,4,0,2,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Georginio,Rutter,2,4,55,1002,18,156.9,168.2,238.0,1,148,55.2,4,0,2,0.9,54,MID
Ferdi,Kadioglu,1,0,19,385,8,83.7,116.4,40.0,0,59,24.0,2,0,1,0.2,45,DEF
Matt,O'Riley,1,0,14,283,6,100.7,70.0,87.0,2,72,25.8,1,0,1,0.1,55,MID
Imari,Samuels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Killian,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,39,GK
Ruairi,McConville,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Benoît,Badiashile,0,0,5,247,4,8.8,48.2,0.0,0,22,5.7,0,0,0,0.1,43,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Moisés,Caicedo Corozo,1,3,54,1595,20,302.9,348.8,54.0,2,323,70.7,5,0,3,1.3,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,47,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Levi,Colwill,0,1,45,1530,20,87.7,328.8,57.0,1,210,47.4,4,0,3,5.4,46,DEF
Marc,Cucurella Saseta,1,2,43,1265,16,148.9,224.8,84.0,2,195,45.8,3,1,6,7.1,52,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Kiernan,Dewsbury-Hall,0,0,5,56,2,15.3,9.4,0.0,0,15,2.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,20,274,1,8.4,75.0,35.0,0,78,11.9,2,0,1,0.5,42,DEF
Enzo,Fernández,3,4,64,1237,16,450.2,371.6,203.0,5,329,102.7,3,0,1,10.5,51,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Malo,Gusto,0,1,27,1135,17,201.1,202.6,103.0,0,135,50.8,1,0,2,2.2,49,DEF
Reece,James,0,0,5,240,4,23.2,38.2,0.0,0,32,6.2,0,0,0,0.1,48,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Roméo,Lavia,0,1,15,475,9,94.3,88.2,5.0,0,81,18.8,1,0,3,0.7,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,5,4,76,1036,14,238.8,317.4,615.0,10,259,117.2,3,0,3,6.2,63,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.6,47,FWD
Mykhailo,Mudryk,0,0,7,145,2,31.5,23.2,31.0,0,26,8.5,0,0,0,0.2,62,MID
Nicolas,Jackson,9,4,93,1329,14,210.6,433.6,645.0,15,367,129.1,7,0,4,28.8,83,FWD
Christopher,Nkunku,2,1,34,324,7,86.1,120.6,165.0,4,104,36.9,0,0,1,2.2,58,MID
Cole,Palmer,12,7,141,1568,20,668.1,706.8,579.0,23,595,195.6,4,0,3,67.9,113,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Renato,Palma Veiga,0,0,7,176,2,9.2,30.4,19.0,0,22,5.9,1,0,2,0.2,45,MID
Robert,Sánchez,0,0,66,1530,20,0.0,459.0,0.0,7,247,45.8,4,0,4,14.1,48,GK
Tosin,Adarabioyo,0,0,21,531,6,16.8,116.6,20.0,3,98,15.5,2,0,1,0.3,42,DEF
Wesley,Fofana,0,0,19,1015,12,70.0,187.2,29.0,2,133,28.7,1,0,6,0.3,44,DEF
Jadon,Sancho,2,4,44,758,11,226.5,188.0,183.0,2,191,59.5,2,0,1,1.4,62,MID
Pedro,Lomba Neto,1,2,33,895,10,275.3,169.4,168.0,4,149,61.3,2,0,6,0.7,62,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,3,90,1,0.0,26.6,0.0,0,10,2.7,0,0,0,0.2,42,GK
João,Félix Sequeira,1,1,18,293,2,76.4,77.4,110.0,0,71,26.2,1,0,2,0.5,60,MID
Samuel,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tyrique,George,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Acheampong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Eddie,Nketiah,0,1,19,574,10,117.1,66.0,177.0,0,77,35.8,1,0,2,0.5,59,FWD
Trevoh,Chalobah,2,0,44,970,12,57.4,258.0,111.0,3,187,42.8,3,0,1,0.7,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Cheick,Doucouré,0,1,13,301,5,22.3,38.6,21.0,0,46,8.2,0,0,1,0.1,49,MID
Chris,Richards,0,0,11,443,10,5.3,79.8,6.0,0,35,9.2,1,0,1,0.1,44,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.0,43,DEF
Nathaniel,Clyne,0,0,13,378,9,36.0,51.8,5.0,0,34,9.2,1,0,1,0.1,43,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,2,44,1166,14,403.3,226.6,335.0,3,207,96.3,4,0,1,7.1,66,MID
Marc,Guéhi,2,1,53,1620,26,106.6,475.0,128.0,5,226,70.9,4,0,5,6.3,45,DEF
Dean,Henderson,0,0,62,1620,26,10.0,455.8,4.0,4,208,46.9,4,0,2,11.0,44,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Will,Hughes,0,2,32,1001,16,286.2,193.2,55.0,3,140,53.4,3,0,6,0.1,49,MID
Daichi,Kamada,0,0,18,714,16,188.8,109.0,74.0,0,89,37.4,1,1,2,0.1,51,MID
