first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.9,40,GK
Yoane,Wissa,3,1,28,290,6,56.9,130.2,150.0,7,121,33.7,0,0,1,8.0,61,FWD
Yehor,Yarmoliuk,0,0,1,6,0,0.3,0.0,1.0,0,2,0.0,0,0,0,2.3,45,MID
Mathias,Jorgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Fábio,Freitas Gouveia Carvalho,0,0,4,56,2,2.9,5.8,13.0,0,13,2.2,0,0,0,0.9,49,MID
Sepp,van den Berg,0,0,2,105,3,1.0,15.8,2.0,0,7,1.9,0,0,0,1.0,40,DEF
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,1,1,12,73,0,19.9,57.0,39.0,0,41,11.6,0,0,0,1.0,55,MID
Benicio,Baker-Boaitey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,6,197,1,31.3,28.8,25.0,0,39,8.6,1,0,0,0.1,50,MID
Valentín,Barco,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,40,DEF
Amario,Cozier-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Mahmoud,Dahoud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lewis,Dunk,0,0,16,345,2,52.6,64.0,10.0,0,77,12.6,2,0,0,8.1,46,DEF
Julio,Enciso,0,0,3,39,0,42.1,13.6,10.0,0,14,6.4,0,0,0,0.1,54,MID
Pervis,Estupiñán,0,0,1,18,0,33.7,3.8,8.0,0,5,4.6,0,0,0,0.5,50,DEF
Evan,Ferguson,0,0,1,5,0,0.0,0.0,1.0,0,1,0.0,0,0,0,0.2,55,FWD
Billy,Gilmour,0,0,3,97,1,11.9,11.4,2.0,0,21,2.5,0,0,0,0.1,50,MID
Pascal,Groß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Jack,Hinshelwood,0,0,9,336,2,57.3,40.8,31.0,0,50,13.0,2,0,1,0.1,50,MID
Ibrahim,Osman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
João Pedro,Junqueira de Jesus,2,0,18,261,2,49.6,97.4,93.0,5,84,24.0,1,0,1,32.0,57,FWD
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID
Adrian,Mazilu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Milner,0,0,5,169,1,66.3,28.6,12.0,0,24,10.7,1,0,1,0.1,50,MID
Yankuba,Minteh,0,2,12,272,2,95.6,41.6,72.0,0,40,20.9,1,0,2,2.6,55,MID
Mitoma,Kaoru,1,1,19,351,2,51.2,82.0,158.0,1,63,29.1,2,0,0,10.5,67,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,FWD
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,1,8,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,49,MID
Jason,Steele,0,0,9,180,1,0.0,40.4,0.0,1,46,4.1,1,0,0,2.5,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,15,360,2,8.6,77.8,12.0,0,74,9.9,2,0,1,0.8,45,DEF
Joël,Veltman,0,0,19,341,2,32.5,63.0,7.0,4,86,10.3,2,0,1,3.1,45,DEF
Bart,Verbruggen,0,0,9,180,1,0.0,61.2,0.0,0,43,6.1,1,0,1,2.0,45,GK
Adam,Webster,0,0,1,14,0,0.7,5.6,2.0,0,9,0.8,0,0,0,0.1,44,DEF
Danny,Welbeck,2,1,25,336,2,56.8,105.0,139.0,6,87,30.1,2,0,0,17.8,57,FWD
Mats,Wieffer,0,1,6,90,0,16.3,31.0,0.0,0,20,4.7,1,0,0,0.1,50,MID
Brajan,Gruda,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID
Yasin,Ayari,0,0,7,165,1,41.1,33.6,50.0,0,23,12.5,1,0,0,0.0,50,MID
Andrew,Moran,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Georginio,Rutter,0,0,5,85,0,27.7,7.0,40.0,0,7,7.0,1,0,0,0.0,55,MID
Ferdi,Kadioglu,0,0,1,23,0,21.5,8.8,2.0,0,5,3.2,0,0,0,0.2,45,DEF
Matt,O'Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Moisés,Caicedo Corozo,0,0,8,345,5,41.7,57.8,4.0,0,54,10.4,1,0,1,0.6,49,MID
Cesare,Casadei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Ben,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,49,DEF
Carney,Chukwuemeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Levi,Colwill,0,0,9,360,5,21.6,83.4,24.0,0,51,13.0,1,0,1,1.5,45,DEF
Marc,Cucurella Saseta,0,0,9,341,4,17.2,47.0,10.0,0,53,7.4,1,0,2,6.0,50,DEF
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,FWD
Deivid Washington,de Souza Eugênio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Kiernan,Dewsbury-Hall,0,0,2,38,1,1.8,2.0,0.0,0,5,0.4,0,0,0,0.2,58,MID
Axel,Disasi,0,0,6,61,0,1.3,6.6,0.0,0,23,0.8,1,0,0,0.3,44,DEF
Enzo,Fernández,0,0,6,270,5,62.9,43.6,34.0,0,42,14.1,0,0,0,1.6,50,MID
Conor,Gallagher,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59,MID
Alfie,Gilchrist,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Malo,Gusto,0,0,3,253,5,21.6,28.2,14.0,0,16,6.4,0,0,1,2.0,50,DEF
Reece,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Roméo,Lavia,0,0,2,65,1,13.5,15.2,0.0,0,18,2.9,0,0,0,1.0,45,MID
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,63,FWD
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Noni,Madueke,3,0,25,235,3,33.7,118.8,137.0,3,85,29.0,1,0,0,12.2,66,MID
Marc,Guiu Paz,0,0,1,24,1,0.3,0.0,0.0,0,2,0.0,0,0,0,0.7,50,FWD
Mykhailo,Mudryk,0,0,2,61,2,14.4,8.6,0.0,0,9,2.2,0,0,0,0.3,64,MID
Nicolas,Jackson,2,1,19,300,4,53.6,95.2,165.0,2,69,31.4,1,0,2,6.7,76,FWD
Christopher,Nkunku,1,0,10,79,1,36.5,48.4,36.0,1,43,12.0,0,0,0,4.8,62,MID
Cole,Palmer,1,4,28,352,5,157.1,145.8,45.0,4,123,34.8,1,0,2,39.5,106,MID
Đorđe,Petrović,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,GK
Renato,Palma Veiga,0,0,4,107,1,5.5,18.4,15.0,0,19,3.9,1,0,1,0.2,45,MID
Robert,Sánchez,0,0,20,360,5,0.0,121.0,0.0,3,71,12.0,1,0,1,4.9,45,GK
Tosin,Adarabioyo,0,0,1,28,0,10.8,11.0,0.0,0,13,2.2,0,0,0,0.2,44,DEF
Wesley,Fofana,0,0,10,360,5,36.8,65.6,12.0,2,52,11.5,1,0,2,0.6,45,DEF
Jadon,Sancho,0,1,3,45,0,24.6,22.4,6.0,0,15,5.3,0,0,1,0.5,63,MID
Pedro,Lomba Neto,0,1,6,179,2,58.5,33.4,15.0,0,22,10.6,0,0,1,0.9,64,MID
Caleb,Wiley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Filip,Jørgensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,GK
João,Félix Sequeira,1,0,7,83,0,6.5,41.4,37.0,0,28,8.4,0,0,1,1.0,65,MID
Eddie,Nketiah,0,0,2,90,2,14.8,0.0,57.0,0,7,7.1,0,0,0,0.8,59,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Cheick,Doucouré,0,1,6,91,1,5.9,17.6,6.0,0,20,2.9,0,0,0,0.1,49,MID
Chris,Richards,0,0,3,253,5,3.3,35.6,6.0,0,12,4.5,0,0,1,0.2,45,DEF
Chadi,Riad Dnanou,0,0,1,90,2,1.3,18.2,0.0,0,3,2.0,0,0,0,0.1,44,DEF
Nathaniel,Clyne,0,0,3,153,3,2.0,26.0,2.0,0,15,3.0,0,0,0,0.1,44,DEF
Malcolm,Ebiowei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Eberechi,Eze,1,0,16,360,7,130.5,79.4,142.0,3,76,35.1,0,0,0,25.8,69,MID
Marc,Guéhi,0,0,4,360,7,15.0,92.6,4.0,0,33,11.3,0,0,1,5.8,45,DEF
Dean,Henderson,0,0,8,360,7,0.0,102.0,0.0,0,29,10.2,0,0,0,14.1,45,GK
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Will,Hughes,0,0,3,177,4,18.4,22.4,6.0,0,16,4.7,0,0,1,0.0,49,MID
Daichi,Kamada,0,0,5,209,4,66.8,26.8,33.0,0,23,12.7,0,0,1,0.3,53,MID
Jefferson,Lerma Solís,0,0,3,78,1,15.7,9.6,2.0,0,12,2.8,1,0,1,0.1,49,MID
Jean-Philippe,Mateta,2,0,18,293,6,34.3,67.2,73.0,3,64,17.3,0,0,0,4.2,74,FWD
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Tyrick,Mitchell,0,1,8,358,7,115.3,86.8,36.0,0,48,23.8,0,0,0,1.8,49,DEF
Daniel,Muñoz,0,1,7,350,7,59.1,59.4,30.0,0,26,14.9,0,0,1,3.3,50,DEF
David,Ozoh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeffrey,Schlupp,0,0,3,12,0,1.1,2.0,0.0,0,9,0.3,0,0,0,0.1,49,MID
Joel,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Adam,Wharton,0,0,8,343,6,81.0,65.2,32.0,0,70,17.8,0,0,0,0.4,49,MID
Matt,Turner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,16.2,40,GK
Ismaïla,Sarr,0,1,7,55,1,48.1,8.8,24.0,0,26,8.1,0,0,0,0.2,59,MID
Franco,Umeh-Chibueze,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Asher,Agbinone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kaden,Rodney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
